,taxa100175,taxa100883,taxa1017280,taxa102106,taxa114627,taxa117563,taxa1243,taxa1263,taxa1279,taxa1301,taxa133925,taxa1350,taxa1357,taxa1378,taxa1380,taxa1386,taxa1485,taxa1505652,taxa1505657,taxa1505663,taxa1506553,taxa1506577,taxa1508657,taxa1573535,taxa1578,taxa162289,taxa1637257,taxa1654,taxa1663,taxa166484,taxa1678,taxa1716,taxa1730,taxa1870884,taxa189330,taxa2005359,taxa2039240,taxa2048137,taxa2057233,taxa207244,taxa2132,taxa2147,taxa216851,taxa2172,taxa2282742,taxa239759,taxa239934,taxa244127,taxa253238,taxa264995,taxa278993,taxa283168,taxa28453,taxa286,taxa292632,taxa29465,taxa32207,taxa33042,taxa33986,taxa35832,taxa36853,taxa375288,taxa397864,taxa39948,taxa40544,taxa420345,taxa44249,taxa44748,taxa459786,taxa46205,taxa46255,taxa52784,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa653683,taxa66831,taxa698776,taxa724,taxa79206,taxa816,taxa830,taxa836,taxa838,taxa841,taxa84108,taxa84111,taxa846,taxa848,taxa86331,taxa872,taxa904,taxa906,taxa990721,taxa1647,taxa184869,condition
2632,,,,0.0034027381081954316,,,,0.006307467796144788,,0.0002922281534237146,,,,,,,,,,,,,,,,,,,,,0.01385607304473189,,0.07770777325879381,,0.004848344482622512,,,,,,,,0.03734760533806117,0.0007503918651429109,,0.17506150963833414,0.004637520581809408,4.2164780162620885e-05,,,,0.02047664963902207,,,0.05064655857217546,0.0006109858216387433,,0.0005990828454205872,,0.016836356369862596,,0.056654938872669126,,,,,,,0.01385899835244652,,,,0.0006350943921145003,,0.005819849261919646,,9.300461078932167e-05,,,,,,,,0.4822470640249995,,,,0.027267600189519594,,,,,,,,,,,,H2029
2633,,,,0.0010188984475186515,,,,0.004512540366750601,,,,,,,,,,,,,,,,,,,,,,,0.0047890360958518525,,0.02323874964180542,,0.0002647083330792946,,,,,,,,0.04173571438732976,,,0.1920817151067674,0.09125456507557143,,,,,0.012481531385974218,,,0.169634854923575,0.006996327616446262,,0.0210515779868347,,0.00040849424145058134,,0.11658445974096181,0.010016136538692128,,,,,,0.0035575580580061825,,,,0.0004365401147442034,,0.002511833122989284,,5.466912982597332e-05,,,,,,,,0.2710430422862671,,,,0.016349219897937407,,,0.0049860685172878425,,,0.004991758984332925,,,,,,H2029
2634,,,,,,,,0.0005551042214192017,,,,,,,,,,,,,,,,,,,,,,,0.0006704166951605461,,0.0028832129303987945,,0.00023774423933976287,,,,,,,,0.015935682512472297,,,0.15122478893305077,,0.00028868227121854796,,,,0.00175916699071143,,,0.03567717801699044,,,,,,,0.03319354787603447,,0.03251641297588204,,,,,0.007845559898212175,,,,0.00036308388471078927,,0.002111622073494756,,0.010055147438528925,0.0005516949830651098,,,,,,,0.7017275412913915,,,,0.0018642517493904984,,0.0005391610185280072,,,,,,,,,,H2029
2635,,0.0006791198366343403,,,,,,0.000823865082995962,,,,,,,,,0.02481047795201114,,,,,,,,,,,,,,0.004164032049243857,,0.019872700364910383,,0.001569844392845816,,,,,,,,0.018310674621106263,,,0.11919630703153161,,3.137483525705513e-05,,,,0.005190079377330809,,,0.04512122314143696,,,,,,,0.023884769953292594,,0.0612817692760773,,,,,0.01344105961539464,,,,0.0003851185848485808,,0.021254496224394428,,0.007480843307456946,0.0008283758420584779,,,,,,,0.6205782031301059,,,,0.010072424747507755,,0.0010232406335591653,,,,,,,,,,H2029
2636,,,,,,,,0.0006965853689818311,,,,,,,,,0.001580342986130817,,,,,,,,,,,,,,0.0028558797736939227,,0.008691986622995815,,0.0019623026274655036,,,,,,,,0.017965429646480922,,,0.15749222052818646,,,,,,0.006354738303538077,,,0.025915140030492643,7.87566311881069e-05,,,,,,0.015578883283073375,,0.061809526786873736,,,,,0.012101266999809223,,,,0.0026371447534857327,,0.00808217382730775,,0.005980995002861692,0.0004186325764680797,,,,,,,0.6682119399060852,,,,0.0008839580157016275,,0.0007020963291794722,,,,,,,,,,H2029
2637,,,,0.00521230182362241,,,,0.007008064924025248,,,,,,,,,,,,,,,,,,,,,,,0.02510519643466073,,0.06560684351958962,,0.0007367625440323966,,,,,,,,0.04445640486799662,0.0009567205796694734,,0.19289208208177175,,,,,,0.015777935588292397,,,0.09346860259650415,0.005358328669719905,,0.0026652958634428717,,0.013477502891984185,,0.06052282505657519,0.014174801476910625,,0.018995420957055052,,,,0.025096120743806908,,,,0.0163230888838491,,0.06122185720042877,0.03432487465349216,0.0011582213114352887,0.0010902046170588723,,,,,,,0.2547903331859468,,,,0.037519109937820296,,,,,,0.002061099590309038,,,,,,H2029
2638,,,,0.002024202687757769,,,,0.002753312835976054,,,,,,,,,7.041850375371153e-05,,,,,,,,,,,,,,0.004765052968393238,,0.0023809559995805287,,0.00020021145815443743,,,,,,,,0.013798784444907147,,,0.1818033520221003,,,,,,0.008570489175561437,,,0.01325458619503494,,,,,0.011764145633571492,,0.03010750727109047,0.019388797783894227,,0.056902102574936185,,,,0.0121195817647485,,,,,,0.017912542244769656,,0.000256343617981137,0.0005297092627689265,,,,,0.0002735682879640593,,0.5557134483637324,,,,0.027689974178193265,,,,,,,0.030103454407565074,0.007617458317565163,,,,H2029
2639,,,0.00010229058492110047,0.00045180856191306127,,,,0.0023510741617804557,,,,,,,,,0.0027199036356306775,,,,,,,,,,,,,,,,0.04134169038359874,,0.0009780468513006695,,,,,,,,0.010616193655690494,,,0.03637129329899107,,0.0030248643568507134,,,,,,,0.032887680311043846,,,,,,,0.43895736423816545,,0.012545029985122103,,,,,0.01825610343881434,,,,0.0012313090861397365,,0.009246183766594812,,,0.004353133250132968,,,,,,,0.38163742181861193,,,,0.002928608614697819,,,,,,,,,,,,H2029
2640,,,,,,,,0.0024577509120375166,,0.0023325486156813152,,,,,,,,,,,,,,,,,,,,,0.005186790612482021,,0.07225355594582825,,0.003532515406723826,,,,,,,,0.03630876882110978,,,0.07535799677971874,,,,,,,,,0.022891547548735534,0.005041630020732966,,0.014091996836713057,,0.00347006857526268,,0.04662926509544129,0.011293205980204868,0.04746113507764033,,,,,0.0043576983311881595,,,,,,0.0097679395498211,,0.013836859864680697,,,,,,0.027129598985377874,,0.551980608767103,,,,0.04461851827351691,,,,,,,,,,,,H2029
2641,,,,0.005133753376203468,,,,0.01281444089108522,,,,,,,,,6.6241332507037e-05,,,,,,,,,,,,,,0.010773486310391853,,0.015961355147342367,,0.000454469656459021,,,,,,,,0.01701450214176968,,,0.36432131595973166,,6.584047724224405e-05,,,,0.023442416740357228,,,0.025361611534369728,7.465929306768922e-05,,,,0.005646447259873666,,0.07783196227470932,,,0.0033237916418470442,,,,0.03149309366464288,,,,0.0010823092149409982,0.0028835523472881736,0.0021232301237921226,0.009358467225672695,,9.109435892420068e-05,,,,,,,0.37628183492299166,,,,0.014400124104789977,,,,,,,,,,,,H2029
2642,,,,0.007056154751057883,,,,0.04853331555298915,,2.2539941037610983e-05,,,,,,,0.001660617051329107,,,,,,,,,,,,,,0.05879213383315391,,0.03530121695762585,,0.0017003502497163374,,,,,,,,0.008919002250115137,,,0.05190602459076116,0.07483512033130987,0.0018595975540704353,,,,0.0009219360069058186,,,0.022540884570026513,0.00036682443577023643,,0.0011132634133878654,,0.007204184503360705,,0.05088868697295197,0.05371152628634133,0.1914448238493124,,,,,0.054928578265437275,,,,0.00040571893867699774,,0.0013294371734788133,,,0.0015830377193857016,0.0002703744555162731,,,,,,0.3178341360173266,,,3.941868758205456e-05,0.004831095641372974,,,,,,,,,,,,H2029
2643,,,,0.004283374834700445,,,,0.05740963400743664,,0.0011391269048569214,,,,,,,0.00031811809793506673,,,,,,,,,,,,,,0.0012269502609523937,,0.026815433848989566,,0.0029436928819384614,,,,,,,,0.0257698205665766,0.025931724748718372,,0.05606275869910204,0.2523987425155551,0.0021099078166115196,,,,0.00044330395760171806,,,0.22614514194584134,,,0.0020886498404417107,,0.004004122329560687,,0.015314224560026995,0.008092847109736572,,,,,,0.012495824901271194,,,,,,0.020032206907532418,0.011067031230221624,,0.0010330517510398962,,,,,,,0.10443013002473332,,,0.1046793207453905,0.027316928832268234,6.688747047369104e-05,,0.0001974415059407991,,,0.006183601704546124,,,,,,H2029
2644,,,0.00012665213084328357,,,,,0.039429471831261526,,,,,,,,,0.018795284931418684,,,,,,,,,,,,,,0.022394597161426784,,0.012428759535329095,,,,,,,,,,0.044976074162269536,,,0.19024237195415217,0.18751146935605492,0.013779969264300055,,,,0.002023716236607488,,,0.08057717278525102,,,,,0.013667558703534432,,0.053742358473582,0.06213183910635126,,0.0005858612301411633,,,,0.02025596993571942,,,,0.0036675847949605277,,0.003680956650834969,,0.0008200317793569853,,,,,,,,0.14176450226691006,,,,0.07152768778651647,,,0.0011885731729696302,,,0.014681536750208514,,,,,,H2029
2645,,,,0.002132673466223536,,,,0.00014507297422466304,,0.0001278455585354843,,,,,,,0.004385938842271324,,,,,,,,,,,,,,0.003458177023080405,,0.006198847294474664,,,,,,,0.0003187575628103012,,,0.043278391309967655,,,,,,,,,,,,0.005818433717618881,0.012194390934792822,,0.0008223824226360585,,0.011567051066392144,,0.02758995808902222,,0.08280412760820303,,,,,0.03467425425187228,,,,0.0030787708974345154,,0.009073810812147726,,0.002287820952547134,0.0009394482532256825,,,,,,,0.7428733657000541,,,,0.006230481262465319,,,,,,,,,,,,H2029
2646,,,0.0008157404228107204,0.0076133668202213135,,,,0.023929438032508184,,0.0008799305231608931,,,,,,,0.0013338913312111312,,,,,,,,,,,,,,0.011876536550527133,,0.002770171133964424,,0.0008547806313843499,,,,,0.00014721631211457662,,,0.024531772679072753,,,0.302542675104543,0.001617169610133533,0.0013946088523620326,,,,0.0056291561116920364,,,0.25217133537401726,,,,,0.00042923183496451606,,0.06158177245282896,0.020620911892983946,0.030948257201945106,,,,,0.02634687930356477,,,,0.0047528033974031225,,0.009976088661471197,,,0.0036220053345130286,,,,,,,0.16138759213778606,,,,0.0006128576138350923,0.0002464478934755814,,,,,0.007333034972134657,0.000812373073284154,0.03322195474008639,,,,H2029
2647,,,0.0004619595463493592,0.012964541960794943,,,,0.046435200187946384,,0.0031813497720698373,,,,,,,0.006860699944182883,,,,,,,,,,,,,,0.0134215728433913,,0.0023942010985170056,,0.0008908559733556438,,,,,0.0002900723979633118,,,0.008878063626584717,,,0.18368821765964863,0.004591974410377795,0.000661775789335768,,,,0.0011731246537100312,,,0.4735213700699501,,,,,0.0012076252999810655,,0.041752456220117404,0.018731694634779857,0.005910186603316908,,,,,0.032224425061105164,,,,0.0014348572350935645,,0.008951377499910668,,,0.005283732904211009,,,,,,,0.1072672325594099,,,,0.002029788022279203,0.00090543660362495,,,,,0.006843552301542219,0.00013851598755840977,0.007904139132891973,,,,H2029
2648,,,4.11404434874678e-05,0.010031321012041884,,,,0.009595275731067852,,0.00039099703810516884,,,,,,,0.000329232097882559,,,,,,,,,,,,,,0.0038244329945922566,,0.0008369203675155059,,0.000613090302947805,,,,,,,,0.01229165730423065,,,0.28461696944513376,4.721924252519391e-05,5.970249054909574e-05,,,,0.0082782387895548,,,0.0805475608493211,,,,,0.0009854167440085295,,0.06501536090806838,0.03164134304117539,0.0005894264066937998,,,,,0.026265730792134817,,,,0.01040169355341191,,0.017983801303164255,,2.9959795257364412e-05,0.003054705066440188,,,,,,,0.411673638832063,,,0.00048500132322429064,0.0009206124042670565,0.000138075578142636,,,,,0.004935224968753888,0.00036711604188553054,0.014009135132353908,,,,H2029
2649,,,,,,,,0.033711319873383605,,0.004509862674006881,,,,,,,,,,,,,,,,,,,,,0.0034011921160294464,,0.05694484755538865,,0.0006780697566069332,,,,,,,,0.0725141869952052,,,0.16870659880667918,0.009045387902768074,,,,,0.0023056540391234687,,0.00260324328909133,0.08875219863636656,0.002678182768233035,,0.08397342130408911,,,,0.020669561354650364,,,0.06853685245271976,,,,0.0065941922385591096,,,,,,0.0028711940955401254,,,0.0004009623578514346,,,,,0.027127609523386116,,0.32154819662721745,,,,0.02229112156328091,,0.00013614406982335369,,,,,,,,,,H2029
