,taxa100175,taxa100883,taxa1017280,taxa102106,taxa114627,taxa117563,taxa118966,taxa1263,taxa1279,taxa1301,taxa1350,taxa1357,taxa1378,taxa1380,taxa1386,taxa1485,taxa150022,taxa1505657,taxa1505663,taxa1506553,taxa1506577,taxa1508657,taxa1573535,taxa1578,taxa162289,taxa1654,taxa1663,taxa1678,taxa1716,taxa1730,taxa189330,taxa2005359,taxa2039240,taxa2048137,taxa2057233,taxa207244,taxa2147,taxa216851,taxa239759,taxa239934,taxa244127,taxa253238,taxa264995,taxa283168,taxa28453,taxa286,taxa29465,taxa32207,taxa33042,taxa346096,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa420345,taxa44249,taxa44748,taxa459786,taxa469,taxa52784,taxa55080,taxa561,taxa572511,taxa577309,taxa577310,taxa590,taxa61170,taxa620,taxa644652,taxa698776,taxa724,taxa79206,taxa795750,taxa816,taxa830,taxa836,taxa838,taxa841,taxa84111,taxa848,taxa86331,taxa872,taxa904,taxa906,taxa990721,condition
2929,,,,0.032296374355590546,,,,0.10551112693118472,,,,,,,,,,,,,,,,0.020945503399825927,,,,0.12509649918247284,,0.06473960386682245,0.010361032787564697,,,,,,,0.007469248257923545,0.06632776206367061,0.08706101387135862,,,,,,,,,0.02440262291339117,,0.0009816636136378532,0.035968183486338526,0.06681135150197402,,0.0006181110554827096,,,,,,,,,0.045076358227337805,,,,,,,,,,,0.2736625747523576,,,,0.013178529259957576,,,,,0.0194924404731088,,,H2029
2930,,,,0.0060158407843196255,,,,0.029451104728914497,,,,,,,,,,,,,,,,0.0014668378787677128,,,,0.022204180268056116,,0.12822621292759384,0.004582797813284292,,,,,,,0.03366134840524492,0.12851439553120214,0.0027657428427419937,,,,0.019259625327894513,,,,,0.009841030837274625,,0.0022126405685877486,0.053849639279867544,0.06895723613208021,,0.009275197604728048,,,,0.0008336463027271448,,,,,0.02014778327973793,,,,,,,,,,,0.42883654664652093,,,,0.01453609255638223,,,,,0.015362100284073974,,,H2029
2931,,,,0.006032905402553682,,,,0.03666583083203613,,,,,,,,0.00023902663609111865,,,,,,,,0.00017254605986727605,,,,0.040510118426457166,,0.1399429922162555,0.00170656466725644,,,,,,,0.03243645243094089,0.13726597664793902,0.004732810150508162,,,,0.022545604709804008,,,,,0.0064699945022494414,,0.00038991823440830494,0.06585135550032979,0.09228303953608141,,0.00958147856663464,,,,0.0027458408951540622,,,,,0.047143693765639136,,,,,,,,,,,0.32200046398476845,,,,0.017365360971598447,,,,,0.013918025863426827,,,H2029
2932,,,,0.0010800221242580259,,,,0.007183328383810978,,,,,,,,,,,,,,,,8.797963063093687e-05,,,,0.04216137837462816,,0.07051701021483064,0.012596480943056116,,,,,,,0.014354683840974733,0.07935388528952782,0.07062701147840202,,,,,,,,,0.0048448661480251405,,0.005781854559301156,0.1624480273427436,0.011982868452385914,,0.02551462738862559,,,,,,,,,0.006562446616247817,,,,,,,,,,,0.46340143576770715,,,,0.012587928852593815,,,,,0.008914164592250225,,,H2029
2933,,,,0.0017521415242372589,,,,0.009256002001832719,,,,,,,,,,,,,,,,,,,,0.039283170038950106,,0.1610771770630076,0.004081660316269775,,,,,,,0.03169593572447346,0.15743777460921338,0.0038861890109625303,,,,0.019736577403947422,,,,,0.030995703073815863,,,0.09639500135657302,0.043615489761585254,,0.042981525863855154,,,,0.0007605845506451415,,,,,0.023532830250222635,,,,,,,,,,,0.29591472502447963,,,,0.03222102952810839,,,,,0.005376482897820683,,,H2029
2934,,,,0.003592386206738276,,,,0.013280019297092873,,,,,,,,,,,,,,,,0.00010518732487953959,,,,0.019450212149685866,,0.1292238239250244,0.0027036728425571662,,,,,,,0.05132902392019533,0.20327809126124025,0.0043436388622699875,,,,0.026540196439719832,,,,,0.021058980565087825,,0.00042553054155813745,0.04320449838376089,0.09892760326974799,,0.021512720434681838,,,,0.0021972197794723827,,,,,0.021159864772131384,,,,,,,,,,,0.3088048843256184,,,,0.026190926708699366,,,,,0.0026715189898383067,,,H2029
2935,,,,0.0046068493914156045,,,,0.030761439278470675,,,,,,,,,,,,,,,,0.0007561567222950525,,,,0.03696650423210291,,0.15535319219054036,0.009890374843401288,,,,,,,0.06482665703852146,0.11306887435512832,0.011356405341682033,,,,,,,,,0.03572437657355959,,0.0020735244584774125,0.024804993711819594,0.08747646475832303,,0.008653820523942339,,,,0.003029957909173959,,,,,0.025754642227978648,,,,,,,,,,,0.29601094313013265,,,,0.07997802165848031,,,,0.00034045832232800795,0.008566343332226743,,,H2029
2936,,,,0.005649952224668689,,,,0.032284682839889396,,0.0010096595229527982,,0.0004970651917258089,,,,,,,,,,,,0.0021764686285500176,,,,0.050821962662904986,,0.17300921408883174,0.007032045640273722,,,,,,,0.056048513562712426,0.11231456780612945,0.02460837700184876,,,,,,,,,0.041713525070866626,,,0.01954587752446403,0.08377877851505058,,0.0020246281534273677,,,,0.0008185316521690425,,,,0.0006244837722483128,0.0584466374302964,,,,,,,,,,,0.23242741819561222,,,,0.08705078148071806,,,,,0.008116829034659578,,,H2029
2937,,,,0.004462093020346513,,,,0.030233150059960287,,,,,,,,,,,,,,,,,,,,0.030214794273134813,,0.0943410278375445,0.007071888393074795,,,,,,,0.05253578180043612,0.19169754901141228,0.021466683486958796,,,,0.02204927511594836,,,,,0.02890393387894838,,0.0017774715102404832,0.029533174927959382,0.11166514929392772,,0.013612628126607228,,,,0.0015476149694832124,,,,,0.01863276044961623,,,,,,,,,,,0.31601766878935167,,,,0.01899215974070873,,,,,0.005245195314340512,,,H2029
2938,,,,0.002184360222732989,,,,0.03379180934333246,,,,,,,,,,,,,,,,,,,,0.04202958693996989,,0.11078284385803842,0.001571568210087865,,,,,,,0.046479270708775465,0.182715938736744,0.004256416480833617,,,,,,,,,0.0284541407378989,,0.0002063258885106171,0.017752411408048414,0.1349360314143193,,0.00633479585077401,,,,0.0011068194898650827,,,,,0.03364624031206481,,,,,,,,,,,0.3230519076622232,,,,0.02483512142230428,,,,,0.005864411313476654,,,H2029
2939,,,,,,,,0.004560851007506843,,,,,,,,,,,,,,,,,,,,,,0.03287570270416514,0.010139135776716537,,,,,0.001217380214674903,,0.011858091927493864,0.024789538254443324,0.016705988798573258,,,,,,,0.0006089918373972684,,,,,0.010960545576224959,0.013627336421574023,,,,,,,,,,,0.0058473274058798335,,,,,,,,0.0005876695798368686,,,0.8457030923911524,,,,0.020518348104360783,,,,,,,,H2029
2940,,,,,,,,0.008804681075142635,,,,,,,,,,,,,,,,,,,,,,0.19711810845046157,0.010334365816184953,,,,,,,0.042037928860297565,0.02355274803624539,0.020797379991487962,,,,,,,,,0.004942705722190654,,,0.012295227682349846,0.016841890009545016,0.017998778524328636,,,,,,,,,0.0025000699518878283,0.01204676699204989,,0.0001534733899862979,,,,,,,,,0.5765992106060948,,,,0.05397666489174709,,,,,,,,H2029
2941,,,,0.0003082957942027053,,,,0.0005880962052637643,,,,,,,,,,,,,,,,,,,,,,0.11877320302253158,0.008177063439615051,,,,,5.6081339161750714e-05,,0.01555312368006758,0.030029586695687498,0.028709906894872246,,,,,,,,,0.0004850277981556818,,,0.007618877281904219,0.006131155558519615,0.01757740740516191,,,,,,,,,0.0020970378948176804,0.0012357093632595487,,,,,,,,,,,0.7328386049792145,,,,0.029399959985206656,0.00042086266235800306,,,,,,,H2029
2942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011001955671718853,0.0016821985533946719,,,,,,,0.010662744766296604,0.0040571957926179535,0.01806631448184701,,,,0.00226706649658893,,,0.003040083977618748,,,,,0.010873501419143413,0.009455712349152202,0.0008635501213283232,,,,,0.006449486953923575,,,,,0.017144735959314695,,4.636021281108744e-05,,,,,,0.00045818475492845524,,,0.8976337330660208,,,,0.006297175423294788,,,,,,,,H2029
2943,,,,,,,,0.00022178009419311585,,,,,,,,,,,,,,,,,,,,,,0.062106814735568665,0.014438620671030048,,,,,,,0.020030588876275658,0.02841056201101351,0.007189030396455447,,,,,,,,,,,,0.045046933394056896,0.03311377308602398,0.036933546479553006,,,,,,,,,0.0025634628138308537,0.007405184150620601,,0.000156309955685923,,,,,,,,,0.7175578328934047,,,,0.02482556044228761,,,,,,,,H2029
2944,,,,0.006673334299667415,,,,,,,,,,,,,,,,,,,,,,,,0.04914534101218913,,0.03406684874017351,0.019496493755291517,,,,,0.002577275784422052,,0.05136754856018206,0.13209079657718548,,,,,0.011198505768938693,,,0.0011682610998606682,,0.1157240994230033,,,0.008862633084283996,0.05805528044382663,,0.010012599509767676,,,,,,,,,0.00526161330232837,,,,0.000858550665585152,,,,0.0008572516354518747,,,0.35989088579890516,,,0.10952664316215976,0.02316603737677752,,,,,,,,H2029
2945,,,,,,,,0.008082026316423557,,0.004307518297444371,,,,,,,,,,,,,,,,,,,,0.14743628322953878,0.026978337394749925,,,,,0.0028318804760377137,,0.03598116516932882,0.04331408135791959,0.02680513336548179,,,,,,,,,0.008835998690867113,,,0.01790689791799681,0.026636575482975062,0.08036775007965981,,,,,,,,,0.005512707157367476,0.020610307033585483,,,,,,,,,,,0.5060258902746532,,,,0.03836744775597055,,,,,,,,H2029
2946,,,,,,,,0.007775596924724619,,,,,,,,,,,,,,,,,,,,,,0.04168831619456882,0.0027821531126809027,,,,,,,0.025970814189478147,0.0404995167670667,0.005724536674318684,,,,,,,,,,,,0.036686584600682526,0.013200226400099189,0.14014749599589635,,,,,0.01056261220275318,,,,,0.0014911377091200743,,0.0015316925882698494,,,,,,,,,0.666549827359979,,,,0.0053894892803619575,,,,,,,,H2029
2947,,,,0.02859331837133785,,,,0.25417409440974487,,0.0010887485781910298,,,,,,0.0013450951007581231,,,,,,,,,,,,0.07422571492347713,,0.11529601234518508,0.00322551270662281,,,,,,,0.014529380552024858,0.12802861377540317,0.11086842272482955,,,,,,,,,0.010205705411862508,,,0.027752407638764298,0.061676502636875186,,,,,,,,,,0.002756630295995147,0.003284530338230771,,,,,,,,,,,0.15258628477310707,,,,0.010363025417590476,,,,,,,,H2029
2948,,,,0.007774231094091714,,,,,,,0.010494355590703991,,,,,5.292028284024695e-05,,,,,,,,0.011784863898804124,,,,0.0062503026172812835,,0.057619428287472185,0.02214417395445935,,,,,0.01154386800495694,,0.022993753100969374,0.06614980458471906,,,,,0.0006831327797344742,,,0.00032015673187170147,,0.10450317571103943,,,0.0032095822163256,0.03196681524969316,,0.00035166735671641287,,,,,,,,0.004208260416978891,0.025657114555613997,,,,0.00010298594461442247,,,,,,,0.27210687174264403,,,0.2736340940129922,0.0664484418654773,,,,,,,,H2029
2949,,,,0.004659739518196015,,,,,,,0.000796188861025948,,,,,,,,,,,,,,,,,0.0041063275389305876,,0.025918536052207147,0.002796568100033875,,,,,0.0019271946327027595,,0.03222178664183858,0.10488461972767231,,,,,0.009538819799685103,,,0.0002983843992151031,,0.04015555190993712,,0.0001737468600927644,0.0062756598865265755,0.022645682108227993,,0.0031290413988379943,,,,9.140086202304833e-05,,,,0.0015110970020943367,0.008086313093759387,,,,,,,,,,,0.3536286568334395,,,0.33671630152483906,0.04043838324871474,,,,,,,,H2029
2950,,,,0.004084891552731518,,,,,,,0.00027885575445141426,0.004338145693155201,,,,,,,,,,,,,,,,0.011878511524285044,,0.06466277203441155,0.00933024796703532,,,,,0.005410226559411838,,0.07800769301943843,0.053373416325055094,,,,,0.007584345367260464,,,0.0005768330463509256,,0.06557529429374018,,,0.008644103464939441,0.014397349160017416,,0.006052603986904297,,,,0.0007719789590851152,,,,0.0013028140847970075,0.011068183259540135,,,,0.00075912503668945,,,,0.00024294975635443214,,,0.40263159096821804,,,0.20492126760071128,0.04373764868190462,,,,0.00036915190351187227,,,,H2029
2951,,,,0.0014310538902954713,,,,0.012135671006660298,,,,,,,,,,,,,,,,,,,,,,0.19167980466688492,0.030368612760783738,,,,,,,0.02127729753562291,0.025873370832303448,0.09379091707695084,,,,,,,,,0.00872420971588518,,,0.004672166534173276,0.006938889093010362,0.03490873821755193,,,,,,,,,0.004311741363991636,0.01959072067498146,,,,,,,,0.0006425651166053189,,,0.5299982714622594,,,,0.012453717775714298,0.0012022522763255462,,,,,,,H2029
2952,,,,0.000300304245544806,,,,0.009372844117062589,,3.506825326892499e-05,,,,,,,,,,,,,,,,,,,,0.27561474699703514,0.033231462988562055,,,,,0.001682138248985219,,0.022215169491902387,0.026097607879619275,0.06476506390956405,,,,,,,,,0.006582486997074439,,,0.005539232323867629,0.008491689599821576,0.034686847222309865,,,,,,,,,,0.018969442310292385,,,,0.00014047990542536914,,,,0.014374363224140036,,,0.4524218456390661,,,,0.02418881906157147,0.001290387584886638,,,,,,,H2029
2953,,,,0.006312747145142161,,,,0.053584762949575156,,0.005290821065577898,,,,,,0.029720224467516383,,,,,,,,,,,,0.01046232144751122,,0.11460838710575962,0.013463417430086918,,,,,0.00040215489672801525,,0.025733628023728077,0.15391162930719546,0.03186210439367951,,,,0.01240573532074364,,,0.0020446556654156963,,0.008381775834601979,,,0.02530053813494406,0.10258284417656138,,,,,,0.005247565643785307,,,,0.0093368769746167,0.00853752213659821,,,,,,,,0.001390467629945715,,,0.35804374073959006,,,0.009220234645262688,0.012155844865434123,,,,,,,,H2029
2954,,,,0.025245021997868503,,,,0.20906452253866462,,0.007175016074938846,,,,,,0.10288974952884347,,,,,,,,,,,,0.04894989214183467,,0.011643516325134296,0.006100554169454098,,,,,,,0.0003786998900027349,0.03589140091388682,0.04002477552920537,,,,0.0290793979971054,,,,,0.009193850927878111,,,0.05208565399252677,0.01704197040563353,,,,,,0.0033176645593628717,,,,0.03615791690342012,0.012969441295654333,,,,,,,,,,,0.34690335990781906,,,,0.005887594900766367,,,,,,,,H2029
2955,,0.0009011476975933473,,0.007240838893648915,,,,0.005210199414785428,,0.002618299778295952,0.03392463936663432,0.0008101757803727632,,,,,,,,,,,,0.0013465215184584425,,,,0.007579469284006441,,0.08850036108765386,0.018842729783805696,,,,,0.0030039018495299353,,0.01955644790320588,0.09925424742281473,,,,,0.007934214046635451,,,,,0.1617505831174179,,0.0002107439891391417,0.01166874839213422,0.04119324983802771,,0.002039210953475979,,,,0.00031748741964671135,,,,0.0035562476735589324,0.02590871059535977,,,,0.0019520104850848916,,8.891476331358581e-05,,,,,0.4104353474812951,,,0.0036475624497640164,0.03992832875788019,,,,0.0005796602564608062,,,,H2029
2956,,,,0.0017552711996054041,,,,0.025728669996541616,,,,,,,,,,,,,,,,,,,,0.000801211001060193,,0.22103150530379911,0.0012079395406586803,,,,,,,0.01207100457527086,0.2547841912202423,0.019175884297239532,,,,0.02299575355901646,,,,,,,0.0013056813865281803,0.026186764030547163,0.1998820748031273,,,,,,0.0028431311407561954,,,,0.0016880311594654816,0.004138834241395146,,5.113871518230215e-05,,,,,,,,,0.18233163059932084,,,0.004395434934205678,0.016184212764268666,,,,0.0014416355317689348,,,,H2029
2957,,0.0015906402356584838,,0.03501340806110108,,,,,,0.001320949779843679,0.0029076780220771577,0.0014475561125075083,,,,,,,,,,,,0.04255442738670422,,,,0.005707242771317786,,0.13832690205565773,0.0879194442313923,,,,,0.01164695278828517,,0.0022985925003292597,0.12047635751210023,,,,,0.0006550810808055435,,,,,0.056575960183968016,,,0.03229326863291359,0.11397177935361304,,,,,,,,,,0.0005720994020932959,0.08210906708796069,,,,0.0009682776453166267,,,,,,,0.20777189806483173,,,0.04070606976601656,0.013166347325506424,,,,,,,,H2029
2958,,,,0.0025247702142188297,,,,0.010619563821120347,,0.00012866820589617296,,,,,,0.00032864268353283594,,,,,,,,,,,,,,0.04134865830119093,0.0030950091103005553,,,,,,,0.02922352857659582,0.030470596040146167,,,,,,,,0.004839530253296779,,0.0028748575987343613,,0.002302717202072889,0.03454456103225283,,,,,,,0.0023993768148766648,,,,0.0003850538673986458,0.0035889767053502307,,0.00031501526271132007,,,,,,0.0058176410237341086,,,0.8127235319570413,,,,0.012469301329529206,,,,,,,,H2029
2959,,,,0.012158737167561266,,,,0.08837431791964145,,,,,,,,,,,,,,,,,,,,0.0036249105285879623,,0.387173912737776,0.007486888072962736,,,,,0.00013546686616389242,,0.07059112771713019,0.00952111759695842,,,,,,,,0.001311895818948768,,0.0058831994367578334,,,0.00824965090329213,,,,,,,0.0010007673330792747,,,,0.0009799082481509243,0.013816214118272423,,,,,,,,0.003365461011557809,,,0.37348660307692605,,,,0.012839821446233017,,,,,,,,H2029
2960,,,,0.006273509129062634,,,,0.08294361550488144,,1.95674223490497e-05,,,,,,,,,,,,,,,,,,,,0.38703501299943427,0.004777461425837212,,,,,,,0.029485847700516085,0.02068910870821253,,,,,,,,,,0.006394031549135626,,0.002775133547657532,0.014053924805621313,,,,,,,0.0022573494485749863,,,,0.015197328853325396,0.005237080824420659,,0.0006086328457031338,,,,,,0.0001837402461237689,,,0.40632935154207417,,,,0.01564039120222888,9.891224484135015e-05,,,,,,,H2029
2961,,,,0.00214521593046166,,,,0.02310309716283746,,,,,,,,,,,,,,,,,,,,,,0.3051545379444606,0.003245841169275564,,,,,,,0.042223792375459215,0.06593803966605544,,,,,,,,,,0.0014290410514429162,,0.003176358330789542,0.025312032378362336,,,,,,,0.0032827706041698235,,,,0.0024760865899189047,0.0019074159855356151,,0.00033855539735431545,,,,,,0.002409805725556663,,,0.49715237767925186,,,,0.020705032009067988,,,,,,,,H2029
2962,,,,0.004760486989301235,,,,0.08140493990574116,,,,,,,,,,,,,,,,,,,,,,0.16577473181829117,0.003968056024434978,,,,,,,0.04228009456172121,0.02077010884039859,,,,,,,,,,0.0038154042255264986,,,0.010584748804839963,,,,,,,,,,,,0.005159653071786207,,0.0005316647263223811,,,,,,,,,0.6592453322620614,,,,0.001704778769575283,,,,,,,,H2029
2963,,,,0.00987430561316973,,,,0.18574675784096226,,0.0036945571603900153,,,,,,0.0005442201422190494,,,,,,,,,,,,0.0004421100953166478,,0.47911288375717437,0.012314823760039628,,,,,,,0.05078357357435999,0.012872907981902755,,,,,,,,0.003350485913985049,,0.009661833091005358,,0.0001789126468354578,0.005281664182502343,,,,,,,,,,,,0.008026311822516893,,,,,,,,0.011669483862321327,,,0.20506734311638541,,,,0.0013778254389136546,,,,,,,,H2029
2964,,,,0.007865704250135682,,,,0.1783802272158247,,0.0017314968666215457,,,,,,0.0008971822344948378,,,,,,,,,,,,,,0.5579796462840081,0.008805311125389433,,,,,,,0.056207813036146886,0.00465714845305032,,,,,,,,,,0.008031446110924389,,0.0004968958571788756,0.0031243659659420256,,,,,,,0.0008932255322478927,,,,,0.003891856293453658,,0.0002572955544471904,,,,,,0.00348189797731183,,,0.16065420114950993,,,,0.0026442860933126675,,,,,,,,H2029
2965,,,,0.0007169213100800196,,,,0.00046233514218575023,,0.0008645105112550297,,,,,,,,,,,,,,,,,,,,0.048380947503936664,0.013566341085721535,,,,,,,0.026254016419454754,0.08025761289142752,,,,,,,,0.002461034317195422,,0.007524134945656885,,0.0021447271363979215,0.026949184455172588,,,,,,,0.0010983842313116213,,,,,0.005077359951847202,,0.0019108534163413302,,,,,,0.004847441372583735,,,0.7744051182019847,,,,0.0027268614115543606,,,,0.0003522156958929713,,,,H2029
2966,,,,0.00503232844921905,,,,0.15669162637882136,,0.0008977152573873719,,,,,,0.00047879588131784944,,,,,,,,,,,,,,0.5228202439221834,0.0065109755039164515,,,,,,,0.035542001801266855,0.019138649451919218,,,,,,,,8.235721480004542e-05,,0.003725637206525415,,0.0005841742073415297,0.007774975014528698,,,,,,,0.001022872284603189,,,,0.0006985232011190204,0.0043729303291467694,,0.0002967885982164367,,,,,,0.0018614675990829166,,,0.2113510938864683,,,,0.02111684381213606,,,,,,,,H2029
2967,,,,0.0022413187281757527,,,,0.018248716038179513,,,,,,,,,,,,,,,,,,,,,,0.17280171047549733,0.010298916176922628,,,,,,,0.06581086270844815,0.036369599381699175,,,,,,,,0.0003990688466169905,,0.003660218084319273,,0.0031070749081080007,0.01823804516588252,,,,,,,0.005389552715143568,,,,0.0003397257302714899,0.008093965523718246,,0.002305670621313717,,,,,,0.00691516079425698,,,0.6284283579955703,,,,0.017352036105876396,,,,,,,,H2029
