,taxa100175,taxa100883,taxa1017280,taxa102106,taxa114627,taxa117563,taxa123375,taxa1243,taxa1263,taxa1279,taxa1301,taxa133925,taxa1350,taxa1357,taxa1378,taxa1380,taxa1386,taxa1485,taxa1486726,taxa1505652,taxa1505657,taxa1505663,taxa1506553,taxa1506577,taxa1508657,taxa1573,taxa1573535,taxa1578,taxa162289,taxa1637257,taxa1654,taxa1663,taxa1678,taxa1716,taxa1730,taxa189330,taxa2005359,taxa2039240,taxa204475,taxa2048137,taxa2057233,taxa207244,taxa2132,taxa2147,taxa216851,taxa2172,taxa2282742,taxa237,taxa239759,taxa239934,taxa241189,taxa244127,taxa246875,taxa264995,taxa278993,taxa283168,taxa28453,taxa286,taxa292632,taxa29465,taxa32207,taxa33042,taxa33986,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa44249,taxa44261,taxa447020,taxa44748,taxa459786,taxa46123,taxa46205,taxa46255,taxa52225,taxa52784,taxa561,taxa570,taxa572511,taxa574697,taxa577309,taxa577310,taxa61170,taxa644652,taxa724,taxa79206,taxa816,taxa830,taxa836,taxa83660,taxa838,taxa841,taxa84108,taxa84111,taxa846,taxa848,taxa86331,taxa872,taxa904,taxa906,taxa990721,taxa184869,condition
2672,,,,0.0010972911907610136,,3.605568752793113e-05,,,0.07837992915752837,,0.0007383391680422928,,,,,,,0.0003758564696902731,,,,,,,,,,0.0006204359999242511,,,,,0.0006816343775680985,,0.1803105346908674,0.004761490557101029,,,,,,0.0002347364345290234,,,0.08822602058726264,,,,0.008847552166534909,0.003740911318736237,,,,,,0.010781292511875642,,,0.002208491103713811,0.00019600599273344159,,0.003251110317244044,,0.0019145891047843543,0.016698597883113883,,,,,,0.00017300310603164578,,0.0020848104663776434,,,,0.0005926185555406839,,0.0017782836273048759,0.0004093443931212596,0.015586863019307553,,0.033884856964305834,9.126261561224108e-05,0.0002966837433678131,,0.006508747034901156,,0.26060130829720546,,,,0.2552400308431264,0.017561580600028697,,,,1.979318158061501e-05,,0.0020699388326495057,,,,,H2029
2673,,,,,,,,,0.025181262588433798,,0.0007305001495850038,,,,,,,0.0081040635932231,,,,,,,,,,0.0004897577446821316,,,,,,,0.04974670858700651,0.0013683434285544692,,,,,,2.5439274744891126e-05,,,0.1189792811584839,,,,0.09584174371957564,,,0.00033763915464255905,,,,0.013416942370839062,,,0.024306916783685607,0.0001185097921042489,,0.003595520908963901,,0.004638220938446572,0.0618654206523685,,,,,,0.0002609076836640664,,0.0007580076580489917,,,,,,0.0048333587898433585,0.00032698775098921037,0.015292106472258215,0.00015780623276708886,,0.002082297708386698,0.00014891282777497244,,0.0008750696865498729,,0.5309269709776138,,,,0.0010800316481123697,0.03432306245021373,,0.00016442458066819876,2.3784687769613655e-05,,,,,,,,H2029
2674,,,,,,,,,0.011623535656201405,,0.00036999353442591004,,,,,,,0.0002779733737550851,,,,,,,,,,,,,,,0.00011698843183752585,,0.10317533988562519,0.002066325796070035,,,,,,0.00013058003106133478,,,0.045193577596856264,,,,0.025313195751447304,,,9.030862595375274e-05,,,,0.005708068959948679,,,0.035738053034621534,0.0006554171181258978,,0.001289289034519239,,0.001190825449031201,0.019043743404298936,,,,,,6.292407048059695e-05,,0.00021696219501709827,,,,,,0.00024525285710517465,,0.007638982156344469,0.0005847408021620912,0.01359653247093462,0.0006030642914860412,0.000154843552638653,,0.002972633768016168,,0.686578124613017,,,,,0.03524825207000057,,,0.00011447146901830196,,,,,,,,H2029
2675,,0.0006859844084819012,,,,,,,0.02256556139566093,,0.00011070446822173001,,1.5669980736069723e-05,,,,,0.025663482767079606,,,,,,,,,,,,,,,0.0015843590594584454,,0.00013471674086045556,0.0008582414629043079,,,,,,2.2321267523322344e-05,,,0.0004614189291563553,,,,0.03787389250438309,,,0.0001595181492197026,,,,0.04725175593971183,,,0.009432990202090893,8.105551186499377e-05,,,,0.010114352529924025,0.06211309802959574,,,,,,,,,,,,,,0.09335847594894699,0.0005005375141593495,0.05057063531287653,8.522665781632166e-05,,6.527279745456383e-05,0.0004803581864488713,,,,0.5914279117755283,,,,,0.030852501064205885,,0.0001587290134991811,,0.013371228382190603,,,,,,,H2029
2676,,3.0345964588210133e-05,,0.00030866181124008027,,1.0621087605873546e-05,,,0.04203815636560255,,0.00017979984018514505,,,,,,,0.0007168150349515065,,,,,,,,,,0.00036892022663666897,,,,,0.000279399631101449,,0.4350505861810763,0.00401791408992398,,,,,,,,,0.043388985303557726,,,,0.00372930229100111,0.00016289280277171373,,0.00022195905527376555,,,,0.006252135732730951,,,0.000919374348577809,1.46310900693156e-05,,0.0016017250380327057,,0.0017602827030061038,0.013031315843292137,,,,,,,,0.0005319214078533405,,,,,,0.008598745822959258,,0.03212683919575824,,0.015764945360465084,,0.00047253002001641493,,,,0.21967227008515403,,,,0.09397321556786999,0.074565995807705,,,,0.00010675276828352493,,0.00010295952270999867,,,,,H2029
2677,,,,0.0005121489315440979,,,,,0.0825330713497142,,0.0005251985907171149,,,,,,,,,,,,,,,,,,,,,,0.0016194627033714096,,0.011297792620036285,0.0014570446376641671,,,,,,6.334103798595175e-05,,,0.059516383646327733,,,,0.0008668988970628831,,,,,,,,,,0.007283215548448064,0.0008574629896608556,,0.000737908035237292,,,0.009568612397617896,,,,,,,,,,,,,,0.0016608200847505097,4.5372661124643724e-05,0.0028082866540332582,,,0.0005113458755949891,,,0.011350794312677463,,0.015343789255633386,,,,0.7345512613700175,0.056889788400780336,,,,,,,,,,,H2029
2678,,,,0.0005318016646280401,,,,,0.0047061611186735375,,0.001530869593648518,,0.008455421717435765,9.696363617488514e-05,,,,0.001964958454934759,,,,,,,,,,,,,,,1.4662271695319276e-05,,0.015904925977467833,0.0005477482228952121,,,,,,,,,0.06617254454307171,,,,0.07795277014727235,,,0.0007259429847397857,,,,0.01971016006598664,,,0.002997310810942421,3.028775831952814e-05,,0.0016037528566011634,,0.003307358994163881,0.027700027901125766,0.008956186456577359,,0.008271233618255875,,,1.2307746313589175e-05,,0.0011396973086383578,,,,,,0.08302901984640146,0.0017849442871133933,0.05937074881077739,5.9612301710166695e-05,,,0.0006514543635723245,,0.00014619462142924185,,0.2876748409009741,,,,0.26685762581005035,0.04038695982505448,,,,0.0073648483701707745,,0.00034065701318395085,,,,,H2029
2679,,,,,,,,,0.015445144819671857,,6.725403940026444e-05,,,,,,,0.007105747881549732,,,,,,,,,,,,,,,,,0.003821110492045936,0.0018737578272475532,,,,,,,,,0.05073511679542298,,,,0.0006419798258671301,,,0.00014126466699375485,,,,0.001957331625822225,,,0.004146362252916767,1.0498698577166474e-05,,0.00026932800013305285,,6.850140952824461e-05,0.010168457335783723,,,,,,,,0.0001455265149310204,,,,,,0.041914442882921836,0.0026336141302088097,0.001782180070351675,,,0.0001247370127980175,0.00017702261066251983,,7.900010810541108e-05,,0.02790689213574713,,,,0.8063593008074643,0.022425428055848913,,,,,,,,,,,H2029
2680,,0.0005855004413741107,,,,5.683279423952611e-05,,,0.05985065650054728,,0.0016864825038811892,,,,,,,0.04444927591340318,,,,,,,,,,,,,,,,,0.004260108571080449,0.03488000307469506,,,,,,0.000288048226919037,,,,,,,0.0033346335368274467,,,,,,,0.00031748679659706497,,,0.005726415105911388,0.0001857287538367247,,,,0.009752343943893358,0.09605805285940507,,,,,,,,,,,,9.281326829044911e-05,,0.03416683328079367,,0.05139289410169636,6.1023701728412033e-05,,,0.0030859389534016067,,0.001095564547948275,,0.6328137425785162,0.0004084601542826373,,,,0.00031033158868921094,,0.00037513732888320295,,0.014477643246240145,,4.426007177286835e-05,,0.00024378815514616866,,,H2029
2681,,0.0009663144124440449,,,,3.403307237904462e-05,5.467775892729392e-05,,,,0.0008944668151993952,,,,,,,0.028903174376060343,,,,,,,,,,,,,,,,,0.02432220019213867,,,,,,,7.348281994154081e-05,,,0.010950166588312247,,,,0.002390491180017579,,,0.0001096621221102549,,,,0.00799296854240337,,,0.003736381660977455,3.239784968215359e-05,,0.0005712037283077489,,0.011682439752263763,0.1313318888866178,,,,,,,,0.007406127997056601,,,,,,0.015395315086973409,0.0002840177421662613,0.009232058540972551,7.562904973121028e-06,,0.004413057253234675,,,,,0.7032234327412464,,,,0.0010316211189011306,0.0005601659751037346,,0.0004241358870061117,0.00024681642581199034,0.026718721255851036,,0.0006743249596304398,1.3490587249351023e-05,0.0063232017660405145,,,H2029
2682,,,,4.2956964102475984e-06,,0.0001451945386663688,,,0.01918629844672987,,0.003923796493530411,,,,,,,0.01850446403401332,,,,,,,,,,,,,2.0941519999957036e-05,,6.647590194858157e-05,,0.0011879748422539732,0.0059991548217312824,,,,,,3.5009925743517925e-05,,,0.02153411131975069,,,,0.03775004309120461,,,0.0002510834551789721,,,,0.00036792639753770683,,,0.000429677033435016,0.0007366045419472068,0.00010674805579465281,0.004663944985016073,,0.0029199996348658044,0.048653272327284794,0.0041530792894273775,,,,,,,0.0005724015466654923,,,,0.00857549874377728,,0.006707515159781111,0.004899563933118154,0.021288075307853763,1.1705772717924703e-05,,,0.00028211986174301093,,0.0029334236861478283,,0.5558201585219367,,,,0.0502736090132302,0.17609670471758745,,,,0.00017623094523040768,,0.00013842881682022884,,0.0015844676209198264,,,H2029
2683,,0.0006641109572916162,,,,6.351793908353477e-05,,,0.03497550219610315,,0.00012322217167965233,,8.62686708877822e-05,,,,,0.009933916357000276,,,,,,,,,,,,,,,6.75946598114635e-05,,0.0014392139240790983,9.429060522338391e-05,,,,,,9.692074762849923e-05,,,0.08684072686089479,,,,0.05553716647657313,,,0.000660823279285222,,,,0.003528073022221679,,,0.006621515011998052,0.003251645055444059,,,,0.015509160720243458,0.10126232369662305,,,,,,4.602749208951795e-06,,0.014273519818320283,,,,,,0.06484760757644081,0.0013462383900582722,0.008118329054749176,,,,0.0007069822784949957,,2.2750731804247447e-05,,0.5865520029783733,,,,0.002024552116337511,2.643293117140888e-05,,0.000643464339411461,,0.0004581708069710872,,0.00021935387658661697,,,,,H2029
2684,,,,0.00023812171366579702,,,,,0.01862299314155025,,0.0025769971400190954,,,,,,,0.0011748816473586784,,,,,,,,,,,,,,,,,0.10763464386639496,0.002631234854647461,,,,,,,,,0.1399877430830027,,,,0.07346548853210061,,,0.00033087022195222096,,,,0.00498251035330427,,,0.009180892557204404,,3.246197790024837e-05,0.003064834130886493,,,0.017533702237164585,0.009058303224512785,,,,,0.0001377113720861468,,0.0037829293749345335,,,,7.934030002327785e-05,,0.00448650746116383,,0.003681510897395248,,,,0.00013216662430815408,,,,0.5713045995094208,,,,,0.025430733649773763,,8.54899293770516e-05,,,,0.0003633321998524693,,,,,H2029
2685,,0.0053319652877156475,,0.0052621802481159574,,4.8941484580162785e-05,,,,,0.0012394763036366484,,,,,,,0.0024643416839017665,,,,,,,,,,0.0005005518433365709,,,,,0.05208896356240059,,0.00021272687034634425,0.001542627420023586,,,,,,,,,8.50090087070886e-05,,,,0.0002533922374922833,,,,,,,,8.10242114239438e-05,0.0004883931029085138,0.00010278733504727297,0.007811735289303434,7.908289992702713e-05,,,0.00013630050194141368,0.020046084691451017,,,,,,,,,,,,,,0.07698730525325022,0.006626104836133897,0.012826755931575104,,,,,,0.0014439270565487692,,0.15652181553903377,,,,0.6411855568876813,0.003025687229378623,,0.0001056482151479923,,0.003325977465664841,,,,0.00017563760332630444,,,H2029
2686,,,,0.003577125364398309,,0.0012116393692647258,0.00031518243261260135,,0.06104988886053797,,0.07028824855967208,,,,0.0005450145781637371,9.081716819350709e-05,,0.0004940275439322473,,,,,,,,,,0.0007754045687283466,,,0.0002612946043110486,,0.0035223449840751987,,0.10645613000823494,0.009366552483230341,,,,,,0.0032257945749126164,,,0.12156446964614663,0.0032188772967455433,,,0.0012133129043051466,0.002588177724512257,,,,,,0.002003890857399976,,,0.007747463116124478,0.03103068671948418,0.0003110543795128965,0.043294797771699256,,0.0014951362051120246,0.004165763422615685,,,,,,0.00010242034447375857,,0.0001416926334223022,,,,,,0.0004182721911025282,,0.03186142951354911,,,,4.306563504016429e-05,,0.06563091211118344,,0.04825504406250408,,,,0.2794323770791302,0.09372220188567235,,,,0.00010409387951417947,,0.0001754980412388042,,0.00029989747924342384,,,H2029
2687,,0.0004804915586600961,,0.001413959782907494,,,,,0.03304322105643433,,0.001383132911964826,,,,,,,0.004990258963549646,,,,,,,,,,,,,,,9.732119586858788e-05,,0.03515715462376314,0.004249777142104487,,,,,,,,,0.03936935355542098,,,,0.03603317277034466,,,0.0006194672454305533,,,,0.006704080127444909,,,0.01034190566620817,0.0027798958867018236,,0.0032290510393623477,,0.007957154216135092,0.030208932302408044,0.04144468984218935,0.0030170844556904495,0.003278858091174675,,,0.00012075980848615353,,0.0022188977890509583,,,,,,0.04930796222408995,0.023777580814170782,0.05296960852676346,5.426548356023355e-05,0.048022532659286396,0.0015710239641980289,0.0005184519203994144,,0.004564797191035139,,0.5039046945248166,,,,0.024315395066732536,0.0016024877539618262,,0.00013298864985184,0.00015770110011166465,0.02079794718516275,,,,0.00016394290455873373,,,H2029
2688,,0.0006618212932324968,,,,8.838490438600193e-05,,,,,0.0029724117328068524,,,,7.509165240601772e-06,,,0.015117268807008769,,,,,,,,,,,,,,,,,3.9067954292320035e-05,0.0013288178219686515,,,,,,0.0013547954746928955,,,0.22254933318612663,,,,4.5460892267426945e-05,2.739830560760106e-06,,,,,,,,,0.0005649124715463522,0.00650182087109564,,,,0.0008842549446838357,0.12859445474530534,,,,,,,,,,,,,,0.009829192874329856,7.296067308098208e-05,0.05669500936819102,,,0.0014185219040320563,,,0.03709182613157031,,0.47400895254857,,,,,0.024279566627808426,,2.2527495721805313e-05,,0.008714893637748126,,,0.000552938397243771,0.006600556246488958,,,H2029
2689,,,,,,4.8608572045887296e-05,,,0.029181817685718595,,0.004580221020448545,5.68952724778265e-05,,,,,,0.004739992647069226,,,,,,,,,,0.0009889469564263059,,,,,0.001767391510416888,,0.2197410628441128,0.002449629493539102,,,,,,5.5884699254419276e-05,,,0.16072560774357797,,,,0.03243677298099091,,,0.000145421486848299,,,,0.003927693890094503,,,0.0038236048480835587,0.0027694759187474874,1.728080212026347e-05,0.002217298709477782,,0.006670490675744038,0.08129556295699383,,,,,,0.000311559724776446,,0.004386696248166062,,,0.00011318420102160868,,,0.00505812109779782,0.0029487516085799285,0.013623436567430397,0.00010651441774712104,,0.0009522631484166237,0.0005881536160230023,,0.0016515798190144201,,0.3744901405444605,,,,5.497518335335278e-05,0.03620499841643176,,0.0006676857287051505,0.00029377363604447896,9.832877463752253e-05,,0.0008101765532055686,,,,,H2029
2690,,,,4.186225080108208e-05,,2.8950520433519412e-05,0.00012992428682359933,,0.029077822025112107,,0.0011345174331560727,,,,,,,0.04732905726412942,,,,,,,,,,,,,,,,,0.05542168601778631,0.0026535623363211215,,,,,,0.00022978845138521683,,,0.09615960754795548,0.00014646744135703898,,,0.048481530072327875,0.011547727101701866,,,,,,0.008013140913581587,,0.0003372180829590781,0.07083173533857885,0.0007896330102912543,3.5809877191287085e-05,0.005975205846270115,,0.006140435645817517,0.02016358355392554,,,,,,0.00014808140765298433,,0.001777683002090288,,,,0.0034315949638602686,,0.003004499132795735,,0.011385926980533347,6.70804741752279e-05,,0.0010963874794143642,0.00026701054908545606,,0.0011686124711579177,,0.5116363943750853,,7.494855986796141e-05,,,0.060075759577931674,,,0.0009400344944946599,,,0.0002567215139488046,,,,,H2029
2691,,,,6.35242839622117e-05,,,,,0.03664577755837608,,0.000192429080963453,,,,,,,,,,,,,,,,,,,,,,0.0005134535874153443,,0.21777279529227306,0.001832098098819242,,,,,,6.847422816705938e-05,,,0.09943458231081752,,,,0.023421898491287944,,,8.136470786718352e-05,,,,0.0016371940457533653,,,0.0016524563737183127,0.0005326346212091291,,0.0043926629864519,,0.0007486790609832095,0.008022725193844454,,,,,,,,0.00034721796120254354,,,,,,0.09251146659731244,0.002824871283404002,0.0063472722043411214,,,0.0009224427273408827,2.7740312314667125e-05,,0.005025740225484395,,0.39372990567571947,,,,,0.10118418133955596,,3.186526581870684e-05,,,,3.454648559633267e-05,,,,,H2029
2692,,0.00013964378439262963,,0.0006828613965782556,,,,,,,,,,,,,,0.008009168881441221,,,,,,,,,,,,,,,,,6.669553881439025e-05,0.0005243497952841867,,,,,,,,,0.008378297973728101,,,,0.010385197451703874,,,0.0003973211210291473,,,,0.007564787914768368,,,0.0006952571134960616,0.00010574753193597404,,0.0004884790038494735,,0.0032152076359371366,0.05865675184827819,0.0005164516393719562,,0.025746781611162377,,,,,0.003356058083038579,,,,,,0.04680984706976221,0.0007662308200962434,0.009949153427382819,,0.008361624089024503,,,,0.0020167721728660613,,0.14613562976604347,,,,0.6210594235311515,4.0368352440288844e-05,0.0002743512213401152,,,0.03506616680115471,,0.0005913744239282532,,,,,H2029
2693,,,,0.003146427574617955,,,,,0.05187977929585299,,8.323882472534273e-06,,8.909637165045943e-05,,,,,0.0003006874088226578,,,,,,,,,,,,,,,0.019672108910089327,,0.09821739432471528,0.003144783350919676,,,,,,0.0003241175965231246,,,0.09170986521887291,0.01322109999387527,,,0.0880572222731475,5.467043796775596e-05,,0.0006451522736119771,,,,0.005929173419972961,,,0.03130869107872995,0.00017058820869638138,7.018779912025812e-05,0.04016232187405329,,0.0020408926654880326,0.01710331767347279,0.0014939827578481883,,,,,0.0015171046536052277,,0.0023892625615607632,,,,,,0.0018110096396724872,,0.03406132707761024,0.00013595674705139311,,,0.0009502585336237583,,0.000721916967525349,,0.4277838454199533,0.0001622643262238471,,,,0.05349944240263833,,0.0006703294489918648,,,,0.007547397831022309,,,,,H2029
2694,,0.0008795108000713522,,0.006658853225847603,,0.0008501132801931166,0.0005617026119591421,,0.04573645144427391,0.0021988294957495914,0.47986831590952833,3.548700613872711e-05,,0.0008912698080226462,0.0006413908890576447,0.001009279852105277,,0.020318095863842454,,,,,,,,,,0.21703873952673985,,,0.0020116302888106845,,0.022258332175805993,0.00017061060643618802,0.0010414071416864918,0.007740157001654556,,,,,,0.0017969234025571434,,,0.0012402603654342703,2.519787418134469e-05,,,2.624778560556739e-06,,,,,,,,,,3.3702156717548535e-05,0.0728427496214282,0.001016524240932414,0.0034315304989294584,,3.149734272668086e-06,0.00016032147447880558,,1.5118724508806817e-05,,,,,,,,,0.002377944384721983,,,0.0061837683063868335,0.0008703765706806147,0.07052339029417784,,,,,,0.022363008344800994,,0.0035265474828216122,4.5986120380954055e-05,,,8.084317966514756e-05,7.59085959713009e-05,,0.0020925784596182544,,0.00037964797099892676,,,,0.0010017204898508738,,,H2029
2695,,0.0014940690513244746,,,,,,,0.031433874501064635,,0.0004639165236751929,,,,,,,0.024209607594561103,,,,,,,,,,,,,,,0.009161379307522222,,0.1299170905251138,0.0056439425332870845,,,,,,0.0025258586906585384,,,0.24598523939177208,,,,0.001774731385784345,,,1.7291992170513365e-05,,,,,,,0.0013864289580500363,,,,,0.0008009568917797553,0.010133721328802626,,,,,,,,0.0007246265594767792,,,,8.390197384509444e-05,,0.01188624938736211,,0.04201677834837941,,,0.0006375526817424189,0.0006241488298232635,,6.538214791099433e-05,,0.3444636464002472,,6.967956608354794e-05,,0.0007722051178157657,0.1254242421451893,,0.00032322723826421135,,0.007960250928293486,,,,,,,H2029
2696,,,,0.0015967216793884114,,,,,0.008424447011198566,,0.00010388182656523019,,,,,,,0.0020567547022082426,,,,,,,,,,,,,,,0.0014125819137205007,,0.10300036026428382,0.0032648423400810462,,,,,,0.00014691105015773162,,,0.15797631030313666,,,,0.06857508304218299,,,0.0007020724055276521,,,,0.00214587159910938,,,0.019831093423194102,0.0011720190239790894,,0.0061354610581307945,,0.006510173880248827,0.009894084831692457,,0.0006029364492115949,,,,0.0003831499247832297,,0.001578792836224869,,,,,,0.0011924789979421905,0.00014490723827474748,0.013865218128633753,,,0.0010446187737346245,0.000619072408058783,3.40648020107303e-05,0.0006774993440152677,,0.3605743473268306,,,,0.19123642364717386,0.03387823657804615,,0.00013520457020977167,0.0002746276917521415,,,0.00032619948179315436,,0.00048355144649906643,,,H2029
2697,,,,0.0031231167580619474,,,,,0.028198831442678318,,0.00012583652922994125,,,,,,,0.002887350571654481,,,,,,,,,,,,,,,0.010080904174976401,,0.01846260993472306,0.003830111364315192,,,,,,4.5592945373167106e-05,,,0.12633399892279065,,,,0.15605553342327638,0.049453452034397744,,0.002466477027031956,,,,0.015616799602186355,,,0.04406081977331593,2.137802549719614e-05,,0.0025874503087554256,,0.009353038131507885,0.06083750390579566,0.03162954860552457,,0.0290130201293867,,,0.00013384062408434167,,0.005999930293452407,,,,,,0.01583108644544024,0.0006988891937424593,0.018101817760336734,3.302955598144996e-05,0.0096191996148308,0.0035414573612748516,0.0005198608949104899,,,,0.1865744378795106,,,,0.1452459526635804,0.010294380476979208,,,7.061840650021662e-05,,,0.0016465132339096415,6.251299398943135e-05,0.007443098990997723,,,H2029
2698,,,,0.0015352358710623718,,,,,,,0.00015028118259878293,,,,,,,0.0016848771054031042,,,,,,,,,,,,,,,0.0026195215362853864,,0.014465283766923161,0.001028823482858666,,,,,,1.9731737956547085e-05,,,0.06087390480854988,,,,0.05879844594965015,,,0.0001161506088361069,,,,0.007886615674167359,,,0.003975358579007692,,,0.000335012913089267,,0.007710096612988517,0.020869992591532334,0.0037126598190780945,,,,,,,0.0020352487766855756,,,,,,0.0268551086749466,0.022830687396155062,0.0026243211482207623,,,0.002843610084645956,7.060762447153606e-05,,0.00019646411522140393,,0.17101657274003867,,,,0.5342032078899648,0.04672464882306049,,0.00013246928941638639,,0.00021299611188770013,,0.0019509889227089692,,0.002521076162588667,,,H2029
2699,,0.00011199127133378279,,,,,,,,,0.0005828384616129002,,,,,,,0.003176278091563902,,,,,,,,,,,,,,,3.558318522126491e-05,,0.005181335137558749,0.013049150358210785,,,,,,,,,0.1427450219829491,,,,,,,0.00020160444884569358,,,,,,,0.029554506585207717,0.0012720232699919036,,0.004757159377187408,,,0.007037608100305471,,0.010396741426972419,,,,,,,,,0.00023819565631118698,,,0.16305062207068735,0.00013618380519526602,0.012784746123549658,,,,0.00035784789670110606,,0.0025721703605977816,,0.5195588572092138,,,,,0.08301577272565991,,0.0001837624551228497,,,,,,,,,H2029
2700,,9.18751554763961e-05,,0.03172751594143808,0.00039812538774814033,0.0009800005144832541,0.00015312525912732682,,0.03794449841021385,0.0004287512975223341,0.03347315562078889,0.0002143753627782576,0.0004900002572416271,6.125010365093075e-05,0.0009800005144832541,,0.0006125010365093073,0.015588156240871332,3.062505182546537e-05,0.0002756254664291883,0.0012862510327379076,0.01007563547297119,0.012617537367134661,9.18751554763961e-05,0.008360653161514608,0.0004900002572416271,0.00036749947797394653,0.0013475028522862951,0.0008575025950446682,0.0001225002073018615,0.004287512975223341,0.000245000414603723,0.04158877862547719,0.000949377464538155,0.03871007465884133,0.016935650513670346,6.125010365093075e-05,0.008850627680294385,0.002358129276543743,0.003215620432272033,0.0018068771997537285,0.004256884205620053,9.18751554763961e-05,6.125010365093075e-05,0.1279516135220098,0.00015312525912732682,,0.0001837503109527922,0.023030032109160128,,0.0004900002572416271,0.0005818751267351136,3.062505182546537e-05,0.0001225002073018615,,0.0013168769425121014,0.0001837503109527922,0.00030625051825465365,3.062505182546537e-05,0.0009800005144832541,0.0001225002073018615,0.0015925015509925613,,9.18751554763961e-05,0.025051302116649594,9.18751554763961e-05,3.062505182546537e-05,0.00030625051825465365,9.18751554763961e-05,3.062505182546537e-05,,0.0002143753627782576,0.0005818751267351136,,0.0002756254664291883,0.0002756254664291883,0.0005512520767900145,3.062505182546537e-05,6.125010365093075e-05,9.18751554763961e-05,0.18525086327873483,0.0015925015509925613,,0.0001225002073018615,0.001133127203525128,0.0006125010365093073,0.000918751554763961,,0.30184066179076285,0.0001837503109527922,6.125010365093075e-05,0.000245000414603723,0.0007043759060027942,0.027286916314780186,0.004961260111622847,0.0028481295337853697,3.062505182546537e-05,0.004195626666413475,,6.125010365093075e-05,0.0003368764280288475,9.18751554763961e-05,0.0001837503109527922,,H2029
