,taxa100883,taxa102106,taxa117563,taxa1263,taxa1301,taxa1348911,taxa1350,taxa1357,taxa1378,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa32207,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa447020,taxa459786,taxa46255,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa724,taxa816,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa946234,condition
2664,,0.0019791668860475843,,0.07407879320136782,0.0013350645120301474,,,,,,,,0.10248125082925988,0.01008415100988934,,0.2653385872430523,,,,,0.02500924909948521,,0.00037259655041935104,0.09520587758334194,,0.0009579048385251143,,,,9.863366054435951e-05,,,0.02760408659263175,,,,,0.0002606245300860745,,0.38917648264644294,0.006017530816876254,,,,,H2029
2665,,0.012259196440685603,,0.0578573074931816,0.0004567774351947013,,,,,,,,0.026347837885111133,0.05411995265020819,,0.17464193996832914,,,,,0.22446734403304114,,,0.03739199700712698,,0.02602790685943795,,,,,,,0.0254396541195323,,,,,,,0.34653667658919896,0.014453409518952175,,,,,H2029
2666,,,,0.12650741003779475,0.0040381524957565735,,,,,,,,0.00904357287437962,0.032789660591475756,,0.022806569763483484,,,,,0.02892747276339066,,,0.007078598232759738,,0.018041541213861496,,,,,,0.0034788515960672978,0.0005220858782868743,,,,,,,0.7200504317318935,0.026715652820850228,,,,,H2029
2667,,0.017957066316454738,,0.15171480297747264,,,,,,,,0.062241905911378514,0.19559931946119885,0.06123129194766371,,0.10174824888791562,0.013306102551936603,,,,0.013817282757327425,,,0.024948509659040496,,,,0.0533194305741978,,,,,0.03250734834655124,,,,,,0.1773346430621813,,0.09427404754668112,,,,,H2029
2668,,,,0.09156348618626005,0.00445034524379961,,,,,0.0001373285617026533,,0.03224051292780199,0.24832337471187077,0.010111595050281887,5.215008672252657e-05,0.07491104320010929,0.012264677846418201,,,0.009812703474811404,0.2205355588945245,,,0.01238605461688808,0.0020549179270115568,0.020689473228906363,0.0018834361712592488,0.050622498201844564,0.00020880485703411614,0.002550446005947564,,0.0051229791074481985,0.008533288013885422,,,0.00011421891542953369,,0.00026903309444503416,0.18115304046253652,,0.010009033213060917,,,,,H2029
2669,,,,0.03926517288938535,0.0017248992630341834,,,,,,,,0.4510068122734463,0.013295277031558916,,0.050760097282212764,0.026244459441075247,0.007709559622720736,,,0.07380083322822158,,,0.01648754317409127,,0.01541736451577409,0.01586688496879987,,,,,,0.013420378934903863,0.01720780809285451,,,,,0.2505237868057128,,0.007269122476208445,,,,,H2029
2670,,,,0.008442541151924809,0.03412444384843718,,,,,,,0.055017663571085375,0.17364310536603988,0.0311492180969744,0.007102039003007824,0.13920243258719073,0.008505992615360313,,,,0.3223416613464791,,,0.006806892001290007,,,,0.09730143085621012,,,,,0.029897877080632098,,,,,,0.028356942351106047,,0.05810776012426202,,,,,H2029
2671,,0.0023552168291739724,,,0.0008616854175913613,,,,,0.0030764920258783894,,0.02426303486390033,0.0601511226073307,0.002828384404099341,0.00042133687311536177,0.03330812959247367,0.13140994697018216,,,0.011347631172301078,0.026051831339072736,0.00022240469178310253,,0.0036100933494305895,0.014299750755926356,0.02915795608176463,,0.008246923162790144,,0.010754551994212803,,0.0012589125175287079,0.003187694371769941,,,0.00033509398403805564,,0.0002514001458694382,0.6291694905371265,,0.0031466971363218613,,,,0.00028421917631880726,H2029
2672,,0.001098241186443146,3.6086903259686075e-05,0.07844778771220598,0.0007389783958311382,,,,,0.0003761818728524545,0.0006209731513439748,0.00068222451236635,0.18046664113812735,0.004765612886258364,0.00023493966098442503,0.08830240353767303,0.008855212062491808,0.0037441500666911673,,0.010790626571440075,0.0022104031367550145,0.00019617568774998477,,0.003253925012914185,0.001916246687929027,0.016713054935189205,,,0.000173152885967099,0.0020866154211223818,,0.0017798232020155551,0.015600357570882387,0.03391419326817559,9.13416275386119e-05,0.0002969406015997314,,0.00651438207656677,0.26082692764029775,0.2554610085829005,0.017576784791843887,,,0.002071730912062749,0.00015687630052059373,H2029
2673,,,,0.025191359882377907,0.000730793068762931,,,,,0.008107313196453088,0.0004899541299067442,,0.04976665624203734,0.0013688921129489104,2.544947549768984e-05,0.11902698999639053,0.09588017476547947,,0.0003377745426827534,0.013422322355677939,0.02431666347858535,0.00011855731268435998,,0.0035969626568259274,0.004640080792773922,0.06189022772211367,,,0.00026101230357996534,0.0007583116073092136,,0.00483529689140864,0.015298238368684484,,0.0020831326773231,0.00014897253949867223,,0.0008754205758595586,0.5311398644205056,0.0010804647239750923,0.03433682546346236,0.00016449051236311728,2.3794225058815706e-05,,8.400395977286241e-05,H2029
2674,,,,0.01163033638843059,0.00037021001132490054,,,,,0.0002781360112294015,,0.0001170568797713019,0.10323570601517226,0.0020675347680087783,0.0001306564312077268,0.04522001958738357,0.025328006070033857,,9.036146398869002e-05,0.005711408653626275,0.03575896275918982,0.0006558005914898238,,0.0012900433755174627,0.001191522180666918,0.019054885573374217,,,6.2960886279745e-05,0.00021708913589256075,,0.0002453963503639341,0.007643451594361042,0.01360448756990925,0.0006034171341050761,0.0001549341489571965,,0.0029743730052732005,0.686979829749734,,0.03526887522038829,,0.00011453844432011208,,,H2029
2675,0.0006933426006899243,,,0.022807610246885802,0.00011189193654519405,,1.5838064337863514e-05,,,0.025938761383608747,,0.0016013536417577973,0.00013616177614206404,0.0008674473654975174,2.2560695963287594e-05,0.0004663683261501825,0.0382801457329805,,0.00016122921610127247,0.04775860055319282,0.009534172902667119,8.19249515030494e-05,,,0.010222843844091917,0.06277935240547723,,,,,,0.09435988298063257,0.05111307979137054,,6.59729442562804e-05,0.0004855107348463053,,,0.5977718464163531,,0.031183439537619675,0.000160431615738934,,,0.0033802303355903525,H2029
2676,3.034598432131368e-05,0.0003086620119539335,1.062109451245979e-05,0.042038183701800416,0.0001797999571037836,,,,,0.0007168155010756025,0.0003689204665348278,0.00027939981278695243,0.43505086908189633,0.004017916702657365,,0.0433890135181606,0.0037293047160585854,0.00016289290869619456,0.00022195919960732295,0.006252139798314085,0.0009193749464203713,1.4631099583490526e-05,,0.0016017260795881962,0.0017602838476670603,0.01303132431718013,,,,0.0005319217537464555,,0.0085987514144751,0.03212686008691307,0.015764955611953325,,0.00047253032728902735,,,0.2196724129316811,0.09397327667593555,0.07456604429581656,,,0.0001029595896616,0.00010610256660916464,H2029
2677,,0.0005121721701584119,,0.08253681626470886,0.0005252224214560586,,,,,,,0.0016195361860379574,0.011298305254211865,0.0014571107506564775,6.334391206780829e-05,0.05951908418556492,0.0008669382323575156,,,,0.007283546022313518,0.0008575018968038328,,0.0007379415176077001,,0.009569046570725232,,,,,,0.0016608954439966534,0.0028084140792535733,,0.0005113690777708643,,,0.01135130935179,0.015344485475773008,0.7345845914277516,0.05689236975899398,,,,,H2029
2678,,0.000540921665638128,,0.004786868263856994,0.00155712286280696,0.0006311659926282686,0.008600425879199097,9.862649005195088e-05,,0.0019986560235693363,,1.4913718694389926e-05,0.016177683568554608,0.0005571416954590338,,0.06730735421595042,0.07928960188317812,,0.0007383923642631158,0.020048174577160693,0.003048712450767038,3.080717073366678e-05,,0.0016312560192367376,0.003364077728560087,0.02817506267299777,0.009109778359279754,,1.2518814962444098e-05,0.0011592422655223237,,0.08445290546999278,0.060388912771401106,,,0.0006626263189251934,,0.0001487017499017273,0.2926082493765358,0.2714340346083184,0.04107956599554569,,,0.00034649902630834407,,H2029
2679,,,,0.015479014375171237,6.740152033661174e-05,,,,,0.007121330028887853,,,0.0038294897798668427,0.0018778667783427563,,0.05084637349609707,0.0006433876191637004,,0.00014157444534382591,0.0019616238453452842,0.004155454783163996,1.0521721103551447e-05,,0.0002699186077158594,6.865162581426142e-05,0.010190755678343695,,,,0.00014584563905912894,,0.042006356786353845,0.0017860882011919755,,0.00012501054776496769,0.0001774108023697833,,7.917334691781286e-05,0.02796808897417386,0.8081275607629395,0.02247460462809883,,,,0.0004464960064338762,H2029
2680,0.0005920699221347428,,5.747047428542546e-05,0.0605221978156465,0.0017054053151712852,,,,,0.04494800937678335,,,0.00430790819567208,0.03527136658689366,0.0002912802095977139,,0.0033720490694486237,,,0.0003210490883642653,0.005790667105068533,0.00018781268305147132,,,0.009861768004719194,0.09713585141525694,,,,,,0.03455019482594147,0.05196953692751888,,,0.0031205640623686954,,0.001107857092430198,0.6399140919773596,,0.0003138135969973951,0.0003793464759487616,,4.4756682312210824e-05,0.004234933097029076,H2029
2681,0.000996105653571205,,3.508230382223281e-05,,0.0009220430121687135,,,,,0.02979425229654766,,,0.02507204777935865,,7.574827762217836e-05,0.01128775759286934,0.0024641894486547313,,0.00011304297898275016,0.00823938984182938,0.003851573409720749,3.339666760254595e-05,,0.0005888138019893668,0.012042606562497862,0.135380819461513,,,,0.0076344571434892585,,0.015869948951560613,0.009516680687297102,,0.004549110747879918,,,,0.7249036421857856,0.001063425750094949,0.0005774357575064806,0.0004372118944812798,0.00025442571690898575,0.0006951142360933696,0.0036016778401521715,H2029
2682,,4.360838925109897e-06,0.0001473963556687145,0.01947725097511084,0.003983299295168507,,,,,0.018785076816722777,,6.748398236607566e-05,0.0012059900047391421,0.006090129600862226,3.554083723964566e-05,0.021860667489629653,0.038322507369000135,,0.00025489103517267346,0.00037350585393566274,0.00043619291348411746,0.0007477748546832195,0.00010836684728898093,0.004734671841964942,0.002964280259343452,0.04939107970774093,0.0042160590727962485,,,0.0005810817867708937,,0.006809231939612848,0.021610900440193988,,,0.0002863980964065924,,0.0029779078809844205,0.5642489485199695,0.0510359881502924,0.17876714068622382,,,0.00014052803436166643,0.0003353485133409511,H2029
2683,0.0006651106151390767,,6.361354992320278e-05,0.0350281493251037,0.00012340765274956728,,8.639852743192757e-05,,,0.009948869456829844,,6.769640716465057e-05,0.0014413803113033773,9.44325368425184e-05,9.706663828861376e-05,0.08697144449645333,0.055620764200243346,,0.0006618179883314575,0.003533383679792307,0.006631482095617356,0.003256539617807685,,,0.01553250599719047,0.10141474954568334,,,4.609677530666868e-06,0.014295005137814872,,0.06494521990927628,0.008130549228590222,,,0.000708046468710431,,2.2784977508724807e-05,0.5874349146458938,0.0020275995881318984,2.64727195332583e-05,0.0006444329187872282,,0.00021968406060435245,0.00030186802572252746,H2029
2684,,0.00023814060781306864,,0.0186244708126523,0.002577201615968527,,,,,0.0011749748702174015,,,0.10764318430893349,0.002631443634174891,,0.13999885063381493,0.07347131776849547,,0.00033089647537785406,0.004982905698537381,0.009181621029771606,,3.24645536476749e-05,0.003065077315040263,,0.017535093476741967,0.009059021970033805,,0.00013772229901467053,0.003783229537501096,,0.004486863450256137,0.0036818030127509067,,,0.00013217711127981924,,,0.5713499305843317,,0.02543275149190755,8.549671271188918e-05,,0.000363361029025529,,H2029
2685,0.005389618779359015,0.005319079167855668,4.9470679224163424e-05,,0.0012528785170528734,,,,,0.002490988125694358,0.000505964211939826,0.05265219127740007,0.000215027044143441,0.0015593075468192472,,8.592819439353647e-05,0.00025613211790381064,,,,0.00010389875427872317,0.007896202046103161,7.99380077651409e-05,,0.00013777429245309813,0.02026283906134602,,,,,,0.07781975383844446,0.012965449119922812,,,,,0.0014595399557325208,0.15821425513630102,0.6481185701672388,0.0030584033901151384,0.00010679056851312105,,,,H2029
