,taxa100883,taxa102106,taxa1263,taxa1279,taxa1301,taxa1350,taxa1357,taxa1386,taxa1485,taxa1505657,taxa1505663,taxa1506553,taxa1506577,taxa1508657,taxa1578,taxa162289,taxa1654,taxa1678,taxa1716,taxa1730,taxa189330,taxa2005359,taxa2039240,taxa2048137,taxa207244,taxa216851,taxa239759,taxa239934,taxa244127,taxa283168,taxa28453,taxa286,taxa29465,taxa32207,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa44249,taxa44748,taxa459786,taxa52784,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa724,taxa816,taxa830,taxa836,taxa838,taxa841,taxa84111,taxa872,taxa904,taxa990721,condition
2655,,0.014188674440336758,0.013397603154357635,,0.002581367794733673,,,,0.001049078576222756,,,,,,,,,0.13234770447967992,,0.060405322870603566,0.010983276465979942,,,,,0.026115495760306806,0.21816453333160682,,0.001729436570779892,0.010636245330294652,,,4.370261503499446e-05,,0.0008243068549440067,0.026480115849697537,0.08750245489998038,,,,,0.0160867707328443,,0.001033324053271869,0.011152367818473365,,2.050246137444185e-05,,,0.3585362537470946,,,,0.006131962474021224,0.0004444717810596103,0.00014502793730131498,,,H2029
2656,,0.001317006097124082,0.01716753404124817,,,,,,0.0004860692092215622,,,,,,,,,0.0019408649039921453,,0.04896622370154301,0.000580291048374122,,,,,0.10920048701405217,0.2940338154044571,0.07113893207025328,0.0007012834379265736,0.004138018459606783,,,0.00018043875882279916,,3.451301350574268e-05,0.00150623714455861,0.20535374264105127,0.020585765888387276,,,,0.004905965817156616,,0.0007464259346793321,0.004950977085721139,,9.710885929372464e-05,,,0.17014390745578203,,,,0.03808661952775174,,0.003737772485490756,,,H2029
2657,,0.0007988131116132554,0.0269743526443568,,,,0.00029916830368057157,,,,,,,,,,,0.003430594429705501,,0.0430241416730622,0.00014986532505803065,,,,,0.04864296666986737,0.39775606901846516,0.13264543368367987,0.0010641000425555666,0.009884363296604148,,,0.0025292936802242304,,,0.006413561096761125,0.16756939671333818,0.013478178779210563,,,,0.008942151843940996,,,0.003515368154855588,,0.0003338931960720665,,0.0013494908585666384,0.10555130124856375,,,,0.016507820200411836,,0.009139676029406785,,,H2029
2658,,0.00036912290115741995,8.745177416725534e-05,,0.0007340005705591478,,,,9.318283703743954e-05,,,,,,,,,0.006126293946639135,,0.00322244929495191,0.0008050020716730968,,,,,0.04746137263625495,0.17060418987393358,,,0.030152183067978046,,,0.0022418007593870567,,,0.0001307531380753138,0.07349695447073847,0.02275709548035646,,,,0.010370676655980002,,0.006866450103244036,0.0003352671779057762,,2.568365212193664e-05,,0.0009499767361299789,0.6133489614465033,,,,0.009821131405205673,,,,,H2029
2659,,0.0037790249205741414,0.014767981289926799,,0.001388267855787607,,,,,,,,,,,,,,,0.11801538488302094,0.008168834170429665,,,,0.0025178843195508907,0.15743553931300433,,,,,,,0.0009178014287574086,0.0008965816914959895,0.007151242625902342,,0.001588230424935753,,,,,0.00017721348145347175,,0.30475174914676584,0.0050176076027068734,,,,0.0038516690661537733,,,,0.3296992780892449,0.03987570969028933,,,,,H2029
2660,,0.003000981168945798,0.03929999001041381,,0.002081939238684057,,,,,,,,,,0.016598723796152234,,,,,0.04861220015846495,0.00645067265494464,,,,,0.22663360524165904,,,,,,,0.0002757399478078333,,0.006354197884123538,0.0002615082085661386,0.0011542761586893664,,,,,4.378996689752191e-05,,0.04574067307915995,0.03885100600606765,,,,0.0007369030366973608,0.00863223406832056,0.012402413374550643,,0.5410086197812966,0.0013444888274004774,,0.0005160373911579847,,,H2029
2661,,0.005206437907218986,0.029943597131534175,,0.0022850380012571845,,,,,,,,,,,,4.636744874767788e-05,,,0.07997169329912669,0.03844600874013878,,,,0.0002903604831037017,0.1893508757683212,,,,,,,0.005337269303144866,0.0004884873384282388,0.016551048806627187,,0.0014342579754518196,,,,,0.00048522908527299645,,0.0014180920271046561,0.02900509490539537,,,,0.0008331102683096283,,0.0218234036815253,,0.5340489961071394,0.04289765977220299,,0.0001369719499492214,,,H2029
2662,,0.0007556427560098355,0.00890074972106433,,0.00016281925742858772,,,,,,,,,,,,,,,0.29252393513970015,0.014131795482000073,,,,,0.13129797265487103,,,,,,,7.3830299584162e-05,,0.003992507042505422,,0.00022912475543031667,,,,,,,0.0012806339852537878,0.008063642808792501,,,,0.0020869873606234987,,,,0.5056503080751917,0.030850050661544566,,,,,H2029
2663,,0.019708899740146606,0.49838062944630684,,,,,,,,,,,,,,,,,0.0416378727286296,0.011109596990212746,,,,,0.23304354519570045,,,0.013522890144235923,,,,,,,,,,,,,,,0.01964256351341689,0.0015648465560155458,,,,,,,,0.15785049347738098,0.003538662207954371,,,,,H2029
2664,,0.0012763626843932093,0.047773337364150896,,0.0008609817274256577,,,,,,,,,,,,,,,0.06609005300691105,0.006503258590038575,,,,,0.17111658136266006,,,,,,,,0.00024028713123763263,0.06139817230115277,,0.000617751842814413,,,,,6.360874599884575e-05,,,0.017801846985200098,,,,0.0001680764907620746,,0.37122946990938466,,0.25097951243783007,0.003880699420039901,,,,,H2029
2665,,0.010544509758431983,0.04976483951539766,,0.0003928882407705912,,,,,,,,,,,,,,,0.022662581111034114,0.04655022632250781,,,,,0.1502148733106157,,,,,,,,,0.03216200011449197,,0.022387398652007676,,,,,,,,0.021881424480994838,,,,,,0.3329406459556715,,0.29806679300956207,0.012431819528514024,,,,,H2029
2666,,,0.13027596445118073,,0.004158445824070405,,,,,,,,,,,,,,,0.009312973666462384,0.033766438316183874,,,,,0.02348595920881869,,,,,,,,,0.007289464004200977,,0.018578984275461365,,,,,,,0.0035824837985758895,0.0005376383984135347,,,,,,,,0.7415001573373187,0.027511490719313438,,,,,H2029
2667,,0.018208660527596728,0.1538404601143905,,,,,,,,,,,,,,,0.06311396947353164,,0.19833983707206582,0.06208919592391961,,,,,0.10317383088237406,0.013492532691244005,,,,,,,,0.02529806010877531,,,,0.05406648244990218,,,,,,0.03296280474012005,,,,,0.17981925657549735,,,,0.09559490944058276,,,,,H2029
2668,,,0.11745934010465903,,0.005708985506638031,,,,0.00017616762868008997,,,,,,,,,0.04135872858130228,,0.3185538356073999,0.012971341868696482,,,,6.689909949876834e-05,0.09609727706235822,0.01573335645506132,,,0.012587918206275106,,,,,0.015889060829777077,0.0026360868696612715,0.02654084039173489,0.0024161068895447333,0.06493948058227403,,,0.00327175948960447,,0.006571852715467242,0.010946660298571994,,,0.0001465221453727926,0.00034512064859070494,0.2323864837059373,0.0003564016732120658,,,0.012839773639682237,,,,,H2029
2669,,,0.04239387628283253,,0.00186234162685142,,,,,,,,,,,,,,,0.48694366012594065,0.014354663131364012,,,,,0.05480473218210138,0.028335654341548392,0.00832386801814131,,,,,,,0.01780129346429644,,0.016645841487323457,0.01713118035303694,,,,,,,0.014489733327746269,0.018578950090002218,,,,0.27048586933942204,,,,0.007848336229392879,,,,,H2029
2670,,,0.012458403697503069,,0.05035641399505398,,,,,,,,,,,,,0.08118790905812981,,0.2562399006423526,0.04596596296426694,,,,0.01048026505085038,0.20541683713916992,0.012552037111004007,,,,,,,,0.010044725509930302,,,,0.1435847908985287,,,,,,0.044119396715515895,,,,,0.04184548574647532,,,,0.08574787147121919,,,,,H2029
2671,,0.0024189216725346192,,,0.0008849926281521247,,,,0.0031597062081911067,,,,,,,,,0.024919311099834324,,0.06177811414212328,0.0029048876725861067,,,,0.00043273336076414136,0.034209061155139546,0.1349643755833228,,,0.01165456642233467,,,0.00022842038251578327,,0.0037077405929854214,0.014686536112891592,0.02994663209744889,,0.00846998922693554,,,0.01104544540229258,,0.0012929640849854722,0.0032739163994489986,,,0.00034415773965486925,0.000258200117199073,0.6461875176442201,,,,0.0032318102544389255,,,,,H2029
2672,,0.0011010781354289605,0.07865043206258795,,0.0007408873062202864,,,,0.00037715361639644487,,,,,,0.0006225772335562151,,,0.0006839868175524481,,0.18093281802246752,0.00477792329749712,,,,0.00023554655120233418,0.08853050408357632,0.00887808662337148,0.003753821860888612,,0.010818500646357344,,,0.00019668244384807483,,0.003262330470093586,0.0019211966881338969,0.016756227677965137,,,,,0.0020920055135499925,,0.0017844207965059236,0.015640656021837764,0.03400179955847368,9.157757893144533e-05,0.000297707651086633,0.006531209864354603,0.2615006891937491,,,0.25612090902932383,0.017622188699842087,,0.002077082555201258,,,H2029
2673,,,0.02582896000210446,,0.0007492896386310996,,,,0.008312511482248496,,,,,,0.0005023550012113374,,,,,0.05102626374740708,0.0014035391418978922,,,,2.6093608593325382e-05,0.12203959524782353,0.09830692787429585,,0.0003463237075496235,0.01376204495822689,,,0.00012155803027622312,,0.0036880027527696354,0.004757522490357033,0.0634566860947372,,,,,0.0007775046788173783,,0.004957679561152175,0.015685440911977988,,0.0021358573277853654,0.00015274307469263638,0.0008975777069785341,0.544583157784869,,,0.0011078115778402045,0.03520589978611726,0.00016865381163978603,,,,H2029
2674,,,0.012063869165347274,,0.0003840099710931923,,,,0.00028850381773831403,,,,,,,,,0.00012142029562184748,,0.10708392336770162,0.0021446042576099807,,,,0.0001355267843558831,0.046905642428305604,0.026272133603286243,,9.372978069948123e-05,0.0059243072982584025,,,0.0006802462345079406,,0.001338131072059706,0.0012359373981198037,0.019765176074057606,,,,,0.00022518135719886513,,0.0002545437522674875,0.007928369131073733,0.014111608866983545,0.0006259101297546182,0.00016070947905886526,0.0030852458248973045,0.712587711012173,,,,0.036583558897829736,,,,,H2029
2675,0.0007024138564725503,,0.02310601058480542,,0.00011335585982843787,1.604527954801717e-05,,,0.02627812772134867,,,,,,,,,0.0016223047393369304,,0.00013794323064662245,0.0008787964978349259,,,,2.285586583098849e-05,0.0004724699941729085,0.038780978932894256,,0.00016333863712549856,0.04838344385722055,,,8.299680571959962e-05,,,0.01035659306308311,0.06360071772036055,,,,,,,0.09559442797077773,0.051781810978757434,,6.683609250576937e-05,0.0004918628500295048,,0.605592714935177,,,,0.03159142392505861,0.00016253060146480703,,,,H2029
2676,3.0377458363624902e-05,0.00030898214792715616,0.04208178458020686,,0.00017998644080447756,,,,0.0007175589629179111,,,,,,0.0003693031009634971,,,0.0002796895987908036,,0.43550209219319935,0.004022083978266665,,,,,0.04343401544107907,0.0037331726510440462,0.0001630618568590294,0.00022218940974537074,0.006258624350288548,,,1.4646274568176292e-05,,0.0016033873469857587,0.0017621095669356991,0.013044840057799625,,,,,0.0005324734487452536,,0.008607669809178571,0.032160181205878775,0.015781306601748594,,0.00047302042309073063,,0.21990025127582613,,,0.09407074324201906,0.0746433822001764,,0.00010306637659087022,,,H2029
2677,,0.000515929969838018,0.08314238767172089,,0.0005290759706374971,,,,,,,,,,,,,0.0016314186992153555,,0.01138120075369056,0.0014678015508033772,,,,6.380866541901006e-05,0.05995577483084888,0.0008732989454177034,,,,,,0.0008637933756088495,,0.0007433557836690063,,0.009639254524676509,,,,,,,0.0016730814094413971,0.002829019372047901,,0.0005151209851734346,,0.011434593741553062,0.015457067740027518,,,0.7399742277710479,0.05730978823916297,,,,,H2029
2678,,0.0005429263654614481,0.00480460878817393,,0.0015628936871725807,0.008632299759163154,9.899200787041092e-05,,0.0020060632058507117,,,,,,,,,1.4968990152589732e-05,,0.016237639383697173,0.0005592065080361624,,,,,0.06755680076186697,0.07958345561650715,,0.0007411289066059573,0.02012247474775066,,,3.092134462177295e-05,,0.0016373015871281545,0.0033765452750765005,0.028279481753893627,0.009143539941089919,,,,0.0011635385119337816,,0.08476589482765666,0.06061271900889115,,,0.0006650820661227278,0.00014925285071852246,0.293692679420829,,,0.2724399912852069,0.04123181021855381,,0.00034778317996856295,,,H2029
2679,,,0.015550577366963839,,6.771313284175902e-05,,,,0.00715425355166894,,,,,,,,,,,0.003847194379077374,0.0018865485820796725,,,,,0.05108144780515782,0.0006463621459516285,,0.00014222897609265922,0.0019706928769865875,,,1.05703654049732e-05,,0.00027116650261668876,6.89690178403697e-05,0.010237869851591024,,,,,0.00014651991650457897,,0.042200561694565625,0.001794345691765005,,0.00012558849986106773,0.0001782310127194986,7.953938324534289e-05,0.02809739178850059,,,0.8118637176393758,0.02257850981918919,,,,,H2029
2680,0.0005978511592759822,,0.06111316378909047,,0.0017220576600723517,,,,0.04538690196618718,,,,,,,,,,,0.00434997254978092,0.035615772081770344,,,,0.0002941244006354256,,0.0034049752739281373,,,0.0003241839561297488,,,0.00018964657060133725,,,0.009958062745147156,0.09808432957797636,,,,,,,0.03488755847522905,0.052476990871497486,,,0.0031510346540750533,0.0011186747075977615,0.6461625011220148,0.0004170763324837335,,,0.000316877814169323,0.0003830505856394649,4.51937066980622e-05,,,H2029
2681,0.0010038643735169642,,,,0.0009292248542591721,,,,0.03002632131325633,,,,,,,,,,,0.02526733529377977,,,,,7.633828498769935e-05,0.011375678537464632,0.0024833831514079105,,0.00011392347676189346,0.008303566887785802,,,3.3656796023783996e-05,,0.0005934001040281663,0.012136407065888645,0.13643530786890584,,,,,0.007693922336465398,,0.01599356082850079,0.009590806619622892,,0.004584544013586728,,,0.7305499552322143,,,0.0010717088298551284,0.0005819334353512936,0.00044061736119464854,0.0007005285178704315,1.4014817271733399e-05,,H2029
2682,,4.364757074534665e-06,0.019494750997701628,,0.003986878230806826,,,,0.018801954931046114,,,,,,,,2.127819073835649e-05,6.754461572842394e-05,,0.0012070735689625617,0.006095601492441386,,,,3.557277015745752e-05,0.021880308976788544,0.03835693957637632,,0.00025512005100655115,0.0003738414434338941,,,0.0007484467193558316,0.00010846421330218642,0.004738925874749149,0.0029669436214149383,0.049435456864033334,0.004219847139660114,,,,0.0005816038801817441,,0.006815349934032152,0.021630317515344576,,,0.0002866554208700641,0.0029805834872728594,0.5647559178740403,,,0.051081843232547816,0.17892776032420543,,0.0001406542967268796,,,H2029
2683,0.000669800270864577,,0.03527513074037069,,0.00012427779283170464,8.700771835389353e-05,,,0.010019018348681043,,,,,,,,,6.817373053948366e-05,,0.00145154339887959,9.509837509106962e-05,,,,9.775104943112736e-05,0.0875846750228561,0.05601294292864001,,0.0006664844279395046,0.003558297359753439,,,0.0032795012866133713,,,0.015642024781018418,0.10212981896426064,,,,,0.014395798376059296,,0.06540314482501036,0.008187877251739193,,,0.0007130388626075179,2.2945633041499366e-05,0.5915768835877845,,,0.0020418960732594377,2.665937711758019e-05,0.0006489767772951237,0.0002212330399608147,,,H2029
2684,,0.0002403807990086785,0.018799671404943336,,0.002601445378602811,,,,0.0011860278711461217,,,,,,,,,,,0.10865578487282206,0.002656197652043399,,,,,0.14131582129020778,0.07416246322540147,,0.00033400922199258373,0.00502977994471038,,,,3.2769948044366845e-05,0.0030939105294931564,,0.01770004628500736,0.009144240284728105,,,,0.003818818417443545,,0.004529071421796453,0.003716437772311144,,,0.000133420502752065,,0.576724625374361,,,,0.025671997651961976,8.630098118516485e-05,0.0003667791700369506,,,H2029
2685,0.00538734421635021,0.005316834374446077,,,0.0012523497688712154,,,,0.0024899368622046704,,,,,,0.0005057506815349177,,,0.05262997064705219,,0.00021493629699034466,0.0015586494774064475,,,,,8.589193040152103e-05,0.0002560240233122261,,,,8.186574616394971e-05,0.0004934656578356617,0.00789286963803881,7.990427179179961e-05,,0.00013771614802359262,0.02025428760231541,,,,,,,0.07778691182481018,0.012959977354262193,,,,0.0014589239909066048,0.15814748449686789,,,0.6478450468281359,0.0030571126622358676,0.00010674550004227493,,,,H2029
