,taxa100175,taxa102106,taxa117563,taxa1236988,taxa1257,taxa1263,taxa1279,taxa1301,taxa1350,taxa1357,taxa1386,taxa1485,taxa150022,taxa1501226,taxa1505652,taxa1505657,taxa1505663,taxa1506553,taxa1508657,taxa1573,taxa1573535,taxa1578,taxa158846,taxa162289,taxa1649459,taxa1654,taxa166484,taxa1678,taxa1716,taxa1730,taxa1870884,taxa189330,taxa195950,taxa2039240,taxa204475,taxa2048137,taxa2057233,taxa207244,taxa2147,taxa216851,taxa237,taxa239759,taxa239934,taxa241189,taxa244127,taxa253238,taxa2723,taxa283168,taxa286,taxa29465,taxa33042,taxa346096,taxa35832,taxa375288,taxa390876,taxa397864,taxa39948,taxa40544,taxa44249,taxa44748,taxa459786,taxa52225,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa590,taxa620,taxa644652,taxa698776,taxa724,taxa762551,taxa816,taxa830,taxa838,taxa841,taxa84111,taxa848,taxa86331,taxa872,taxa904,taxa906,taxa990721,condition
2658,,0.00036832958614284366,,,,8.726382374402047e-05,,0.0007324230643369484,,,,9.298256947481791e-05,,,,,,,,,,,,,,,,0.006113127380825045,,0.0032155236411889484,,0.0008032719697796058,,,,,,,,0.04735936915880427,,0.17023752916295565,,,,,,0.030087380316712608,,0.0022369827050302727,,,0.00013047212482115682,0.07333899559762481,,0.022708186172708235,,0.0021491893677926593,,,0.010348388107974154,,0.006851692801687665,,0.00033454662525165125,,2.5628453089870086e-05,,,,,0.0009479350562290378,,0.6120307583798158,,,0.009800023934009909,,,,,,,,H2029
2659,,0.0037217701904809068,,,,0.014544236593729287,,0.0013672346784334452,,,,,,,,,,,,,,,,,,,,,,0.11622737364987458,,0.008045070923180879,,,,,,0.002479736704715905,,0.15505028663542225,,,,,,,,,,0.0009038961293251131,0.007042896564422793,,,0.0015641676822397497,,,,,,,0.00017452857985510932,0.008233908210769525,0.30013455833443636,0.007799751894538801,0.00494158752476489,,,,,,,0.0037933137291485887,,,,0.3247041156926799,0.039271566281982084,,,,,,,,H2029
2660,,0.0030009811689457972,,,,0.039299990010413795,,0.0020819392386840566,,,,,,,,,,,,,,0.01659872379615223,,,,,,,,0.04861220015846494,,0.006450672654944639,,,,,,,,0.226633605241659,,,,,,,,,,0.0002757399478078332,0.006354197884123536,,0.00026150820856613857,0.001154276158689366,,,,,,,4.37899668975219e-05,,0.04574067307915994,,0.03885100600606764,,,,,,,0.0007369030366973607,,0.008632234068320558,0.01240241337455064,0.5410086197812963,0.001344488827400477,,,,0.0005160373911579846,,,,H2029
2661,,0.005208982429181736,,,,0.029958231348229485,,0.0022861547589105996,,,,,,,,,,,,,,,,,,4.639010972890874e-05,,,,0.0800107775508981,,0.03846479830708698,,,,,,0.00029050238984292307,,0.18944341647861956,,,,,,,,,,0.005339877765822225,0.016559137735746386,,,0.0014349589347225958,,,,,,,0.0004854662293792827,,0.0014187850856549494,,0.029019270451581387,,,,,,,0.0008335174310210412,,,0.021834069347948137,0.5343099997768259,0.04291862497708704,,,,0.00013703889171269527,,,,H2029
2662,,0.0007556427560098355,,,,0.00890074972106433,,0.00016281925742858772,,,,,,,,,,,,,,,,,,,,,,0.29252393513970015,,0.014131795482000073,,,,,,,,0.13129797265487103,,,,,,,,,,7.3830299584162e-05,0.003992507042505422,,,0.00022912475543031667,,,,,,,,,0.0012806339852537878,,0.008063642808792501,,,,,,,0.0020869873606234987,,,,0.5056503080751917,0.030850050661544566,,,,,,,,H2029
2663,,0.01970889974014661,,,,0.49838062944630696,,,,,,,,,,,,,,,,,,,,,,,,0.04163787272862961,,0.011109596990212748,,,,,,,,0.2330435451957005,,,,,0.013522890144235925,,,,,,,,,,,,,,,,,,0.019642563513416894,,0.001564846556015546,,,,,,,,,,,0.157850493477381,0.0035386622079543713,,,,,,,,H2029
2664,,0.001276669451633281,,,,0.04778481944133116,,0.0008611886599782182,,,,,,,,,,,,,,,,,,,,,,0.06610593741296979,,0.006504821614963647,,,,,,,,0.17115770835739044,,,,,,,,,,,0.06141292903769214,,,0.0006179003163088097,,,,,,,6.36240340354619e-05,,,,0.017806125568031298,,,,,,,0.00016811688708658526,,,0.37131869301290366,0.25103983407938735,0.0038816321262880463,,,,,,,,H2029
2665,,0.010544509758431983,,,,0.04976483951539766,,0.0003928882407705912,,,,,,,,,,,,,,,,,,,,,,0.022662581111034114,,0.04655022632250781,,,,,,,,0.1502148733106157,,,,,,,,,,,0.03216200011449197,,,0.022387398652007676,,,,,,,,,,,0.021881424480994838,,,,,,,,,,0.3329406459556715,0.29806679300956207,0.012431819528514024,,,,,,,,H2029
2666,,,,,,0.13027596445118073,,0.004158445824070406,,,,,,,,,,,,,,,,,,,,,,0.009312973666462386,,0.033766438316183874,,,,,,,,0.023485959208818692,,,,,,,,,,,0.007289464004200978,,,0.01857898427546137,,,,,,,,,0.00358248379857589,,0.0005376383984135348,,,,,,,,,,,0.7415001573373188,0.02751149071931344,,,,,,,,H2029
2667,,0.018208660527596728,,,,0.1538404601143905,,,,,,,,,,,,,,,,,,,,,,0.06311396947353164,,0.19833983707206582,,0.06208919592391961,,,,,,,,0.10317383088237406,,0.013492532691244005,,,,,,,,,0.02529806010877531,,,,,,0.05406648244990218,,,,,,,,0.03296280474012005,,,,,,,,,0.17981925657549735,,,0.09559490944058276,,,,,,,,H2029
2668,,,,,,0.11747655302123869,,0.005709822122025046,,,,0.0001761934449216405,,,,,,,,,,,,,,,,0.04136478943899377,,0.3186005176387612,,0.012973242736054609,,,,,,6.690890313480018e-05,,0.09611135950494758,,0.015735662078027852,,,,,,0.0125897628853428,,,0.015891389270225903,,0.002636473171366558,0.026544729782490957,,0.002416460954588009,0.0649489970486614,,,,0.0032722389450748745,,0.006572815778536253,,0.01094826446176904,,,,,,,0.0003451712238189398,,0.23242053846186142,0.0003564539016024551,,0.012841655226556167,,,,,,,,H2029
2669,,,,,,0.04239387628283253,,0.00186234162685142,,,,,,,,,,,,,,,,,,,,,,0.48694366012594065,,0.014354663131364012,,,,,,,,0.05480473218210138,,0.028335654341548392,0.00832386801814131,,,,,,,,0.01780129346429644,,,0.016645841487323457,,0.01713118035303694,,,,,,,,,0.014489733327746269,0.018578950090002218,,,,,,,,0.27048586933942204,,,0.007848336229392879,,,,,,,,H2029
2670,,,,,,0.012458403697503066,,0.050356413995053965,,,,,,,,,,,,,,,,,,,,0.0811879090581298,,0.2562399006423525,,0.045965962964266936,,,,,,0.010480265050850378,,0.2054168371391699,,0.012552037111004005,,,,,,,,,0.0100447255099303,,,,,,0.14358479089852869,,,,,,,,0.04411939671551589,,,,,,,,,0.041845485746475314,,,0.08574787147121918,,,,,,,,H2029
2671,,0.0022876555322061663,,,,,,0.0008369672754357893,,,,0.0029882403673453808,,,,,,,,,,,0.014617164586370216,,,,,0.023567030112458774,,0.05842563907346598,,0.0027472499130845643,,,,,,0.0004092504846115834,,0.032352658993349034,,0.12764034650630898,,,,,,0.011022115207054749,,0.00021602483357112572,0.0035065349059611095,,0.013889550856104146,0.028321536561738844,,,0.008010353511125692,0.024696879194250065,,,0.010446048984198411,,0.0012227995951855555,,0.003096252784130944,,,,,,,0.00024418852963842145,,0.6111212555437605,,,0.003056431587493668,,,,,,0.015277825061150295,,H2029
2672,,0.0011001700779698343,3.615028434826777e-05,,,0.07858556917120914,,0.0007402762975887117,,,,0.0003768425783841681,,,,,,,,,,0.0006220637950611418,6.157348135283589e-05,,,,,0.0006834227346671037,,0.1807836030033699,,0.004773982951440085,,,,,,0.00023535229632076996,,0.08845749311186905,,0.008870764878872412,0.003750726089724577,,,,,0.010809578645372683,,0.00019652024013657726,0.003259640031130007,,0.0019196122801550491,0.01674240884255264,,,,,,,0.0020902802397933106,0.0005941733679675227,0.001782949187396316,0.000410418361769948,0.01562775719666881,0.033973758326231104,9.150205504175786e-05,,,,,0.0065258235855396715,,0.2612850299741638,,0.2559096865062359,0.01760765570769545,,1.984511158584432e-05,,0.0020753695883855682,,,,H2029
2673,,,,,,0.025824243068268565,,0.0007491528019311683,,,,0.008310993435580387,,,,,,,,,,0.0005022632601848828,,,,,,,,0.05101694523400314,,0.0014032828249084398,,,,,,2.6088843328860048e-05,,0.12201730814466115,,0.09828897487601966,,,0.00034626046125499214,,,0.013759531707383291,,0.00012153583111737243,0.003687329242687541,,0.0047566536625448415,0.06344509751394534,,,,,,,0.0007773626894331064,,0.004956774180274755,0.0003353370837636402,0.01568257640690451,,0.0021354672734549838,,,,,0.0008974137896293242,,0.5444837049720881,,0.0011076092671813591,0.03519947041769086,0.00016862301175970523,,,,,,,H2029
2674,,,,,,0.012065808255106376,,0.0003840716950552259,,,,0.00028855019048910983,,,,,,,,,,,,,,,,0.00012143981215079522,,0.10710113553540011,,0.002144948971241757,,,,,,0.00013554856829568106,,0.0469131818213171,,0.026276356462844954,,,9.37448463849082e-05,,,0.005925259543632948,,0.0006803555740978286,0.0013383461569733935,,0.001236136056901554,0.019768353035775836,,,,,,,0.0002252175517942889,,0.00025458466643660683,,0.007929643499949731,0.014113877100819917,0.000626010735613824,,,,,0.0030857417328436997,,0.7127022490193369,,,0.0365894391675374,,,,,,,,H2029
2675,,,,,,0.02280926837978611,,0.00011190007118531006,1.5839215778776064e-05,,,0.02594064715389234,,,,,,,,,,,,,,,,0.0016014700615461785,,0.00013617167522041296,,0.0008675104296677854,,,,,,2.2562336145306914e-05,,0.000466402231528996,,0.03828292873253114,,,0.0001612409376040873,,,0.04776207264456902,,8.19309075175539e-05,,,0.010223587053640357,0.06278391651844464,,,,,,,,,0.09436674302536087,0.0005059432953796096,0.051116795756275264,,6.597774054612477e-05,,,,,,,0.5978153049442169,,,0.031185706600520276,0.00016044327925551584,0.013515637009387411,,,,,,H2029
2676,,0.0003091014308530982,1.0636214966152957e-05,,,0.04209803030322763,,0.00018005592478416077,,,,0.0007178359774095476,,,,,,,,,,0.0003694456708651497,,,,,,0.000279797573293289,,0.4356702182942029,,0.004023636708573353,,,,,,,,0.04345078319443304,,0.003734613846789013,0.00016312480708293773,,0.0002222751862314414,,,0.0062610404996676725,,1.4651928779904584e-05,0.0016040063365793322,,0.0017627898314311872,0.01304987603382924,,,,,,,0.0005326790107538644,,0.008610992810352814,,0.03217259668210871,0.015787398993944303,,,,,,,,0.21998514402954522,,0.09410705936440583,0.07467219836671152,,0.00010690481369041492,,0.00010310616548821745,,,,H2029
2677,,0.0005159032589372251,,,,0.08313808319592261,,0.0005290485791375072,,,,,,,,,,,,,,,6.0670708616686605e-06,,,,,0.0016313342368550086,,0.011380611522318075,,0.0014677255592853438,,,,,,6.380536189521543e-05,,0.05995267078020813,,0.0008732537326895093,,,,,,,,0.0008637486550062285,0.0007433172984021055,,,0.009638755477933003,,,,,,,,,0.0016729947901051336,4.5705267157903917e-05,0.002828872907100708,,0.0005150943161556693,,,,,0.011434001745900759,,0.015456267491491692,,0.7399359175752022,0.05730682117743443,,,,,,,,H2029
2678,,0.0005337877207124675,,,,0.0047237366558441005,,0.0015365867492596367,0.00848699916983065,9.732575467206591e-05,,0.001972296750308091,,,,,,,,,,,,,,,,1.4717029128115928e-05,,0.01596432420261632,,0.0005497938326839221,,,,,,,,0.06641967123231164,,0.07824389103640542,,,0.0007286540771971557,,,0.019783769243858378,,3.040087038873582e-05,0.0016097422006191035,,0.003319710592307785,0.027803475882978775,,0.008989634055162432,,0.008302123205381833,,,0.0011439535998927484,,0.0833390983982716,0.0017916103051001271,0.05959247364684974,,,,,,,0.0001467405970000464,,0.2887491857293373,,0.267854227074521,0.04053778817446963,,0.007392352988695603,,0.0003419292241955694,,,,H2029
