,taxa100175,taxa100883,taxa1017280,taxa102106,taxa114627,taxa117563,taxa118966,taxa1236988,taxa1243,taxa1263,taxa1279,taxa1301,taxa133925,taxa1350,taxa1357,taxa1378,taxa1380,taxa1386,taxa1485,taxa1486726,taxa1505652,taxa1505657,taxa1505663,taxa1506553,taxa1506577,taxa1508657,taxa1562,taxa1573,taxa1573535,taxa1578,taxa162289,taxa1637257,taxa1654,taxa1663,taxa166484,taxa1678,taxa1716,taxa1730,taxa1870884,taxa189330,taxa2005359,taxa2039240,taxa204475,taxa2048137,taxa2057233,taxa207244,taxa2132,taxa2147,taxa216851,taxa2172,taxa2282742,taxa237,taxa239759,taxa239934,taxa241189,taxa244127,taxa246875,taxa253238,taxa264995,taxa278993,taxa283168,taxa28453,taxa286,taxa292632,taxa29465,taxa32207,taxa33042,taxa33986,taxa35832,taxa36853,taxa375288,taxa397864,taxa39948,taxa40544,taxa420345,taxa44249,taxa44261,taxa44748,taxa459786,taxa46205,taxa46255,taxa52225,taxa52784,taxa561,taxa570,taxa572511,taxa574697,taxa577309,taxa577310,taxa588605,taxa61170,taxa644652,taxa653683,taxa66831,taxa698776,taxa724,taxa762551,taxa79206,taxa816,taxa830,taxa836,taxa83660,taxa838,taxa841,taxa84108,taxa84111,taxa846,taxa848,taxa86331,taxa872,taxa904,taxa906,taxa990721,taxa1647,taxa184869,condition
2892,0.0002667827220092367,,0.0013892815451994266,0.0007198082845956095,,0.0002214791310845751,,,,0.020089223338804366,2.5168103233624266e-05,0.0014647855592814355,,,1.006725607439291e-05,0.00012080701376894213,1.5100950625833793e-05,1.5100950625833793e-05,0.003075544757471117,0.00011577336356033087,5.033620646724854e-06,0.00020637891950590155,1.5100950625833793e-05,0.002184593843877045,,0.03219511144292064,0.00019127722983290746,0.001077196710359849,0.00714271343270853,3.523540365084679e-05,4.026905385945806e-05,,0.00027685002242645927,2.0134453025013e-05,5.033620646724854e-06,0.00552189432457323,2.0134453025013e-05,0.01598174703144573,,0.0033121285344173274,,0.00010570621095254038,0.001912772298329075,0.007394403333610696,0.000176177018254234,7.550445751030486e-05,,1.006725607439291e-05,0.031460202946746355,0.0017869421288211975,,3.523540365084679e-05,0.016993502593857828,0.0945013691462275,0.0002164462199231241,0.0008456488007637307,0.0010721623211040773,0.00015604241741978887,1.006725607439291e-05,9.563891053531786e-05,0.00024664812117479175,,,2.5168103233624266e-05,0.0027030649886941273,4.026905385945806e-05,0.004122538088484977,5.033620646724854e-06,0.006427936581180052,,0.03594015902288199,0.08478142089433272,4.026905385945806e-05,,1.5100950625833793e-05,4.026905385945806e-05,1.5100950625833793e-05,0.002677893042415269,0.009835712599079756,5.033620646724854e-06,,0.0003674542480871415,0.0004479926514249217,3.523540365084679e-05,,0.049490588706465534,0.007031974606213404,,0.03743007809798995,1.006725607439291e-05,8.557161011809533e-05,5.033620646724854e-06,1.5100950625833793e-05,,,0.003880928790848919,2.5168103233624266e-05,1.006725607439291e-05,0.10276657696784325,0.00039262323817735803,1.5100950625833793e-05,0.008567226834132436,0.3644640632766817,0.014436443762147004,,0.000352354036508468,,0.00011577336356033087,,7.047080730169357e-05,5.033620646724854e-06,2.5168103233624266e-05,0.010344103140630731,4.026905385945806e-05,4.026905385945806e-05,H2029
2893,4.749312269911695e-06,,0.00018047420879517312,0.003490732295987596,4.749312269911695e-06,0.0005176738073956583,9.49860896989027e-06,4.749312269911695e-06,,0.01599561509279739,,0.004255371711572777,4.749312269911695e-06,,4.749312269911695e-06,0.000113983276498817,8.548749629894555e-05,2.849578019987145e-05,0.0035857244579604163,1.4247921239801963e-05,9.49860896989027e-06,0.001277562836385542,0.00020896874340039484,0.0014722850909799825,,0.011920761185832528,1.4247921239801963e-05,0.006539792299124351,0.02063093988232833,9.49860896989027e-06,3.7994373599828593e-05,,0.00036569724719233117,0.0001472285090979982,2.849578019987145e-05,0.008776724590656076,1.8997186799914297e-05,0.030628238240159502,5.6991716099074105e-05,0.0006221589575925116,,0.00011873257319879557,0.0010828421387844144,0.0037377025751570555,7.123960619900983e-05,0.00010448468309885985,9.49860896989027e-06,,0.027921093968365663,0.0024553940231561524,,2.849578019987145e-05,0.009873813218246444,0.08124157553677738,0.0003609468605970341,0.0005461698989941922,0.00036569724719233117,5.6991716099074105e-05,4.749312269911695e-06,,9.023679299892413e-05,,3.7994373599828593e-05,1.4247921239801963e-05,0.00472555255196865,9.023679299892413e-05,0.004806298225135515,,0.005148245096344673,,0.0404594054115868,0.021894284255787533,4.2743825999138385e-05,,4.2743825999138385e-05,2.849578019987145e-05,,0.0008548749629894555,0.0020327014787801293,9.49860896989027e-06,,0.0004131902141921169,0.00032295310979453036,2.849578019987145e-05,,0.021025170588958687,0.003348267407928048,,0.04566926073329232,,7.123960619900983e-05,4.749312269911695e-06,1.8997186799914297e-05,,,0.0012395690855830385,3.7994373599828593e-05,,0.1039053258874177,0.00043218708959336875,1.8997186799914297e-05,0.000565166774395444,0.46652502009900015,0.03448942595490129,,0.00017572382219987605,,1.4247921239801963e-05,,3.324507689985002e-05,4.749312269911695e-06,5.224241939909553e-05,0.002236916721598603,4.749312269911695e-06,3.7994373599828593e-05,H2029
2894,,,9.084646436660707e-06,0.0047694371195355426,9.084646436660707e-06,0.00010901570558938385,,9.084646436660707e-06,,0.004601366247199259,,0.0019259455094269723,,,,1.3626963198672981e-05,2.7253926397345962e-05,2.7253926397345962e-05,0.00711327427320185,4.542316762012272e-06,4.542316762012272e-06,0.0006677214549876993,0.0001362696319867298,0.0008812099425105549,,0.02766725988101871,1.3626963198672981e-05,2.7253926397345962e-05,0.0136179243533568,1.8169241222776754e-05,2.7253926397345962e-05,4.542316762012272e-06,0.0002725392639734596,4.088088959601895e-05,5.9050130818795696e-05,0.07338122006759909,1.3626963198672981e-05,0.026295550541107562,2.7253926397345962e-05,0.0027435607188201175,,2.2711648373242187e-05,4.542316762012271e-05,0.00011355798361348761,2.2711648373242187e-05,1.3626963198672981e-05,4.9965574770588146e-05,,0.004674051476177512,0.029661358284129673,,1.3626963198672981e-05,0.035289330757068325,0.17159473074597786,0.00011810039076395305,0.002148520619019822,0.0005269091575977807,0.0023801733118373495,2.2711648373242187e-05,,0.00019077774303414508,1.8169241222776754e-05,,4.542316762012271e-05,0.0019395683405820723,3.6338611571915163e-05,0.0011673759114299643,,0.005796004607366439,,0.033463225750476645,0.06341537660106399,8.630405721614166e-05,,1.8169241222776754e-05,,4.542316762012271e-05,0.006359253796926113,0.005814172686451961,,,0.0003270473750208749,0.0022756971726184748,4.9965574770588146e-05,,0.0069724619758119305,0.00970694511140737,,0.037242496103533175,,0.00019077774303414508,3.179620442144973e-05,4.542316762012272e-06,,1.3626963198672981e-05,0.0013581510719368759,0.0017987560431921537,,0.21540084893903597,0.0005087397872486424,1.3626963198672981e-05,0.00013172696658354105,0.17329403366541973,0.01432644069978365,,0.0002452858540815603,,4.542316762012272e-06,,0.0001362696319867298,3.6338611571915163e-05,4.9965574770588146e-05,0.006163924349643464,4.542316762012272e-06,9.993102041481463e-05,H2029
2895,0.000947803994186505,,,0.003921945102312092,,,,0.00016341497372408632,,0.017550773884793265,,0.0004902434944656611,,,6.536584681897475e-05,,,0.0003268285207415748,0.003464386029297847,3.268285207415748e-05,,,0.0005556094839552956,0.003431700181139834,,0.026996142245566283,0.00016341497372408632,3.268285207415748e-05,9.804869889313222e-05,0.005948282216251175,0.00016341497372408632,3.268285207415748e-05,9.804869889313222e-05,,,0.04353366910452712,3.268285207415748e-05,0.02644044002568212,,0.0012746325149280797,,0.0009804869889313223,0.0004248775049760266,0.0010458529784209566,3.268285207415748e-05,6.536584681897475e-05,0.00022878096321372085,9.804869889313222e-05,0.03000292640065194,0.0016014638890828503,,0.0004902434944656611,0.19184923622034128,0.01666821318332897,0.0010131699836761396,0.023237483713384462,0.0008497550099520532,0.0009804869889313223,,,0.006177068886291289,,,0.00019609796846890357,,,0.012909740123004882,,0.00026146253125194024,,0.037160428061023834,0.07615117801650054,0.025460007251601517,0.0023858529095452685,0.00026146253125194024,6.536584681897475e-05,6.536584681897475e-05,0.001209267952145043,0.02346632745168849,,,0.0004248775049760266,0.00019609796846890357,,,0.017550773884793265,0.006863414629345647,,0.002287809632137209,,0.00026146253125194024,9.804869889313222e-05,,0.00026146253125194024,,,0.00039219451023120923,6.536584681897475e-05,0.35797637918704583,0.0001307315509672897,9.804869889313222e-05,6.536584681897475e-05,0.0005882924787001129,0.004052674227878165,,0.0022551237839791957,9.804869889313222e-05,,,0.00035951151548639204,0.006438527137423435,,0.008432192670270485,,,H2029
2896,0.0021443561215065783,,,0.000693763894313783,,,3.153478922044014e-05,3.153478922044014e-05,,0.0239978958465173,,0.0003784178377792568,,,,,3.153478922044014e-05,3.153478922044014e-05,0.0052662982350932894,,3.153478922044014e-05,0.00018920800105469074,0.0003784178377792568,0.0023335769722503965,,0.01816402684268632,9.460436766132042e-05,0.010911019814975463,6.306957844088028e-05,0.0017659456264068223,6.306957844088028e-05,,0.00018920800105469074,,,0.02983183827714329,,0.03371060872360901,3.153478922044014e-05,0.00018920800105469074,3.153478922044014e-05,0.0009145087038257767,0.00715839660233895,0.006306957844088028,0.00022074297384211845,9.460436766132042e-05,0.0002522779466295461,0.00022074297384211845,0.06893491082637355,0.009239679106930923,3.153478922044014e-05,0.000693763894313783,0.18413237384954273,0.010343393976141516,0.0001576737625352132,0.010091117865181843,0.004950948507219013,0.0008199037854634935,,9.460436766132042e-05,0.008703590076554276,,,0.00018920800105469074,6.306957844088028e-05,,0.005108632549505527,,6.306957844088028e-05,,0.03311144607631776,0.1591558823925139,0.005991608116213752,0.0025543162747527636,3.153478922044014e-05,3.153478922044014e-05,6.306957844088028e-05,0.0015767376253521318,0.01573583944506402,,,0.00034688286499182905,0.00022074297384211845,,3.153478922044014e-05,0.009491955217890593,0.008640516459639673,,0.0011983216232427504,,0.0003153478922044014,,3.153478922044014e-05,0.0010721817320930398,,,,0.00012613897331477302,0.2911611059277178,0.00034688286499182905,0.0001576737625352132,,0.0003784178377792568,0.008892810927298093,,0.0028696660026270404,,,,9.460436766132042e-05,0.002932739619541647,,0.004036454488752238,,3.153478922044014e-05,H2029
2897,0.0007245549307427522,,,0.0009962647602559794,,,9.056941578526388e-05,2.2642452831155695e-05,,0.05187360253336408,,0.000384919127123814,,,9.056941578526388e-05,,,2.2642452831155695e-05,0.020491312027720605,,,4.528470789263194e-05,0.00029435050241726786,0.002083088256734532,,0.0224160065481794,0.00029435050241726786,0.013630701624384841,,0.0014038265379806285,6.792716072378763e-05,,0.00011321186861641957,,2.2642452831155695e-05,0.043586459655149436,,0.02375174296322037,,0.00022642452831155696,,0.00040756177772464914,0.0008377681837469278,0.001992529520511959,9.056941578526388e-05,4.528470789263194e-05,0.00018113883157052776,0.00013585412367789584,0.03498248975044743,0.012792929485244324,,0.0007019122801419169,0.16033049474664035,0.005909654676642987,0.00018113883157052776,0.03658996170505995,0.0022868701344452534,0.005683228170634636,,,0.0034416472927846415,2.2642452831155695e-05,,4.528470789263194e-05,2.2642452831155695e-05,,0.004686963410378656,2.2642452831155695e-05,,4.528470789263194e-05,0.01050605935079907,0.14778675505750966,0.0048001865518668045,0.00045284707892631935,,4.528470789263194e-05,2.2642452831155695e-05,0.0021283775133297917,0.02524628843086393,,,0.00013585412367789584,0.0002717078518164327,,,0.01023434358819546,0.0028982157675774196,,0.0007924828825452574,,0.0001584965765090515,2.2642452831155695e-05,,0.0014943951626871742,,2.2642452831155695e-05,6.792716072378763e-05,,0.3203671037496102,0.00022642452831155696,,2.2642452831155695e-05,0.0002717078518164327,0.006928564065196596,,0.002083088256734532,,,2.2642452831155695e-05,2.2642452831155695e-05,0.004392622796445361,2.2642452831155695e-05,0.004483181532667934,,,H2029
2898,0.000974943744606831,,,0.0019173911263505744,,,,,,0.027558477976562523,,0.0011374343687079694,3.2498124820227694e-05,0.00012999249928091078,0.00029248341704157273,,,0.0003899769105236855,0.004712222225742547,3.2498124820227694e-05,,0.00029248341704157273,0.0012674271616484037,0.003769780717189272,9.74943744606831e-05,0.03743777166389287,0.00016249062410113844,0.0003899769105236855,,0.0036072842198976653,,,0.00012999249928091078,,3.2498124820227694e-05,0.03789279709545218,3.2498124820227694e-05,0.025770972457426326,3.2498124820227694e-05,0.0011699321998686735,3.2498124820227694e-05,0.00045497404114271117,0.0004874718723034155,0.000974943744606831,0.00012999249928091078,6.499624964045539e-05,0.00012999249928091078,0.00012999249928091078,0.022586234925796294,0.004874718723034155,,0.0006174646652438498,0.2218641748464237,0.02625844726632498,0.00045497404114271117,0.024633629123170624,0.000974943744606831,0.0006499624964045538,3.2498124820227694e-05,,0.005004707111081737,6.499624964045539e-05,,0.00016249062410113844,,,0.014071679824691936,,6.499624964045539e-05,,0.022586234925796294,0.11816315952822412,0.03285565529000728,0.001007441575767535,6.499624964045539e-05,,6.499624964045539e-05,0.000877448782827101,0.022976214772915213,0.00016249062410113844,,0.0005199697034641196,0.00022748628642254703,,,0.03691784747765488,0.004907212149302008,,0.0005199697034641196,,0.0004874718723034155,3.2498124820227694e-05,,0.0003574790793629812,,,0.001072438706386561,,0.25972569720263033,0.0003249812482022769,6.499624964045539e-05,,0.00016249062410113844,0.007019593199212042,,0.008547004478443695,9.74943744606831e-05,,,0.00016249062410113844,0.002729844246856267,,0.003379800870070352,,,H2029
2899,0.0030317810566180296,,,0.0032469401114790515,,,,,,0.008058681224940443,,0.0032078191582195926,,1.955985782312922e-05,0.00013691962356850466,,,0.0002738380095238091,0.0026014629468959867,1.955985782312922e-05,1.955985782312922e-05,3.911983940757846e-05,0.00025427877050728,0.0005672364956773474,,0.02235698741698251,0.00013691962356850466,3.911983940757846e-05,,0.00050855754101456,5.867969723070769e-05,3.911983940757846e-05,0.0002738380095238091,1.955985782312922e-05,,0.07612707308235414,1.955985782312922e-05,0.007530554544003751,5.867969723070769e-05,0.0001955985782312922,,0.00035207867842952623,0.0001955985782312922,5.867969723070769e-05,,1.955985782312922e-05,0.00017603933921476312,1.955985782312922e-05,0.002092902930655026,0.24506597784472353,,0.00017603933921476312,0.11293888763281257,0.07687038357041587,0.0005672364956773474,0.0073349621538384615,0.0002738380095238091,0.0006650364035995938,3.911983940757846e-05,,0.0018973105404897351,1.955985782312922e-05,,7.82395550538369e-05,,,0.008195598373282547,,3.911983940757846e-05,3.911983940757846e-05,0.03712468316747807,0.02611240091177851,0.019070876847715995,0.00017603933921476312,,7.82395550538369e-05,,0.001701705774192442,0.024997558941005957,,,0.0001955985782312922,9.779941287696611e-05,,,0.025682082802056465,0.0012713876644703988,,,1.955985782312922e-05,0.00011735939446141538,0.00011735939446141538,,5.867969723070769e-05,,,0.0005672364956773474,,0.25930595532663847,3.911983940757846e-05,5.867969723070769e-05,3.911983940757846e-05,0.0004694378253683016,0.003168698204960134,,0.00888019649112507,7.82395550538369e-05,,1.955985782312922e-05,7.82395550538369e-05,0.00021515905486102155,,0.0042836144325247,,1.955985782312922e-05,H2029
2900,0.0010991476184353333,,,0.002622972820437465,,,,7.494188981933899e-05,,0.019210078854170337,,0.0006494959827743837,,,2.4980580482293734e-05,,,4.9961309337045255e-05,0.0006994574404838869,,,,0.0002747872755399778,0.0015737866597116347,,0.018210938723454945,0.0004746316226534121,0.008518389220768956,,0.005170987875202608,2.4980580482293734e-05,,2.4980580482293734e-05,,2.4980580482293734e-05,0.03224994067894801,,0.017686293712731806,,0.00022482581783047473,,0.0005245930803629151,0.0005995345250648808,0.002448101041693604,0.00012490319915638425,4.9961309337045255e-05,0.0008743218006048586,7.494188981933899e-05,0.024431008898662933,0.031026016274690323,,0.0005495745510799556,0.18475635188141054,0.0402687301598677,7.494188981933899e-05,0.011790862475154538,0.0029727015406794083,0.0015737866597116347,,,0.007719017767213529,,2.4980580482293734e-05,2.4980580482293734e-05,,,0.004646402213462581,,2.4980580482293734e-05,,0.03737101605935218,0.11551048071638755,0.006195202951283442,0.0016487147508923998,,,,0.00242311511980283,0.02213286790005131,,,0.00044965163566094946,0.00022482581783047473,,,0.010866576249391021,0.005720559458833408,,0.0008493418136123959,,0.00019984434711343432,2.4980580482293734e-05,,0.0038220300007706033,,,7.494188981933899e-05,2.4980580482293734e-05,0.3438591058120205,4.9961309337045255e-05,0.00022482581783047473,9.992247030163272e-05,0.0002747872755399778,0.005445773667018009,,0.004696359219998352,,,,4.9961309337045255e-05,0.008018789480919702,,0.0062701310424642075,,,H2029
2901,0.00026079408527355407,,,0.006548829252424803,,,,0.00014488560292975225,,0.0756302048365251,,0.0010721534616801667,,2.8977120585950456e-05,0.00011590848234380182,,,0.00017386272351570272,0.0013909017881256218,5.795424117190091e-05,,,0.00026079408527355407,0.0026948642252128336,,0.02984635431072338,0.00011590848234380182,0.00011590848234380182,,0.014459575183108718,2.8977120585950456e-05,2.8977120585950456e-05,0.00026079408527355407,,,0.07284849713164056,,0.019936290920256144,,0.0026948642252128336,,0.0007244280146487614,0.0008403364969925631,0.00127499330578182,,2.8977120585950456e-05,0.00017386272351570272,5.795424117190091e-05,0.022660156233896608,0.07684729183681838,,5.795424117190091e-05,0.10388301724703518,0.05149235127051452,0.0011880619440239686,0.015386843041859133,0.00034772544703140545,0.0006664737734768605,5.795424117190091e-05,,0.0013039704263677705,,,0.000318748326445455,5.795424117190091e-05,2.8977120585950456e-05,0.023761238880479374,,2.8977120585950456e-05,,0.028774352645373823,0.054882682368351275,0.052274661622810144,0.00017386272351570272,2.8977120585950456e-05,,2.8977120585950456e-05,0.0007823822558206623,0.007852791689512015,0.00023181696468760365,,0.0002897712058595045,8.693136175785136e-05,,,0.048739564761252005,0.001217039064609919,,0.00023181696468760365,,8.693136175785136e-05,,2.8977120585950456e-05,0.001999413331150023,,,0.0002897712058595045,2.8977120585950456e-05,0.2441028803305798,5.795424117190091e-05,,0.00011590848234380182,0.0005505652911330587,0.014981163353655827,,0.005302805077948375,,,,2.8977120585950456e-05,0.004926110499611577,,0.001999413331150023,,,H2029
2902,0.00015955312266847588,,3.988822863582754e-05,0.00043877155561993154,,,,0.00019944155942946913,,0.04782612245634077,,0.00187474986776138,,,,,,0.00011966489403264834,0.007698445817353801,,,0.00011966489403264834,7.977666539682079e-05,0.007738322599105514,,0.022377409692914567,0.0002792186410766214,0.006581562928040687,,0.0020343027823046906,3.988822863582754e-05,,7.977666539682079e-05,,,0.023334577330055107,,0.07323487518794897,3.988822863582754e-05,0.0009573195685115181,,0.002153970590089659,0.0018348626797513815,0.003948946081831041,3.988822863582754e-05,3.988822863582754e-05,0.0005983244701632417,0.00019944155942946913,0.15041871727024556,0.00023932937181496522,,0.00031910582908662024,0.0750697066489255,0.007020332402408963,0.00023932937181496522,0.0028719607867862115,0.00187474986776138,0.00031910582908662024,,,0.005863572731344135,,,,0.00015955312266847588,,0.015715989138787596,,,,0.07088160393916702,0.07794183393584428,0.007419225095025523,0.007259676342985527,3.988822863582754e-05,0.00011966489403264834,,0.0002792186410766214,0.008496210390070353,3.988822863582754e-05,,0.00015955312266847588,0.00011966489403264834,,,0.013562018548697935,0.003988822863582754,,0.00315118150911449,,0.00011966489403264834,,,0.0011567596710648272,,0.00011966489403264834,,,0.32189886881056595,0.00015955312266847588,7.977666539682079e-05,0.00019944155942946913,0.0005185480128915867,0.007459101876777235,,0.0005584352009015855,,,,,0.00797766653968208,,0.002114072995821374,,,H2029
2903,0.000833966672298408,,2.4528462684678022e-05,0.003433974186048477,2.4528462684678022e-05,7.358521155725995e-05,2.4528462684678022e-05,0.00019622734848387597,,0.04562282763556569,,0.0058622874029154734,,0.00012264213692661602,0.00012264213692661602,2.4528462684678022e-05,2.4528462684678022e-05,4.9056925369356045e-05,0.006230212578217904,9.811367424193798e-05,,2.4528462684678022e-05,0.00019622734848387597,0.0009566089857217983,,0.029336058314565226,0.00012264213692661602,0.006156631073092899,4.9056925369356045e-05,0.03941720105798083,4.9056925369356045e-05,,0.0002207551051814576,,4.9056925369356045e-05,0.13088365379351946,,0.00998306348604461,4.9056925369356045e-05,0.0004415119753306562,2.4528462684678022e-05,0.0002943419052096845,0.0010792512991451885,0.006181164124693704,0.00012264213692661602,0.00014717059961129404,0.0011037790558427697,9.811367424193798e-05,0.022149109672948166,0.11494017069815615,,0.0002943419052096845,0.09166271714834506,0.014398183239351173,9.811367424193798e-05,0.003826432412951711,0.002109436495088767,0.0003188696619072661,2.4528462684678022e-05,,0.0014962337528105218,,,7.358521155725995e-05,2.4528462684678022e-05,,0.008069856104407459,,,,0.022320841034153806,0.05850038526792483,0.0239151363946579,2.4528462684678022e-05,2.4528462684678022e-05,7.358521155725995e-05,2.4528462684678022e-05,0.0012264213692661599,0.006254745629818708,2.4528462684678022e-05,,0.00024528462684678023,9.811367424193798e-05,,2.4528462684678022e-05,0.017783108971875447,0.001030194020782284,,2.4528462684678022e-05,,0.00014717059961129404,,,0.028477578005311165,,,2.4528462684678022e-05,4.9056925369356045e-05,0.27496432438053087,0.00041698245366533353,4.9056925369356045e-05,9.811367424193798e-05,0.0002943419052096845,0.005052855547185612,,0.00419435758825414,,,,2.4528462684678022e-05,0.002379264763342799,,0.0029924675056210437,,,H2029
2904,0.0021148513604985347,,1.9225905096730494e-05,0.0036913831378347925,,,1.9225905096730494e-05,1.9225905096730494e-05,,0.028723576728644024,,0.002864672278434288,1.9225905096730494e-05,1.9225905096730494e-05,0.0011535579055201902,,,3.8451990179279026e-05,0.027243193375302316,3.8451990179279026e-05,,5.767789527600952e-05,0.0011920100756852873,0.0005383267825949981,,0.05602454555153572,0.00032684164654514465,0.04539242330854464,1.9225905096730494e-05,0.012669903676206825,1.9225905096730494e-05,,7.690380037274003e-05,,,0.045853906945987594,,0.00938226472538919,,0.00013458169564874953,,0.00034606773162769325,0.00048064852734735255,0.0011920100756852873,5.767789527600952e-05,7.690380037274003e-05,0.0018264600842603069,5.767789527600952e-05,0.006940577117920051,0.12012379485759658,,0.00026916339129749907,0.09076576812037754,0.07546193398445789,7.690380037274003e-05,0.01017053061405732,0.0011727839906027389,0.006556055416269081,3.8451990179279026e-05,7.690380037274003e-05,0.0014034952117351412,,,3.8451990179279026e-05,,,0.006690630812414199,3.8451990179279026e-05,1.9225905096730494e-05,7.690380037274003e-05,0.03158823100849651,0.05060283275485337,0.017168793186657736,1.9225905096730494e-05,,0.0002114851360498535,3.8451990179279026e-05,0.004537334481183288,0.021879076040391306,,,0.0003845199017927903,0.00017303368582802857,7.690380037274003e-05,,0.015380778073129805,0.0008843945142226914,,7.690380037274003e-05,,0.00028838947638004756,,3.8451990179279026e-05,0.00992060230713327,1.9225905096730494e-05,,3.8451990179279026e-05,3.8451990179279026e-05,0.2636648245565156,5.767789527600952e-05,,7.690380037274003e-05,0.0002499373062149506,0.007036707543332794,,0.00363371568173623,,,1.9225905096730494e-05,3.8451990179279026e-05,0.0017687890284453828,1.9225905096730494e-05,0.008459423440575943,,,H2029
2905,,,,0.0010750206200511247,,,,,,0.0007049961386334146,,,,,0.0020387207436451606,,,,,,,,,,,,,,,,,,,,,0.0005714519495986857,,0.0251621698203265,,0.014182453485558896,,,,,,0.0007882339690151218,,,0.03375415242119554,,,,0.05586430213312093,,,,,,,,0.010218958931121201,,,0.03577893284858746,,,0.03344938478252854,,,,0.005953424191196489,0.013291182396411074,,0.0064656803051110975,,,,,0.0008970290458611152,,,,,0.0005201354231012254,,0.00838409005848367,,,,,0.0006740850025936059,,,,,,,,0.6461013329669791,,,,0.08116334969636879,0.022960913070511235,,,,,,,,,,,,H2029
2906,,,,,,,,,,0.00429045127552915,,0.0007318826082210281,,,,,,,,,,,,,,,,,,,,,,,,,,0.17505325272817512,,0.02255231225800901,,,,,,0.0010327924801344702,,,0.031653466266643886,,,,0.029707697408441633,0.01201072724417284,,,,,,,,,,0.017108948041001663,,,0.0023150581143603606,,,,0.02146199587451145,0.028280861117615384,0.041954810357792596,,,,,,7.578545998629167e-05,,,,,,,0.012725667185971231,,,0.0009237304058570089,,,,,,,0.0008699602669109118,,,0.522970400451588,,,,,0.074280200455078,,,,,,,,,,,,H2029
2907,,,,0.027660626290514252,,,,,,0.17424834259977662,,0.03469307429927942,,,0.0008796215087868585,,,,,,,,,,,,,,,0.0018136345755103912,,,,,,0.0004898324801707298,,0.3041084442225369,,0.03363464954048902,,,,,,0.0008293427340590065,,,0.07905232015467355,,,,0.002954520637637683,0.02422850870275209,,,,,,,,,,0.23583213017287877,,,0.0199899771473201,,,,1.5114478292421764e-05,,,,,,,,,,,,,0.00030167264836711196,,0.02535993536349909,,,,,0.0001832244919530312,,,,,,,,0.01649112965199479,,,,,0.015463859226011213,,0.0017700390734968754,,,,,,,,,,H2029
2908,,,,0.03811928253911098,,,,,,0.3256042720484329,,0.012132724208078084,,0.0014552902606965277,0.00024463262886646416,,,,0.00039800602186935085,,,,,,,,,,,,,,,,,0.002004085891993919,,0.24280537712233274,,0.03746868583496465,,,,,,0.0007967355031396586,,,0.11041334026062934,,,,0.0022175064152762376,0.04275934443416328,,,,,,,,,,0.09565900588616903,,,0.021960093359335152,,,,0.0008435536615158768,,,,,,,,2.5217727690501585e-05,,,,,,,0.015228303633430145,,,,,0.0003787826720724931,,,,,,,,0.03977796824281943,,,,,0.006951618032452941,,0.002756173614960231,,,,,,,,,,H2029
2909,,,,0.01697965688732068,,,,,,0.2221735990539862,,0.001070983916872244,,,,,,,0.002381373790335185,,,,,,,,,,,,,,,,,0.007528246655319156,,0.4463454614760397,,0.01876784381191927,,,,,,0.0001034144424611785,,,0.037802291883255144,,,,0.003041135606272497,,,,,,,,,,,0.10686497341670358,,,0.018462065877537005,,,,0.000774238254697086,,,,,,,,,,,,,0.0011270043017972396,,0.01315382994727995,,,,,,,,,,0.001845526630183053,,,0.08880956276089566,,,,,0.012726573026022283,,4.2218261102895254e-05,,,,,,,,,,H2029
2910,,,,0.012148810061381816,,,,,,0.085196824665566,,0.0005339578739506287,,,,,,,,,,,,,,,,,,,,,,,,0.0011358020682495985,,0.32572242105551563,,0.0076274187672696605,,,,,,,,,0.04906384865713958,,,,0.03797869242220218,,,,,,,,,,,0.11034520549057253,,,0.005644610546632018,,0.0014358616336756736,,0.012363225300389358,,,,,,,,8.188977656369391e-05,,,,,0.006829120288674146,,0.004542193529794382,,,0.0004225390701502124,,,,,,,,,,0.3230018945255619,,,,,0.015925684266711045,,,,,,,,,,,,H2029
2911,,,,0.00743868942915563,,,,,,0.05581241352852589,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004694457255033201,,0.140040934932639,,0.011288328034511045,,,,,,0.0001459046701738204,,,0.05022395856715492,,,,0.05892763128359379,0.011706860172310351,,,,,,,,,,0.13942364594344203,,,0.006799361692575798,,,,0.0292966374585243,,,,,,,,0.00030374699518004425,,,,,0.01800749317411018,,0.0072158532056174314,,,6.866702309579101e-05,,,,,,,,,,0.45980479383568074,,,,,0.003025634328205924,,,,,,,,,,,,H2029
2912,,,,0.008897518281072006,,,,,,0.17390672873113244,,0.005214653096310268,,,,,,,0.0005179455856744808,,,,,,,,,,,,,,,,,0.004378718656630598,,0.3793422950764625,,0.010392490689167007,,,,,,,,,0.060688739179250946,,,,0.019646735016064804,,,,,,,,,,,0.07156438278049898,0.00027793682277552686,,0.008303615434151375,,0.0003398354164940939,,0.007402242448497993,,,,,,,,0.00029159092433109316,,,,,,,0.008579226002587806,,,4.672736976793792e-05,,,,,,,0.013850518334980423,,,0.20430480445354313,,,,,0.022053295700606615,,,,,,,,,,,,H2029
