,taxa1016,taxa102106,taxa114627,taxa117563,taxa1263,taxa1279,taxa1301,taxa1350,taxa1357,taxa1378,taxa1386,taxa1485,taxa1486726,taxa1501226,taxa1505652,taxa1505657,taxa1505663,taxa1506553,taxa1508657,taxa1562,taxa1573,taxa1573535,taxa1578,taxa162289,taxa1649459,taxa1654,taxa1663,taxa166484,taxa1678,taxa1730,taxa1849828,taxa1870884,taxa189330,taxa2039240,taxa204475,taxa2048137,taxa207244,taxa2132,taxa2147,taxa216851,taxa2172,taxa237,taxa239759,taxa239934,taxa241189,taxa244127,taxa253238,taxa283168,taxa292632,taxa29465,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa420345,taxa44249,taxa447020,taxa44748,taxa459786,taxa46205,taxa52225,taxa553372,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa653683,taxa698776,taxa724,taxa762551,taxa816,taxa830,taxa83681,taxa838,taxa841,taxa84111,taxa848,taxa872,taxa904,taxa906,taxa990721,condition
2657,,0.0005881381783139314,,,0.019860273191322428,,,,0.000220267167098213,,,,,,,,,,,,,,,,,,,,0.0025258267911327974,0.031677171968311754,,,0.00011034060156329652,,,,,,,0.035814116454878614,,,0.29285389341367013,0.0976621973202553,,0.0007834596747022433,,0.007277511270837011,0.26280626374405536,0.0018622305466465927,,0.004722080903675035,0.12337549082677302,0.009923512019207131,,,,,0.0009286828116565635,,0.006583793905286154,,,,,,0.0025882427224110972,,0.0002458338918506841,,,,,0.000993582959105144,,0.07771373445488793,,,,0.012154131122104917,,,0.006729224060254664,,,,H2029
2658,,0.000358308212438652,,,8.488958224538508e-05,,0.0007124955713702465,,,,,9.045273447991273e-05,,,,,,,,,,,,,,,,,0.005946803696034718,0.003128036875869693,,,0.0007814168462757837,,,,,,,0.046070833144890126,,,0.16560577010149763,,,,,0.029268774119226796,0.0272076262163343,0.002176119715739404,,0.00012692228801737185,0.07134361561832324,0.022090350331270256,,0.0020907150268056366,,,,,0.010066833032390834,,,,0.006665274504990199,,0.0003254444057198682,,2.493116371769804e-05,,,,,0.0009221439935417983,,0.5953788542729181,,,,0.009533388545902237,,,,,,,H2029
2659,,0.0036056148952314255,,,0.014090315473063681,,0.001324563707465126,,,,,,,,,,,,,,,,,,,,,,,0.11259995330648456,,,0.0077939867507149955,,,,0.002402344889978404,,,0.15021121519873928,0.0061847020370046114,,,,,,,,0.025024988326621145,0.0008756858110079965,0.006823089943384114,,0.001515350493200257,,,,,,,,0.00016908159691822802,,0.007976930485028892,,0.290767451701395,0.007556324052997142,0.004787362108212222,,,,,,,0.0036749255822097707,,,,,0.31457020078211645,0.03804591285822682,,,,,,,H2029
2660,,0.0028585416823084814,,,0.0374346432831961,,0.0019831214388801293,,,,,,,,,,,,,,,,0.01581087690100191,,,,,,,0.04630485584503341,,,0.006144495958155016,,,,,,,0.21587659859348796,0.0012818467352403834,,,,,,,,0.04618245864304127,0.0002626521427200908,0.006052600295317466,0.000249095903095828,0.001099489242602464,,,,,,,,4.171150653619308e-05,,,,0.04356962380392255,,0.037006969992742195,,,,,,,0.000701926445929374,,0.008222511074404986,0.011813741438713285,,0.5153300214397143,0.001280673599119053,,,0.0004915440348374502,,,,H2029
2661,,0.004974795534777948,,,0.028611360772900215,,0.002183373171451911,,,,,,,,,,,,,,,,,,,4.430449015230927e-05,,,,0.07641363055180167,,,0.036735487106315697,,,,0.0002774419018456772,,,0.18092636617685062,0.00816591624439698,,,,,,,,0.03679236449232204,0.005099806042126626,0.015814667372664706,,0.0013704456480896742,,,,,,,,0.0004636405023506526,,,,0.0013549989474690043,,0.027714613943844422,,,,,,,0.0007960439203582486,,,0.020852447128578096,,0.5102883408064232,0.04098907738653321,,,0.00013087785874722708,,,,H2029
2662,,0.0007510981653541148,,,0.008847218785063758,,0.00016184002899028625,,,,,,,,,,,,,,,,,,,,,,,0.2907646361433987,,,0.014046803962945243,,,,,,,0.130508319694002,,,,,,,,,0.006014205283616249,7.338626900631197e-05,0.003968495285555511,,0.00022774675211560037,,,,,,,,,,,,0.001272931989573296,,0.008015146405606667,,,,,,,0.0020744357902123967,,,,,0.5026092233207038,0.030664512123856076,,,,,,,H2029
2663,,0.01722669999699152,,,0.43561303274048024,,,,,,,,,,,,,,,,,,,,,,,,,0.03639387035634092,,,0.009710420011322829,,,,,,,0.20369332089827777,0.02211616566338377,,,,,0.011819775567303827,,,0.1038269248125853,,,,,,,,,,,,,,,,0.01716871835966666,,0.0013677649446302712,,,,,,,,,,,,0.13797031449568284,0.003092992153334081,,,,,,,H2029
2664,,0.0012551187799582117,,,0.04697819329897681,,0.0008466514639657813,,,,,,,,,,,,,,,,,,,,,,,0.06499004374829644,,,0.006395017722695657,,,,,,,0.16826850036956834,0.0010203891970077931,,,,,,,,0.015859995657113168,,0.06037625516051708,,0.0006074699211680339,,,,,,,,6.255003585497161e-05,,,,,,0.017505551315682127,,,,,,,0.00016527900933208692,,,0.36505069057131667,,0.24680218506641266,0.0038161086821341846,,,,,,,H2029
2665,,0.0087512994586117,,,0.04130177913304522,,0.00032607325779191723,,,,,,,,,,,,,,,,,,,,,,,0.018808558989586326,,,0.038633846404158796,,,,,,,0.12466917567480158,0.00982370705951937,,,,,,,,0.16023733332088608,,0.02669249691430674,,0.01858017434583636,,,,,,,,,,,,,,0.01816024666875158,,,,,,,,,,0.2763204133195258,,0.24737724408750497,0.010317651365673487,,,,,,,H2029
2666,,,,,0.12535327481140734,,0.004001312171197841,,,,,,,,,,,,,,,,,,,,,,,0.008961067778246477,,,0.032490518412068216,,,,,,,0.022598503962838017,0.009123064222424529,,,,,,,,0.028663565571577808,,0.007014019726477529,,0.017876947074695917,,,,,,,,,,,,0.0034471138095360913,,0.0005173228552896421,,,,,,,,,,,,0.7134813653998189,0.02647192420442161,,,,,,,H2029
2667,,0.017957066316454738,,,0.15171480297747264,,,,,,,,,,,,,,,,,,,,,,,,0.062241905911378514,0.19559931946119885,,,0.06123129194766371,,,,,,,0.10174824888791562,,,0.013306102551936603,,,,,,0.013817282757327425,,0.024948509659040496,,,,0.0533194305741978,,,,,,,,,,,,0.03250734834655124,,,,,,,,,0.1773346430621813,,,,0.09427404754668112,,,,,,,H2029
2668,,,,,0.09153805444040454,,0.0044491091610124245,,,,,0.00013729041871328722,,,,,,,,,,,,,,,,,0.03223155812971399,0.24825440292826254,,,0.010108786556129649,,,,5.213560204302046e-05,,,0.07489023666803207,,,0.012261271333811687,,,,,0.009809977997753669,0.2204743051729864,,0.012382614391900049,0.0020543471738363513,0.020683726730526302,0.0018829130471184194,0.05060843780984265,,,,0.00020874686151342697,,0.002549737619915718,,,,0.0051215562006967155,,0.008530917894298237,,,0.00011418719114128207,,,,0.00026895837053958206,,0.18110272523014548,0.00027774986421742466,,,0.01000625320544504,,,,,,,H2029
2669,,,,,0.03914156393598854,,0.0017194691839862895,,,,,,,,,,,,,,,,,,,,,,,0.4495870176835434,,,0.013253422758215429,,,,,,,0.05060030166595379,0.00314805575274134,,0.02616184041955419,0.007685289499199328,,,,,0.07356850409062038,,0.016435639468953503,,0.015368829792718098,0.01581693513029576,,,,,,,,,,,,,0.013378130833793871,0.017153636953595734,,,,,,,,0.2497351239574606,,,,0.0072462388733798375,,,,,,,H2029
2670,,,,,0.008442541151924809,,0.03412444384843718,,,,,,,,,,,,,,,,,,,,,,0.055017663571085375,0.17364310536603988,,,0.0311492180969744,,,,0.007102039003007824,,,0.13920243258719073,,,0.008505992615360313,,,,,,0.3223416613464791,,0.006806892001290007,,,,0.09730143085621012,,,,,,,,,,,,0.029897877080632098,,,,,,,,,0.028356942351106047,,,,0.05810776012426202,,,,,,,H2029
2671,,0.002262736399831797,,,,,0.0008278503004209862,,,,,0.0029556898560328224,,,,,,,,,,,,,,,,,0.023310317537171377,0.05778921623198828,,,0.0027173244792568552,,,,0.000404792572632818,,,0.03200024571225483,,,0.12624997691345613,,,,,0.01090205274833953,0.02502887476134126,0.00021367170332571743,0.0034683386800578486,0.013738253796065563,0.028013033769822924,,0.007923097778477545,0.024427859320754593,,,,,0.01033226153947095,,,,0.001209479799197578,,0.0030625257076956815,,,0.000321936114609665,,,,0.0002415286159369499,,0.6044643916718648,,,,0.003023138278142803,,,,,0.015111405711850746,,H2029
2672,,0.0010972911907610136,,3.605568752793113e-05,0.07837992915752837,,0.0007383391680422928,,,,,0.0003758564696902731,,,,,,,,,,,0.0006204359999242511,,,,,,0.0006816343775680985,0.1803105346908674,,,0.004761490557101029,,,,0.0002347364345290234,,,0.08822602058726264,,,0.008847552166534909,0.003740911318736237,,,,0.010781292511875642,0.002208491103713811,0.00019600599273344159,0.003251110317244044,0.0019145891047843543,0.016698597883113883,,,,,,0.00017300310603164578,,0.0020848104663776434,,0.0005926185555406839,,0.0017782836273048759,0.0004093443931212596,0.015586863019307553,0.033884856964305834,9.126261561224108e-05,0.0002966837433678131,,,,0.006508747034901156,,0.26060130829720546,,,0.2552400308431264,0.017561580600028697,,1.979318158061501e-05,0.0020699388326495057,,,,H2029
2673,,,,,0.02518583610759706,,0.0007306328258724282,,,,,0.008105535484873241,,,,,,,,,,,0.0004898466963946517,,,,,,,0.0497557437783212,,,0.0013685919524269493,,,,2.5443895125228954e-05,,,0.11900089063975984,,,0.09585915087102417,,,0.0003377004779832217,,0.01341937920826252,0.0243113315007523,0.00011853131631509098,0.003596173941500348,0.0046390633502307686,0.06187665689145314,,,,,,0.00026095507073557993,,0.0007581453303574318,,,,0.004834236643325512,0.00032704713978038195,0.015294883884302266,,0.00208267590342118,0.00014893987390377923,,,,0.0008752286201206805,,0.5310234000056473,,,0.0010802278076743545,0.034329296338737256,0.0001644544441020896,,,,,,H2029
2674,,,,,0.011631668661663945,,0.00037025241946103145,,,,,0.0002781678721447368,,,,,,,,,,,,,,,,,0.00011707028882005946,0.10324753182684761,,,0.002067771607351894,,,,0.00013067139810638307,,,0.04522519961139113,,,0.025330907432764428,,,9.037181503579461e-05,,0.005712062904425208,0.03576305900433231,0.0006558757144738271,0.0012901911520048891,0.0011916586713973006,0.01905706834033522,,,,,,6.296809854779447e-05,,0.0002171140037927953,,,,0.0002454244608998837,,0.007644327163702248,0.01360604598524975,0.0006034862564820622,0.00015495189690641263,,,,0.002974713724355486,,0.6870585243642716,,,,0.035272915325236284,,,,,,,H2029
2675,,,,,0.022582977637925262,,0.00011078991062683963,1.5682074925795016e-05,,,,0.02568329000455006,,,,,,,,,,,,,,,,,0.0015855818777490874,0.00013482071608866939,,,0.0008589038590653053,,,,2.2338495218038945e-05,,,0.0004617750551890576,,,0.03790312381291488,,,0.0001596412663309349,,0.047288225142247134,0.009440270643279841,8.111807101904041e-05,,0.010122158850844625,0.062161037309461376,,,,,,,,,,,,0.09343053060808205,0.0005009238321620855,0.05060966604739394,,6.5323175410326e-05,0.0004807289299195149,,,,,,0.5918843795590133,,,,0.030876313218646593,0.00015885152155049916,0.013381548380385763,,,,,H2029
