,taxa100175,taxa100883,taxa1017280,taxa102106,taxa114627,taxa117563,taxa118966,taxa1236988,taxa1243,taxa1263,taxa1279,taxa1301,taxa133925,taxa1350,taxa1357,taxa1378,taxa1380,taxa1386,taxa1485,taxa1486726,taxa1505652,taxa1505657,taxa1505663,taxa1506553,taxa1506577,taxa1508657,taxa1562,taxa1573535,taxa1578,taxa162289,taxa1637257,taxa1654,taxa1663,taxa1678,taxa1716,taxa1730,taxa1870884,taxa189330,taxa2005359,taxa2039240,taxa2048137,taxa2057233,taxa207244,taxa2132,taxa2147,taxa216851,taxa2282742,taxa239759,taxa239934,taxa244127,taxa253238,taxa264995,taxa278993,taxa283168,taxa286,taxa292632,taxa29465,taxa32207,taxa33042,taxa35832,taxa36853,taxa375288,taxa397864,taxa39948,taxa40544,taxa420345,taxa44249,taxa447020,taxa44748,taxa459786,taxa46123,taxa46205,taxa46255,taxa52225,taxa52784,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa588605,taxa61170,taxa644652,taxa698776,taxa724,taxa79206,taxa816,taxa830,taxa836,taxa83660,taxa838,taxa841,taxa84108,taxa84111,taxa846,taxa848,taxa86331,taxa872,taxa904,taxa906,taxa990721,taxa1647,condition
2642,,,,0.0070556835645532254,,,,,,0.04853007465987928,,2.253843589544682e-05,,,,,,,0.0016605061608552447,,,,,,,,,,,,,,,0.05878820789033951,,0.035298859659973626,,0.0017002367059918695,,,,,,,,0.008918406668861107,,0.0519025584793789,0.07483012309130897,0.001859473376341561,,,,0.0009218744430909736,,0.022539379364856397,0.00036679994045659726,,0.0011131890733662782,0.007203703431922393,,0.05088528879598628,0.053707939609571397,0.1914320398018295,,,,6.677666821116104e-05,,0.054924910317991134,,,,,,0.0004056918461180427,,0.0013293483980937723,,,,0.0015829320094011487,0.00027035640081096436,,,,0.3178129121126796,,,,3.9416055333432575e-05,0.004830773036902234,,,,,,,,,,,H2029
2643,,,,0.004397407187494592,,,,,,0.05893799794745046,,0.001169452833850953,,,,,,,0.00032658706377948856,,,,,,,,,,,,,,,0.0012596142304664175,,0.02752931650717395,,0.0030220601129618695,,,,,,,,0.026455866823019904,,0.057555266015248734,0.25911812234152015,0.0021660779538962235,,,,0.00045510563157121446,,0.23216559628482142,,,0.002144254046158006,0.004110720399478915,,0.015721921090260705,0.008308295542885688,,,,,,,0.012828489766846817,,,,,,,,0.02056550594706997,0.011361658634623585,,,0.0010605537386723723,,,,,0.10721027742926272,,,,0.10746610212552735,0.02804416233063463,6.866815414600789e-05,,0.00020269780975041494,,,0.006348222051427487,,,,,H2029
2644,,,0.00012641519916524737,,,,,,,0.03935571001720549,,,,,,,,,0.01876012406702328,,,,,,,,,,,,,,,0.022352702963128867,,0.01240550870778275,,,,,,,,,,0.04489193616433933,,0.18988648023625865,0.18716068641391442,0.013754190690980052,,,,0.002019930414129682,,0.08042643481793607,,,,0.013641990419789612,,0.05364182114278473,0.06201560733985094,,0.0005847652431772687,,,0.0018707279258445187,,0.020218076527095608,,,,,,0.0036607237416641926,,0.003674070582434429,,0.0008184977230072624,,,,,,,0.14149929945362594,,,,,0.07139387894350316,,,0.0011863496759430465,,,0.014654071589415587,,,,,H2029
2645,,,,0.0021326734662235358,,,,,,0.00014507297422466301,,0.00012784555853548427,,,,,,,0.004385938842271323,,,,,,,,,,,,,,,0.0034581770230804046,,0.006198847294474663,,,,,,,0.0003187575628103012,,,0.043278391309967655,,,,,,,,,,0.00581843371761888,0.01219439093479282,,0.0008223824226360584,0.011567051066392142,,0.027589958089022218,,0.08280412760820303,,,,,,0.034674254251872275,,,,,,0.003078770897434515,,0.009073810812147726,,0.0022878209525471335,,0.0009394482532256823,,,,,0.742873365700054,,,,,0.006230481262465319,,,,,,,,,,,H2029
2646,,,0.0008157404228107204,0.0076133668202213135,,,,,,0.023929438032508184,,0.0008799305231608931,,,,,,,0.0013338913312111312,,,,,,,,,,,,,,,0.011876536550527133,,0.002770171133964424,,0.0008547806313843499,,,,,0.00014721631211457662,,,0.024531772679072753,,0.302542675104543,0.001617169610133533,0.0013946088523620326,,,,0.0056291561116920364,,0.25217133537401726,,,,0.00042923183496451606,,0.06158177245282896,0.020620911892983946,0.030948257201945106,,,,,,0.02634687930356477,,,,,,0.0047528033974031225,,0.009976088661471197,,,,0.0036220053345130286,,,,,0.16138759213778606,,,,,0.0006128576138350923,0.0002464478934755814,,,,,0.007333034972134657,0.000812373073284154,0.03322195474008639,,,H2029
2647,,,0.00046195954634935916,0.012964541960794941,,,,,,0.04643520018794638,,0.003181349772069837,,,,,,,0.0068606999441828825,,,,,,,,,,,,,,,0.013421572843391297,,0.0023942010985170056,,0.0008908559733556437,,,,,0.00029007239796331177,,,0.008878063626584717,,0.1836882176596486,0.004591974410377794,0.0006617757893357679,,,,0.001173124653710031,,0.47352137006995004,,,,0.0012076252999810653,,0.041752456220117404,0.018731694634779854,0.005910186603316907,,,,,,0.032224425061105164,,,,,,0.0014348572350935643,,0.008951377499910667,,,,0.005283732904211008,,,,,0.10726723255940988,,,,,0.002029788022279203,0.0009054366036249499,,,,,0.006843552301542218,0.00013851598755840977,0.007904139132891971,,,H2029
2648,,,4.114044348746781e-05,0.010031321012041888,,,,,,0.009595275731067854,,0.00039099703810516895,,,,,,,0.00032923209788255904,,,,,,,,,,,,,,,0.0038244329945922575,,0.000836920367515506,,0.0006130903029478051,,,,,,,,0.012291657304230652,,0.2846169694451338,4.721924252519392e-05,5.9702490549095755e-05,,,,0.008278238789554802,,0.08054756084932113,,,,0.0009854167440085297,,0.06501536090806839,0.031641343041175406,0.0005894264066937999,,,,,,0.026265730792134824,,,,,,0.010401693553411914,,0.017983801303164258,,2.995979525736442e-05,,0.003054705066440189,,,,,0.4116736388320631,,,,0.00048500132322429074,0.0009206124042670567,0.00013807557814263604,,,,,0.004935224968753889,0.00036711604188553065,0.014009135132353912,,,H2029
2649,,,,,,,,,,0.03370969531582155,,0.004509645342512937,,,,,,,,,,,,,,,,,,,,,,0.003401028211667563,,0.056942103367885355,,0.0006780370802431826,,,,,,,,0.07251069251705124,,0.1686984687903556,0.009044952003094778,,,,,0.002305542929035854,0.002603117838097805,0.08874792164406886,0.0026780537058858755,,0.08396937460235498,,,0.020668565282935307,,,0.068533549643386,,,4.819026867400019e-05,,0.006593874462663445,,,,,,,,0.002871055731925246,,,,0.0004009430353676816,,,0.0271263022365947,,0.32153270113323035,,,,,0.02229004734814373,,0.0001361375090040505,,,,,,,,,H2029
2650,,,,,,,,,,0.010063491678938725,,0.007653495907102682,,,,,,,,,,,,,,,,,,,,,,0.010700773471357217,,0.045157137146525785,,0.0014628408993241282,,,,,0.0005482192392419761,,,0.06000566447067483,,0.10967799618484633,0.00022969370903425391,,,,,0.0033921065428097275,,0.044603264973209135,0.03404162289968984,0.00027168693358898437,0.08050112683741988,,,0.02429654138495731,,,0.06764843133963577,,,,,0.006963953315993822,,,,,,,,0.0058888575477918075,,,,0.0003217557782503938,,,0.02380946612652305,,0.4322833296704628,,,,,0.030478543942621564,,,,,,,,,,,H2029
2651,,,,,,,,,,0.019165193734759074,,0.0031758736280005618,,,0.0005342978384534772,,,,,,,,,,,,,,,,,,,0.008927432712529168,,0.03781973738862058,,0.0007735040014229079,,,,,,,,0.0440549638563227,,0.1757169868714522,0.0594374259112724,,,,,0.008027403102302827,,0.08043491662144285,0.0025095930059230564,,0.027326499737752433,0.0002560829813960868,,0.021996760055097254,,,0.023331443533904723,,,,,0.009438385969805653,,,,,,,,0.003359800631213221,,,,0.0004121177577479251,,,0.007644794512103307,,0.45632289497060713,,,,,0.00933389117787055,,,,,,,,,,,H2029
2652,,,,0.00204228612790163,,,,,,0.0046013619805895705,,0.00048597568429827265,,,,,,,,,,,,,,,,,,,,,,2.5174869679769616e-05,,0.04387184259301963,,0.0009907821711170129,,,,,,,,0.06526645384167504,,0.08889065224864957,,,,,,0.018433845175357063,,0.03749494740365527,0.0025035904399137283,,,,,0.047306299014212516,,,0.1096979841374153,,,0.0015529873608056278,,0.002850701543058392,,,,,,,,0.002465828135394074,,,,,0.00019132900956624906,,,,0.5410452082253752,,,,,0.030282750038316153,,,,,,,,,,,H2029
2653,,,,0.008542186715382994,,,,,,,,0.002465032177596218,,,,,,,0.0004659044104304829,,,,,,,,,,,,,,,0.004664496821722091,,0.03220910080751716,,0.0021249441727566286,,,,,,,,0.009352016228094843,,0.23206260446624002,,,,,,0.007303006194186009,,0.06573573970504232,,,,0.0031332929899561953,,0.05792825617351112,0.11591669419110905,0.16170841310877698,0.002825012503383966,,,,,0.0563277826352963,,,,,,,0.0009654339116007472,0.0017681950869198495,,,,0.0003478631759716111,,,,,0.23091248499619169,,,,,0.002498455315839064,,0.0006908794920167673,5.220472045785862e-05,,,,,,,,H2029
2654,,,5.52567913167784e-05,0.005652729418282112,,,,,,0.002669266021419266,,5.7878463897501464e-05,,,0.00010658107376247222,,,,0.001307609616416026,,,,,,,,,,,,,,,0.0576526975548769,,0.06174875846157429,,0.003080566115910396,,,,,,,,0.05165552069291209,,0.17561172948412643,,0.002473648913473007,,,,0.0068697904971023955,,0.14674106435671766,,,0.00017817290192837122,0.021056770000563656,,0.03392817403630592,,,,,,0.0020366362609786316,,0.014335104004272117,,,,,,,,0.001170879307975239,,1.9864211477017055e-05,,,0.0006323272597582435,,,,0.40394126122416174,,,,,0.006859807974583489,,0.00015790535620816606,,,,,,,,,H2029
2655,,,5.280071833299721e-05,0.013325745974831993,,,,,,0.012582786155063851,,0.002424373865569979,,,,,,,0.000985275592386562,,,,,,,,,,,,,,,0.1242985662730091,,0.056731584862713055,,0.010315294270260627,,,,,,,,0.0245272004775374,,0.20489617716718572,,0.0016242554946697622,,,,0.009989368914869227,,0.05624371027911412,4.1044704270372105e-05,,0.0007741740640033888,0.024869645059585763,,0.0821807203396272,,,,,,0.003564200504900535,,0.01510840362450075,,,,,,0.0009704792298594648,,0.010474101805054882,,1.9255540274989384e-05,,,0.0009574057314622352,,,,0.33673075383413276,,,,,0.005759028061402877,,0.00041743984417200663,,,,0.00013620761120834596,,,,,H2029
2656,,,,0.001035251040640824,,,,,,0.013494779956029681,,,,,,,,,0.0003820814920818664,,,,,,,,,,,,,,,0.0015256439708128523,,0.03849058417722557,,0.00045614588498542476,,,,,,,,0.08583856830021289,,0.23112938812186623,0.055919751333442735,0.0005512536430036432,,,,0.003252747216473406,,0.20926182454021533,0.0001418364070228311,,2.7129436397821512e-05,0.001183998748951313,,0.16142117810454362,0.016181728850670193,,,,,0.0009683042565260478,,0.003856402964762575,,,,,,0.0005867385331969915,,0.0038917847012053613,,7.633377541592365e-05,,,0.00015596847084983317,,,,0.1337439952912376,,,,,0.0299385193331275,,,0.003549933171842698,,,0.002938128277259126,,,,,H2029
2657,,,,0.0005838571812583694,,,,,,0.019715712313981584,,,,,0.00021866386513865016,,,,,,,,,,,,,,,,,,,0.002507441558793863,,0.031446597105252126,,0.00010953744372077116,,,,,,,,0.03555342920017526,,0.2907222401701961,0.09695132427275767,0.0007777569526477645,,,,0.007224539017936192,,0.260893324093552,0.0018486755628333903,,,0.0046877093644855355,,0.12247745337157484,0.009851279800144516,,,,,0.0009219230253872037,,0.006535871149440312,,,,,,,,0.0025694031709548623,,0.00024404449234224348,,,,,0.0009863507713655558,,0.07714806420826006,,,,,0.01206566245697624,,,0.007278896717493684,,,0.006680242733331196,,,,,H2029
2658,,,0.00012937805927348654,0.00035826185521750496,,,,,,8.487859939598163e-05,,0.0007124033900759816,,,,,,,9.044103188066975e-05,,,,,,,,,,,,,,,0.005946034310113645,,0.003127632176529357,,0.000781315748080729,,,,,,,,0.046064872589908726,,0.16558434434835742,,,,,,0.02926498738203394,,0.027204106146456995,0.0021758381735938353,,,0.00012690586705806962,,0.07133438531979298,0.022087492324615727,,0.002090444534152975,,,,,0.010065530605070074,,,,,,0.0066644121647102175,,0.0003254023003542548,,2.4927938172120815e-05,,,,,0.0009220246883415432,,0.5953018253122199,,,,,0.00953215513459387,,,,,,,,,,,H2029
2659,,,,0.003624933114409476,,,,,,0.014165808782944479,,0.0013316604753562129,,,,,,,,,,,,,,,,,,,,,,,,0.11320324307553056,,0.00783574549331401,,,,,0.0024152162105365847,,,0.15101601916769572,,,,,,,,,,0.025159067595613847,0.0008803775739720708,0.0008600230830928998,0.006859646800072324,,,0.001523469461478851,,,,,,,,0.00016998750490983331,,,,0.008019669406393364,,0.292325330045319,0.007596809442723381,0.0048130119108612665,,,,,,,0.003694615155257088,,,,,,0.3162556098627228,0.03824975583779635,,,,,,,,,,,H2029
2660,,,,0.002861672393708705,,,,,,0.037475642183165035,,0.0019852933788364903,0.00018803784401888937,,,,,,,,,,,,,,,,0.015828193175544222,,,,,,,0.04635556951521599,,0.006151225488692869,,,,,,,,0.21611302940449936,,,,,,,,,,0.04623303826224324,0.00026293980270510904,,0.006059229180550388,0.00024936871611387754,,0.001100693417279203,,,,,,,,4.175718951148134e-05,,,,,,0.0436173418130006,,0.03704750049945513,,,,,,,0.0007026952047478967,,0.008231516473667981,0.011826679999389302,,,0.515894417468285,0.0012820762092197002,,,,,,0.0004920823801493627,,,,,H2029
2661,,,,0.005010048193947931,,,,,,0.028814108110487326,,0.0021988451058693155,0.0005816074336737803,,,,,,,,,,,,,,,,,,,4.461844297310775e-05,,,,0.07695511686112873,,0.036995804057504744,,,,,0.00027940792532078556,,,0.18220845615966655,,,,,,,,,,0.0370530844910513,0.005135944557363944,0.00047006132624101085,0.01592673410483043,,,0.001380156972505995,,,,,,,,0.0004669259761942518,,,,,,0.0013646008126586143,,0.027911006706634343,,,,,,,0.0008016848888789738,,,0.02100021284203202,,,0.5139043730294778,0.04127953635408232,,,8.586035512662896e-05,,,0.00013180529235028857,,,,,H2029
2662,,,,0.0007510981653541148,,,,,,0.008847218785063758,,0.00016184002899028625,,,,,,,,,,,,,,,,,,,,,,,,0.2907646361433987,,0.014046803962945243,,,,,,,,0.130508319694002,,,,,,,,,,0.006014205283616249,7.338626900631197e-05,,0.003968495285555511,,,0.00022774675211560037,,,,,,,,,,,,,,0.001272931989573296,,0.008015146405606667,,,,,,,0.0020744357902123967,,,,,,0.5026092233207038,0.030664512123856076,,,,,,,,,,,H2029
2663,,,,0.017616305119388633,,,,,,0.44546501071468725,,,,,,,,,,,,,,,,,,,,,,,,,,0.03721696696318745,,0.00993003429483038,,,,,,,,0.2083001208793483,,,,0.012087095779962668,,,,,,0.10617511116033547,,,,,,,,,,,,,,,,,,,,0.017557012148905902,,0.001398698798981727,,,,,,,,,,,,,0.14109069978570624,0.0031629443546659372,,,,,,,,,,,H2029
2664,,,,0.0012561036926574797,,,,,,0.04701505787299774,,0.0008473158455303225,,,,,,,,,,,,,,,,,,,,,,,,0.06504104252262424,,0.0064000360000632675,,,,,,,,0.16840054347620265,,,,,,,,,,0.0158724412609735,,0.0002364731878612955,0.0604236334177716,,,0.0006079466129754831,,,,,,,,6.25991199142949e-05,,,,,,,,0.017519288214590673,,,,,,,0.00016540870653510305,,,0.3653371519539057,,,0.24699585486895287,0.003819103246443824,,,,,,,,,,,H2029
2665,,,,0.008838122585851226,,,,,,0.04171154109375134,,0.00032930828592511805,,,,,,,,,,,,,,,,,,,,,,,,0.018995161895596815,,0.03901713935144787,,,,,,,,0.12590603972609496,,,,,,,,,,0.16182707510097694,,,0.02695731770656645,,,0.01876451140903372,,,,,,,,,,,,,,,,0.018340417558192528,,,,,,,,,,0.2790618350384353,,,0.24983151571209633,0.010420014536031395,,,,,,,,,,,H2029
2666,,,,,,,,,,0.12650741003779473,,0.004038152495756573,,,,,,,,,,,,,,,,,,,,,,,,0.009043572874379619,,0.03278966059147575,,,,,,,,0.02280656976348348,,,,,,,,,,0.028927472763390655,,,0.007078598232759737,,,0.018041541213861496,,,,,,,,,,,,,,0.0034788515960672973,,0.0005220858782868742,,,,,,,,,,,,,0.7200504317318935,0.026715652820850224,,,,,,,,,,,H2029
2667,,,,0.017957066316454738,,,,,,0.15171480297747264,,,,,,,,,,,,,,,,,,,,,,,,0.062241905911378514,,0.19559931946119885,,0.06123129194766371,,,,,,,,0.10174824888791562,,0.013306102551936603,,,,,,,,0.013817282757327425,,,0.024948509659040496,,,,,0.0533194305741978,,,,,,,,,,,,,,0.03250734834655124,,,,,,,,,0.1773346430621813,,,,,0.09427404754668112,,,,,,,,,,,H2029
2668,,,,,,,,,,0.09153805444040455,,0.004449109161012425,,,,,,,0.00013729041871328725,,,,,,,,,,,,,,,0.032231558129714,,0.24825440292826256,,0.01010878655612965,,,,,5.2135602043020466e-05,,,0.07489023666803209,,0.012261271333811689,,,,,,0.00980997799775367,,0.22047430517298644,,,0.01238261439190005,0.0020543471738363518,,0.020683726730526306,0.0018829130471184196,0.05060843780984266,,,,0.000208746861513427,,0.0025497376199157184,,,,,,0.005121556200696716,,0.008530917894298239,,,,0.00011418719114128208,,,0.0002689583705395821,,0.1811027252301455,0.0002777498642174247,,,,0.010006253205445043,,,,,,,,,,,H2029
2669,,,,,,,,,,0.03926517288938535,,0.0017248992630341836,,,,,,,,,,,,,,,,,,,,,,,,0.45100681227344636,,0.013295277031558916,,,,,,,,0.05076009728221277,,0.02624445944107525,0.0077095596227207365,,,,,,,0.07380083322822158,,,0.016487543174091273,,,0.015417364515774091,0.015866884968799875,,,,,,,,,,,,,,,0.013420378934903863,0.017207808092854514,,,,,,,,0.25052378680571286,,,,,0.007269122476208446,,,,,,,,,,,H2029
2670,,,,,,,,,,0.008442541151924809,,0.03412444384843718,,,,,,,,,,,,,,,,,,,,,,0.055017663571085375,,0.17364310536603988,,0.0311492180969744,,,,,0.007102039003007824,,,0.13920243258719073,,0.008505992615360313,,,,,,,,0.3223416613464791,,,0.006806892001290007,,,,,0.09730143085621012,,,,,,,,,,,,,,0.029897877080632098,,,,,,,,,0.028356942351106047,,,,,0.05810776012426202,,,,,,,,,,,H2029
2671,,,,0.002262736399831797,,,,,,,,0.0008278503004209862,,,,,,,0.0029556898560328224,,,,,,,,,,,,,,,0.023310317537171377,,0.05778921623198828,,0.0027173244792568552,,,,,0.000404792572632818,,,0.03200024571225483,,0.12624997691345613,,,,,,0.01090205274833953,,0.02502887476134126,0.00021367170332571743,,0.0034683386800578486,0.013738253796065563,,0.028013033769822924,,0.007923097778477545,0.024427859320754593,,,,,0.01033226153947095,,,,,,0.001209479799197578,,0.0030625257076956815,,,,0.000321936114609665,,,0.0002415286159369499,,0.6044643916718648,,,,,0.003023138278142803,,,,,,,,0.015111405711850746,,,H2029
2672,,,,0.0010972911907610136,,3.605568752793113e-05,,,,0.07837992915752837,,0.0007383391680422928,,,,,,,0.0003758564696902731,,,,,,,,,,0.0006204359999242511,,,,,0.0006816343775680985,,0.1803105346908674,,0.004761490557101029,,,,,0.0002347364345290234,,,0.08822602058726264,,0.008847552166534909,0.003740911318736237,,,,,0.010781292511875642,,0.002208491103713811,0.00019600599273344159,,0.003251110317244044,0.0019145891047843543,,0.016698597883113883,,,,,,0.00017300310603164578,,0.0020848104663776434,,,,0.0005926185555406839,,0.0017782836273048759,0.0004093443931212596,0.015586863019307553,0.033884856964305834,9.126261561224108e-05,,0.0002966837433678131,,,0.006508747034901156,,0.26060130829720546,,,,0.2552400308431264,0.017561580600028697,,,,1.979318158061501e-05,,0.0020699388326495057,,,,,H2029
2673,,,,,,,,,,0.025185236975802293,,0.000730615445256021,,,,,,,0.008105342666814636,,,,,,,,,,0.000489835043705056,,,,,,,0.0497545601667094,,0.0013685593957570314,,,,,2.544328985461228e-05,,,0.11899805979400657,,0.095856870531199,,0.0003376924446150776,,,,0.013419059982142118,,0.024310753172059416,0.00011852849663977916,,0.003596088394126075,0.004638952994142562,,0.06187518494220599,,,,,,0.00026094886302108455,,0.0007581272952614148,,,,,,0.004834121644368794,0.000327039359838553,0.015294520042848156,,0.0020826263598068004,,0.000148936330856267,,,0.0008752077997956468,,0.5310107677864369,,,,0.0010802021107380922,0.03432847969827153,,0.0001644505319871282,2.3788441733987096e-05,,,,,,,,H2029
2674,,,,,,,,,,0.01163033638843059,,0.00037021001132490054,,,,,,,0.0002781360112294015,,,,,,,,,,,,,,,0.0001170568797713019,,0.10323570601517226,,0.0020675347680087783,,,,,0.0001306564312077268,,,0.04522001958738357,,0.025328006070033857,,9.036146398869002e-05,,,,0.005711408653626275,,0.03575896275918982,0.0006558005914898238,,0.0012900433755174627,0.001191522180666918,,0.019054885573374217,,,,,,6.2960886279745e-05,,0.00021708913589256075,,,,,,0.0002453963503639341,,0.007643451594361042,0.01360448756990925,0.0006034171341050761,,0.0001549341489571965,,,0.0029743730052732005,,0.686979829749734,,,,,0.03526887522038829,,,0.00011453844432011208,,,,,,,,H2029
