,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,13,8,0.14444444444444443,0.08888888888888889
1,taxa1017280,8,6,0.08888888888888889,0.06666666666666667
2,taxa102106,78,67,0.8666666666666667,0.7444444444444445
3,taxa117563,6,5,0.06666666666666667,0.05555555555555555
4,taxa1253,3,5,0.03333333333333333,0.05555555555555555
5,taxa1263,82,84,0.9111111111111111,0.9333333333333333
6,taxa1301,54,50,0.6,0.5555555555555556
7,taxa1348911,17,16,0.18888888888888888,0.17777777777777778
8,taxa1350,13,14,0.14444444444444443,0.15555555555555556
9,taxa1357,8,14,0.08888888888888889,0.15555555555555556
10,taxa135858,4,3,0.044444444444444446,0.03333333333333333
11,taxa1485,43,38,0.4777777777777778,0.4222222222222222
12,taxa1578,27,22,0.3,0.24444444444444444
13,taxa1678,68,61,0.7555555555555555,0.6777777777777778
14,taxa1730,90,90,1.0,1.0
15,taxa189330,89,88,0.9888888888888889,0.9777777777777777
16,taxa191303,7,3,0.07777777777777778,0.03333333333333333
17,taxa207244,48,52,0.5333333333333333,0.5777777777777777
18,taxa216851,90,90,1.0,1.0
19,taxa2172,43,26,0.4777777777777778,0.28888888888888886
20,taxa239759,81,88,0.9,0.9777777777777777
21,taxa239934,49,47,0.5444444444444444,0.5222222222222223
22,taxa244127,17,17,0.18888888888888888,0.18888888888888888
23,taxa283168,39,48,0.43333333333333335,0.5333333333333333
24,taxa292632,90,90,1.0,1.0
25,taxa29465,36,32,0.4,0.35555555555555557
26,taxa32207,7,5,0.07777777777777778,0.05555555555555555
27,taxa33024,8,7,0.08888888888888889,0.07777777777777778
28,taxa33042,80,79,0.8888888888888888,0.8777777777777778
29,taxa35832,40,44,0.4444444444444444,0.4888888888888889
30,taxa375288,88,88,0.9777777777777777,0.9777777777777777
31,taxa397864,60,61,0.6666666666666666,0.6777777777777778
32,taxa39948,19,20,0.2111111111111111,0.2222222222222222
33,taxa40544,28,22,0.3111111111111111,0.24444444444444444
34,taxa447020,43,47,0.4777777777777778,0.5222222222222223
35,taxa459786,60,59,0.6666666666666666,0.6555555555555556
36,taxa46255,8,11,0.08888888888888889,0.12222222222222222
37,taxa547,6,13,0.06666666666666667,0.14444444444444443
38,taxa561,44,56,0.4888888888888889,0.6222222222222222
39,taxa570,11,18,0.12222222222222222,0.2
40,taxa572511,90,90,1.0,1.0
41,taxa574697,1,6,0.011111111111111112,0.06666666666666667
42,taxa577309,4,4,0.044444444444444446,0.044444444444444446
43,taxa577310,27,37,0.3,0.4111111111111111
44,taxa61170,29,31,0.32222222222222224,0.34444444444444444
45,taxa644652,2,5,0.022222222222222223,0.05555555555555555
46,taxa713,6,4,0.06666666666666667,0.044444444444444446
47,taxa724,37,34,0.4111111111111111,0.37777777777777777
48,taxa816,85,89,0.9444444444444444,0.9888888888888889
49,taxa838,38,32,0.4222222222222222,0.35555555555555557
50,taxa841,90,90,1.0,1.0
51,taxa84111,18,18,0.2,0.2
52,taxa846,18,18,0.2,0.2
53,taxa848,6,7,0.06666666666666667,0.07777777777777778
54,taxa872,27,24,0.3,0.26666666666666666
55,taxa904,21,14,0.23333333333333334,0.15555555555555556
56,taxa906,4,8,0.044444444444444446,0.08888888888888889
57,taxa946234,15,16,0.16666666666666666,0.17777777777777778
