item,value,type
MicrobiotaLoads_ori,-0.278146800522002,MicrobiotaLoadsFoldChange_ori
taxa283168,9.968890111263658,TaxaFoldChange
taxa100883,-1.1770133778123633,TaxaFoldChange
taxa1348911,8.096061103799798,TaxaFoldChange
taxa375288,-1.3761812401990454,TaxaFoldChange
taxa904,-9.325830711177346,TaxaFoldChange
taxa577310,3.7009615122835613,TaxaFoldChange
taxa1730,6.267091048415092,TaxaFoldChange
taxa841,-2.2157296065410765,TaxaFoldChange
taxa39948,9.339959852832486,TaxaFoldChange
taxa574697,-2.7896740107288887,TaxaFoldChange
taxa547,-3.1383661543002823,TaxaFoldChange
taxa724,7.489377240624652,TaxaFoldChange
taxa61170,3.905938349955358,TaxaFoldChange
changedTaxaCount,14.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,3.763493758100005,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,1.0,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.758288758433211,ranksums_on_loads
taxa1301,0.22322514530675572,ranksums_on_loads
taxa1348911,,ranksums_on_loads
taxa1350,0.22067136191984693,ranksums_on_loads
taxa1357,1.0,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.22067136191984693,ranksums_on_loads
taxa1578,0.22067136191984693,ranksums_on_loads
taxa1678,0.15300666649639968,ranksums_on_loads
taxa1730,3.225641456243767e-05,ranksums_on_loads
taxa189330,0.9080725552559752,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.5218393903336154,ranksums_on_loads
taxa216851,0.6441672226837103,ranksums_on_loads
taxa2172,0.16491482255330148,ranksums_on_loads
taxa239759,0.29869755599497017,ranksums_on_loads
taxa239934,0.0955807045456294,ranksums_on_loads
taxa244127,0.4385780260809998,ranksums_on_loads
taxa283168,0.020921335337794014,ranksums_on_loads
taxa292632,0.2253456937016668,ranksums_on_loads
taxa29465,0.624206114766406,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.7324398999038724,ranksums_on_loads
taxa35832,0.0832645166635504,ranksums_on_loads
taxa375288,0.017926339076638688,ranksums_on_loads
taxa397864,0.9291992674650699,ranksums_on_loads
taxa39948,0.03389485352468927,ranksums_on_loads
taxa40544,0.15729920705028516,ranksums_on_loads
taxa447020,0.5697643679606206,ranksums_on_loads
taxa459786,0.7750969621959847,ranksums_on_loads
taxa46255,,ranksums_on_loads
taxa547,0.17971249487899976,ranksums_on_loads
taxa561,0.4642143127710315,ranksums_on_loads
taxa570,1.0,ranksums_on_loads
taxa572511,0.6861059569955559,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.05280751141611358,ranksums_on_loads
taxa61170,0.16491482255330148,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.010515245935858907,ranksums_on_loads
taxa816,0.9539596927720386,ranksums_on_loads
taxa838,0.13559300126630222,ranksums_on_loads
taxa841,0.0008121171348941295,ranksums_on_loads
taxa84111,0.6547208460185769,ranksums_on_loads
taxa846,0.0832645166635504,ranksums_on_loads
taxa848,,ranksums_on_loads
taxa872,0.22067136191984693,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.3173105078629141,ranksums_on_loads
qml_loads_delta,3.3599999999999994,qml_loads_delta
taxa102106,-3.1063602712814227,logged_relative_abundance_diff
taxa102106,0.25363972871857676,qml_logged_loads_diff
taxa102106,0.9670677813771822,qml_diff_pvalue
taxa102106,0.02316285738174884,mwu_diff_pvalue
taxa102106,0.02316285738174884,mwu_logged_pvalue
taxa1263,-3.3124690886870667,logged_relative_abundance_diff
taxa1263,0.047530911312932744,qml_logged_loads_diff
taxa1263,0.9264448963254215,qml_diff_pvalue
taxa1263,0.00890462720971815,mwu_diff_pvalue
taxa1263,0.00890462720971815,mwu_logged_pvalue
taxa1301,-1.3853284895116167,logged_relative_abundance_diff
taxa1301,1.9746715104883827,qml_logged_loads_diff
taxa1301,0.19387643074206262,qml_diff_pvalue
taxa1301,0.2556231075464126,mwu_diff_pvalue
taxa1301,0.2556231075464126,mwu_logged_pvalue
taxa1485,-6.113156732304538,logged_relative_abundance_diff
taxa1485,-2.7531567323045385,qml_logged_loads_diff
taxa1485,0.3912672792826394,qml_diff_pvalue
taxa1485,0.06619257972219345,mwu_diff_pvalue
taxa1485,0.06619257972219345,mwu_logged_pvalue
taxa1678,-4.824896033121007,logged_relative_abundance_diff
taxa1678,-1.4648960331210077,qml_logged_loads_diff
taxa1678,0.3407618477140929,qml_diff_pvalue
taxa1678,0.019873535690821748,mwu_diff_pvalue
taxa1678,0.019873535690821748,mwu_logged_pvalue
taxa1730,2.489798992139823,logged_relative_abundance_diff
taxa1730,5.849798992139823,qml_logged_loads_diff
taxa1730,3.6584553538971e-05,qml_diff_pvalue
taxa1730,0.00024620623282277246,mwu_diff_pvalue
taxa1730,0.00024620623282277246,mwu_logged_pvalue
taxa189330,-2.982330658115248,logged_relative_abundance_diff
taxa189330,0.37766934188475165,qml_logged_loads_diff
taxa189330,0.9309874465595671,qml_diff_pvalue
taxa189330,0.004264764914030538,mwu_diff_pvalue
taxa189330,0.004264764914030538,mwu_logged_pvalue
taxa207244,-1.5441093206390024,logged_relative_abundance_diff
taxa207244,1.815890679360997,qml_logged_loads_diff
taxa207244,0.2979530616081678,qml_diff_pvalue
taxa207244,0.4711699984900557,mwu_diff_pvalue
taxa207244,0.4711699984900557,mwu_logged_pvalue
taxa216851,-3.2637588489566776,logged_relative_abundance_diff
taxa216851,0.09624115104332187,qml_logged_loads_diff
taxa216851,0.7508318840891169,qml_diff_pvalue
taxa216851,0.00015579589308788297,mwu_diff_pvalue
taxa216851,0.00015579589308788297,mwu_logged_pvalue
taxa239759,-4.0234226459001246,logged_relative_abundance_diff
taxa239759,-0.6634226459001251,qml_logged_loads_diff
taxa239759,0.3407786135629546,qml_diff_pvalue
taxa239759,0.0005920421458944265,mwu_diff_pvalue
taxa239759,0.0005920421458944265,mwu_logged_pvalue
taxa239934,-5.221952143299281,logged_relative_abundance_diff
taxa239934,-1.8619521432992814,qml_logged_loads_diff
taxa239934,0.04550026389635839,qml_diff_pvalue
taxa239934,0.0033534364549463185,mwu_diff_pvalue
taxa239934,0.0033534364549463185,mwu_logged_pvalue
taxa283168,6.518465843665689,logged_relative_abundance_diff
taxa283168,9.878465843665689,qml_logged_loads_diff
taxa283168,0.03038282197657749,qml_diff_pvalue
taxa283168,0.03038282197657749,mwu_diff_pvalue
taxa283168,0.03038282197657749,mwu_logged_pvalue
taxa292632,-4.156614836581298,logged_relative_abundance_diff
taxa292632,-0.7966148365812984,qml_logged_loads_diff
taxa292632,0.28547630885188247,qml_diff_pvalue
taxa292632,0.00012334575440397442,mwu_diff_pvalue
taxa292632,0.00012334575440397442,mwu_logged_pvalue
taxa29465,-4.444559759899375,logged_relative_abundance_diff
taxa29465,-1.084559759899376,qml_logged_loads_diff
taxa29465,0.9025232501776794,qml_diff_pvalue
taxa29465,0.019964453305216043,mwu_diff_pvalue
taxa29465,0.019964453305216043,mwu_logged_pvalue
taxa33042,-3.058140866922572,logged_relative_abundance_diff
taxa33042,0.3018591330774276,qml_logged_loads_diff
taxa33042,1.0,qml_diff_pvalue
taxa33042,0.018513473775353916,mwu_diff_pvalue
taxa33042,0.018513473775353916,mwu_logged_pvalue
taxa375288,-5.080753159155058,logged_relative_abundance_diff
taxa375288,-1.7207531591550582,qml_logged_loads_diff
taxa375288,0.03508911609404786,qml_diff_pvalue
taxa375288,0.00012334575440397442,mwu_diff_pvalue
taxa375288,0.00012334575440397442,mwu_logged_pvalue
taxa397864,-3.5413507373327913,logged_relative_abundance_diff
taxa397864,-0.18135073733279183,qml_logged_loads_diff
taxa397864,0.5635746202609722,qml_diff_pvalue
taxa397864,0.001609068910546912,mwu_diff_pvalue
taxa397864,0.001609068910546912,mwu_logged_pvalue
taxa447020,-4.249309984371419,logged_relative_abundance_diff
taxa447020,-0.8893099843714198,qml_logged_loads_diff
taxa447020,0.6261174799167386,qml_diff_pvalue
taxa447020,0.07403524785489664,mwu_diff_pvalue
taxa447020,0.07403524785489664,mwu_logged_pvalue
taxa459786,-3.8432207084451395,logged_relative_abundance_diff
taxa459786,-0.4832207084451401,qml_logged_loads_diff
taxa459786,0.7209848619016708,qml_diff_pvalue
taxa459786,0.008220971320688577,mwu_diff_pvalue
taxa459786,0.008220971320688577,mwu_logged_pvalue
taxa561,-2.0770055302934898,logged_relative_abundance_diff
taxa561,1.2829944697065097,qml_logged_loads_diff
taxa561,0.5100675275575344,qml_diff_pvalue
taxa561,0.12428287406255234,mwu_diff_pvalue
taxa561,0.12428287406255234,mwu_logged_pvalue
taxa572511,-3.354207417029259,logged_relative_abundance_diff
taxa572511,0.00579258297074059,qml_logged_loads_diff
taxa572511,0.9769702553219757,qml_diff_pvalue
taxa572511,0.0013539414430926307,mwu_diff_pvalue
taxa572511,0.0013539414430926307,mwu_logged_pvalue
taxa724,4.532562312212412,logged_relative_abundance_diff
taxa724,7.892562312212411,qml_logged_loads_diff
taxa724,0.014214038869082046,qml_diff_pvalue
taxa724,0.014214038869082046,mwu_diff_pvalue
taxa724,0.014214038869082046,mwu_logged_pvalue
taxa816,-3.475923969741161,logged_relative_abundance_diff
taxa816,-0.11592396974116159,qml_logged_loads_diff
taxa816,0.9309874465595671,qml_diff_pvalue
taxa816,0.00024620623282277246,mwu_diff_pvalue
taxa816,0.00024620623282277246,mwu_logged_pvalue
taxa838,0.7806858219285187,logged_relative_abundance_diff
taxa838,4.140685821928518,qml_logged_loads_diff
taxa838,0.16580656019401352,qml_diff_pvalue
taxa838,0.9151060344205056,mwu_diff_pvalue
taxa838,0.9151060344205056,mwu_logged_pvalue
taxa841,-6.678114478025553,logged_relative_abundance_diff
taxa841,-3.318114478025554,qml_logged_loads_diff
taxa841,0.0003842020270349707,qml_diff_pvalue
taxa841,3.6584553538971e-05,mwu_diff_pvalue
taxa841,3.6584553538971e-05,mwu_logged_pvalue
taxa102106,1.0,qml_diff_qvalue
taxa1263,1.0,qml_diff_qvalue
taxa1301,0.6058638460689457,qml_diff_qvalue
taxa1485,0.7524370755435372,qml_diff_qvalue
taxa1678,0.709955444922822,qml_diff_qvalue
taxa1730,0.000914613838474275,qml_diff_qvalue
taxa189330,1.0,qml_diff_qvalue
taxa207244,0.709955444922822,qml_diff_qvalue
taxa216851,1.0,qml_diff_qvalue
taxa239759,0.709955444922822,qml_diff_qvalue
taxa239934,0.1895844329014933,qml_diff_qvalue
taxa283168,0.1754455804702393,qml_diff_qvalue
taxa292632,0.709955444922822,qml_diff_qvalue
taxa29465,1.0,qml_diff_qvalue
taxa33042,1.0,qml_diff_qvalue
taxa375288,0.1754455804702393,qml_diff_qvalue
taxa397864,0.9392910337682869,qml_diff_qvalue
taxa447020,0.978308562369904,qml_diff_qvalue
taxa459786,1.0,qml_diff_qvalue
taxa561,0.9108348706384541,qml_diff_qvalue
taxa572511,1.0,qml_diff_qvalue
taxa724,0.11845032390901705,qml_diff_qvalue
taxa816,1.0,qml_diff_qvalue
taxa838,0.592166286407191,qml_diff_qvalue
taxa841,0.004802525337937134,qml_diff_qvalue
taxa102106,0.0,ancomP
taxa1263,0.0,ancomP
taxa1301,0.0,ancomP
taxa1485,0.0,ancomP
taxa1678,0.0,ancomP
taxa1730,1.0,ancomP
taxa189330,0.0,ancomP
taxa207244,0.0,ancomP
taxa216851,0.0,ancomP
taxa239759,0.0,ancomP
taxa239934,0.0,ancomP
taxa283168,1.0,ancomP
taxa292632,0.0,ancomP
taxa29465,0.0,ancomP
taxa33042,0.0,ancomP
taxa375288,0.0,ancomP
taxa397864,0.0,ancomP
taxa447020,0.0,ancomP
taxa459786,0.0,ancomP
taxa561,0.0,ancomP
taxa572511,0.0,ancomP
taxa724,1.0,ancomP
taxa816,0.0,ancomP
taxa838,0.0,ancomP
taxa841,1.0,ancomP
bias.em,0.5686718262665179,bias.em
bias.wls,0.587435150502754,bias.wls
taxa102106,-6.178647488103949,ANCOM_BC_diff
taxa102106,0.17056480620734402,ANCOM_BC_diff_pval
taxa102106,1.0,ANCOM_BC_diff_qval
taxa102106,False,ANCOM_BC_diff_diff_abn
taxa1263,3.2675842625937124,ANCOM_BC_diff
taxa1263,0.298155245490092,ANCOM_BC_diff_pval
taxa1263,1.0,ANCOM_BC_diff_qval
taxa1263,False,ANCOM_BC_diff_diff_abn
taxa1301,-2.395018873868275,ANCOM_BC_diff
taxa1301,0.6319790945234189,ANCOM_BC_diff_pval
taxa1301,1.0,ANCOM_BC_diff_qval
taxa1301,False,ANCOM_BC_diff_diff_abn
taxa1357,6.278712572408553,ANCOM_BC_diff
taxa1357,0.0,ANCOM_BC_diff_pval
taxa1357,0.0,ANCOM_BC_diff_qval
taxa1357,True,ANCOM_BC_diff_diff_abn
taxa1485,-2.1031555003631235,ANCOM_BC_diff
taxa1485,0.6683157963308379,ANCOM_BC_diff_pval
taxa1485,1.0,ANCOM_BC_diff_qval
taxa1485,False,ANCOM_BC_diff_diff_abn
taxa1678,-5.186016898138998,ANCOM_BC_diff
taxa1678,0.308539873159336,ANCOM_BC_diff_pval
taxa1678,1.0,ANCOM_BC_diff_qval
taxa1678,False,ANCOM_BC_diff_diff_abn
taxa1730,6.276642019492273,ANCOM_BC_diff
taxa1730,0.0057062059175998,ANCOM_BC_diff_pval
taxa1730,0.154067559775195,ANCOM_BC_diff_qval
taxa1730,False,ANCOM_BC_diff_diff_abn
taxa189330,0.7137178317752344,ANCOM_BC_diff
taxa189330,0.75114507788861,ANCOM_BC_diff_pval
taxa189330,1.0,ANCOM_BC_diff_qval
taxa189330,False,ANCOM_BC_diff_diff_abn
taxa207244,1.7181272227861517,ANCOM_BC_diff
taxa207244,0.7584389857471999,ANCOM_BC_diff_pval
taxa207244,1.0,ANCOM_BC_diff_qval
taxa207244,False,ANCOM_BC_diff_diff_abn
taxa216851,0.7503319747760385,ANCOM_BC_diff
taxa216851,0.735009071535739,ANCOM_BC_diff_pval
taxa216851,1.0,ANCOM_BC_diff_qval
taxa216851,False,ANCOM_BC_diff_diff_abn
taxa2172,-10.600500213133596,ANCOM_BC_diff
taxa2172,0.0,ANCOM_BC_diff_pval
taxa2172,0.0,ANCOM_BC_diff_qval
taxa2172,True,ANCOM_BC_diff_diff_abn
taxa239759,0.40325739347850037,ANCOM_BC_diff
taxa239759,0.8337194279802091,ANCOM_BC_diff_pval
taxa239759,1.0,ANCOM_BC_diff_qval
taxa239759,False,ANCOM_BC_diff_diff_abn
taxa239934,-10.04200706037792,ANCOM_BC_diff
taxa239934,0.105106752883938,ANCOM_BC_diff_pval
taxa239934,1.0,ANCOM_BC_diff_qval
taxa239934,False,ANCOM_BC_diff_diff_abn
taxa244127,0.0,ANCOM_BC_diff
taxa244127,0.0,ANCOM_BC_diff_pval
taxa244127,0.0,ANCOM_BC_diff_qval
taxa244127,True,ANCOM_BC_diff_diff_abn
taxa283168,4.201478727304483,ANCOM_BC_diff
taxa283168,0.49131329185959993,ANCOM_BC_diff_pval
taxa283168,1.0,ANCOM_BC_diff_qval
taxa283168,False,ANCOM_BC_diff_diff_abn
taxa292632,-0.2908949284667042,ANCOM_BC_diff
taxa292632,0.8939707361577099,ANCOM_BC_diff_pval
taxa292632,1.0,ANCOM_BC_diff_qval
taxa292632,False,ANCOM_BC_diff_diff_abn
taxa29465,2.5530696571048024,ANCOM_BC_diff
taxa29465,0.603002707802629,ANCOM_BC_diff_pval
taxa29465,1.0,ANCOM_BC_diff_qval
taxa29465,False,ANCOM_BC_diff_diff_abn
taxa33042,5.8883063083811304,ANCOM_BC_diff
taxa33042,0.202164085936498,ANCOM_BC_diff_pval
taxa33042,1.0,ANCOM_BC_diff_qval
taxa33042,False,ANCOM_BC_diff_diff_abn
taxa35832,6.447452111610552,ANCOM_BC_diff
taxa35832,0.0,ANCOM_BC_diff_pval
taxa35832,0.0,ANCOM_BC_diff_qval
taxa35832,True,ANCOM_BC_diff_diff_abn
taxa375288,-0.026557437297569913,ANCOM_BC_diff
taxa375288,0.9894581029414371,ANCOM_BC_diff_pval
taxa375288,1.0,ANCOM_BC_diff_qval
taxa375288,False,ANCOM_BC_diff_diff_abn
taxa397864,-4.356025264455673,ANCOM_BC_diff
taxa397864,0.42567114241105297,ANCOM_BC_diff_pval
taxa397864,1.0,ANCOM_BC_diff_qval
taxa397864,False,ANCOM_BC_diff_diff_abn
taxa39948,0.35038731273951407,ANCOM_BC_diff
taxa39948,0.9617644513671251,ANCOM_BC_diff_pval
taxa39948,1.0,ANCOM_BC_diff_qval
taxa39948,False,ANCOM_BC_diff_diff_abn
taxa40544,2.0891502501848165,ANCOM_BC_diff
taxa40544,0.712303782760264,ANCOM_BC_diff_pval
taxa40544,1.0,ANCOM_BC_diff_qval
taxa40544,False,ANCOM_BC_diff_diff_abn
taxa447020,-3.7427010394281086,ANCOM_BC_diff
taxa447020,0.451392613219472,ANCOM_BC_diff_pval
taxa447020,1.0,ANCOM_BC_diff_qval
taxa447020,False,ANCOM_BC_diff_diff_abn
taxa459786,-1.7110920506219789,ANCOM_BC_diff
taxa459786,0.753589099747375,ANCOM_BC_diff_pval
taxa459786,1.0,ANCOM_BC_diff_qval
taxa459786,False,ANCOM_BC_diff_diff_abn
taxa547,5.934343704375314,ANCOM_BC_diff
taxa547,0.0,ANCOM_BC_diff_pval
taxa547,0.0,ANCOM_BC_diff_qval
taxa547,True,ANCOM_BC_diff_diff_abn
taxa561,-5.359583039342087,ANCOM_BC_diff
taxa561,0.299828276969291,ANCOM_BC_diff_pval
taxa561,1.0,ANCOM_BC_diff_qval
taxa561,False,ANCOM_BC_diff_diff_abn
taxa572511,0.7790282288966606,ANCOM_BC_diff
taxa572511,0.699253452427609,ANCOM_BC_diff_pval
taxa572511,1.0,ANCOM_BC_diff_qval
taxa572511,False,ANCOM_BC_diff_diff_abn
taxa577310,12.04943061263016,ANCOM_BC_diff
taxa577310,0.0,ANCOM_BC_diff_pval
taxa577310,0.0,ANCOM_BC_diff_qval
taxa577310,True,ANCOM_BC_diff_diff_abn
taxa61170,9.358771323586371,ANCOM_BC_diff
taxa61170,0.0,ANCOM_BC_diff_pval
taxa61170,0.0,ANCOM_BC_diff_qval
taxa61170,True,ANCOM_BC_diff_diff_abn
taxa644652,-5.905601492176737,ANCOM_BC_diff
taxa644652,0.0,ANCOM_BC_diff_pval
taxa644652,0.0,ANCOM_BC_diff_qval
taxa644652,True,ANCOM_BC_diff_diff_abn
taxa724,9.475562379353969,ANCOM_BC_diff
taxa724,0.132113486242961,ANCOM_BC_diff_pval
taxa724,1.0,ANCOM_BC_diff_qval
taxa724,False,ANCOM_BC_diff_diff_abn
taxa816,0.6573116753214596,ANCOM_BC_diff
taxa816,0.7600965504829079,ANCOM_BC_diff_pval
taxa816,1.0,ANCOM_BC_diff_qval
taxa816,False,ANCOM_BC_diff_diff_abn
taxa838,7.052629859464541,ANCOM_BC_diff
taxa838,0.18878158455013397,ANCOM_BC_diff_pval
taxa838,1.0,ANCOM_BC_diff_qval
taxa838,False,ANCOM_BC_diff_diff_abn
taxa841,-2.787966235805549,ANCOM_BC_diff
taxa841,0.21459997594073602,ANCOM_BC_diff_pval
taxa841,1.0,ANCOM_BC_diff_qval
taxa841,False,ANCOM_BC_diff_diff_abn
taxa84111,-5.9595892577346214,ANCOM_BC_diff
taxa84111,0.0,ANCOM_BC_diff_pval
taxa84111,0.0,ANCOM_BC_diff_qval
taxa84111,True,ANCOM_BC_diff_diff_abn
taxa846,-6.750701024774921,ANCOM_BC_diff
taxa846,0.0,ANCOM_BC_diff_pval
taxa846,0.0,ANCOM_BC_diff_qval
taxa846,True,ANCOM_BC_diff_diff_abn
logged_relative_abundance_diff_MAE,3.484411676283479,logged_relative_abundance_diff_MAE
qml_logged_loads_diff_MAE,0.9179696426955917,qml_logged_loads_diff_MAE
ANCOM_BC_diff_MAE,2.9933405793470667,ANCOM_BC_diff_MAE
mwu_diff_pvalue_FPR,0.7,mwu_diff_pvalue_FPR
mwu_diff_pvalue_FNR,0.0,mwu_diff_pvalue_FNR
mwu_logged_pvalue_FPR,0.7,mwu_logged_pvalue_FPR
mwu_logged_pvalue_FNR,0.0,mwu_logged_pvalue_FNR
qml_diff_pvalue_FPR,0.05,qml_diff_pvalue_FPR
qml_diff_pvalue_FNR,0.0,qml_diff_pvalue_FNR
ancomP_FPR,0.0,ancomP_FPR
ancomP_FNR,0.2,ancomP_FNR
qml_diff_qvalue_FPR,0.0,qml_diff_qvalue_FPR
qml_diff_qvalue_FNR,0.6,qml_diff_qvalue_FNR
ANCOM_BC_diff_qval_FPR,0.0,ANCOM_BC_diff_qval_FPR
ANCOM_BC_diff_qval_FNR,1.0,ANCOM_BC_diff_qval_FNR
