item,value,type
MicrobiotaLoads_ori,0.08972330461058675,MicrobiotaLoadsFoldChange_ori
taxa40544,6.907229240471388,TaxaFoldChange
taxa724,-5.994008576267726,TaxaFoldChange
taxa946234,5.728749140244249,TaxaFoldChange
taxa135858,-1.7133052966633926,TaxaFoldChange
taxa1263,8.40941601177731,TaxaFoldChange
taxa547,6.95163608291001,TaxaFoldChange
taxa459786,-9.150173168767035,TaxaFoldChange
taxa244127,-3.6660138220929746,TaxaFoldChange
taxa644652,4.2134167761451025,TaxaFoldChange
taxa816,2.178182100528991,TaxaFoldChange
taxa1253,-4.597318165347833,TaxaFoldChange
changedTaxaCount,12,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,3.3191306289657874,MicrobiotaLoadsFoldChange
taxa100883,0.05763072439476858,ranksums_on_loads
taxa1017280,0.5637028616507731,ranksums_on_loads
taxa102106,0.19152982803848495,ranksums_on_loads
taxa117563,0.8311704095417624,ranksums_on_loads
taxa1253,0.03389485352468927,ranksums_on_loads
taxa1263,3.7887040710447843e-23,ranksums_on_loads
taxa1301,0.2480084116711233,ranksums_on_loads
taxa1348911,0.49054576468476063,ranksums_on_loads
taxa1350,0.08843303019689146,ranksums_on_loads
taxa1357,0.03179486110380595,ranksums_on_loads
taxa135858,0.7236736098317631,ranksums_on_loads
taxa1485,0.9892870031229711,ranksums_on_loads
taxa1578,0.13332693177434943,ranksums_on_loads
taxa1678,0.23025945519428748,ranksums_on_loads
taxa1730,0.6095168737900463,ranksums_on_loads
taxa189330,0.1749790288694324,ranksums_on_loads
taxa191303,0.4385780260809998,ranksums_on_loads
taxa207244,0.805486551815709,ranksums_on_loads
taxa216851,0.9921930349386747,ranksums_on_loads
taxa2172,0.9515848137207918,ranksums_on_loads
taxa239759,0.337048864598526,ranksums_on_loads
taxa239934,0.7495130936586306,ranksums_on_loads
taxa244127,0.002775145271407665,ranksums_on_loads
taxa283168,0.699478654819012,ranksums_on_loads
taxa292632,0.6940636671641507,ranksums_on_loads
taxa29465,0.7895613586264579,ranksums_on_loads
taxa32207,0.5688114004133373,ranksums_on_loads
taxa33024,0.4496917979688909,ranksums_on_loads
taxa33042,0.7157271903722158,ranksums_on_loads
taxa35832,0.3632311612250273,ranksums_on_loads
taxa375288,0.28511170755902693,ranksums_on_loads
taxa397864,0.42331373848809395,ranksums_on_loads
taxa39948,0.40465676192728617,ranksums_on_loads
taxa40544,4.9348152449200625e-08,ranksums_on_loads
taxa447020,0.40639101228919905,ranksums_on_loads
taxa459786,2.347735928968315e-16,ranksums_on_loads
taxa46255,0.34162967346724316,ranksums_on_loads
taxa547,0.0005169324744640469,ranksums_on_loads
taxa561,0.910936413854562,ranksums_on_loads
taxa570,0.7324398999038724,ranksums_on_loads
taxa572511,0.4441725001029221,ranksums_on_loads
taxa574697,0.2888443663464849,ranksums_on_loads
taxa577309,0.2967175263220605,ranksums_on_loads
taxa577310,0.41509831777211326,ranksums_on_loads
taxa61170,0.8868145041223081,ranksums_on_loads
taxa644652,0.12133525035848211,ranksums_on_loads
taxa713,1.0,ranksums_on_loads
taxa724,8.567480029168482e-10,ranksums_on_loads
taxa816,4.252700447743066e-17,ranksums_on_loads
taxa838,0.5759066030161104,ranksums_on_loads
taxa841,0.07210818882146984,ranksums_on_loads
taxa84111,0.4321110038425483,ranksums_on_loads
taxa846,0.9696981596093224,ranksums_on_loads
taxa848,0.010515245935858907,ranksums_on_loads
taxa872,0.1931765929105398,ranksums_on_loads
taxa904,0.39180485461850956,ranksums_on_loads
taxa906,0.4496917979688909,ranksums_on_loads
taxa946234,0.00010558652373022588,ranksums_on_loads
