item,value,type
MicrobiotaLoads_ori,0.3184385892063091,MicrobiotaLoadsFoldChange_ori
taxa207244,-1.6808148283548245,TaxaFoldChange
taxa459786,9.50274992653046,TaxaFoldChange
taxa35832,-3.162441560446565,TaxaFoldChange
taxa713,-1.4958872081899788,TaxaFoldChange
taxa102106,3.4522286369386084,TaxaFoldChange
taxa1357,-1.3636332329343777,TaxaFoldChange
taxa841,9.142054138087573,TaxaFoldChange
taxa547,0.7734765554645264,TaxaFoldChange
taxa872,8.609685245692578,TaxaFoldChange
taxa838,6.734932133829577,TaxaFoldChange
taxa397864,-2.4980138907139793,TaxaFoldChange
taxa577309,5.339479646625149,TaxaFoldChange
taxa283168,5.338614341028791,TaxaFoldChange
taxa1350,5.111178441574909,TaxaFoldChange
taxa216851,-6.855224093620502,TaxaFoldChange
taxa644652,5.005323413867115,TaxaFoldChange
taxa2172,1.8431242922091862,TaxaFoldChange
taxa46255,6.150400144357867,TaxaFoldChange
taxa100883,2.326702500792301,TaxaFoldChange
taxa61170,5.562787020655623,TaxaFoldChange
taxa189330,-4.420583211676861,TaxaFoldChange
taxa904,9.767109343914946,TaxaFoldChange
taxa574697,-9.069244714030129,TaxaFoldChange
taxa570,9.953240026173425,TaxaFoldChange
taxa1017280,-1.3564794733698786,TaxaFoldChange
taxa572511,-0.9190828500838784,TaxaFoldChange
taxa84111,-2.967658703243621,TaxaFoldChange
taxa32207,8.75511516742445,TaxaFoldChange
taxa39948,-1.4119522060166112,TaxaFoldChange
taxa1485,8.379140502824118,TaxaFoldChange
taxa1348911,-3.983474440836199,TaxaFoldChange
taxa29465,-0.8492841080678488,TaxaFoldChange
taxa447020,9.295640708856773,TaxaFoldChange
taxa239759,0.47267314261538296,TaxaFoldChange
taxa33024,-6.284683011968568,TaxaFoldChange
taxa239934,-6.831664064020941,TaxaFoldChange
taxa292632,0.9963322910244052,TaxaFoldChange
taxa375288,1.6837585889772555,TaxaFoldChange
taxa40544,-8.396860803763609,TaxaFoldChange
taxa117563,0.8228355954874793,TaxaFoldChange
taxa1263,0.4119474988130136,TaxaFoldChange
taxa135858,6.179526371757579,TaxaFoldChange
taxa577310,6.347672002652466,TaxaFoldChange
taxa244127,-7.303518743037931,TaxaFoldChange
taxa561,2.1748275104804886,TaxaFoldChange
taxa946234,-9.924203069639859,TaxaFoldChange
taxa724,-6.014472461040028,TaxaFoldChange
taxa1578,1.1859581630922822,TaxaFoldChange
taxa1678,4.917116552546547,TaxaFoldChange
taxa1730,-6.239491753135226,TaxaFoldChange
changedTaxaCount,51,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,4.188534348638981,MicrobiotaLoadsFoldChange
taxa100883,0.31731050786291415,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.00616989932054416,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.475050524053953,ranksums_on_loads
taxa1301,0.8814974521910136,ranksums_on_loads
taxa1348911,,ranksums_on_loads
taxa1350,0.22067136191984693,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.17971249487899976,ranksums_on_loads
taxa1578,1.0,ranksums_on_loads
taxa1678,0.020921335337794014,ranksums_on_loads
taxa1730,0.018086461315687384,ranksums_on_loads
taxa189330,0.0026997960632601866,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.7962534147376392,ranksums_on_loads
taxa216851,0.0060112108889040635,ranksums_on_loads
taxa2172,0.0832645166635504,ranksums_on_loads
taxa239759,0.7150006546880893,ranksums_on_loads
taxa239934,0.049534613435626706,ranksums_on_loads
taxa244127,,ranksums_on_loads
taxa283168,0.22067136191984693,ranksums_on_loads
taxa292632,0.08453346925711071,ranksums_on_loads
taxa29465,0.4795001221869535,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.31731050786291415,ranksums_on_loads
taxa33042,0.5652987983097892,ranksums_on_loads
taxa35832,0.6547208460185769,ranksums_on_loads
taxa375288,0.11022304635486535,ranksums_on_loads
taxa397864,0.02748633611151033,ranksums_on_loads
taxa39948,0.5637028616507731,ranksums_on_loads
taxa40544,0.31731050786291415,ranksums_on_loads
taxa447020,0.049534613435626706,ranksums_on_loads
taxa459786,0.03389485352468927,ranksums_on_loads
taxa46255,0.31731050786291415,ranksums_on_loads
taxa547,1.0,ranksums_on_loads
taxa561,0.02748633611151033,ranksums_on_loads
taxa570,0.31731050786291415,ranksums_on_loads
taxa572511,0.8480062142193098,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.0832645166635504,ranksums_on_loads
taxa61170,0.31731050786291415,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.0832645166635504,ranksums_on_loads
taxa816,0.7750969621959847,ranksums_on_loads
taxa838,0.06407750645105952,ranksums_on_loads
taxa841,0.001745118699528905,ranksums_on_loads
taxa84111,0.22067136191984693,ranksums_on_loads
taxa846,,ranksums_on_loads
taxa848,,ranksums_on_loads
taxa872,,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,,ranksums_on_loads
