item,value,type
MicrobiotaLoads_ori,-0.2288000812962565,MicrobiotaLoadsFoldChange_ori
taxa1301,2.509815064088958,TaxaFoldChange
taxa283168,7.872516505322427,TaxaFoldChange
taxa239759,-6.9122069125498475,TaxaFoldChange
taxa135858,-5.4236028768674815,TaxaFoldChange
taxa846,-0.34713748887406837,TaxaFoldChange
taxa577309,6.812044969863894,TaxaFoldChange
taxa946234,8.516704109916333,TaxaFoldChange
taxa841,-5.345257186564476,TaxaFoldChange
taxa61170,9.485161143701418,TaxaFoldChange
taxa724,4.482691791398683,TaxaFoldChange
taxa848,-5.708609342766151,TaxaFoldChange
taxa906,6.668543056629957,TaxaFoldChange
taxa1348911,-1.6522270835360313,TaxaFoldChange
taxa292632,6.199612790813468,TaxaFoldChange
taxa574697,-1.1187019395933167,TaxaFoldChange
taxa872,-8.912752896916466,TaxaFoldChange
taxa1485,-6.891671694785808,TaxaFoldChange
taxa191303,4.748620562287458,TaxaFoldChange
taxa547,-7.8823696796249365,TaxaFoldChange
taxa459786,3.6590477636083776,TaxaFoldChange
taxa1678,7.3401014370694035,TaxaFoldChange
changedTaxaCount,22,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,2.9312338364211072,MicrobiotaLoadsFoldChange
taxa100883,1.0,ranksums_on_loads
taxa1017280,0.8064959405073401,ranksums_on_loads
taxa102106,0.7409665276135633,ranksums_on_loads
taxa117563,0.3545394797735013,ranksums_on_loads
taxa1253,0.17971249487899976,ranksums_on_loads
taxa1263,0.8818743074444974,ranksums_on_loads
taxa1301,4.538089118397487e-06,ranksums_on_loads
taxa1348911,0.36571229628151325,ranksums_on_loads
taxa1350,0.5676284992633359,ranksums_on_loads
taxa1357,0.27743910513984715,ranksums_on_loads
taxa135858,0.3545394797735013,ranksums_on_loads
taxa1485,1.1005378662348717e-08,ranksums_on_loads
taxa1578,0.7452061672621417,ranksums_on_loads
taxa1678,5.764558330974064e-14,ranksums_on_loads
taxa1730,0.452757343303435,ranksums_on_loads
taxa189330,0.6388258130461248,ranksums_on_loads
taxa191303,0.06407750645105952,ranksums_on_loads
taxa207244,0.6165597025500209,ranksums_on_loads
taxa216851,0.8232522007545002,ranksums_on_loads
taxa2172,0.2377216739367396,ranksums_on_loads
taxa239759,2.414132445524629e-19,ranksums_on_loads
taxa239934,0.927515026089144,ranksums_on_loads
taxa244127,0.7172747538742571,ranksums_on_loads
taxa283168,2.945016032651041e-11,ranksums_on_loads
taxa292632,1.1700775999773578e-20,ranksums_on_loads
taxa29465,0.6952256530961272,ranksums_on_loads
taxa32207,0.5049850750938458,ranksums_on_loads
taxa33024,0.11718508719813801,ranksums_on_loads
taxa33042,0.8785511534585109,ranksums_on_loads
taxa35832,0.8168281933368263,ranksums_on_loads
taxa375288,0.3286279608274645,ranksums_on_loads
taxa397864,0.840427397735947,ranksums_on_loads
taxa39948,0.01760752865509278,ranksums_on_loads
taxa40544,0.8986690010530557,ranksums_on_loads
taxa447020,0.42475517447451316,ranksums_on_loads
taxa459786,8.505976594463365e-08,ranksums_on_loads
taxa46255,0.5688114004133373,ranksums_on_loads
taxa547,0.0081509715935027,ranksums_on_loads
taxa561,0.585036000610836,ranksums_on_loads
taxa570,0.6015081344405899,ranksums_on_loads
taxa572511,0.5848597600965902,ranksums_on_loads
taxa574697,0.14323490752466972,ranksums_on_loads
taxa577309,0.0832645166635504,ranksums_on_loads
taxa577310,0.2060897769851392,ranksums_on_loads
taxa61170,7.788985615028858e-08,ranksums_on_loads
taxa644652,0.15729920705028516,ranksums_on_loads
taxa713,0.6547208460185769,ranksums_on_loads
taxa724,8.847950928294467e-08,ranksums_on_loads
taxa816,0.21482880129101745,ranksums_on_loads
taxa838,0.9033089679294106,ranksums_on_loads
taxa841,2.7146514247889933e-17,ranksums_on_loads
taxa84111,0.1498208360668925,ranksums_on_loads
taxa846,0.043266287956991244,ranksums_on_loads
taxa848,0.07709987174354177,ranksums_on_loads
taxa872,1.556804313511499e-05,ranksums_on_loads
taxa904,0.8055405886674939,ranksums_on_loads
taxa906,0.14323490752466972,ranksums_on_loads
taxa946234,7.105263288600155e-05,ranksums_on_loads
