item,value,type
MicrobiotaLoads_ori,-0.02810306828244791,MicrobiotaLoadsFoldChange_ori
taxa239934,-9.980338539848193,TaxaFoldChange
taxa946234,-9.17558188551295,TaxaFoldChange
taxa33042,-6.775374021526963,TaxaFoldChange
taxa189330,-4.578298657507657,TaxaFoldChange
taxa1578,8.782383456198342,TaxaFoldChange
taxa1485,-2.359766217985157,TaxaFoldChange
taxa577310,1.5506325716173297,TaxaFoldChange
taxa872,3.677854855425725,TaxaFoldChange
taxa191303,-1.1322211449515045,TaxaFoldChange
taxa100883,3.537566288125236,TaxaFoldChange
taxa84111,-3.2284629917538155,TaxaFoldChange
taxa577309,-3.471119556948141,TaxaFoldChange
changedTaxaCount,13.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,0.2117405059943991,MicrobiotaLoadsFoldChange
taxa100883,0.12133525035848212,ranksums_on_loads
taxa1017280,0.3173105078629141,ranksums_on_loads
taxa102106,0.628098835956324,ranksums_on_loads
taxa117563,0.17971249487899976,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.6915778420292678,ranksums_on_loads
taxa1301,0.8953333518420598,ranksums_on_loads
taxa1348911,,ranksums_on_loads
taxa1350,0.04550026389635839,ranksums_on_loads
taxa1357,0.1416446902951368,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.21027016591419945,ranksums_on_loads
taxa1578,0.03168638853979375,ranksums_on_loads
taxa1678,0.4711699984900557,ranksums_on_loads
taxa1730,0.5457422809688558,ranksums_on_loads
taxa189330,2.2945157941800146e-07,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.1913624828830619,ranksums_on_loads
taxa216851,0.5169262070957217,ranksums_on_loads
taxa2172,0.391365938307552,ranksums_on_loads
taxa239759,0.9598286422051197,ranksums_on_loads
taxa239934,0.0006362991412402037,ranksums_on_loads
taxa244127,0.5637028616507731,ranksums_on_loads
taxa283168,0.9253803730417006,ranksums_on_loads
taxa292632,0.4617504471673931,ranksums_on_loads
taxa29465,0.24656588363440926,ranksums_on_loads
taxa32207,0.5637028616507731,ranksums_on_loads
taxa33024,0.3173105078629141,ranksums_on_loads
taxa33042,9.36984880761076e-08,ranksums_on_loads
taxa35832,0.3098795496397729,ranksums_on_loads
taxa375288,0.945692224199131,ranksums_on_loads
taxa397864,0.3263484733220724,ranksums_on_loads
taxa39948,0.27523352407483426,ranksums_on_loads
taxa40544,0.19169460205188804,ranksums_on_loads
taxa447020,0.2617412461903568,ranksums_on_loads
