item,value,type
MicrobiotaLoads_ori,-0.014814673878674967,MicrobiotaLoadsFoldChange_ori
taxa102106,5.2566768705010425,TaxaFoldChange
taxa577310,7.441374192797067,TaxaFoldChange
taxa848,7.055959073885848,TaxaFoldChange
taxa1253,2.760256601427569,TaxaFoldChange
taxa61170,-3.3876565543923114,TaxaFoldChange
taxa547,-7.089016088481808,TaxaFoldChange
taxa872,-2.4390266568840158,TaxaFoldChange
taxa572511,-2.3480563753673938,TaxaFoldChange
taxa29465,2.4136899183712313,TaxaFoldChange
taxa816,6.310398590124603,TaxaFoldChange
taxa117563,9.372592702774568,TaxaFoldChange
taxa561,-2.6336970137320126,TaxaFoldChange
taxa713,7.591657056975134,TaxaFoldChange
taxa397864,-6.8571525953183325,TaxaFoldChange
taxa292632,6.288112829929375,TaxaFoldChange
taxa1263,7.737776417940655,TaxaFoldChange
taxa1678,0.309513947611304,TaxaFoldChange
taxa577309,-0.11143392051280898,TaxaFoldChange
taxa189330,5.863667487875814,TaxaFoldChange
taxa244127,4.451006618276047,TaxaFoldChange
taxa84111,0.8968736529237695,TaxaFoldChange
taxa447020,-4.402874731218218,TaxaFoldChange
taxa33042,-5.4898442992884515,TaxaFoldChange
taxa135858,7.560030900783477,TaxaFoldChange
taxa191303,-7.0004803674833465,TaxaFoldChange
taxa35832,1.2723577100005343,TaxaFoldChange
taxa724,0.9984149838635741,TaxaFoldChange
taxa838,-1.8796445946974174,TaxaFoldChange
taxa1730,0.09321808408266818,TaxaFoldChange
taxa904,-3.086743150991098,TaxaFoldChange
taxa32207,-1.7987092730860041,TaxaFoldChange
taxa1301,-0.3220018034891332,TaxaFoldChange
taxa570,2.2280622933037932,TaxaFoldChange
taxa1348911,-9.662840341513306,TaxaFoldChange
taxa216851,-2.2415285971137315,TaxaFoldChange
taxa375288,-3.1112439836841954,TaxaFoldChange
taxa1017280,-0.8791621013727777,TaxaFoldChange
taxa33024,4.466758710588451,TaxaFoldChange
taxa283168,-7.182900211303254,TaxaFoldChange
taxa906,-9.391027900058136,TaxaFoldChange
taxa459786,5.123110083544569,TaxaFoldChange
taxa946234,8.292621966145784,TaxaFoldChange
taxa239934,1.6995134707382036,TaxaFoldChange
taxa40544,3.2605131076469256,TaxaFoldChange
taxa39948,7.813228260836556,TaxaFoldChange
taxa841,-3.1382145597627487,TaxaFoldChange
taxa207244,3.638433499325034,TaxaFoldChange
taxa46255,-1.6507275388760974,TaxaFoldChange
taxa644652,9.954976853277099,TaxaFoldChange
taxa846,3.8658549004761245,TaxaFoldChange
taxa1578,7.018033853715302,TaxaFoldChange
taxa2172,-0.7084802728970612,TaxaFoldChange
taxa1357,-2.0096244884138343,TaxaFoldChange
taxa1485,-0.3945687818179078,TaxaFoldChange
changedTaxaCount,55,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,5.379490859392291,MicrobiotaLoadsFoldChange
taxa100883,0.5224312849615644,ranksums_on_loads
taxa1017280,0.03168638853979375,ranksums_on_loads
taxa102106,1.9542311781912188e-21,ranksums_on_loads
taxa117563,0.0081509715935027,ranksums_on_loads
taxa1253,0.3016995824783478,ranksums_on_loads
taxa1263,3.325317488486967e-26,ranksums_on_loads
taxa1301,0.5440674675414507,ranksums_on_loads
taxa1348911,8.323556199256736e-06,ranksums_on_loads
taxa1350,0.4605966187047713,ranksums_on_loads
taxa1357,0.11658170338090808,ranksums_on_loads
taxa135858,0.12133525035848211,ranksums_on_loads
taxa1485,0.017676936411504817,ranksums_on_loads
taxa1578,3.321048048500678e-08,ranksums_on_loads
taxa1678,0.39492246121093855,ranksums_on_loads
taxa1730,0.4448670736208483,ranksums_on_loads
taxa189330,8.801633426976789e-27,ranksums_on_loads
taxa191303,0.04550026389635839,ranksums_on_loads
taxa207244,7.541949292927597e-07,ranksums_on_loads
taxa216851,1.3618015214226652e-16,ranksums_on_loads
taxa2172,0.4924197205833021,ranksums_on_loads
taxa239759,0.599401012134082,ranksums_on_loads
taxa239934,0.003147641499869564,ranksums_on_loads
taxa244127,3.12538499481505e-05,ranksums_on_loads
taxa283168,3.2816601109452335e-16,ranksums_on_loads
taxa292632,2.2699456512232484e-29,ranksums_on_loads
taxa29465,0.009941665275859128,ranksums_on_loads
taxa32207,0.10247043485974937,ranksums_on_loads
taxa33024,0.002199647061113056,ranksums_on_loads
taxa33042,3.2586235554609263e-23,ranksums_on_loads
taxa35832,0.006516868388436671,ranksums_on_loads
taxa375288,3.8143445479480737e-16,ranksums_on_loads
taxa397864,1.868575113199037e-20,ranksums_on_loads
taxa39948,3.709611130736101e-07,ranksums_on_loads
taxa40544,7.98415994010713e-06,ranksums_on_loads
taxa447020,5.526435282845652e-12,ranksums_on_loads
taxa459786,1.5452447038282122e-17,ranksums_on_loads
taxa46255,0.4515656538214474,ranksums_on_loads
taxa547,9.397909527459358e-05,ranksums_on_loads
