item,value,type
MicrobiotaLoads_ori,-0.14292412166382462,MicrobiotaLoadsFoldChange_ori
taxa397864,-9.265412848962491,TaxaFoldChange
taxa189330,-0.8728925551572626,TaxaFoldChange
taxa84111,-7.1600161347198785,TaxaFoldChange
taxa1730,-5.212204531987905,TaxaFoldChange
taxa33024,0.7819324542448154,TaxaFoldChange
taxa117563,-4.154235907829625,TaxaFoldChange
taxa292632,8.571410455534398,TaxaFoldChange
taxa713,-0.963820913216578,TaxaFoldChange
taxa135858,0.7392956604033536,TaxaFoldChange
taxa872,-0.20657958235251786,TaxaFoldChange
taxa207244,0.9529632327532944,TaxaFoldChange
taxa283168,-8.04571348303444,TaxaFoldChange
taxa244127,0.24718482123687655,TaxaFoldChange
taxa577309,-6.163244569873892,TaxaFoldChange
taxa1357,-5.825082610577769,TaxaFoldChange
taxa46255,-7.488847795235545,TaxaFoldChange
taxa904,7.174058880849291,TaxaFoldChange
taxa35832,-2.2477650144408763,TaxaFoldChange
taxa1253,-7.3612029605603935,TaxaFoldChange
taxa946234,-0.3587561864868256,TaxaFoldChange
taxa216851,6.150533853404807,TaxaFoldChange
taxa191303,2.0114498220185784,TaxaFoldChange
taxa577310,-2.8269974810279024,TaxaFoldChange
taxa906,-2.2835885002813345,TaxaFoldChange
taxa1485,-5.601669347263627,TaxaFoldChange
taxa447020,-5.078566857836537,TaxaFoldChange
taxa1678,-4.463351206043073,TaxaFoldChange
taxa33042,1.898850973176128,TaxaFoldChange
taxa61170,-4.160146448082413,TaxaFoldChange
taxa239759,-7.726340350422517,TaxaFoldChange
taxa375288,7.081701111059849,TaxaFoldChange
taxa1578,0.1775405054699526,TaxaFoldChange
taxa574697,3.4958942353479396,TaxaFoldChange
taxa32207,6.715600718532951,TaxaFoldChange
taxa547,2.6004550728571587,TaxaFoldChange
taxa239934,-0.7126447088870833,TaxaFoldChange
taxa1017280,2.7203201838432065,TaxaFoldChange
taxa1263,4.7448495430252615,TaxaFoldChange
taxa838,-6.749626721572215,TaxaFoldChange
taxa572511,-6.3521931387973405,TaxaFoldChange
taxa841,4.311277261172242,TaxaFoldChange
taxa39948,-5.4987800971393686,TaxaFoldChange
taxa561,-5.975611450721711,TaxaFoldChange
taxa1348911,1.1938917101241024,TaxaFoldChange
taxa848,9.644042195275901,TaxaFoldChange
taxa644652,-1.6882302172828323,TaxaFoldChange
taxa102106,-5.8974483721967985,TaxaFoldChange
changedTaxaCount,48.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,4.850153957769912,MicrobiotaLoadsFoldChange
taxa100883,0.4385780260809998,ranksums_on_loads
