item,value,type
MicrobiotaLoads_ori,0.40896903559370656,MicrobiotaLoadsFoldChange_ori
taxa33042,1.531123908962762,TaxaFoldChange
taxa1730,-0.9312019969514722,TaxaFoldChange
taxa848,1.8830011591813829,TaxaFoldChange
taxa61170,6.46725974839752,TaxaFoldChange
taxa292632,-1.7580291619240835,TaxaFoldChange
taxa846,-7.45880792580762,TaxaFoldChange
taxa244127,9.963865934648112,TaxaFoldChange
taxa1357,-3.113453590380228,TaxaFoldChange
taxa375288,2.4577630088342524,TaxaFoldChange
taxa561,-4.994104507590849,TaxaFoldChange
taxa207244,6.403115262651834,TaxaFoldChange
taxa724,-2.9392449055030916,TaxaFoldChange
taxa84111,9.556106606579895,TaxaFoldChange
taxa459786,5.674166920622241,TaxaFoldChange
taxa816,-6.103723420642327,TaxaFoldChange
taxa1301,1.5111228594441926,TaxaFoldChange
taxa713,6.416101423774975,TaxaFoldChange
taxa2172,4.030628280434211,TaxaFoldChange
taxa33024,0.3096994823006032,TaxaFoldChange
taxa283168,2.286958541320894,TaxaFoldChange
taxa1485,2.3715090467555697,TaxaFoldChange
taxa32207,3.850957682784827,TaxaFoldChange
taxa1263,6.767845825567139,TaxaFoldChange
taxa838,1.168867499226593,TaxaFoldChange
taxa239759,-5.525267118760486,TaxaFoldChange
taxa906,8.373640732981123,TaxaFoldChange
taxa547,6.617216013941757,TaxaFoldChange
taxa239934,6.500896514836832,TaxaFoldChange
taxa644652,6.158696089153793,TaxaFoldChange
taxa946234,8.428264916492296,TaxaFoldChange
taxa1017280,-0.48731507878112623,TaxaFoldChange
taxa1678,2.826199651654102,TaxaFoldChange
taxa100883,-2.529478600385202,TaxaFoldChange
taxa397864,1.1947055276990088,TaxaFoldChange
changedTaxaCount,35,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,2.827288372316211,MicrobiotaLoadsFoldChange
taxa100883,0.5402913746074198,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.26187060986296196,ranksums_on_loads
taxa117563,0.379775474840949,ranksums_on_loads
taxa1253,0.6547208460185769,ranksums_on_loads
taxa1263,1.8937271997515127e-14,ranksums_on_loads
taxa1301,0.002910155165763108,ranksums_on_loads
taxa1348911,0.27189871081964834,ranksums_on_loads
taxa1350,0.312321421676216,ranksums_on_loads
taxa1357,0.029912990320775948,ranksums_on_loads
taxa135858,0.5637028616507731,ranksums_on_loads
taxa1485,0.0006657033600739506,ranksums_on_loads
taxa1578,0.16136853813497498,ranksums_on_loads
taxa1678,6.759258567068183e-08,ranksums_on_loads
taxa1730,0.8117260795988502,ranksums_on_loads
taxa189330,0.4889913997667312,ranksums_on_loads
taxa191303,0.15729920705028516,ranksums_on_loads
taxa207244,1.1041119815857551e-07,ranksums_on_loads
taxa216851,0.05151203251151355,ranksums_on_loads
taxa2172,0.0017489784969043842,ranksums_on_loads
taxa239759,7.676094602701623e-14,ranksums_on_loads
taxa239934,2.2247045295988882e-09,ranksums_on_loads
taxa244127,0.001462716586681149,ranksums_on_loads
taxa283168,2.7264475212742364e-06,ranksums_on_loads
taxa292632,0.0008420805144388334,ranksums_on_loads
taxa29465,0.7456027889274615,ranksums_on_loads
taxa32207,0.0832645166635504,ranksums_on_loads
taxa33024,0.0832645166635504,ranksums_on_loads
taxa33042,0.23647400857159573,ranksums_on_loads
taxa35832,0.9699924637025046,ranksums_on_loads
taxa375288,1.2096121008542028e-11,ranksums_on_loads
taxa397864,3.222877335457536e-05,ranksums_on_loads
taxa39948,0.7770077441735238,ranksums_on_loads
taxa40544,0.0743947797403633,ranksums_on_loads
taxa447020,0.20478686358229892,ranksums_on_loads
taxa459786,2.7875841941082993e-10,ranksums_on_loads
taxa46255,0.8298963832086543,ranksums_on_loads
taxa547,0.006578413612826374,ranksums_on_loads
taxa561,1.9664653944452778e-06,ranksums_on_loads
taxa570,0.2623316754083572,ranksums_on_loads
taxa572511,0.7767389558949582,ranksums_on_loads
taxa574697,0.31731050786291415,ranksums_on_loads
taxa577309,1.0,ranksums_on_loads
taxa577310,0.6135052661279108,ranksums_on_loads
taxa61170,2.60036954358297e-05,ranksums_on_loads
taxa644652,0.17971249487899976,ranksums_on_loads
taxa713,0.0832645166635504,ranksums_on_loads
taxa724,0.34478190332460434,ranksums_on_loads
taxa816,2.404623374348747e-16,ranksums_on_loads
taxa838,0.05333685282913981,ranksums_on_loads
taxa841,0.742199017813534,ranksums_on_loads
taxa84111,0.000348575174213053,ranksums_on_loads
taxa846,0.00022894942526757294,ranksums_on_loads
taxa848,1.0,ranksums_on_loads
taxa872,0.6639079018776488,ranksums_on_loads
taxa904,0.6223746993013362,ranksums_on_loads
taxa906,0.14323490752466972,ranksums_on_loads
taxa946234,0.014305878435429648,ranksums_on_loads
