,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,1,5,0.045454545454545456,0.22727272727272727
1,taxa1017280,1,0,0.045454545454545456,0.0
2,taxa102106,16,17,0.7272727272727273,0.7727272727272727
3,taxa117563,1,5,0.045454545454545456,0.22727272727272727
4,taxa1253,0,3,0.0,0.13636363636363635
5,taxa1263,21,21,0.9545454545454546,0.9545454545454546
6,taxa1301,15,12,0.6818181818181818,0.5454545454545454
7,taxa1348911,5,5,0.22727272727272727,0.22727272727272727
8,taxa1350,2,7,0.09090909090909091,0.3181818181818182
9,taxa1357,4,3,0.18181818181818182,0.13636363636363635
10,taxa135858,0,2,0.0,0.09090909090909091
11,taxa1485,9,8,0.4090909090909091,0.36363636363636365
12,taxa1578,5,8,0.22727272727272727,0.36363636363636365
13,taxa1678,15,20,0.6818181818181818,0.9090909090909091
14,taxa1730,22,22,1.0,1.0
15,taxa189330,22,22,1.0,1.0
16,taxa191303,1,2,0.045454545454545456,0.09090909090909091
17,taxa207244,8,16,0.36363636363636365,0.7272727272727273
18,taxa216851,21,22,0.9545454545454546,1.0
19,taxa2172,5,10,0.22727272727272727,0.45454545454545453
20,taxa239759,22,21,1.0,0.9545454545454546
21,taxa239934,14,7,0.6363636363636364,0.3181818181818182
22,taxa244127,3,6,0.13636363636363635,0.2727272727272727
23,taxa283168,10,13,0.45454545454545453,0.5909090909090909
24,taxa292632,22,22,1.0,1.0
25,taxa29465,5,7,0.22727272727272727,0.3181818181818182
26,taxa32207,1,4,0.045454545454545456,0.18181818181818182
27,taxa33024,3,2,0.13636363636363635,0.09090909090909091
28,taxa33042,19,19,0.8636363636363636,0.8636363636363636
29,taxa35832,12,9,0.5454545454545454,0.4090909090909091
30,taxa375288,21,22,0.9545454545454546,1.0
31,taxa397864,13,14,0.5909090909090909,0.6363636363636364
32,taxa39948,6,2,0.2727272727272727,0.09090909090909091
33,taxa40544,6,5,0.2727272727272727,0.22727272727272727
34,taxa447020,8,11,0.36363636363636365,0.5
35,taxa459786,14,15,0.6363636363636364,0.6818181818181818
36,taxa46255,0,6,0.0,0.2727272727272727
37,taxa547,0,5,0.0,0.22727272727272727
38,taxa561,11,14,0.5,0.6363636363636364
39,taxa570,2,7,0.09090909090909091,0.3181818181818182
40,taxa572511,22,22,1.0,1.0
41,taxa574697,2,2,0.09090909090909091,0.09090909090909091
42,taxa577309,0,1,0.0,0.045454545454545456
43,taxa577310,6,7,0.2727272727272727,0.3181818181818182
44,taxa61170,7,12,0.3181818181818182,0.5454545454545454
45,taxa644652,1,2,0.045454545454545456,0.09090909090909091
46,taxa713,0,2,0.0,0.09090909090909091
47,taxa724,6,8,0.2727272727272727,0.36363636363636365
48,taxa816,22,21,1.0,0.9545454545454546
49,taxa838,6,11,0.2727272727272727,0.5
50,taxa841,22,22,1.0,1.0
51,taxa84111,4,6,0.18181818181818182,0.2727272727272727
52,taxa846,2,5,0.09090909090909091,0.22727272727272727
53,taxa848,2,4,0.09090909090909091,0.18181818181818182
54,taxa872,8,6,0.36363636363636365,0.2727272727272727
55,taxa904,4,5,0.18181818181818182,0.22727272727272727
56,taxa906,2,3,0.09090909090909091,0.13636363636363635
57,taxa946234,3,6,0.13636363636363635,0.2727272727272727
