,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,1,2,0.1,0.2
1,taxa1017280,1,0,0.1,0.0
2,taxa102106,8,9,0.8,0.9
3,taxa117563,0,1,0.0,0.1
4,taxa1253,1,0,0.1,0.0
5,taxa1263,9,10,0.9,1.0
6,taxa1301,5,7,0.5,0.7
7,taxa1348911,0,1,0.0,0.1
8,taxa1350,1,1,0.1,0.1
9,taxa1357,3,1,0.3,0.1
10,taxa135858,0,1,0.0,0.1
11,taxa1485,3,7,0.3,0.7
12,taxa1578,1,2,0.1,0.2
13,taxa1678,9,6,0.9,0.6
14,taxa1730,10,10,1.0,1.0
15,taxa189330,10,10,1.0,1.0
16,taxa191303,0,2,0.0,0.2
17,taxa207244,5,6,0.5,0.6
18,taxa216851,10,10,1.0,1.0
19,taxa2172,3,4,0.3,0.4
20,taxa239759,10,9,1.0,0.9
21,taxa239934,4,5,0.4,0.5
22,taxa244127,3,2,0.3,0.2
23,taxa283168,5,2,0.5,0.2
24,taxa292632,10,10,1.0,1.0
25,taxa29465,4,5,0.4,0.5
26,taxa32207,0,0,0.0,0.0
27,taxa33024,0,1,0.0,0.1
28,taxa33042,8,10,0.8,1.0
29,taxa35832,5,2,0.5,0.2
30,taxa375288,9,10,0.9,1.0
31,taxa397864,6,7,0.6,0.7
32,taxa39948,2,3,0.2,0.3
33,taxa40544,1,2,0.1,0.2
34,taxa447020,7,5,0.7,0.5
35,taxa459786,5,4,0.5,0.4
36,taxa46255,1,1,0.1,0.1
37,taxa547,1,1,0.1,0.1
38,taxa561,3,8,0.3,0.8
39,taxa570,1,1,0.1,0.1
40,taxa572511,10,10,1.0,1.0
41,taxa574697,0,1,0.0,0.1
42,taxa577309,0,1,0.0,0.1
43,taxa577310,3,3,0.3,0.3
44,taxa61170,3,2,0.3,0.2
45,taxa644652,2,0,0.2,0.0
46,taxa713,0,0,0.0,0.0
47,taxa724,4,7,0.4,0.7
48,taxa816,10,10,1.0,1.0
49,taxa838,3,5,0.3,0.5
50,taxa841,10,10,1.0,1.0
51,taxa84111,2,4,0.2,0.4
52,taxa846,3,2,0.3,0.2
53,taxa848,0,1,0.0,0.1
54,taxa872,1,2,0.1,0.2
55,taxa904,1,0,0.1,0.0
56,taxa906,0,1,0.0,0.1
57,taxa946234,2,1,0.2,0.1
