,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,5,13,0.08064516129032258,0.20967741935483872
1,taxa1017280,1,6,0.016129032258064516,0.0967741935483871
2,taxa102106,48,49,0.7741935483870968,0.7903225806451613
3,taxa117563,5,6,0.08064516129032258,0.0967741935483871
4,taxa1253,3,5,0.04838709677419355,0.08064516129032258
5,taxa1263,57,56,0.9193548387096774,0.9032258064516129
6,taxa1301,33,41,0.532258064516129,0.6612903225806451
7,taxa1348911,7,12,0.11290322580645161,0.1935483870967742
8,taxa1350,6,12,0.0967741935483871,0.1935483870967742
9,taxa1357,4,8,0.06451612903225806,0.12903225806451613
10,taxa135858,2,3,0.03225806451612903,0.04838709677419355
11,taxa1485,27,30,0.43548387096774194,0.4838709677419355
12,taxa1578,17,20,0.27419354838709675,0.3225806451612903
13,taxa1678,41,45,0.6612903225806451,0.7258064516129032
14,taxa1730,62,62,1.0,1.0
15,taxa189330,59,62,0.9516129032258065,1.0
16,taxa191303,3,5,0.04838709677419355,0.08064516129032258
17,taxa207244,36,34,0.5806451612903226,0.5483870967741935
18,taxa216851,62,61,1.0,0.9838709677419355
19,taxa2172,25,20,0.4032258064516129,0.3225806451612903
20,taxa239759,59,57,0.9516129032258065,0.9193548387096774
21,taxa239934,37,24,0.5967741935483871,0.3870967741935484
22,taxa244127,11,14,0.1774193548387097,0.22580645161290322
23,taxa283168,30,28,0.4838709677419355,0.45161290322580644
24,taxa292632,62,62,1.0,1.0
25,taxa29465,22,24,0.3548387096774194,0.3870967741935484
26,taxa32207,4,6,0.06451612903225806,0.0967741935483871
27,taxa33024,4,5,0.06451612903225806,0.08064516129032258
28,taxa33042,54,54,0.8709677419354839,0.8709677419354839
29,taxa35832,30,25,0.4838709677419355,0.4032258064516129
30,taxa375288,61,61,0.9838709677419355,0.9838709677419355
31,taxa397864,41,39,0.6612903225806451,0.6290322580645161
32,taxa39948,13,13,0.20967741935483872,0.20967741935483872
33,taxa40544,19,14,0.3064516129032258,0.22580645161290322
34,taxa447020,29,31,0.46774193548387094,0.5
35,taxa459786,41,33,0.6612903225806451,0.532258064516129
36,taxa46255,3,12,0.04838709677419355,0.1935483870967742
37,taxa547,6,9,0.0967741935483871,0.14516129032258066
38,taxa561,33,34,0.532258064516129,0.5483870967741935
39,taxa570,7,13,0.11290322580645161,0.20967741935483872
40,taxa572511,62,62,1.0,1.0
41,taxa574697,4,3,0.06451612903225806,0.04838709677419355
42,taxa577309,3,2,0.04838709677419355,0.03225806451612903
43,taxa577310,19,22,0.3064516129032258,0.3548387096774194
44,taxa61170,17,24,0.27419354838709675,0.3870967741935484
45,taxa644652,1,5,0.016129032258064516,0.08064516129032258
46,taxa713,1,4,0.016129032258064516,0.06451612903225806
47,taxa724,21,27,0.3387096774193548,0.43548387096774194
48,taxa816,60,59,0.967741935483871,0.9516129032258065
49,taxa838,20,29,0.3225806451612903,0.46774193548387094
50,taxa841,62,62,1.0,1.0
51,taxa84111,13,10,0.20967741935483872,0.16129032258064516
52,taxa846,17,16,0.27419354838709675,0.25806451612903225
53,taxa848,4,6,0.06451612903225806,0.0967741935483871
54,taxa872,13,15,0.20967741935483872,0.24193548387096775
55,taxa904,15,9,0.24193548387096775,0.14516129032258066
56,taxa906,3,6,0.04838709677419355,0.0967741935483871
57,taxa946234,10,11,0.16129032258064516,0.1774193548387097
