taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff
taxa100883,5.314651388954625,2.0103338349126094,5.92033383491261,0.0008112199516967822,0.02003716189074337,0.02003716189074337,0.0005775073461168011,1.0,0.002354453026476189,,
taxa1017280,0.0,-4.251739280522174,-0.34173928052217395,0.2452781168067728,0.003675612117741231,0.003675612117741231,0.8464505968765906,0.0,0.9155486047848838,,
taxa102106,0.0,-4.543104445779912,-0.633104445779912,0.3259535470329229,7.935751266856979e-20,7.935751266856979e-20,0.016474174585639483,1.0,0.043656562651944626,1.0,-3.7218161260677087
taxa117563,7.87537819955428,3.400456801650125,7.310456801650125,0.002699796063260186,0.026809130715595843,0.026809130715595843,0.005340992525067206,1.0,0.01769203773928512,,
taxa1253,-3.496521619202322,-9.250621761492908,-5.340621761492908,0.02845973691631056,0.00811311726556578,0.00811311726556578,0.022478873366125265,0.0,0.05673239468593519,,
taxa1263,5.805824302859437,1.8635826910577178,5.773582691057718,2.123393914269233e-24,1.8984191029419183e-07,1.8984191029419183e-07,2.4143923016309728e-27,1.0,4.2654263995480516e-26,0.00218334122424945,6.403529003569998
taxa1301,0.0,-3.797200004924406,0.11279999507559424,0.9475605692510272,2.0004794781872873e-12,2.0004794781872873e-12,0.9024458427492092,1.0,0.9198005704943863,1.0,0.6578614734255177
taxa1348911,-1.5303494657429455,-5.323395551080825,-1.413395551080825,0.004938355678644229,1.8666414960722612e-06,1.8666414960722612e-06,0.02626768219654324,0.0,0.06328123438258144,0.0,4.492418940478328
taxa1350,0.0,-5.1652006670603114,-1.2552006670603113,0.40321760126292217,0.0002392410932445829,0.0002392410932445829,0.6759878582977128,0.0,0.7788555758647561,0.0,-5.895092350479418
taxa1357,0.0,-5.071729831243986,-1.1617298312439859,0.935353907955952,0.0023528401504731887,0.0023528401504731887,0.3509370959790582,0.0,0.5026936780240564,0.0,-5.030029462481919
taxa1485,0.0,-3.396526044984924,0.5134739550150762,0.2743987827027773,5.860828251843165e-06,5.860828251843165e-06,0.5267188887908578,0.0,0.6808805147784259,1.0,-0.007128693698240397
taxa1578,3.5130095402119434,-1.7322856122840538,2.1777143877159464,0.0019688552957305783,0.012403735039526588,0.012403735039526588,0.006393230971638047,0.0,0.01993183773510685,1.0,-0.1692709995581451
taxa1678,9.08827570067777,4.411583135928982,8.321583135928982,4.4543192468688896e-21,6.849255434125136e-15,6.849255434125136e-15,5.042519849185069e-22,1.0,6.681338800170216e-21,0.610941805029536,5.228650776155897
taxa1730,5.490063548174624,1.437519593337187,5.3475195933371875,9.341371278163862e-25,1.0641194749222421e-08,1.0641194749222421e-08,1.951482259490313e-27,1.0,4.2654263995480516e-26,2.6633320958523e-10,5.380611824174112
taxa189330,-9.287504994265825,-13.380241762118873,-9.470241762118873,5.033013905603834e-32,3.479624385903157e-32,3.479624385903157e-32,3.9567139255089827e-32,1.0,2.097058380519761e-30,8.11723194025995e-24,-9.51001796345153
taxa207244,0.0,-4.75247917948327,-0.84247917948327,0.2738754251698461,2.9309345504767116e-13,2.9309345504767116e-13,0.08561421873221363,1.0,0.15125178642691076,1.0,-0.8341891533037467
taxa216851,0.0,-4.101353190949662,-0.19135319094966174,0.9321805643961286,2.226849352009636e-28,2.226849352009636e-28,0.8263363378943047,1.0,0.9124130397582948,1.0,-0.4321827156936286
taxa2172,2.5712774210858123,-2.5443528196008414,1.3656471803991588,0.0012629297963842154,0.0004744123909079907,0.0004744123909079907,0.03353734026701218,0.0,0.07109916136606582,1.0,-0.04864781896850784
taxa239759,0.0,-4.151440735080056,-0.24144073508005626,0.3797761971096759,1.0723198214813971e-23,1.0723198214813971e-23,0.329981946755322,1.0,0.4858067549453352,1.0,-0.22291489347615884
taxa239934,0.0,-5.147823692768522,-1.2378236927685222,0.15703706319568622,2.2966541300509514e-16,2.2966541300509514e-16,0.010487947792009407,1.0,0.03088117960980548,1.0,2.0534932978443714
taxa244127,0.0,-4.64030892003154,-0.7303089200315398,0.1685799225978608,3.316960223966827e-06,3.316960223966827e-06,0.21117462071537185,0.0,0.31977871136899166,1.0,-0.4255620419254849
taxa283168,0.0,-3.592325862574465,0.3176741374255352,0.8173986979971851,6.972663886045511e-12,6.972663886045511e-12,0.45518952055200834,1.0,0.6185908869040114,1.0,-0.2363314624627462
taxa292632,0.0,-4.579558563396732,-0.6695585633967323,0.06533433334142688,4.367930725127577e-27,4.367930725127577e-27,0.03858816677056697,1.0,0.07866049380154036,1.0,-0.6477062911299891
taxa29465,8.306851535071427,5.148051645042693,9.058051645042692,4.3454501388956907e-13,1.1397810489635263e-08,1.1397810489635263e-08,1.3934399453020028e-12,1.0,1.055033101442945e-11,0.008298919109058821,7.852355890977455
