item,value,type
MicrobiotaLoads_ori,-0.11545608632707882,MicrobiotaLoadsFoldChange_ori
taxa1730,-1.9643128928721758,TaxaFoldChange
taxa816,9.240729285285095,TaxaFoldChange
taxa191303,9.507700462510737,TaxaFoldChange
taxa100883,-1.703017640506168,TaxaFoldChange
taxa1017280,8.696359990511713,TaxaFoldChange
taxa872,9.590912518541248,TaxaFoldChange
taxa397864,-3.1715055936792975,TaxaFoldChange
taxa577309,5.127583214990782,TaxaFoldChange
taxa946234,-5.895715432884567,TaxaFoldChange
taxa35832,-7.677615179973271,TaxaFoldChange
taxa244127,-7.256173602698288,TaxaFoldChange
taxa848,1.8539238579391082,TaxaFoldChange
taxa841,3.5988486684809455,TaxaFoldChange
taxa1263,-9.923982147139812,TaxaFoldChange
taxa33024,-1.9527194611763719,TaxaFoldChange
taxa572511,0.6689428089857365,TaxaFoldChange
taxa2172,-9.950348093727094,TaxaFoldChange
taxa904,1.328248991155892,TaxaFoldChange
taxa239759,9.048427948615625,TaxaFoldChange
taxa102106,3.9004616074122396,TaxaFoldChange
taxa39948,-8.577910907767613,TaxaFoldChange
taxa846,1.2159203259989386,TaxaFoldChange
taxa570,-5.828676991975483,TaxaFoldChange
taxa447020,1.0177646994295806,TaxaFoldChange
taxa577310,-7.968172326162053,TaxaFoldChange
taxa1485,-7.899030691079876,TaxaFoldChange
taxa283168,9.355526967620811,TaxaFoldChange
taxa713,-5.91441019685872,TaxaFoldChange
taxa1678,-0.8925734009610142,TaxaFoldChange
taxa574697,2.589618373877279,TaxaFoldChange
taxa189330,0.7264675594297305,TaxaFoldChange
taxa1350,-3.372997693046214,TaxaFoldChange
taxa40544,5.063604045821821,TaxaFoldChange
taxa1253,9.022290728982998,TaxaFoldChange
taxa216851,1.345981271676722,TaxaFoldChange
taxa1357,-6.507661257421575,TaxaFoldChange
taxa1301,8.906823220235665,TaxaFoldChange
taxa29465,-9.182824725458683,TaxaFoldChange
taxa135858,-4.319140569345372,TaxaFoldChange
taxa207244,-7.272988404099994,TaxaFoldChange
taxa46255,7.70021123751259,TaxaFoldChange
taxa32207,9.939351199541324,TaxaFoldChange
taxa292632,-6.965546352122837,TaxaFoldChange
taxa906,1.8133718391076687,TaxaFoldChange
taxa459786,-9.53642704337041,TaxaFoldChange
changedTaxaCount,46,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,7.531313356907418,MicrobiotaLoadsFoldChange
taxa100883,0.2888443663464849,ranksums_on_loads
taxa1017280,0.22067136191984693,ranksums_on_loads
taxa102106,2.055194900642409e-06,ranksums_on_loads
taxa117563,0.4385780260809998,ranksums_on_loads
taxa1253,0.15729920705028516,ranksums_on_loads
taxa1263,3.977418174532115e-11,ranksums_on_loads
taxa1301,2.573078830645171e-07,ranksums_on_loads
taxa1348911,0.2452781168067728,ranksums_on_loads
taxa1350,0.13559300126630222,ranksums_on_loads
taxa1357,0.014305878435429648,ranksums_on_loads
taxa135858,0.17971249487899976,ranksums_on_loads
taxa1485,0.00047456552904273446,ranksums_on_loads
taxa1578,0.379775474840949,ranksums_on_loads
taxa1678,0.675579661789157,ranksums_on_loads
taxa1730,0.004686985412364127,ranksums_on_loads
taxa189330,0.227360164083507,ranksums_on_loads
taxa191303,0.17971249487899976,ranksums_on_loads
taxa207244,2.8804781949679677e-06,ranksums_on_loads
taxa216851,0.0638629683690479,ranksums_on_loads
taxa2172,3.097319772394555e-05,ranksums_on_loads
taxa239759,2.0701656244917196e-11,ranksums_on_loads
taxa239934,0.04178115224734222,ranksums_on_loads
taxa244127,0.0081509715935027,ranksums_on_loads
taxa283168,3.0955067058454105e-07,ranksums_on_loads
taxa292632,9.347783152776535e-12,ranksums_on_loads
taxa29465,4.865007418510381e-05,ranksums_on_loads
taxa32207,0.22067136191984693,ranksums_on_loads
taxa33024,0.016703403847161492,ranksums_on_loads
taxa33042,0.3969662312625155,ranksums_on_loads
taxa35832,1.0504748556077257e-06,ranksums_on_loads
taxa375288,0.6383904646698128,ranksums_on_loads
taxa397864,3.2506288835569994e-05,ranksums_on_loads
taxa39948,0.012554918596966547,ranksums_on_loads
taxa40544,0.0005320055051392492,ranksums_on_loads
taxa447020,0.03576733242200876,ranksums_on_loads
taxa459786,1.828289753037241e-08,ranksums_on_loads
taxa46255,0.10105025592540992,ranksums_on_loads
taxa547,0.3613104285261787,ranksums_on_loads
taxa561,0.13579657529825415,ranksums_on_loads
taxa570,0.009023438818080326,ranksums_on_loads
taxa572511,0.34588644445470174,ranksums_on_loads
taxa574697,1.0,ranksums_on_loads
taxa577309,0.14323490752466972,ranksums_on_loads
taxa577310,4.57781760666479e-05,ranksums_on_loads
taxa61170,0.7970458050650912,ranksums_on_loads
taxa644652,0.31731050786291415,ranksums_on_loads
taxa713,0.31731050786291415,ranksums_on_loads
taxa724,1.0,ranksums_on_loads
taxa816,9.256731486906103e-12,ranksums_on_loads
taxa838,0.011793457077064994,ranksums_on_loads
taxa841,3.005172941538361e-09,ranksums_on_loads
taxa84111,0.12133525035848211,ranksums_on_loads
taxa846,0.31461445529998733,ranksums_on_loads
taxa848,0.5126907602619233,ranksums_on_loads
taxa872,0.0005320055051392492,ranksums_on_loads
taxa904,0.005030761104030964,ranksums_on_loads
taxa906,0.6547208460185769,ranksums_on_loads
taxa946234,0.016703403847161492,ranksums_on_loads
