item,value,type
0,MicrobiotaLoads_ori,0.16943281950497635,MicrobiotaLoadsFoldChange_ori
1,taxa574697,-3.8753564090238912,TaxaFoldChange
2,taxa46255,3.0902747653017717,TaxaFoldChange
3,taxa189330,-3.2191780731697843,TaxaFoldChange
4,taxa570,-7.027672055725256,TaxaFoldChange
5,taxa33042,0.8953227357747799,TaxaFoldChange
6,taxa838,-2.8647479159714617,TaxaFoldChange
7,taxa244127,9.927685168789893,TaxaFoldChange
8,taxa872,3.0083147840585767,TaxaFoldChange
9,taxa100883,8.667309245944526,TaxaFoldChange
10,taxa191303,-8.90769066197592,TaxaFoldChange
11,taxa84111,-0.9425009263462734,TaxaFoldChange
12,taxa906,5.2018694115882935,TaxaFoldChange
13,taxa239934,-4.909591313716948,TaxaFoldChange
14,taxa1730,-7.156992312629808,TaxaFoldChange
15,taxa1357,-8.735093102700992,TaxaFoldChange
16,taxa1485,1.2923012343291145,TaxaFoldChange
17,taxa841,1.9592059061860123,TaxaFoldChange
18,taxa239759,-3.3998393518729384,TaxaFoldChange
19,taxa848,-7.367356150159535,TaxaFoldChange
20,taxa577310,8.16376798423861,TaxaFoldChange
21,taxa547,-3.1417381368411634,TaxaFoldChange
22,taxa29465,9.114744839292717,TaxaFoldChange
23,taxa1301,-0.9837647388924092,TaxaFoldChange
24,taxa61170,-0.6991877206556456,TaxaFoldChange
25,changedTaxaCount,25.0,changedTaxaCount
26,totalTaxaCount,58.0,totalTaxaCount
27,MicrobiotaLoads,0.7830504541580439,MicrobiotaLoadsFoldChange
28,taxa100883,0.011229886652916665,ranksums_on_loads
29,taxa1017280,0.2482130789899236,ranksums_on_loads
30,taxa102106,0.4092219404869613,ranksums_on_loads
31,taxa117563,0.17971249487899976,ranksums_on_loads
32,taxa1253,0.22067136191984693,ranksums_on_loads
33,taxa1263,0.683605240836997,ranksums_on_loads
34,taxa1301,0.8250080926576431,ranksums_on_loads
35,taxa1348911,0.624206114766406,ranksums_on_loads
36,taxa1350,0.2663799233424825,ranksums_on_loads
37,taxa1357,0.010515245935858907,ranksums_on_loads
38,taxa135858,,ranksums_on_loads
39,taxa1485,0.7249389272282033,ranksums_on_loads
40,taxa1578,0.7340951823194757,ranksums_on_loads
41,taxa1678,0.07814670674454173,ranksums_on_loads
42,taxa1730,3.011565840054055e-15,ranksums_on_loads
43,taxa189330,2.9134799948783916e-08,ranksums_on_loads
44,taxa191303,0.025347318677468245,ranksums_on_loads
45,taxa207244,0.2983399006619628,ranksums_on_loads
46,taxa216851,0.0593751224392329,ranksums_on_loads
47,taxa2172,0.4491772016102901,ranksums_on_loads
