item,value,type
MicrobiotaLoads_ori,0.17230282246666914,MicrobiotaLoadsFoldChange_ori
taxa561,-1.1389183797664533,TaxaFoldChange
taxa102106,9.720869114778278,TaxaFoldChange
taxa100883,8.21430104953248,TaxaFoldChange
taxa872,8.551759176397105,TaxaFoldChange
taxa459786,-5.356605765060666,TaxaFoldChange
taxa84111,-9.228517692939857,TaxaFoldChange
taxa239759,-0.02376740399338928,TaxaFoldChange
taxa1017280,0.7403975327335299,TaxaFoldChange
taxa816,1.8025678702300207,TaxaFoldChange
taxa1263,-2.1632504713142264,TaxaFoldChange
taxa29465,-0.2837762650821851,TaxaFoldChange
taxa574697,-1.035014333354189,TaxaFoldChange
taxa239934,6.674857498734987,TaxaFoldChange
taxa577309,9.901106658833411,TaxaFoldChange
taxa1578,8.289237803778759,TaxaFoldChange
taxa33024,-3.4184624757951383,TaxaFoldChange
taxa216851,5.925840407119213,TaxaFoldChange
taxa32207,7.309025666407372,TaxaFoldChange
taxa135858,9.406661398682779,TaxaFoldChange
taxa2172,1.6499614841006256,TaxaFoldChange
taxa117563,1.095949896499917,TaxaFoldChange
taxa644652,7.909342734403498,TaxaFoldChange
taxa1350,-3.884501802589444,TaxaFoldChange
taxa244127,0.20697889868915453,TaxaFoldChange
taxa846,0.4750945620338705,TaxaFoldChange
taxa46255,3.3076241943449443,TaxaFoldChange
taxa1348911,-2.8791788260169953,TaxaFoldChange
taxa191303,2.0197164849922267,TaxaFoldChange
taxa375288,-9.527339284776199,TaxaFoldChange
taxa292632,5.989989502629022,TaxaFoldChange
taxa33042,0.4534508700160078,TaxaFoldChange
taxa848,2.9108337059405898,TaxaFoldChange
taxa1485,-9.826305182615382,TaxaFoldChange
taxa447020,-2.9421942200046853,TaxaFoldChange
taxa39948,7.410080504559861,TaxaFoldChange
taxa572511,6.361554535373749,TaxaFoldChange
taxa1253,-9.081729491613222,TaxaFoldChange
taxa40544,-6.0807170541831255,TaxaFoldChange
taxa1678,-9.599195116111064,TaxaFoldChange
taxa397864,-6.261990702639942,TaxaFoldChange
taxa1301,-7.5932126871623185,TaxaFoldChange
taxa841,6.213837604400755,TaxaFoldChange
