item,value,type
0,MicrobiotaLoads_ori,0.1176205060027371,MicrobiotaLoadsFoldChange_ori
1,taxa577309,0.2594615296585463,TaxaFoldChange
2,taxa906,-6.118592621031871,TaxaFoldChange
3,taxa189330,-4.943585328410207,TaxaFoldChange
4,taxa572511,-4.268982643296503,TaxaFoldChange
5,taxa32207,-5.697687407265063,TaxaFoldChange
6,taxa1301,-9.507872084871805,TaxaFoldChange
7,taxa724,-9.240380587071016,TaxaFoldChange
8,taxa102106,3.753314039398525,TaxaFoldChange
9,taxa838,-7.221714722661431,TaxaFoldChange
10,taxa29465,1.1495862073608816,TaxaFoldChange
11,taxa397864,5.1803494680195215,TaxaFoldChange
12,taxa848,2.4653102679645134,TaxaFoldChange
13,taxa872,2.1556947683808296,TaxaFoldChange
14,taxa84111,8.346897153913257,TaxaFoldChange
15,taxa846,1.885727140297288,TaxaFoldChange
16,taxa713,-4.654046441522195,TaxaFoldChange
17,taxa375288,-4.346316383160569,TaxaFoldChange
18,taxa117563,1.6951836597384222,TaxaFoldChange
19,taxa39948,3.226645897055052,TaxaFoldChange
20,taxa35832,9.141925534064622,TaxaFoldChange
21,changedTaxaCount,21.0,changedTaxaCount
22,totalTaxaCount,58.0,totalTaxaCount
23,MicrobiotaLoads,1.3263016942942656,MicrobiotaLoadsFoldChange
24,taxa100883,0.4649024545473547,ranksums_on_loads
25,taxa1017280,1.0,ranksums_on_loads
26,taxa102106,4.3190269994226515e-06,ranksums_on_loads
27,taxa117563,0.5637028616507731,ranksums_on_loads
28,taxa1253,0.5637028616507731,ranksums_on_loads
29,taxa1263,0.5445719934531987,ranksums_on_loads
30,taxa1301,3.015262198765744e-08,ranksums_on_loads
31,taxa1348911,0.022270978959232784,ranksums_on_loads
32,taxa1350,0.4649024545473547,ranksums_on_loads
33,taxa1357,0.4647020999404649,ranksums_on_loads
34,taxa135858,0.22067136191984693,ranksums_on_loads
35,taxa1485,0.7252376416535484,ranksums_on_loads
36,taxa1578,0.5224312849615644,ranksums_on_loads
37,taxa1678,0.5395167962392222,ranksums_on_loads
38,taxa1730,0.7091685593773378,ranksums_on_loads
39,taxa189330,8.039732725915177e-12,ranksums_on_loads
40,taxa191303,0.3545394797735013,ranksums_on_loads
41,taxa207244,0.12225761704200094,ranksums_on_loads
42,taxa216851,0.11824979186459685,ranksums_on_loads
43,taxa2172,0.7477301646241347,ranksums_on_loads
