item,value,type
MicrobiotaLoads_ori,0.07671299547436661,MicrobiotaLoadsFoldChange_ori
taxa872,4.535395936402125,TaxaFoldChange
taxa397864,-1.2034164916445853,TaxaFoldChange
taxa644652,-0.33125191413535404,TaxaFoldChange
changedTaxaCount,4.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,0.05408765499915802,MicrobiotaLoadsFoldChange
taxa100883,0.1967056024589469,ranksums_on_loads
taxa1017280,1.0,ranksums_on_loads
taxa102106,0.007834104400950156,ranksums_on_loads
taxa117563,1.0,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.392396412475294,ranksums_on_loads
taxa1301,0.14975814235817372,ranksums_on_loads
taxa1348911,0.5875938479556577,ranksums_on_loads
taxa1350,0.28983871760750823,ranksums_on_loads
taxa1357,0.865134745405447,ranksums_on_loads
taxa135858,0.17971249487899976,ranksums_on_loads
taxa1485,0.7670968684102772,ranksums_on_loads
taxa1578,0.2328843276676067,ranksums_on_loads
taxa1678,0.32089786327438496,ranksums_on_loads
taxa1730,0.12087545165055108,ranksums_on_loads
taxa189330,0.051703442965572034,ranksums_on_loads
taxa191303,0.0832645166635504,ranksums_on_loads
taxa207244,0.6430194935284134,ranksums_on_loads
taxa216851,0.26703996571680444,ranksums_on_loads
taxa2172,0.2501717511585505,ranksums_on_loads
taxa239759,0.6391096709080353,ranksums_on_loads
taxa239934,0.1642161097896272,ranksums_on_loads
taxa244127,0.4704864220587897,ranksums_on_loads
taxa283168,0.6861678498552393,ranksums_on_loads
taxa292632,0.04129351866843619,ranksums_on_loads
taxa29465,0.9294304154577404,ranksums_on_loads
taxa32207,0.8064959405073401,ranksums_on_loads
taxa33024,0.3173105078629141,ranksums_on_loads
taxa33042,0.02841686417486375,ranksums_on_loads
taxa35832,0.26789457754613943,ranksums_on_loads
taxa375288,0.6491774144383047,ranksums_on_loads
taxa397864,0.5194326051638394,ranksums_on_loads
taxa39948,0.1976804946545292,ranksums_on_loads
taxa40544,0.3637468033779008,ranksums_on_loads
taxa447020,0.9844070748884384,ranksums_on_loads
taxa459786,0.12659791802939596,ranksums_on_loads
taxa46255,0.22067136191984693,ranksums_on_loads
taxa547,0.4142161782425252,ranksums_on_loads
taxa561,0.8133119171565374,ranksums_on_loads
taxa570,0.2252529063606531,ranksums_on_loads
taxa572511,0.21978503123823834,ranksums_on_loads
taxa574697,0.0832645166635504,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.7970458050650912,ranksums_on_loads
taxa61170,0.048452865175970236,ranksums_on_loads
taxa644652,1.0,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.9888550274434801,ranksums_on_loads
