item,value,type
MicrobiotaLoads_ori,0.003834925566337688,MicrobiotaLoadsFoldChange_ori
taxa29465,2.2800506518127523,TaxaFoldChange
taxa561,7.934107129886904,TaxaFoldChange
taxa1348911,4.257326313549754,TaxaFoldChange
taxa292632,2.4577630088342524,TaxaFoldChange
taxa904,6.8537067339355815,TaxaFoldChange
taxa397864,9.352373950085934,TaxaFoldChange
taxa572511,5.190971706738729,TaxaFoldChange
taxa117563,4.030628280434211,TaxaFoldChange
taxa906,2.8031533028304523,TaxaFoldChange
taxa2172,-3.220218729967481,TaxaFoldChange
taxa724,-7.677189165240225,TaxaFoldChange
taxa1263,6.617216013941757,TaxaFoldChange
taxa46255,1.0070555427272652,TaxaFoldChange
taxa848,6.1270259944249865,TaxaFoldChange
taxa872,7.753521310320963,TaxaFoldChange
taxa283168,-4.8186118266541955,TaxaFoldChange
taxa244127,7.139573129692707,TaxaFoldChange
taxa39948,-5.515981558749832,TaxaFoldChange
taxa841,-4.294947630568364,TaxaFoldChange
taxa100883,4.582248139701171,TaxaFoldChange
taxa547,-1.334886539437976,TaxaFoldChange
taxa574697,4.046224429586324,TaxaFoldChange
taxa33042,5.284347998825883,TaxaFoldChange
taxa102106,5.964657391515704,TaxaFoldChange
taxa846,-1.0168782108801935,TaxaFoldChange
taxa1357,7.674641207801592,TaxaFoldChange
taxa239759,1.1913128779218205,TaxaFoldChange
taxa1578,0.37583109747163945,TaxaFoldChange
taxa1301,-2.074067498874042,TaxaFoldChange
taxa191303,-0.3573091439551668,TaxaFoldChange
taxa61170,-8.845280710387861,TaxaFoldChange
taxa1678,-0.05238078115217348,TaxaFoldChange
changedTaxaCount,33,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,4.212690351118162,MicrobiotaLoadsFoldChange
taxa100883,0.002568831527022717,ranksums_on_loads
taxa1017280,0.22067136191984693,ranksums_on_loads
taxa102106,2.7360956882360024e-19,ranksums_on_loads
taxa117563,0.019016473672300527,ranksums_on_loads
taxa1253,0.0832645166635504,ranksums_on_loads
taxa1263,4.1460296948419484e-22,ranksums_on_loads
taxa1301,3.975650184188259e-05,ranksums_on_loads
taxa1348911,1.854340815307936e-05,ranksums_on_loads
taxa1350,0.7054569861112734,ranksums_on_loads
taxa1357,0.0005320055051392492,ranksums_on_loads
taxa135858,0.16491482255330148,ranksums_on_loads
taxa1485,0.6972370513504561,ranksums_on_loads
taxa1578,0.6293953965507559,ranksums_on_loads
taxa1678,0.33646241692034573,ranksums_on_loads
taxa1730,0.9986126858479145,ranksums_on_loads
taxa189330,0.3801118729385845,ranksums_on_loads
taxa191303,0.7728299926844475,ranksums_on_loads
taxa207244,0.5330966293042985,ranksums_on_loads
taxa216851,0.6838256704324974,ranksums_on_loads
taxa2172,2.9630598521318562e-05,ranksums_on_loads
taxa239759,2.650720826207011e-08,ranksums_on_loads
taxa239934,0.788390836591455,ranksums_on_loads
taxa244127,1.4686847673789378e-05,ranksums_on_loads
taxa283168,1.2825827493512648e-11,ranksums_on_loads
taxa292632,5.832709879499012e-12,ranksums_on_loads
taxa29465,5.447184389701223e-05,ranksums_on_loads
taxa32207,1.0,ranksums_on_loads
taxa33024,0.08968602177036457,ranksums_on_loads
taxa33042,2.116603599711865e-17,ranksums_on_loads
taxa35832,0.022627116560562346,ranksums_on_loads
taxa375288,0.8205455067631856,ranksums_on_loads
taxa397864,2.663732279009966e-19,ranksums_on_loads
taxa39948,9.44938724675243e-06,ranksums_on_loads
taxa40544,0.7741871354535413,ranksums_on_loads
taxa447020,0.9614333982838428,ranksums_on_loads
taxa459786,0.6238780107117037,ranksums_on_loads
taxa46255,0.0066953135387511995,ranksums_on_loads
taxa547,0.026494636154589267,ranksums_on_loads
taxa561,1.172482615893075e-13,ranksums_on_loads
taxa570,0.02341059616111669,ranksums_on_loads
taxa572511,6.654263762940819e-26,ranksums_on_loads
taxa574697,0.0864107329737,ranksums_on_loads
taxa577309,0.4795001221869535,ranksums_on_loads
taxa577310,0.45554509378932995,ranksums_on_loads
taxa61170,2.8502207671931103e-09,ranksums_on_loads
taxa644652,0.27523352407483426,ranksums_on_loads
taxa713,0.12663045794761718,ranksums_on_loads
taxa724,1.9703444711799168e-11,ranksums_on_loads
taxa816,0.3155442982092326,ranksums_on_loads
taxa838,0.2118154570344397,ranksums_on_loads
taxa841,1.297575391360704e-19,ranksums_on_loads
taxa84111,0.6373518882339371,ranksums_on_loads
taxa846,0.04921932450939126,ranksums_on_loads
taxa848,0.3091770446329116,ranksums_on_loads
taxa872,1.6017930938308455e-07,ranksums_on_loads
taxa904,2.1014359560124373e-06,ranksums_on_loads
taxa906,0.04720176769014221,ranksums_on_loads
taxa946234,0.3247557654026184,ranksums_on_loads
