,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,2,2,0.2,0.2
1,taxa1017280,1,1,0.1,0.1
2,taxa102106,7,7,0.7,0.7
3,taxa117563,0,1,0.0,0.1
4,taxa1253,0,0,0.0,0.0
5,taxa1263,10,9,1.0,0.9
6,taxa1301,4,8,0.4,0.8
7,taxa1348911,2,2,0.2,0.2
8,taxa1350,1,3,0.1,0.3
9,taxa1357,0,3,0.0,0.3
10,taxa135858,0,0,0.0,0.0
11,taxa1485,4,3,0.4,0.3
12,taxa1578,3,3,0.3,0.3
13,taxa1678,6,7,0.6,0.7
14,taxa1730,10,10,1.0,1.0
15,taxa189330,10,10,1.0,1.0
16,taxa191303,0,1,0.0,0.1
17,taxa207244,4,8,0.4,0.8
18,taxa216851,10,10,1.0,1.0
19,taxa2172,2,3,0.2,0.3
20,taxa239759,10,10,1.0,1.0
21,taxa239934,6,6,0.6,0.6
22,taxa244127,1,3,0.1,0.3
23,taxa283168,3,5,0.3,0.5
24,taxa292632,10,10,1.0,1.0
25,taxa29465,2,4,0.2,0.4
26,taxa32207,0,1,0.0,0.1
27,taxa33024,0,2,0.0,0.2
28,taxa33042,8,10,0.8,1.0
29,taxa35832,3,4,0.3,0.4
30,taxa375288,10,10,1.0,1.0
31,taxa397864,8,8,0.8,0.8
32,taxa39948,5,3,0.5,0.3
33,taxa40544,3,4,0.3,0.4
34,taxa447020,4,8,0.4,0.8
35,taxa459786,4,5,0.4,0.5
36,taxa46255,1,2,0.1,0.2
37,taxa547,0,0,0.0,0.0
38,taxa561,4,4,0.4,0.4
39,taxa570,0,1,0.0,0.1
40,taxa572511,10,10,1.0,1.0
41,taxa574697,0,1,0.0,0.1
42,taxa577309,0,0,0.0,0.0
43,taxa577310,4,4,0.4,0.4
44,taxa61170,2,4,0.2,0.4
45,taxa644652,1,0,0.1,0.0
46,taxa713,0,0,0.0,0.0
47,taxa724,3,6,0.3,0.6
48,taxa816,10,10,1.0,1.0
49,taxa838,1,4,0.1,0.4
50,taxa841,10,10,1.0,1.0
51,taxa84111,3,4,0.3,0.4
52,taxa846,1,2,0.1,0.2
53,taxa848,0,1,0.0,0.1
54,taxa872,0,1,0.0,0.1
55,taxa904,2,1,0.2,0.1
56,taxa906,0,0,0.0,0.0
57,taxa946234,1,0,0.1,0.0
