,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,8,7,0.13333333333333333,0.11666666666666667
1,taxa1017280,6,4,0.1,0.06666666666666667
2,taxa102106,49,45,0.8166666666666667,0.75
3,taxa117563,3,4,0.05,0.06666666666666667
4,taxa1253,3,3,0.05,0.05
5,taxa1263,54,53,0.9,0.8833333333333333
6,taxa1301,31,34,0.5166666666666667,0.5666666666666667
7,taxa1348911,12,10,0.2,0.16666666666666666
8,taxa1350,10,10,0.16666666666666666,0.16666666666666666
9,taxa1357,7,6,0.11666666666666667,0.1
10,taxa135858,2,3,0.03333333333333333,0.05
11,taxa1485,24,30,0.4,0.5
12,taxa1578,19,16,0.31666666666666665,0.26666666666666666
13,taxa1678,42,44,0.7,0.7333333333333333
14,taxa1730,60,60,1.0,1.0
15,taxa189330,60,58,1.0,0.9666666666666667
16,taxa191303,3,1,0.05,0.016666666666666666
17,taxa207244,33,32,0.55,0.5333333333333333
18,taxa216851,60,60,1.0,1.0
19,taxa2172,23,20,0.38333333333333336,0.3333333333333333
20,taxa239759,55,58,0.9166666666666666,0.9666666666666667
21,taxa239934,33,28,0.55,0.4666666666666667
22,taxa244127,11,12,0.18333333333333332,0.2
23,taxa283168,32,31,0.5333333333333333,0.5166666666666667
24,taxa292632,60,60,1.0,1.0
25,taxa29465,18,23,0.3,0.38333333333333336
26,taxa32207,3,2,0.05,0.03333333333333333
27,taxa33024,5,5,0.08333333333333333,0.08333333333333333
28,taxa33042,52,53,0.8666666666666667,0.8833333333333333
29,taxa35832,32,32,0.5333333333333333,0.5333333333333333
30,taxa375288,58,58,0.9666666666666667,0.9666666666666667
31,taxa397864,43,43,0.7166666666666667,0.7166666666666667
32,taxa39948,14,17,0.23333333333333334,0.2833333333333333
33,taxa40544,17,18,0.2833333333333333,0.3
34,taxa447020,30,25,0.5,0.4166666666666667
35,taxa459786,35,43,0.5833333333333334,0.7166666666666667
36,taxa46255,7,5,0.11666666666666667,0.08333333333333333
37,taxa547,4,7,0.06666666666666667,0.11666666666666667
38,taxa561,34,32,0.5666666666666667,0.5333333333333333
39,taxa570,8,10,0.13333333333333333,0.16666666666666666
40,taxa572511,60,60,1.0,1.0
41,taxa574697,3,1,0.05,0.016666666666666666
42,taxa577309,1,3,0.016666666666666666,0.05
43,taxa577310,17,24,0.2833333333333333,0.4
44,taxa61170,17,22,0.2833333333333333,0.36666666666666664
45,taxa644652,2,3,0.03333333333333333,0.05
46,taxa713,1,3,0.016666666666666666,0.05
47,taxa724,19,23,0.31666666666666665,0.38333333333333336
48,taxa816,58,59,0.9666666666666667,0.9833333333333333
49,taxa838,22,26,0.36666666666666664,0.43333333333333335
50,taxa841,60,60,1.0,1.0
51,taxa84111,10,12,0.16666666666666666,0.2
52,taxa846,14,14,0.23333333333333334,0.23333333333333334
53,taxa848,4,4,0.06666666666666667,0.06666666666666667
54,taxa872,14,18,0.23333333333333334,0.3
55,taxa904,16,8,0.26666666666666666,0.13333333333333333
56,taxa906,6,3,0.1,0.05
57,taxa946234,6,13,0.1,0.21666666666666667
