item,value,type
MicrobiotaLoads_ori,0.12634839506510787,MicrobiotaLoadsFoldChange_ori
taxa283168,5.279599752522257,TaxaFoldChange
taxa292632,2.160740741844709,TaxaFoldChange
taxa40544,-5.518142227974852,TaxaFoldChange
taxa848,6.2284077859541425,TaxaFoldChange
taxa191303,-8.070702460376575,TaxaFoldChange
taxa33024,-0.4723916821737859,TaxaFoldChange
taxa33042,-2.1386837530423435,TaxaFoldChange
taxa577309,-6.494844547830737,TaxaFoldChange
taxa397864,4.540776212051396,TaxaFoldChange
taxa2172,9.09138042300162,TaxaFoldChange
taxa724,6.5692924994219055,TaxaFoldChange
taxa135858,6.019919355016906,TaxaFoldChange
taxa946234,0.19118212066724996,TaxaFoldChange
taxa29465,7.371834144383165,TaxaFoldChange
taxa216851,9.371359174316671,TaxaFoldChange
taxa46255,-4.5140229790033635,TaxaFoldChange
taxa100883,-9.222228309111461,TaxaFoldChange
taxa447020,-7.978460419895833,TaxaFoldChange
taxa574697,-8.664812740904832,TaxaFoldChange
taxa1485,8.440618069570242,TaxaFoldChange
taxa1348911,4.630513221317361,TaxaFoldChange
taxa244127,0.34030355408063073,TaxaFoldChange
taxa872,3.7262769579571504,TaxaFoldChange
taxa39948,9.578898235314522,TaxaFoldChange
taxa1350,2.691631813236512,TaxaFoldChange
taxa35832,-5.891521302835568,TaxaFoldChange
taxa572511,-5.499862294354499,TaxaFoldChange
changedTaxaCount,28.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,5.184591072166633,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.31063545633740075,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.7033889082314416,ranksums_on_loads
taxa1301,0.049140833911851166,ranksums_on_loads
taxa1348911,0.17971249487899976,ranksums_on_loads
taxa1350,0.17971249487899976,ranksums_on_loads
taxa1357,0.3173105078629141,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.0034147911781178164,ranksums_on_loads
taxa1578,0.1416446902951368,ranksums_on_loads
taxa1678,0.4831971844662168,ranksums_on_loads
taxa1730,0.2702165065079713,ranksums_on_loads
taxa189330,0.5553625667135773,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.3173105078629141,ranksums_on_loads
taxa216851,1.4686847673789376e-05,ranksums_on_loads
taxa2172,0.010515245935858907,ranksums_on_loads
taxa239759,0.04562882499062134,ranksums_on_loads
taxa239934,0.7340951823194757,ranksums_on_loads
taxa244127,0.03389485352468927,ranksums_on_loads
taxa283168,0.012554918596966549,ranksums_on_loads
taxa292632,0.00024573277993030434,ranksums_on_loads
taxa29465,0.03389485352468927,ranksums_on_loads
taxa32207,0.22067136191984693,ranksums_on_loads
taxa33024,0.22067136191984693,ranksums_on_loads
taxa33042,0.11110299424196113,ranksums_on_loads
taxa35832,0.002699796063260186,ranksums_on_loads
taxa375288,0.05021336956632812,ranksums_on_loads
taxa397864,0.0011380955846749274,ranksums_on_loads
taxa39948,0.12133525035848212,ranksums_on_loads
taxa40544,0.04550026389635839,ranksums_on_loads
taxa447020,0.01012799054939065,ranksums_on_loads
taxa459786,0.07833205045794507,ranksums_on_loads
taxa46255,,ranksums_on_loads
taxa547,1.0,ranksums_on_loads
taxa561,0.2888443663464849,ranksums_on_loads
taxa570,1.0,ranksums_on_loads
taxa572511,3.656058959079627e-05,ranksums_on_loads
taxa574697,0.22067136191984693,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.8064959405073401,ranksums_on_loads
taxa61170,0.3937686346429927,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.014305878435429647,ranksums_on_loads
taxa816,0.956622191771236,ranksums_on_loads
taxa838,0.8075411062892586,ranksums_on_loads
taxa841,0.8575551831554389,ranksums_on_loads
taxa84111,0.4795001221869535,ranksums_on_loads
taxa846,0.0832645166635504,ranksums_on_loads
taxa848,0.17971249487899976,ranksums_on_loads
taxa872,0.020921335337794014,ranksums_on_loads
taxa904,0.7696979437812898,ranksums_on_loads
taxa906,0.22067136191984693,ranksums_on_loads
taxa946234,0.12133525035848212,ranksums_on_loads
qml_loads_delta,4.57,qml_loads_delta
taxa102106,-4.099605351363191,logged_relative_abundance_diff
taxa102106,0.4703946486368089,qml_logged_loads_diff
taxa102106,0.643011484398551,qml_diff_pvalue
taxa102106,0.001756570835697869,mwu_diff_pvalue
taxa102106,0.001756570835697869,mwu_logged_pvalue
taxa1263,-5.33889030840942,logged_relative_abundance_diff
taxa1263,-0.7688903084094196,qml_logged_loads_diff
taxa1263,0.4302896916456853,qml_diff_pvalue
taxa1263,2.4928694647474042e-05,mwu_diff_pvalue
taxa1263,2.4928694647474042e-05,mwu_logged_pvalue
taxa1301,-3.3219850080802407,logged_relative_abundance_diff
taxa1301,1.2480149919197596,qml_logged_loads_diff
taxa1301,0.07284885832099205,qml_diff_pvalue
taxa1301,0.0021637871288703063,mwu_diff_pvalue
taxa1301,0.0021637871288703063,mwu_logged_pvalue
taxa1485,2.28869753730053,logged_relative_abundance_diff
taxa1485,6.8586975373005306,qml_logged_loads_diff
taxa1485,0.004310358499535043,qml_diff_pvalue
taxa1485,0.5100675275575344,mwu_diff_pvalue
taxa1485,0.5100675275575344,mwu_logged_pvalue
taxa1578,-7.154806973780667,logged_relative_abundance_diff
taxa1578,-2.584806973780667,qml_logged_loads_diff
taxa1578,0.2703441406547801,qml_diff_pvalue
taxa1578,0.019964453305216043,mwu_diff_pvalue
taxa1578,0.019964453305216043,mwu_logged_pvalue
taxa1678,-3.5323660084623745,logged_relative_abundance_diff
taxa1678,1.0376339915376258,qml_logged_loads_diff
taxa1678,0.6401805361005117,qml_diff_pvalue
taxa1678,0.1816927632278722,mwu_diff_pvalue
taxa1678,0.1816927632278722,mwu_logged_pvalue
taxa1730,-6.209169167841522,logged_relative_abundance_diff
taxa1730,-1.639169167841522,qml_logged_loads_diff
taxa1730,0.024044949905367985,qml_diff_pvalue
taxa1730,1.6496665061862602e-05,mwu_diff_pvalue
taxa1730,1.6496665061862602e-05,mwu_logged_pvalue
taxa189330,-5.549320461375184,logged_relative_abundance_diff
taxa189330,-0.9793204613751838,qml_logged_loads_diff
taxa189330,0.18242243945173575,qml_diff_pvalue
taxa189330,2.077353660397198e-05,mwu_diff_pvalue
taxa189330,2.077353660397198e-05,mwu_logged_pvalue
taxa207244,-6.934841106185904,logged_relative_abundance_diff
taxa207244,-2.364841106185904,qml_logged_loads_diff
taxa207244,0.08303643937755821,qml_diff_pvalue
taxa207244,0.0033534364549463185,mwu_diff_pvalue
taxa207244,0.0033534364549463185,mwu_logged_pvalue
taxa216851,4.141110921213804,logged_relative_abundance_diff
taxa216851,8.711110921213805,qml_logged_loads_diff
taxa216851,1.6496665061862602e-05,qml_diff_pvalue
taxa216851,2.077353660397198e-05,mwu_diff_pvalue
taxa216851,2.077353660397198e-05,mwu_logged_pvalue
taxa2172,1.1665033585647406,logged_relative_abundance_diff
taxa2172,5.736503358564741,qml_logged_loads_diff
taxa2172,0.014214038869082046,qml_diff_pvalue
taxa2172,0.5940323405990415,mwu_diff_pvalue
taxa2172,0.5940323405990415,mwu_logged_pvalue
taxa239759,-3.8604713013015095,logged_relative_abundance_diff
taxa239759,0.7095286986984908,qml_logged_loads_diff
taxa239759,0.1826826235708774,qml_diff_pvalue
taxa239759,0.0002089530209431215,mwu_diff_pvalue
taxa239759,0.0002089530209431215,mwu_logged_pvalue
taxa239934,-4.42228887688993,logged_relative_abundance_diff
taxa239934,0.14771112311006984,qml_logged_loads_diff
taxa239934,0.44469623184970897,qml_diff_pvalue
taxa239934,0.20273017064652243,mwu_diff_pvalue
taxa239934,0.20273017064652243,mwu_logged_pvalue
taxa292632,-1.6325495804961738,logged_relative_abundance_diff
taxa292632,2.9374504195038265,qml_logged_loads_diff
taxa292632,0.000590594510107362,qml_diff_pvalue
taxa292632,0.05132911710792309,mwu_diff_pvalue
taxa292632,0.05132911710792309,mwu_logged_pvalue
taxa33042,-6.90014929124039,logged_relative_abundance_diff
taxa33042,-2.3301492912403896,qml_logged_loads_diff
taxa33042,0.006468859987978869,qml_diff_pvalue
taxa33042,6.398210543343718e-05,mwu_diff_pvalue
taxa33042,6.398210543343718e-05,mwu_logged_pvalue
taxa35832,-11.239888552235454,logged_relative_abundance_diff
taxa35832,-6.669888552235454,qml_logged_loads_diff
taxa35832,0.0034052358212947604,qml_diff_pvalue
taxa35832,0.0034052358212947604,mwu_diff_pvalue
taxa35832,0.0034052358212947604,mwu_logged_pvalue
taxa375288,-3.975378692037702,logged_relative_abundance_diff
taxa375288,0.5946213079622984,qml_logged_loads_diff
taxa375288,0.14946889328971086,qml_diff_pvalue
taxa375288,0.00010062192211963653,mwu_diff_pvalue
taxa375288,0.00010062192211963653,mwu_logged_pvalue
taxa397864,0.6422603942815744,logged_relative_abundance_diff
taxa397864,5.212260394281575,qml_logged_loads_diff
taxa397864,0.0013755912672465855,qml_diff_pvalue
taxa397864,0.2547511629904379,mwu_diff_pvalue
taxa397864,0.2547511629904379,mwu_logged_pvalue
taxa447020,-12.467205864998713,logged_relative_abundance_diff
taxa447020,-7.897205864998712,qml_logged_loads_diff
taxa447020,0.005340992525067206,qml_diff_pvalue
taxa447020,0.0034052358212947604,mwu_diff_pvalue
taxa447020,0.0034052358212947604,mwu_logged_pvalue
taxa459786,-3.8416210505552826,logged_relative_abundance_diff
taxa459786,0.7283789494447177,qml_logged_loads_diff
taxa459786,0.4596715909585638,qml_diff_pvalue
taxa459786,0.00827421565071521,mwu_diff_pvalue
taxa459786,0.00827421565071521,mwu_logged_pvalue
taxa561,-5.5613849230015004,logged_relative_abundance_diff
taxa561,-0.9913849230015002,qml_logged_loads_diff
taxa561,0.376759117811582,qml_diff_pvalue
taxa561,0.0017898432786234543,mwu_diff_pvalue
taxa561,0.0017898432786234543,mwu_logged_pvalue
taxa572511,-10.73423039526606,logged_relative_abundance_diff
taxa572511,-6.16423039526606,qml_logged_loads_diff
taxa572511,2.6093420340082564e-05,qml_diff_pvalue
taxa572511,1.6496665061862602e-05,mwu_diff_pvalue
taxa572511,1.6496665061862602e-05,mwu_logged_pvalue
taxa577310,-5.32272290662488,logged_relative_abundance_diff
taxa577310,-0.7527229066248795,qml_logged_loads_diff
taxa577310,0.2703441406547801,qml_diff_pvalue
taxa577310,0.17790959498698244,mwu_diff_pvalue
taxa577310,0.17790959498698244,mwu_logged_pvalue
taxa61170,-4.8810718355923,logged_relative_abundance_diff
taxa61170,-0.31107183559229945,qml_logged_loads_diff
taxa61170,0.7491191330005953,qml_diff_pvalue
taxa61170,0.014214038869082046,mwu_diff_pvalue
taxa61170,0.014214038869082046,mwu_logged_pvalue
taxa724,3.2540596248794635,logged_relative_abundance_diff
taxa724,7.824059624879464,qml_logged_loads_diff
taxa724,0.019964453305216043,qml_diff_pvalue
taxa724,0.11134688653314041,mwu_diff_pvalue
taxa724,0.11134688653314041,mwu_logged_pvalue
taxa816,-4.5500640651017275,logged_relative_abundance_diff
taxa816,0.019935934898272833,qml_logged_loads_diff
taxa816,0.6438382008132897,qml_diff_pvalue
taxa816,0.00024111599977501955,mwu_diff_pvalue
taxa816,0.00024111599977501955,mwu_logged_pvalue
taxa838,-5.209905689180839,logged_relative_abundance_diff
taxa838,-0.6399056891808383,qml_logged_loads_diff
taxa838,0.8709911947974633,qml_diff_pvalue
taxa838,0.03475558435961616,mwu_diff_pvalue
taxa838,0.03475558435961616,mwu_logged_pvalue
taxa841,-4.840188051161023,logged_relative_abundance_diff
taxa841,-0.27018805116102307,qml_logged_loads_diff
taxa841,0.6080768794659228,qml_diff_pvalue
taxa841,6.334248366623973e-05,mwu_diff_pvalue
taxa841,6.334248366623973e-05,mwu_logged_pvalue
taxa872,0.6691636462429926,logged_relative_abundance_diff
taxa872,5.239163646242993,qml_logged_loads_diff
taxa872,0.03038282197657749,qml_diff_pvalue
taxa872,0.8852339144732015,mwu_diff_pvalue
taxa872,0.8852339144732015,mwu_logged_pvalue
taxa102106,0.6915299193920519,qml_diff_qvalue
taxa1263,0.5795859190347109,qml_diff_qvalue
taxa1301,0.16250899163913612,qml_diff_qvalue
taxa1485,0.020833399414419373,qml_diff_qvalue
taxa1578,0.4126305304730854,qml_diff_qvalue
taxa1678,0.6915299193920519,qml_diff_qvalue
taxa1730,0.06339123156869741,qml_diff_qvalue
taxa189330,0.3116350637385556,qml_diff_qvalue
taxa207244,0.17200405299637056,qml_diff_qvalue
taxa216851,0.0003783545949311972,qml_diff_qvalue
taxa2172,0.04580079191148659,qml_diff_qvalue
taxa239759,0.3116350637385556,qml_diff_qvalue
taxa239934,0.5795859190347109,qml_diff_qvalue
taxa292632,0.0057090802643711665,qml_diff_qvalue
taxa33042,0.0234496174564234,qml_diff_qvalue
taxa35832,0.019750367763509608,qml_diff_qvalue
taxa375288,0.288973193693441,qml_diff_qvalue
taxa397864,0.009973036687537745,qml_diff_qvalue
taxa447020,0.02212696903242128,qml_diff_qvalue
taxa459786,0.5795859190347109,qml_diff_qvalue
taxa561,0.5463007208267938,qml_diff_qvalue
taxa572511,0.0003783545949311972,qml_diff_qvalue
taxa577310,0.4126305304730854,qml_diff_qvalue
taxa61170,0.7758733877506165,qml_diff_qvalue
taxa724,0.057896914585126524,qml_diff_qvalue
taxa816,0.6915299193920519,qml_diff_qvalue
taxa838,0.8709911947974633,qml_diff_qvalue
taxa841,0.6915299193920519,qml_diff_qvalue
taxa872,0.07342515311006227,qml_diff_qvalue
taxa102106,0.0,ancomP
taxa1263,0.0,ancomP
taxa1301,0.0,ancomP
taxa1485,1.0,ancomP
taxa1578,0.0,ancomP
taxa1678,0.0,ancomP
taxa1730,0.0,ancomP
taxa189330,0.0,ancomP
taxa207244,0.0,ancomP
taxa216851,1.0,ancomP
taxa2172,1.0,ancomP
taxa239759,0.0,ancomP
taxa239934,0.0,ancomP
taxa292632,0.0,ancomP
taxa33042,0.0,ancomP
taxa35832,0.0,ancomP
taxa375288,0.0,ancomP
taxa397864,1.0,ancomP
taxa447020,0.0,ancomP
taxa459786,0.0,ancomP
taxa561,0.0,ancomP
taxa572511,1.0,ancomP
taxa577310,0.0,ancomP
taxa61170,0.0,ancomP
taxa724,1.0,ancomP
taxa816,0.0,ancomP
taxa838,0.0,ancomP
taxa841,0.0,ancomP
taxa872,1.0,ancomP
bias.em,-0.49969478967575603,bias.em
bias.wls,-0.5954040950456441,bias.wls
taxa100883,-5.67823191381777,ANCOM_BC_diff
taxa100883,0.0,ANCOM_BC_diff_pval
taxa100883,0.0,ANCOM_BC_diff_qval
taxa100883,True,ANCOM_BC_diff_diff_abn
taxa102106,-4.072872014895327,ANCOM_BC_diff
taxa102106,0.254878969688453,ANCOM_BC_diff_pval
taxa102106,1.0,ANCOM_BC_diff_qval
taxa102106,False,ANCOM_BC_diff_diff_abn
taxa1263,1.2567729099264082,ANCOM_BC_diff
taxa1263,0.638128151277791,ANCOM_BC_diff_pval
taxa1263,1.0,ANCOM_BC_diff_qval
taxa1263,False,ANCOM_BC_diff_diff_abn
taxa1301,-1.5936723973661562,ANCOM_BC_diff
taxa1301,0.7473827914003242,ANCOM_BC_diff_pval
taxa1301,1.0,ANCOM_BC_diff_qval
taxa1301,False,ANCOM_BC_diff_diff_abn
taxa1348911,6.9460034581036565,ANCOM_BC_diff
taxa1348911,0.0,ANCOM_BC_diff_pval
taxa1348911,0.0,ANCOM_BC_diff_qval
taxa1348911,True,ANCOM_BC_diff_diff_abn
taxa1350,7.149750452409893,ANCOM_BC_diff
taxa1350,0.0,ANCOM_BC_diff_pval
taxa1350,0.0,ANCOM_BC_diff_qval
taxa1350,True,ANCOM_BC_diff_diff_abn
taxa1485,10.1043240923896,ANCOM_BC_diff
taxa1485,0.0732526328751593,ANCOM_BC_diff_pval
taxa1485,1.0,ANCOM_BC_diff_qval
taxa1485,False,ANCOM_BC_diff_diff_abn
taxa1578,0.5308984190748274,ANCOM_BC_diff
taxa1578,0.924868586449526,ANCOM_BC_diff_pval
taxa1578,1.0,ANCOM_BC_diff_qval
taxa1578,False,ANCOM_BC_diff_diff_abn
taxa1678,8.583394918423137,ANCOM_BC_diff
taxa1678,0.0274737707583649,ANCOM_BC_diff_pval
taxa1678,0.9066344350260408,ANCOM_BC_diff_qval
taxa1678,False,ANCOM_BC_diff_diff_abn
taxa1730,-2.0030044420747943,ANCOM_BC_diff
taxa1730,0.31918075081586306,ANCOM_BC_diff_pval
taxa1730,1.0,ANCOM_BC_diff_qval
taxa1730,False,ANCOM_BC_diff_diff_abn
taxa189330,-1.2320559654653316,ANCOM_BC_diff
taxa189330,0.49433682967569603,ANCOM_BC_diff_pval
taxa189330,1.0,ANCOM_BC_diff_qval
taxa189330,False,ANCOM_BC_diff_diff_abn
taxa207244,5.999396869238141,ANCOM_BC_diff
taxa207244,0.230344110984433,ANCOM_BC_diff_pval
taxa207244,1.0,ANCOM_BC_diff_qval
