item,value,type
MicrobiotaLoads_ori,0.08972330461058675,MicrobiotaLoadsFoldChange_ori
taxa40544,6.907229240471388,TaxaFoldChange
taxa724,-5.994008576267726,TaxaFoldChange
taxa946234,5.728749140244249,TaxaFoldChange
taxa135858,-1.7133052966633926,TaxaFoldChange
taxa1263,8.40941601177731,TaxaFoldChange
taxa547,6.951636082910009,TaxaFoldChange
taxa459786,-9.150173168767038,TaxaFoldChange
taxa244127,-3.666013822092975,TaxaFoldChange
taxa644652,4.213416776145103,TaxaFoldChange
taxa816,2.178182100528991,TaxaFoldChange
taxa1253,-4.597318165347833,TaxaFoldChange
changedTaxaCount,12.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,3.319130628965788,MicrobiotaLoadsFoldChange
taxa100883,0.05763072439476857,ranksums_on_loads
taxa1017280,0.5637028616507731,ranksums_on_loads
taxa102106,0.19152982803848492,ranksums_on_loads
taxa117563,0.8311704095417624,ranksums_on_loads
taxa1253,0.03389485352468927,ranksums_on_loads
taxa1263,3.7887040710447843e-23,ranksums_on_loads
taxa1301,0.2480084116711233,ranksums_on_loads
taxa1348911,0.4905457646847606,ranksums_on_loads
taxa1350,0.08843303019689146,ranksums_on_loads
taxa1357,0.03179486110380595,ranksums_on_loads
taxa135858,0.7236736098317631,ranksums_on_loads
taxa1485,0.9892870031229712,ranksums_on_loads
taxa1578,0.13332693177434946,ranksums_on_loads
taxa1678,0.2302594551942875,ranksums_on_loads
taxa1730,0.6095168737900463,ranksums_on_loads
taxa189330,0.1749790288694324,ranksums_on_loads
taxa191303,0.4385780260809998,ranksums_on_loads
taxa207244,0.8054865518157092,ranksums_on_loads
taxa216851,0.9921930349386748,ranksums_on_loads
taxa2172,0.9515848137207918,ranksums_on_loads
taxa239759,0.337048864598526,ranksums_on_loads
taxa239934,0.7495130936586306,ranksums_on_loads
taxa244127,0.0027751452714076647,ranksums_on_loads
taxa283168,0.6994786548190122,ranksums_on_loads
taxa292632,0.6940636671641507,ranksums_on_loads
taxa29465,0.7895613586264579,ranksums_on_loads
taxa32207,0.5688114004133373,ranksums_on_loads
taxa33024,0.4496917979688909,ranksums_on_loads
taxa33042,0.7157271903722158,ranksums_on_loads
taxa35832,0.3632311612250273,ranksums_on_loads
taxa375288,0.2851117075590269,ranksums_on_loads
taxa397864,0.423313738488094,ranksums_on_loads
taxa39948,0.40465676192728617,ranksums_on_loads
taxa40544,4.934815244920063e-08,ranksums_on_loads
taxa447020,0.4063910122891991,ranksums_on_loads
taxa459786,2.3477359289683146e-16,ranksums_on_loads
taxa46255,0.3416296734672432,ranksums_on_loads
taxa547,0.0005169324744640468,ranksums_on_loads
taxa561,0.910936413854562,ranksums_on_loads
taxa570,0.7324398999038724,ranksums_on_loads
taxa572511,0.4441725001029221,ranksums_on_loads
taxa574697,0.2888443663464849,ranksums_on_loads
taxa577309,0.2967175263220605,ranksums_on_loads
taxa577310,0.4150983177721133,ranksums_on_loads
taxa61170,0.8868145041223081,ranksums_on_loads
taxa644652,0.12133525035848212,ranksums_on_loads
taxa713,1.0,ranksums_on_loads
taxa724,8.567480029168483e-10,ranksums_on_loads
taxa816,4.2527004477430656e-17,ranksums_on_loads
taxa838,0.5759066030161104,ranksums_on_loads
taxa841,0.07210818882146984,ranksums_on_loads
taxa84111,0.4321110038425483,ranksums_on_loads
taxa846,0.9696981596093224,ranksums_on_loads
taxa848,0.010515245935858907,ranksums_on_loads
taxa872,0.1931765929105398,ranksums_on_loads
taxa904,0.3918048546185096,ranksums_on_loads
taxa906,0.4496917979688909,ranksums_on_loads
taxa946234,0.00010558652373022588,ranksums_on_loads
qml_loads_delta,3.08,qml_loads_delta
taxa100883,-3.8716038670577793,logged_relative_abundance_diff
taxa100883,-0.7916038670577792,qml_logged_loads_diff
taxa100883,0.47992869214595724,qml_diff_pvalue
taxa100883,0.010444271101370226,mwu_diff_pvalue
taxa100883,0.010444271101370226,mwu_logged_pvalue
taxa1017280,-4.040949896339866,logged_relative_abundance_diff
taxa1017280,-0.9609498963398657,qml_logged_loads_diff
taxa1017280,0.6650055421020291,qml_diff_pvalue
taxa1017280,0.03038282197657749,mwu_diff_pvalue
taxa1017280,0.03038282197657749,mwu_logged_pvalue
taxa102106,-3.9972379921553225,logged_relative_abundance_diff
taxa102106,-0.9172379921553224,qml_logged_loads_diff
taxa102106,0.00318798771831975,qml_diff_pvalue
taxa102106,7.18533167219656e-15,mwu_diff_pvalue
