,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,2,1,0.16666666666666666,0.08333333333333333
1,taxa1017280,1,1,0.08333333333333333,0.08333333333333333
2,taxa102106,10,9,0.8333333333333334,0.75
3,taxa117563,1,0,0.08333333333333333,0.0
4,taxa1253,1,1,0.08333333333333333,0.08333333333333333
5,taxa1263,11,10,0.9166666666666666,0.8333333333333334
6,taxa1301,6,5,0.5,0.4166666666666667
7,taxa1348911,3,0,0.25,0.0
8,taxa1350,1,1,0.08333333333333333,0.08333333333333333
9,taxa1357,0,1,0.0,0.08333333333333333
10,taxa135858,1,0,0.08333333333333333,0.0
11,taxa1485,5,3,0.4166666666666667,0.25
12,taxa1578,3,3,0.25,0.25
13,taxa1678,9,9,0.75,0.75
14,taxa1730,12,12,1.0,1.0
15,taxa189330,12,12,1.0,1.0
16,taxa191303,1,0,0.08333333333333333,0.0
17,taxa207244,7,5,0.5833333333333334,0.4166666666666667
18,taxa216851,12,12,1.0,1.0
19,taxa2172,5,4,0.4166666666666667,0.3333333333333333
20,taxa239759,12,11,1.0,0.9166666666666666
21,taxa239934,8,6,0.6666666666666666,0.5
22,taxa244127,2,2,0.16666666666666666,0.16666666666666666
23,taxa283168,7,3,0.5833333333333334,0.25
24,taxa292632,12,12,1.0,1.0
25,taxa29465,5,3,0.4166666666666667,0.25
26,taxa32207,0,0,0.0,0.0
27,taxa33024,0,0,0.0,0.0
28,taxa33042,9,11,0.75,0.9166666666666666
29,taxa35832,4,5,0.3333333333333333,0.4166666666666667
30,taxa375288,12,11,1.0,0.9166666666666666
31,taxa397864,11,7,0.9166666666666666,0.5833333333333334
32,taxa39948,3,3,0.25,0.25
33,taxa40544,4,4,0.3333333333333333,0.3333333333333333
34,taxa447020,6,8,0.5,0.6666666666666666
35,taxa459786,8,9,0.6666666666666666,0.75
36,taxa46255,1,0,0.08333333333333333,0.0
37,taxa547,0,1,0.0,0.08333333333333333
38,taxa561,5,4,0.4166666666666667,0.3333333333333333
39,taxa570,1,1,0.08333333333333333,0.08333333333333333
40,taxa572511,12,12,1.0,1.0
41,taxa574697,0,0,0.0,0.0
42,taxa577309,1,0,0.08333333333333333,0.0
43,taxa577310,1,5,0.08333333333333333,0.4166666666666667
44,taxa61170,2,3,0.16666666666666666,0.25
45,taxa644652,1,0,0.08333333333333333,0.0
46,taxa713,1,0,0.08333333333333333,0.0
47,taxa724,4,3,0.3333333333333333,0.25
48,taxa816,12,12,1.0,1.0
49,taxa838,4,3,0.3333333333333333,0.25
50,taxa841,12,12,1.0,1.0
51,taxa84111,0,2,0.0,0.16666666666666666
52,taxa846,3,0,0.25,0.0
53,taxa848,1,0,0.08333333333333333,0.0
54,taxa872,3,1,0.25,0.08333333333333333
55,taxa904,4,3,0.3333333333333333,0.25
56,taxa906,1,0,0.08333333333333333,0.0
57,taxa946234,2,0,0.16666666666666666,0.0
