,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,3,1,0.0967741935483871,0.03225806451612903
1,taxa1017280,2,3,0.06451612903225806,0.0967741935483871
2,taxa102106,24,24,0.7741935483870968,0.7741935483870968
3,taxa117563,2,2,0.06451612903225806,0.06451612903225806
4,taxa1253,0,1,0.0,0.03225806451612903
5,taxa1263,29,29,0.9354838709677419,0.9354838709677419
6,taxa1301,17,14,0.5483870967741935,0.45161290322580644
7,taxa1348911,6,4,0.1935483870967742,0.12903225806451613
8,taxa1350,5,1,0.16129032258064516,0.03225806451612903
9,taxa1357,4,2,0.12903225806451613,0.06451612903225806
10,taxa135858,2,2,0.06451612903225806,0.06451612903225806
11,taxa1485,13,12,0.41935483870967744,0.3870967741935484
12,taxa1578,9,9,0.2903225806451613,0.2903225806451613
13,taxa1678,23,18,0.7419354838709677,0.5806451612903226
14,taxa1730,31,31,1.0,1.0
15,taxa189330,31,31,1.0,1.0
16,taxa191303,1,1,0.03225806451612903,0.03225806451612903
17,taxa207244,16,15,0.5161290322580645,0.4838709677419355
18,taxa216851,31,31,1.0,1.0
19,taxa2172,10,15,0.3225806451612903,0.4838709677419355
20,taxa239759,29,28,0.9354838709677419,0.9032258064516129
21,taxa239934,13,20,0.41935483870967744,0.6451612903225806
22,taxa244127,5,3,0.16129032258064516,0.0967741935483871
23,taxa283168,16,14,0.5161290322580645,0.45161290322580644
24,taxa292632,31,31,1.0,1.0
25,taxa29465,11,12,0.3548387096774194,0.3870967741935484
26,taxa32207,1,3,0.03225806451612903,0.0967741935483871
27,taxa33024,1,3,0.03225806451612903,0.0967741935483871
28,taxa33042,27,27,0.8709677419354839,0.8709677419354839
29,taxa35832,13,15,0.41935483870967744,0.4838709677419355
30,taxa375288,30,29,0.967741935483871,0.9354838709677419
31,taxa397864,20,20,0.6451612903225806,0.6451612903225806
32,taxa39948,10,9,0.3225806451612903,0.2903225806451613
33,taxa40544,11,6,0.3548387096774194,0.1935483870967742
34,taxa447020,15,15,0.4838709677419355,0.4838709677419355
35,taxa459786,17,18,0.5483870967741935,0.5806451612903226
36,taxa46255,5,2,0.16129032258064516,0.06451612903225806
37,taxa547,5,1,0.16129032258064516,0.03225806451612903
38,taxa561,16,15,0.5161290322580645,0.4838709677419355
39,taxa570,3,0,0.0967741935483871,0.0
40,taxa572511,31,31,1.0,1.0
41,taxa574697,1,1,0.03225806451612903,0.03225806451612903
42,taxa577309,2,1,0.06451612903225806,0.03225806451612903
43,taxa577310,11,8,0.3548387096774194,0.25806451612903225
44,taxa61170,11,6,0.3548387096774194,0.1935483870967742
45,taxa644652,0,0,0.0,0.0
46,taxa713,2,2,0.06451612903225806,0.06451612903225806
47,taxa724,12,13,0.3870967741935484,0.41935483870967744
48,taxa816,30,30,0.967741935483871,0.967741935483871
49,taxa838,12,8,0.3870967741935484,0.25806451612903225
50,taxa841,31,31,1.0,1.0
51,taxa84111,7,4,0.22580645161290322,0.12903225806451613
52,taxa846,4,7,0.12903225806451613,0.22580645161290322
53,taxa848,1,1,0.03225806451612903,0.03225806451612903
54,taxa872,4,9,0.12903225806451613,0.2903225806451613
55,taxa904,6,6,0.1935483870967742,0.1935483870967742
56,taxa906,3,1,0.0967741935483871,0.03225806451612903
57,taxa946234,4,2,0.12903225806451613,0.06451612903225806
