item,value,type
MicrobiotaLoads_ori,-0.035978452731548316,MicrobiotaLoadsFoldChange_ori
taxa816,-9.750447823781354,TaxaFoldChange
taxa572511,1.7030236806981236,TaxaFoldChange
taxa32207,-5.34915594576995,TaxaFoldChange
taxa574697,8.970852708116372,TaxaFoldChange
taxa724,2.6962524253923057,TaxaFoldChange
taxa39948,-4.984727772600244,TaxaFoldChange
taxa906,9.137073950295516,TaxaFoldChange
taxa713,7.2425596750263885,TaxaFoldChange
taxa189330,-4.252900824895731,TaxaFoldChange
taxa135858,-2.9130034839859364,TaxaFoldChange
taxa547,-1.4189977451058624,TaxaFoldChange
taxa397864,-1.3506033709279013,TaxaFoldChange
taxa84111,3.112357080443415,TaxaFoldChange
taxa61170,-0.18847493669290927,TaxaFoldChange
taxa1017280,-0.705980856508404,TaxaFoldChange
taxa244127,6.877549587735519,TaxaFoldChange
changedTaxaCount,17,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,-0.5621157214095192,MicrobiotaLoadsFoldChange
taxa100883,0.039351836861343546,ranksums_on_loads
taxa1017280,0.14891467317876572,ranksums_on_loads
taxa102106,0.9651986527621148,ranksums_on_loads
taxa117563,0.7150006546880893,ranksums_on_loads
taxa1253,0.5126907602619233,ranksums_on_loads
taxa1263,0.49656832889670965,ranksums_on_loads
taxa1301,0.35951419181417743,ranksums_on_loads
taxa1348911,0.9438610611705001,ranksums_on_loads
taxa1350,0.34957480612329817,ranksums_on_loads
taxa1357,1.0,ranksums_on_loads
taxa135858,0.22067136191984693,ranksums_on_loads
taxa1485,0.17218911824471894,ranksums_on_loads
taxa1578,0.2866007584436022,ranksums_on_loads
taxa1678,0.5332026206122786,ranksums_on_loads
taxa1730,0.1534176918436911,ranksums_on_loads
taxa189330,2.610561357940159e-18,ranksums_on_loads
taxa191303,0.6698153575994166,ranksums_on_loads
taxa207244,0.6153188630001117,ranksums_on_loads
taxa216851,0.5234003915880026,ranksums_on_loads
taxa2172,0.6572538130923794,ranksums_on_loads
taxa239759,0.7368366795864372,ranksums_on_loads
taxa239934,0.7073414129681577,ranksums_on_loads
taxa244127,6.334248366623973e-05,ranksums_on_loads
taxa283168,0.4195033979931344,ranksums_on_loads
taxa292632,0.8961156479241402,ranksums_on_loads
taxa29465,0.15741116217852402,ranksums_on_loads
taxa32207,0.020921335337794014,ranksums_on_loads
taxa33024,0.18242243945173575,ranksums_on_loads
taxa33042,0.22510288790783373,ranksums_on_loads
taxa35832,0.9897252940475899,ranksums_on_loads
taxa375288,0.6503471485248364,ranksums_on_loads
taxa397864,0.00010820367580342253,ranksums_on_loads
taxa39948,6.598468956496947e-06,ranksums_on_loads
taxa40544,0.45647901129930535,ranksums_on_loads
taxa447020,0.41993013733699014,ranksums_on_loads
taxa459786,0.8695698117759441,ranksums_on_loads
taxa46255,0.4795001221869535,ranksums_on_loads
taxa547,0.26892498051161984,ranksums_on_loads
taxa561,0.6588188993471504,ranksums_on_loads
taxa570,0.8045709480174357,ranksums_on_loads
taxa572511,0.00010918503258778695,ranksums_on_loads
taxa574697,0.020921335337794014,ranksums_on_loads
taxa577309,0.8272593465627113,ranksums_on_loads
taxa577310,0.02965655638971463,ranksums_on_loads
taxa61170,0.7422122022113872,ranksums_on_loads
taxa644652,0.6985353583033387,ranksums_on_loads
taxa713,0.12133525035848211,ranksums_on_loads
taxa724,0.002649045389144925,ranksums_on_loads
taxa816,1.7665536410313845e-23,ranksums_on_loads
taxa838,0.9030143622812951,ranksums_on_loads
taxa841,0.9133546576295106,ranksums_on_loads
taxa84111,0.0006635836899517368,ranksums_on_loads
taxa846,0.17552335081205495,ranksums_on_loads
taxa848,0.16746459631208988,ranksums_on_loads
taxa872,0.0409545443203829,ranksums_on_loads
taxa904,0.6220654737597032,ranksums_on_loads
taxa906,0.010515245935858907,ranksums_on_loads
taxa946234,0.8624902301359216,ranksums_on_loads
