item,value,type
0,MicrobiotaLoads_ori,0.1589086554749315,MicrobiotaLoadsFoldChange_ori
1,taxa561,-8.041991374431172,TaxaFoldChange
2,taxa33024,9.79088298813878,TaxaFoldChange
3,taxa644652,4.9155169875774405,TaxaFoldChange
4,taxa244127,-4.683094101464755,TaxaFoldChange
5,taxa239759,1.0691604176650509,TaxaFoldChange
6,taxa1730,9.541859128589195,TaxaFoldChange
7,taxa397864,3.211675813829668,TaxaFoldChange
8,taxa375288,4.325028047654092,TaxaFoldChange
9,taxa724,1.6793246250306453,TaxaFoldChange
10,taxa577310,2.2117944533201794,TaxaFoldChange
11,taxa39948,6.472448474766799,TaxaFoldChange
12,changedTaxaCount,12.0,changedTaxaCount
13,totalTaxaCount,58.0,totalTaxaCount
14,MicrobiotaLoads,6.253636184460389,MicrobiotaLoadsFoldChange
15,taxa100883,0.12133525035848212,ranksums_on_loads
16,taxa1017280,0.4385780260809998,ranksums_on_loads
17,taxa102106,0.96240128706151,ranksums_on_loads
18,taxa117563,,ranksums_on_loads
19,taxa1253,,ranksums_on_loads
20,taxa1263,0.8083651559145103,ranksums_on_loads
21,taxa1301,0.31547391794025914,ranksums_on_loads
22,taxa1348911,0.3864762307712327,ranksums_on_loads
23,taxa1350,0.5637028616507731,ranksums_on_loads
24,taxa1357,0.17971249487899976,ranksums_on_loads
25,taxa135858,,ranksums_on_loads
26,taxa1485,0.6443923436450455,ranksums_on_loads
27,taxa1578,0.8075411062892586,ranksums_on_loads
28,taxa1678,0.9620897789439548,ranksums_on_loads
29,taxa1730,2.5248205854824643e-09,ranksums_on_loads
30,taxa189330,0.6564639855960752,ranksums_on_loads
31,taxa191303,0.3173105078629141,ranksums_on_loads
32,taxa207244,0.4951848829883486,ranksums_on_loads
33,taxa216851,0.9930983939752456,ranksums_on_loads
34,taxa2172,0.5186050164287256,ranksums_on_loads
35,taxa239759,0.023347478694935458,ranksums_on_loads
36,taxa239934,0.9175583450947844,ranksums_on_loads
37,taxa244127,0.014305878435429647,ranksums_on_loads
