item,value,type
MicrobiotaLoads_ori,-0.28264696641966935,MicrobiotaLoadsFoldChange_ori
taxa1678,9.392073740645092,TaxaFoldChange
taxa561,-4.88352686939399,TaxaFoldChange
taxa32207,-5.174424247781855,TaxaFoldChange
taxa84111,-5.582871459098689,TaxaFoldChange
taxa33024,-0.47991166595099877,TaxaFoldChange
taxa459786,4.880044353465447,TaxaFoldChange
taxa577310,-7.109196911271494,TaxaFoldChange
taxa239934,5.076081096216694,TaxaFoldChange
taxa574697,-6.375842483122223,TaxaFoldChange
taxa1017280,8.86831670049181,TaxaFoldChange
taxa189330,4.9779798856942215,TaxaFoldChange
taxa572511,9.49729551035593,TaxaFoldChange
taxa1485,1.2769640978823702,TaxaFoldChange
taxa1263,-1.8097280269184939,TaxaFoldChange
taxa547,7.035422456633317,TaxaFoldChange
taxa244127,-4.47633251232332,TaxaFoldChange
taxa872,-6.798869343508129,TaxaFoldChange
changedTaxaCount,18,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,4.4498591987984355,MicrobiotaLoadsFoldChange
taxa100883,0.5049850750938458,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.4652088184521417,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,0.5637028616507731,ranksums_on_loads
taxa1263,0.0018894120870466755,ranksums_on_loads
taxa1301,0.6914101629413419,ranksums_on_loads
taxa1348911,0.7388826803635273,ranksums_on_loads
taxa1350,0.07709987174354177,ranksums_on_loads
taxa1357,0.05280751141611358,ranksums_on_loads
taxa135858,0.24821307898992362,ranksums_on_loads
taxa1485,0.09383938076137766,ranksums_on_loads
taxa1578,0.12182769999863464,ranksums_on_loads
taxa1678,3.589929167076278e-07,ranksums_on_loads
taxa1730,0.36016038340062406,ranksums_on_loads
taxa189330,1.9266089338899994e-08,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.8426765356863224,ranksums_on_loads
taxa216851,0.5458840093832529,ranksums_on_loads
taxa2172,0.8514119675601606,ranksums_on_loads
taxa239759,0.31175859972062225,ranksums_on_loads
taxa239934,1.854340815307936e-05,ranksums_on_loads
taxa244127,0.020921335337794014,ranksums_on_loads
taxa283168,0.7564949222136526,ranksums_on_loads
taxa292632,0.7557092168135975,ranksums_on_loads
taxa29465,0.9638814655453777,ranksums_on_loads
taxa32207,0.06407750645105952,ranksums_on_loads
taxa33024,0.06407750645105952,ranksums_on_loads
taxa33042,0.34772578772387,ranksums_on_loads
taxa35832,0.24656588363440923,ranksums_on_loads
taxa375288,0.748727363209714,ranksums_on_loads
taxa397864,0.6640912431229642,ranksums_on_loads
taxa39948,0.7150006546880893,ranksums_on_loads
taxa40544,0.907868500949536,ranksums_on_loads
taxa447020,0.2879008453058348,ranksums_on_loads
taxa459786,0.001565402258002548,ranksums_on_loads
taxa46255,0.0864107329737,ranksums_on_loads
taxa547,0.04042397933690852,ranksums_on_loads
taxa561,0.002352707159580203,ranksums_on_loads
taxa570,0.03389485352468927,ranksums_on_loads
taxa572511,6.178737791649338e-10,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,1.0,ranksums_on_loads
taxa577310,0.0009111188771537128,ranksums_on_loads
taxa61170,0.6272069263720121,ranksums_on_loads
taxa644652,0.31731050786291415,ranksums_on_loads
taxa713,0.6547208460185769,ranksums_on_loads
taxa724,0.932646638965876,ranksums_on_loads
taxa816,0.039556601532901636,ranksums_on_loads
taxa838,0.46893876952267,ranksums_on_loads
taxa841,0.9562152866715714,ranksums_on_loads
taxa84111,0.0081509715935027,ranksums_on_loads
taxa846,0.4795001221869535,ranksums_on_loads
taxa848,,ranksums_on_loads
taxa872,0.006578413612826374,ranksums_on_loads
taxa904,0.379775474840949,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,1.0,ranksums_on_loads
