item,value,type
MicrobiotaLoads_ori,-0.2371431356347671,MicrobiotaLoadsFoldChange_ori
taxa292632,4.759694225572002,TaxaFoldChange
taxa46255,1.1950123341838896,TaxaFoldChange
taxa838,8.345517229749696,TaxaFoldChange
taxa84111,3.887002686823213,TaxaFoldChange
taxa102106,0.04891411016879843,TaxaFoldChange
taxa644652,9.21686055258903,TaxaFoldChange
taxa577310,-5.4236028768674815,TaxaFoldChange
taxa375288,-0.9296243013975314,TaxaFoldChange
taxa547,-1.0488499971151537,TaxaFoldChange
taxa191303,-5.608346350426098,TaxaFoldChange
taxa216851,-1.6197840433119983,TaxaFoldChange
taxa1357,1.2889706925495918,TaxaFoldChange
taxa32207,-0.10847002357519386,TaxaFoldChange
taxa33024,-5.345257186564477,TaxaFoldChange
taxa1017280,8.83645930825652,TaxaFoldChange
taxa574697,0.502686866793109,TaxaFoldChange
taxa244127,-1.2663885588672237,TaxaFoldChange
taxa1350,-2.3777048299238457,TaxaFoldChange
taxa1301,2.7587298497949964,TaxaFoldChange
taxa904,6.292040417630523,TaxaFoldChange
taxa1730,6.668543056629957,TaxaFoldChange
taxa906,0.6630459515080585,TaxaFoldChange
taxa283168,-0.2321039262650828,TaxaFoldChange
taxa561,6.496095349784689,TaxaFoldChange
taxa397864,-8.98421429661089,TaxaFoldChange
taxa239759,0.3876171686515821,TaxaFoldChange
taxa239934,4.226477606446757,TaxaFoldChange
taxa572511,-8.912752896916468,TaxaFoldChange
taxa946234,-3.1192436722259536,TaxaFoldChange
taxa61170,1.3965460425231522,TaxaFoldChange
taxa189330,-4.802951165809722,TaxaFoldChange
taxa1348911,-7.868114548262644,TaxaFoldChange
taxa447020,8.170763593771,TaxaFoldChange
taxa100883,-1.1055804193442764,TaxaFoldChange
taxa40544,3.6590477636083776,TaxaFoldChange
taxa841,6.258786714293457,TaxaFoldChange
taxa1253,-7.660779180697817,TaxaFoldChange
taxa1678,-5.3093058373392354,TaxaFoldChange
taxa459786,-9.398413673293316,TaxaFoldChange
taxa577309,6.551044737434652,TaxaFoldChange
taxa2172,-3.5292928503054903,TaxaFoldChange
taxa33042,-6.804496925586269,TaxaFoldChange
taxa724,9.663232850097298,TaxaFoldChange
taxa816,5.149629224654429,TaxaFoldChange
taxa570,8.571249463803737,TaxaFoldChange
taxa35832,-3.430329883885205,TaxaFoldChange
taxa117563,-9.651712806452986,TaxaFoldChange
taxa1578,5.421616444652226,TaxaFoldChange
taxa135858,-2.8656346053141646,TaxaFoldChange
taxa872,-5.334994788284342,TaxaFoldChange
changedTaxaCount,51.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,5.356160582366755,MicrobiotaLoadsFoldChange
taxa100883,0.4795001221869535,ranksums_on_loads
taxa1017280,0.3173105078629141,ranksums_on_loads
taxa102106,0.6934857372922174,ranksums_on_loads
taxa117563,0.22067136191984693,ranksums_on_loads
taxa1253,0.22067136191984693,ranksums_on_loads
taxa1263,0.2716496980864276,ranksums_on_loads
taxa1301,0.00015705228423075119,ranksums_on_loads
taxa1348911,,ranksums_on_loads
taxa1350,0.014305878435429647,ranksums_on_loads
taxa1357,0.4795001221869535,ranksums_on_loads
taxa135858,0.3173105078629141,ranksums_on_loads
taxa1485,0.2447900794691561,ranksums_on_loads
taxa1578,0.011829380109451662,ranksums_on_loads
taxa1678,0.0002502262411302381,ranksums_on_loads
taxa1730,2.587076037417541e-08,ranksums_on_loads
taxa189330,3.927583264462713e-07,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.4739361217830679,ranksums_on_loads
taxa216851,0.0010435121568285225,ranksums_on_loads
taxa2172,0.0012798047930307015,ranksums_on_loads
