item,value,type
MicrobiotaLoads_ori,-0.05688816766451765,MicrobiotaLoadsFoldChange_ori
taxa2172,-7.709612212408732,TaxaFoldChange
taxa816,-3.4215531281295113,TaxaFoldChange
taxa29465,-8.752101755272816,TaxaFoldChange
taxa644652,-8.302209449701135,TaxaFoldChange
taxa39948,-1.522917863691703,TaxaFoldChange
taxa848,8.377433223230357,TaxaFoldChange
taxa459786,-5.229014876439789,TaxaFoldChange
taxa207244,-9.30987389648733,TaxaFoldChange
taxa33024,4.637119341684281,TaxaFoldChange
taxa397864,-1.9294599394310892,TaxaFoldChange
taxa239934,5.786538957097491,TaxaFoldChange
taxa1017280,-3.9907955398787927,TaxaFoldChange
taxa375288,8.281660036787432,TaxaFoldChange
taxa841,9.027958285507193,TaxaFoldChange
taxa547,-8.78029220295133,TaxaFoldChange
taxa846,-9.034889330267353,TaxaFoldChange
taxa1730,1.7199690574395363,TaxaFoldChange
taxa40544,-3.2959842892783,TaxaFoldChange
taxa84111,9.808418510510368,TaxaFoldChange
taxa724,2.372005045605277,TaxaFoldChange
taxa1350,-9.294950707769573,TaxaFoldChange
taxa574697,7.163016458104519,TaxaFoldChange
taxa191303,3.1721107885326187,TaxaFoldChange
taxa102106,-2.3993274847412853,TaxaFoldChange
taxa1578,9.29967897562707,TaxaFoldChange
taxa117563,8.373577761576867,TaxaFoldChange
taxa906,-0.30869005403293315,TaxaFoldChange
taxa577310,-6.258955054089673,TaxaFoldChange
taxa61170,-1.3762805688865145,TaxaFoldChange
taxa292632,-7.180235270476928,TaxaFoldChange
taxa838,-2.7106084417249914,TaxaFoldChange
taxa1263,-2.0635280174472843,TaxaFoldChange
taxa561,-2.9440319252026432,TaxaFoldChange
taxa1485,-0.5453393655465177,TaxaFoldChange
taxa713,8.734810080015599,TaxaFoldChange
taxa100883,8.144977315756737,TaxaFoldChange
taxa1348911,6.307349858294562,TaxaFoldChange
taxa135858,-6.050795142501143,TaxaFoldChange
taxa35832,1.9510491169562132,TaxaFoldChange
taxa1301,-2.4099376761543034,TaxaFoldChange
taxa577309,-2.7864630645205515,TaxaFoldChange
taxa904,3.4288306853737747,TaxaFoldChange
taxa447020,-6.573479972554808,TaxaFoldChange
taxa572511,2.142193949262033,TaxaFoldChange
taxa1678,4.488732878705983,TaxaFoldChange
taxa46255,-4.590435500924637,TaxaFoldChange
taxa872,-2.067771551987123,TaxaFoldChange
taxa283168,-8.085057798816685,TaxaFoldChange
changedTaxaCount,49.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,4.491213226362632,MicrobiotaLoadsFoldChange
taxa100883,7.612502462153449e-05,ranksums_on_loads
taxa1017280,0.02474467204639894,ranksums_on_loads
taxa102106,9.062559946604915e-13,ranksums_on_loads
taxa117563,0.004483250402085382,ranksums_on_loads
taxa1253,0.7388826803635273,ranksums_on_loads
taxa1263,1.0488283471983303e-05,ranksums_on_loads
taxa1301,3.2846161793112395e-07,ranksums_on_loads
taxa1348911,7.228793882618055e-05,ranksums_on_loads
taxa1350,0.00016132204162795768,ranksums_on_loads
taxa1357,0.5370939784426416,ranksums_on_loads
taxa135858,0.05280751141611358,ranksums_on_loads
taxa1485,0.09544550422976117,ranksums_on_loads
taxa1578,8.019879010460307e-08,ranksums_on_loads
taxa1678,3.652866345372012e-11,ranksums_on_loads
taxa1730,2.0848053306790816e-06,ranksums_on_loads
taxa189330,0.04391971907237455,ranksums_on_loads
taxa191303,0.014305878435429647,ranksums_on_loads
taxa207244,1.017023509188665e-16,ranksums_on_loads
taxa216851,0.7896094362817184,ranksums_on_loads
taxa2172,5.343833491984992e-10,ranksums_on_loads
taxa239759,0.8244815213762184,ranksums_on_loads
taxa239934,1.1029835473235921e-12,ranksums_on_loads
taxa244127,0.4526280149486986,ranksums_on_loads
taxa283168,1.0422331319421634e-13,ranksums_on_loads
taxa292632,1.0636196806781371e-24,ranksums_on_loads
taxa29465,1.4664431242876137e-10,ranksums_on_loads
taxa32207,0.8311704095417624,ranksums_on_loads
taxa33024,0.011829380109451662,ranksums_on_loads
taxa33042,0.8546997535538328,ranksums_on_loads
taxa35832,5.768792049999226e-06,ranksums_on_loads
taxa375288,6.609085894305981e-27,ranksums_on_loads
taxa397864,1.0483960943836805e-06,ranksums_on_loads
taxa39948,0.016816545864509515,ranksums_on_loads
taxa40544,0.003187579609591768,ranksums_on_loads
taxa447020,3.199876427878368e-14,ranksums_on_loads
taxa459786,8.533104387297617e-16,ranksums_on_loads
taxa46255,0.023651616655355975,ranksums_on_loads
taxa547,0.00023856345402870985,ranksums_on_loads
taxa561,9.621324519836729e-07,ranksums_on_loads
taxa570,0.0428097981258424,ranksums_on_loads
taxa572511,6.502243233499675e-10,ranksums_on_loads
taxa574697,0.03389485352468927,ranksums_on_loads
