item,value,type
MicrobiotaLoads_ori,0.12772971320823956,MicrobiotaLoadsFoldChange_ori
taxa816,7.3023524868947085,TaxaFoldChange
taxa848,5.149049142343326,TaxaFoldChange
taxa239934,5.897476082607522,TaxaFoldChange
taxa117563,-3.8683170958697133,TaxaFoldChange
taxa906,-5.611250980750697,TaxaFoldChange
taxa447020,8.483198716352494,TaxaFoldChange
taxa100883,6.911723400599541,TaxaFoldChange
taxa946234,-5.0509683136094985,TaxaFoldChange
taxa2172,8.022221475292614,TaxaFoldChange
taxa904,0.3931645680922369,TaxaFoldChange
taxa1485,8.876385623030888,TaxaFoldChange
taxa292632,-8.912249980160478,TaxaFoldChange
taxa459786,-4.05056382078296,TaxaFoldChange
taxa644652,-6.752655789546926,TaxaFoldChange
taxa29465,-1.8712123894278427,TaxaFoldChange
taxa33024,7.804065265436421,TaxaFoldChange
taxa1730,8.388545208614321,TaxaFoldChange
taxa40544,3.0028961000020065,TaxaFoldChange
taxa46255,9.59863806724439,TaxaFoldChange
taxa397864,1.357662410553175,TaxaFoldChange
taxa239759,-4.778093205727558,TaxaFoldChange
taxa135858,0.6832406766077703,TaxaFoldChange
taxa102106,-6.2356321437131434,TaxaFoldChange
taxa244127,8.42808161480421,TaxaFoldChange
taxa713,-5.310761152234049,TaxaFoldChange
taxa724,8.2546710039707,TaxaFoldChange
taxa207244,-3.1604744202630064,TaxaFoldChange
taxa1348911,-9.492299301857729,TaxaFoldChange
taxa39948,8.61052377848955,TaxaFoldChange
taxa283168,0.7069862921707788,TaxaFoldChange
taxa189330,2.065562278520808,TaxaFoldChange
taxa547,3.4334606276000734,TaxaFoldChange
taxa1301,-2.7448516958729012,TaxaFoldChange
taxa846,4.008741893809017,TaxaFoldChange
taxa33042,-3.013058518998468,TaxaFoldChange
taxa570,6.0552522788014365,TaxaFoldChange
taxa1350,2.21751436630187,TaxaFoldChange
changedTaxaCount,38,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,6.876846974389501,MicrobiotaLoadsFoldChange
taxa100883,0.17971249487899976,ranksums_on_loads
taxa1017280,0.5637028616507731,ranksums_on_loads
taxa102106,5.367401809794957e-09,ranksums_on_loads
taxa117563,0.12133525035848211,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.34677995188348487,ranksums_on_loads
taxa1301,0.047176693818134136,ranksums_on_loads
taxa1348911,0.010515245935858907,ranksums_on_loads
taxa1350,0.379775474840949,ranksums_on_loads
taxa1357,0.3545394797735013,ranksums_on_loads
taxa135858,0.12133525035848211,ranksums_on_loads
taxa1485,2.209049699858536e-05,ranksums_on_loads
taxa1578,0.7572777496236212,ranksums_on_loads
taxa1678,0.8540978449966461,ranksums_on_loads
taxa1730,1.3353534438911939e-11,ranksums_on_loads
taxa189330,0.00013995139477195062,ranksums_on_loads
taxa191303,0.31731050786291415,ranksums_on_loads
taxa207244,0.011412036386001651,ranksums_on_loads
taxa216851,0.9719231057994063,ranksums_on_loads
taxa2172,6.50113547878885e-05,ranksums_on_loads
taxa239759,1.9505997390104194e-09,ranksums_on_loads
taxa239934,1.6703515625014454e-06,ranksums_on_loads
taxa244127,0.025347318677468252,ranksums_on_loads
taxa283168,0.6178874586644902,ranksums_on_loads
taxa292632,1.3025912573921363e-10,ranksums_on_loads
taxa29465,0.6665990972678644,ranksums_on_loads
taxa32207,0.17971249487899976,ranksums_on_loads
taxa33024,0.17971249487899976,ranksums_on_loads
taxa33042,3.978160166963569e-05,ranksums_on_loads
taxa35832,0.5962842667380814,ranksums_on_loads
taxa375288,0.9154762526967594,ranksums_on_loads
taxa397864,0.028447652543975684,ranksums_on_loads
taxa39948,0.0004465330677056216,ranksums_on_loads
taxa40544,0.0009111188771537128,ranksums_on_loads
taxa447020,3.0669777654622667e-06,ranksums_on_loads
taxa459786,8.580301004560583e-05,ranksums_on_loads
taxa46255,0.05280751141611358,ranksums_on_loads
taxa547,0.14323490752466972,ranksums_on_loads
taxa561,0.04380499441476658,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.3943508085543097,ranksums_on_loads
taxa574697,0.31731050786291415,ranksums_on_loads
taxa577309,1.0,ranksums_on_loads
taxa577310,0.6797081543484927,ranksums_on_loads
taxa61170,0.6876728942554107,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,0.4385780260809998,ranksums_on_loads
taxa724,2.209049699858536e-05,ranksums_on_loads
taxa816,3.5097576968084746e-11,ranksums_on_loads
taxa838,0.03075356125927459,ranksums_on_loads
taxa841,0.3943508085543097,ranksums_on_loads
taxa84111,0.8501067391385259,ranksums_on_loads
taxa846,0.014019277113959953,ranksums_on_loads
taxa848,0.31731050786291415,ranksums_on_loads
taxa872,0.7576207236833965,ranksums_on_loads
taxa904,0.6309540411841708,ranksums_on_loads
taxa906,0.17971249487899976,ranksums_on_loads
taxa946234,0.16491482255330148,ranksums_on_loads
