item,value,type
MicrobiotaLoads_ori,0.2514120646031728,MicrobiotaLoadsFoldChange_ori
taxa117563,6.414226518172896,TaxaFoldChange
taxa1301,-4.891307015972877,TaxaFoldChange
taxa1253,4.620198776091648,TaxaFoldChange
taxa283168,-6.342352738350893,TaxaFoldChange
taxa2172,0.42560389273852195,TaxaFoldChange
changedTaxaCount,6,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,0.24251522254963476,MicrobiotaLoadsFoldChange
taxa100883,0.5637028616507731,ranksums_on_loads
taxa1017280,0.794002680192762,ranksums_on_loads
taxa102106,0.8210886607211603,ranksums_on_loads
taxa117563,0.0032886143038479356,ranksums_on_loads
taxa1253,0.7962534147376392,ranksums_on_loads
taxa1263,0.186435531709776,ranksums_on_loads
taxa1301,8.22787312989885e-13,ranksums_on_loads
taxa1348911,0.18343341551567216,ranksums_on_loads
taxa1350,0.42542002046934857,ranksums_on_loads
taxa1357,0.8869743120400594,ranksums_on_loads
taxa135858,0.2008251226951454,ranksums_on_loads
taxa1485,0.6580357921124911,ranksums_on_loads
taxa1578,0.36732053532950604,ranksums_on_loads
taxa1678,0.4466475315024585,ranksums_on_loads
taxa1730,0.02159965389231222,ranksums_on_loads
taxa189330,0.8121561820135554,ranksums_on_loads
taxa191303,0.31731050786291415,ranksums_on_loads
taxa207244,0.7724440010865945,ranksums_on_loads
taxa216851,0.010412090708845658,ranksums_on_loads
taxa2172,0.8603466677154223,ranksums_on_loads
taxa239759,0.6364515730418476,ranksums_on_loads
taxa239934,0.8988853671903785,ranksums_on_loads
taxa244127,0.5197075291892637,ranksums_on_loads
taxa283168,3.0207177978818255e-15,ranksums_on_loads
taxa292632,0.7163513317818773,ranksums_on_loads
taxa29465,0.765600263951034,ranksums_on_loads
taxa32207,0.07186063822585158,ranksums_on_loads
taxa33024,0.05020095926358517,ranksums_on_loads
taxa33042,0.8994252862155454,ranksums_on_loads
taxa35832,0.6222847729635206,ranksums_on_loads
taxa375288,0.4115717622883942,ranksums_on_loads
taxa397864,0.7568208621068457,ranksums_on_loads
taxa39948,0.19140833467618068,ranksums_on_loads
taxa40544,0.06862770412667826,ranksums_on_loads
taxa447020,0.33497905924259685,ranksums_on_loads
taxa459786,0.7189227504394053,ranksums_on_loads
taxa46255,0.03376297755340365,ranksums_on_loads
taxa547,0.06034053291564649,ranksums_on_loads
taxa561,0.3795183091415312,ranksums_on_loads
taxa570,0.4797533371765841,ranksums_on_loads
taxa572511,0.04369936898693248,ranksums_on_loads
taxa574697,0.8501067391385259,ranksums_on_loads
taxa577309,0.43342193095607373,ranksums_on_loads
taxa577310,0.43850233266267513,ranksums_on_loads
taxa61170,0.3755139894523284,ranksums_on_loads
taxa644652,0.379775474840949,ranksums_on_loads
taxa713,0.12133525035848211,ranksums_on_loads
taxa724,0.5650366835121837,ranksums_on_loads
taxa816,0.44725444236800016,ranksums_on_loads
taxa838,0.10553710864528104,ranksums_on_loads
taxa841,0.9020909108454385,ranksums_on_loads
taxa84111,0.6373518882339371,ranksums_on_loads
taxa846,0.3253673705434651,ranksums_on_loads
taxa848,0.4349671606144283,ranksums_on_loads
taxa872,0.33158834360354206,ranksums_on_loads
taxa904,0.44430489332730294,ranksums_on_loads
taxa906,0.9061856157549283,ranksums_on_loads
taxa946234,0.4797533371765841,ranksums_on_loads
