item,value,type
MicrobiotaLoads_ori,-0.11181689532432415,MicrobiotaLoadsFoldChange_ori
taxa1578,5.174489365303943,TaxaFoldChange
taxa84111,0.18828995326991205,TaxaFoldChange
taxa244127,-2.7569784192806086,TaxaFoldChange
taxa572511,-5.445112344767797,TaxaFoldChange
taxa1678,0.4732452752685532,TaxaFoldChange
taxa561,-5.037783968334059,TaxaFoldChange
taxa574697,-1.7527932639115402,TaxaFoldChange
taxa724,-0.9590201161307821,TaxaFoldChange
taxa375288,-2.0500693900327533,TaxaFoldChange
taxa906,-8.138022512416786,TaxaFoldChange
taxa838,-5.333653523309694,TaxaFoldChange
taxa207244,2.90981725177058,TaxaFoldChange
taxa577309,-1.8730603091527875,TaxaFoldChange
taxa32207,-8.467281624842105,TaxaFoldChange
taxa46255,8.481123428720625,TaxaFoldChange
taxa102106,-2.074067498874042,TaxaFoldChange
taxa1350,-2.4490587331027864,TaxaFoldChange
taxa848,-6.737701507008604,TaxaFoldChange
taxa1485,-0.4508079910189604,TaxaFoldChange
taxa39948,-0.9660703461475091,TaxaFoldChange
taxa216851,0.948766197162243,TaxaFoldChange
taxa117563,7.849581107460828,TaxaFoldChange
taxa570,6.860948898610882,TaxaFoldChange
taxa459786,7.208261326865937,TaxaFoldChange
taxa239934,0.6521400304038956,TaxaFoldChange
taxa1730,8.376222330178493,TaxaFoldChange
taxa33024,5.1709232223734265,TaxaFoldChange
taxa191303,-8.275675024786977,TaxaFoldChange
taxa841,-5.16673518710247,TaxaFoldChange
taxa1301,-3.0797100321500466,TaxaFoldChange
taxa2172,6.750871754285015,TaxaFoldChange
taxa35832,6.7141821059490745,TaxaFoldChange
changedTaxaCount,33,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,4.751883777396543,MicrobiotaLoadsFoldChange
taxa100883,0.3545394797735013,ranksums_on_loads
taxa1017280,0.1416446902951368,ranksums_on_loads
taxa102106,0.004457223994225997,ranksums_on_loads
taxa117563,0.22067136191984693,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.05313337913726417,ranksums_on_loads
taxa1301,0.0008801756637462915,ranksums_on_loads
taxa1348911,0.5707503880581739,ranksums_on_loads
taxa1350,1.0,ranksums_on_loads
taxa1357,0.0832645166635504,ranksums_on_loads
taxa135858,0.31731050786291415,ranksums_on_loads
taxa1485,0.2526868880065536,ranksums_on_loads
taxa1578,0.0011937454448720057,ranksums_on_loads
taxa1678,0.7542925760229966,ranksums_on_loads
taxa1730,2.3848101293499384e-11,ranksums_on_loads
taxa189330,0.11253825066746402,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.008595046376023931,ranksums_on_loads
taxa216851,0.27523352407483437,ranksums_on_loads
taxa2172,0.0003076740455083397,ranksums_on_loads
taxa239759,0.5346352407039292,ranksums_on_loads
taxa239934,0.6295346690680272,ranksums_on_loads
taxa244127,0.014863125071293167,ranksums_on_loads
taxa283168,0.32969192878259834,ranksums_on_loads
taxa292632,0.9382797618906362,ranksums_on_loads
taxa29465,0.8493606187801608,ranksums_on_loads
taxa32207,0.22067136191984693,ranksums_on_loads
taxa33024,0.0832645166635504,ranksums_on_loads
taxa33042,0.4857011259030075,ranksums_on_loads
taxa35832,2.1453763011486722e-06,ranksums_on_loads
taxa375288,3.692779681212437e-05,ranksums_on_loads
taxa397864,0.6734165746337668,ranksums_on_loads
taxa39948,0.8282625408353115,ranksums_on_loads
taxa40544,0.8864030063670636,ranksums_on_loads
taxa447020,0.3067261449365585,ranksums_on_loads
taxa459786,5.1568468299293215e-08,ranksums_on_loads
taxa46255,,ranksums_on_loads
taxa547,0.6170750774519738,ranksums_on_loads
taxa561,1.1465546070186533e-07,ranksums_on_loads
taxa570,0.02013675155034634,ranksums_on_loads
taxa572511,1.3353534438911939e-11,ranksums_on_loads
taxa574697,0.17971249487899976,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.36732053532950604,ranksums_on_loads
taxa61170,0.41235518389025316,ranksums_on_loads
taxa644652,0.31731050786291415,ranksums_on_loads
taxa713,0.22067136191984693,ranksums_on_loads
taxa724,0.8605594803035901,ranksums_on_loads
taxa816,0.49645154752910825,ranksums_on_loads
taxa838,0.004993425270736,ranksums_on_loads
taxa841,4.926164171982692e-09,ranksums_on_loads
taxa84111,0.865134745405447,ranksums_on_loads
taxa846,0.18587673236587587,ranksums_on_loads
taxa848,0.14323490752466972,ranksums_on_loads
taxa872,0.2452781168067728,ranksums_on_loads
taxa904,0.624206114766406,ranksums_on_loads
taxa906,0.12133525035848211,ranksums_on_loads
taxa946234,0.7340951823194757,ranksums_on_loads
