item,value,type
MicrobiotaLoads_ori,-0.14152606907152432,MicrobiotaLoadsFoldChange_ori
taxa191303,8.230935501318259,TaxaFoldChange
taxa906,1.417574027297416,TaxaFoldChange
taxa1357,-7.709464521590581,TaxaFoldChange
taxa848,-7.487775870532713,TaxaFoldChange
taxa32207,8.48374216198376,TaxaFoldChange
taxa46255,5.531923524125536,TaxaFoldChange
taxa292632,3.2474003688936204,TaxaFoldChange
taxa872,4.6083967910816135,TaxaFoldChange
taxa1253,-1.6612173232974057,TaxaFoldChange
taxa572511,6.464741613347937,TaxaFoldChange
taxa841,9.404669712445068,TaxaFoldChange
taxa570,5.360161725974893,TaxaFoldChange
taxa84111,6.888512026904394,TaxaFoldChange
taxa577310,-4.842102257456352,TaxaFoldChange
taxa724,-2.1784274336418914,TaxaFoldChange
taxa29465,1.505569287708436,TaxaFoldChange
taxa100883,2.7667922426108666,TaxaFoldChange
taxa189330,-7.503713181372768,TaxaFoldChange
taxa239759,4.83364513205883,TaxaFoldChange
taxa244127,4.165820161591787,TaxaFoldChange
taxa561,-5.443827311223471,TaxaFoldChange
taxa447020,2.8497006567406387,TaxaFoldChange
taxa1348911,9.651141058515377,TaxaFoldChange
taxa283168,4.9353921568368015,TaxaFoldChange
taxa644652,-4.767886400865139,TaxaFoldChange
taxa375288,8.927598189377001,TaxaFoldChange
taxa117563,-6.5505123768902775,TaxaFoldChange
taxa35832,-6.677880223708006,TaxaFoldChange
taxa459786,4.46194795478017,TaxaFoldChange
taxa1578,4.29134451166391,TaxaFoldChange
taxa1730,7.761266319267339,TaxaFoldChange
changedTaxaCount,32.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,5.785990103003704,MicrobiotaLoadsFoldChange
taxa100883,0.17971249487899976,ranksums_on_loads
taxa1017280,1.0,ranksums_on_loads
taxa102106,0.7103861892023424,ranksums_on_loads
taxa117563,0.0832645166635504,ranksums_on_loads
taxa1253,1.0,ranksums_on_loads
taxa1263,0.8694557979339654,ranksums_on_loads
taxa1301,0.22067136191984693,ranksums_on_loads
taxa1348911,0.020921335337794014,ranksums_on_loads
taxa1350,0.05280751141611358,ranksums_on_loads
taxa1357,0.15729920705028516,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.6219777311487266,ranksums_on_loads
taxa1578,0.0019457736937391488,ranksums_on_loads
taxa1678,0.6120898800892568,ranksums_on_loads
taxa1730,7.60475815063047e-11,ranksums_on_loads
taxa189330,2.8624477370391387e-10,ranksums_on_loads
taxa191303,0.3173105078629141,ranksums_on_loads
taxa207244,0.2874954188691684,ranksums_on_loads
taxa216851,0.7616991232332682,ranksums_on_loads
taxa2172,0.1371995004149624,ranksums_on_loads
taxa239759,3.208286628735231e-10,ranksums_on_loads
taxa239934,0.8452520242196513,ranksums_on_loads
taxa244127,0.027991815485665747,ranksums_on_loads
taxa283168,3.776637517156636e-06,ranksums_on_loads
taxa292632,2.7492450862054586e-06,ranksums_on_loads
taxa29465,0.1537530730181412,ranksums_on_loads
taxa32207,0.12133525035848212,ranksums_on_loads
taxa33024,0.22067136191984693,ranksums_on_loads
taxa33042,0.5764349948312218,ranksums_on_loads
taxa35832,1.5786601868977804e-05,ranksums_on_loads
taxa375288,1.3305317979005323e-10,ranksums_on_loads
taxa397864,0.3182030145181207,ranksums_on_loads
taxa39948,0.6407383818025407,ranksums_on_loads
taxa40544,0.08942935902899353,ranksums_on_loads
taxa447020,0.0010231826222897359,ranksums_on_loads
taxa459786,1.697758013897293e-06,ranksums_on_loads
taxa46255,0.22067136191984693,ranksums_on_loads
taxa547,0.5126907602619233,ranksums_on_loads
taxa561,5.600432758592762e-06,ranksums_on_loads
taxa570,0.009023438818080327,ranksums_on_loads
taxa572511,1.409060177852783e-10,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,0.22067136191984693,ranksums_on_loads
taxa577310,0.0005663777615240658,ranksums_on_loads
taxa61170,0.2425583846680608,ranksums_on_loads
taxa644652,0.12133525035848212,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.03123224492154385,ranksums_on_loads
taxa816,0.3467799518834849,ranksums_on_loads
taxa838,0.5850529412678116,ranksums_on_loads
taxa841,6.179898682749156e-11,ranksums_on_loads
taxa84111,0.002699796063260186,ranksums_on_loads
taxa846,0.2367235706378573,ranksums_on_loads
taxa848,0.12133525035848212,ranksums_on_loads
taxa872,0.0002934278077338184,ranksums_on_loads
taxa904,0.15729920705028516,ranksums_on_loads
taxa906,0.17971249487899976,ranksums_on_loads
taxa946234,0.6605492052016729,ranksums_on_loads
qml_loads_delta,5.130000000000001,qml_loads_delta
taxa102106,-5.844818782519175,logged_relative_abundance_diff
taxa102106,-0.7148187825191741,qml_logged_loads_diff
taxa102106,0.18709382266873453,qml_diff_pvalue
taxa102106,5.238310982012046e-08,mwu_diff_pvalue
taxa102106,5.238310982012046e-08,mwu_logged_pvalue
taxa1263,-6.100595191051859,logged_relative_abundance_diff
taxa1263,-0.9705951910518582,qml_logged_loads_diff
taxa1263,0.16112494928905186,qml_diff_pvalue
taxa1263,6.143934077574e-09,mwu_diff_pvalue
taxa1263,6.143934077574e-09,mwu_logged_pvalue
taxa1301,-7.445399038461483,logged_relative_abundance_diff
taxa1301,-2.315399038461482,qml_logged_loads_diff
taxa1301,0.03425484146315293,qml_diff_pvalue
taxa1301,1.2566465342350254e-06,mwu_diff_pvalue
taxa1301,1.2566465342350254e-06,mwu_logged_pvalue
taxa1348911,3.158231510018653,logged_relative_abundance_diff
taxa1348911,8.288231510018655,qml_logged_loads_diff
taxa1348911,0.03038282197657749,qml_diff_pvalue
taxa1348911,0.03038282197657749,mwu_diff_pvalue
taxa1348911,0.03038282197657749,mwu_logged_pvalue
taxa1485,-5.3045853403157714,logged_relative_abundance_diff
taxa1485,-0.17458534031577067,qml_logged_loads_diff
taxa1485,0.5680679558441464,qml_diff_pvalue
taxa1485,0.0005064996700582339,mwu_diff_pvalue
taxa1485,0.0005064996700582339,mwu_logged_pvalue
taxa1578,-1.666992600739429,logged_relative_abundance_diff
taxa1578,3.463007399260572,qml_logged_loads_diff
taxa1578,0.02386844216457435,qml_diff_pvalue
taxa1578,0.22003136358141206,mwu_diff_pvalue
taxa1578,0.22003136358141206,mwu_logged_pvalue
taxa1678,-5.26645410452264,logged_relative_abundance_diff
taxa1678,-0.13645410452263906,qml_logged_loads_diff
taxa1678,0.9662932555003845,qml_diff_pvalue
taxa1678,1.1828984598448428e-05,mwu_diff_pvalue
taxa1678,1.1828984598448428e-05,mwu_logged_pvalue
taxa1730,2.474581370749002,logged_relative_abundance_diff
taxa1730,7.604581370749003,qml_logged_loads_diff
taxa1730,3.326913143004095e-10,qml_diff_pvalue
taxa1730,5.599367252737993e-06,mwu_diff_pvalue
taxa1730,5.599367252737993e-06,mwu_logged_pvalue
taxa189330,-13.31589861862134,logged_relative_abundance_diff
taxa189330,-8.185898618621339,qml_logged_loads_diff
