item,value,type
MicrobiotaLoads_ori,0.06904642128348826,MicrobiotaLoadsFoldChange_ori
taxa848,9.193906001926084,TaxaFoldChange
taxa547,9.604149185021992,TaxaFoldChange
taxa191303,-0.11265510744728148,TaxaFoldChange
taxa244127,5.984938637902381,TaxaFoldChange
taxa239934,-7.485651945839125,TaxaFoldChange
taxa29465,0.6238762841580581,TaxaFoldChange
taxa2172,3.9400169149080893,TaxaFoldChange
taxa102106,-7.029515793054035,TaxaFoldChange
taxa100883,-4.7196787068111945,TaxaFoldChange
taxa189330,1.947034965937732,TaxaFoldChange
taxa375288,2.6075290846243355,TaxaFoldChange
taxa32207,-2.1094883603694687,TaxaFoldChange
taxa40544,8.623134458489094,TaxaFoldChange
taxa35832,9.589162378782262,TaxaFoldChange
taxa838,4.525912153056777,TaxaFoldChange
taxa33042,-9.738155802946773,TaxaFoldChange
taxa46255,8.246951445417135,TaxaFoldChange
taxa1348911,7.351498012812072,TaxaFoldChange
taxa713,9.396869424019867,TaxaFoldChange
taxa39948,6.4823857297704075,TaxaFoldChange
taxa33024,-5.356456543207797,TaxaFoldChange
taxa84111,1.1712152817068766,TaxaFoldChange
taxa846,8.23287999334839,TaxaFoldChange
taxa644652,7.6149140052966535,TaxaFoldChange
taxa397864,-4.995626167322071,TaxaFoldChange
taxa1301,-4.298286713284243,TaxaFoldChange
taxa1253,1.4669422722203702,TaxaFoldChange
taxa574697,-9.13098153903023,TaxaFoldChange
taxa906,8.143672346891123,TaxaFoldChange
taxa447020,5.28309591047009,TaxaFoldChange
taxa904,-5.7193746713733145,TaxaFoldChange
taxa1263,6.360494368844442,TaxaFoldChange
taxa1350,-0.8799628771599988,TaxaFoldChange
taxa117563,-4.342024392017829,TaxaFoldChange
taxa561,-4.1599007257346186,TaxaFoldChange
taxa1678,-2.7422293474870507,TaxaFoldChange
taxa570,-3.8764563196554582,TaxaFoldChange
taxa239759,-0.8641567620355879,TaxaFoldChange
taxa459786,-6.4761485793783145,TaxaFoldChange
taxa61170,-2.780926094603455,TaxaFoldChange
taxa292632,0.9604574726087164,TaxaFoldChange
taxa724,-8.734870649299946,TaxaFoldChange
taxa1485,-7.952128419299072,TaxaFoldChange
changedTaxaCount,44.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,2.5009456667593284,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.003947751856903457,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.01271625035507074,ranksums_on_loads
taxa1301,0.5126907602619233,ranksums_on_loads
taxa1348911,,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,0.3173105078629141,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.15729920705028516,ranksums_on_loads
taxa1578,0.6547208460185769,ranksums_on_loads
taxa1678,0.0864107329737,ranksums_on_loads
taxa1730,0.5652987983097892,ranksums_on_loads
taxa189330,0.08453346925711071,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.7728299926844475,ranksums_on_loads
taxa216851,0.0350056820770933,ranksums_on_loads
taxa2172,0.15729920705028516,ranksums_on_loads
taxa239759,0.406233805110795,ranksums_on_loads
taxa239934,0.05280751141611358,ranksums_on_loads
taxa244127,0.17971249487899976,ranksums_on_loads
taxa283168,0.8272593465627113,ranksums_on_loads
taxa292632,0.8480062142193098,ranksums_on_loads
taxa29465,0.6547208460185769,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.002699796063260186,ranksums_on_loads
taxa35832,0.04953461343562671,ranksums_on_loads
taxa375288,0.047645425584361814,ranksums_on_loads
taxa397864,0.00616989932054416,ranksums_on_loads
taxa39948,0.3173105078629141,ranksums_on_loads
taxa40544,0.0832645166635504,ranksums_on_loads
taxa447020,0.1416446902951368,ranksums_on_loads
taxa459786,0.014305878435429647,ranksums_on_loads
taxa46255,,ranksums_on_loads
taxa547,,ranksums_on_loads
taxa561,0.2482130789899236,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.7493941849625707,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.22067136191984693,ranksums_on_loads
taxa61170,0.17971249487899976,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.0832645166635504,ranksums_on_loads
taxa816,0.27743910513984715,ranksums_on_loads
taxa838,0.2482130789899236,ranksums_on_loads
taxa841,0.17971249487899976,ranksums_on_loads
taxa84111,0.22067136191984693,ranksums_on_loads
taxa846,0.15729920705028516,ranksums_on_loads
taxa848,,ranksums_on_loads
taxa872,0.12133525035848212,ranksums_on_loads
taxa904,0.6547208460185769,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.3173105078629141,ranksums_on_loads
qml_loads_delta,1.0199999999999996,qml_loads_delta
taxa102106,-10.172097624667337,logged_relative_abundance_diff
taxa102106,-9.152097624667338,qml_logged_loads_diff
taxa102106,0.005074868097940253,qml_diff_pvalue
taxa102106,0.005074868097940253,mwu_diff_pvalue
taxa102106,0.005074868097940253,mwu_logged_pvalue
taxa1263,4.661731385184346,logged_relative_abundance_diff
taxa1263,5.681731385184346,qml_logged_loads_diff
taxa1263,0.002165029333038379,qml_diff_pvalue
taxa1263,0.007290358091535638,mwu_diff_pvalue
taxa1263,0.007290358091535638,mwu_logged_pvalue
taxa1678,-8.043295143066622,logged_relative_abundance_diff
taxa1678,-7.023295143066623,qml_logged_loads_diff
taxa1678,0.06619257972219345,qml_diff_pvalue
taxa1678,0.06619257972219345,mwu_diff_pvalue
taxa1678,0.06619257972219345,mwu_logged_pvalue
taxa1730,-0.9577517286356709,logged_relative_abundance_diff
taxa1730,0.062248271364328644,qml_logged_loads_diff
taxa1730,0.7982978473285264,qml_diff_pvalue
taxa1730,0.2013364852874009,mwu_diff_pvalue
taxa1730,0.2013364852874009,mwu_logged_pvalue
taxa189330,0.23271506871919992,logged_relative_abundance_diff
taxa189330,1.2527150687191995,qml_logged_loads_diff
taxa189330,0.6092801593041028,qml_diff_pvalue
taxa189330,0.6092801593041028,mwu_diff_pvalue
taxa189330,0.6092801593041028,mwu_logged_pvalue
taxa207244,-0.6384068834135951,logged_relative_abundance_diff
taxa207244,0.3815931165864045,qml_logged_loads_diff
taxa207244,0.8852339144732015,qml_diff_pvalue
taxa207244,0.6650055421020291,mwu_diff_pvalue
taxa207244,0.6650055421020291,mwu_logged_pvalue
taxa216851,0.2755918713807755,logged_relative_abundance_diff
taxa216851,1.295591871380775,qml_logged_loads_diff
taxa216851,0.2013364852874009,qml_diff_pvalue
taxa216851,0.5229032345126707,mwu_diff_pvalue
taxa216851,0.5229032345126707,mwu_logged_pvalue
taxa239759,-2.677620709579993,logged_relative_abundance_diff
taxa239759,-1.6576207095799935,qml_logged_loads_diff
taxa239759,0.12520102961031548,qml_diff_pvalue
taxa239759,0.007290358091535638,mwu_diff_pvalue
taxa239759,0.007290358091535638,mwu_logged_pvalue
taxa292632,-1.6611679213164834,logged_relative_abundance_diff
taxa292632,-0.6411679213164838,qml_logged_loads_diff
taxa292632,0.5229032345126707,qml_diff_pvalue
taxa292632,0.12520102961031548,mwu_diff_pvalue
taxa292632,0.12520102961031548,mwu_logged_pvalue
taxa33042,-12.23068004365978,logged_relative_abundance_diff
taxa33042,-11.21068004365978,qml_logged_loads_diff
taxa33042,0.0034052358212947604,qml_diff_pvalue
taxa33042,0.0034052358212947604,mwu_diff_pvalue
taxa33042,0.0034052358212947604,mwu_logged_pvalue
taxa375288,0.8507126953421578,logged_relative_abundance_diff
taxa375288,1.8707126953421573,qml_logged_loads_diff
taxa375288,0.09669756761763616,qml_diff_pvalue
taxa375288,0.37109336952269756,mwu_diff_pvalue
taxa375288,0.37109336952269756,mwu_logged_pvalue
taxa397864,-7.206262466163813,logged_relative_abundance_diff
taxa397864,-6.1862624661638135,qml_logged_loads_diff
taxa397864,0.00811311726556578,qml_diff_pvalue
taxa397864,0.00811311726556578,mwu_diff_pvalue
taxa397864,0.00811311726556578,mwu_logged_pvalue
taxa447020,1.2771728904813548,logged_relative_abundance_diff
taxa447020,2.297172890481354,qml_logged_loads_diff
taxa447020,0.17790959498698244,qml_diff_pvalue
taxa447020,0.9025232501776794,mwu_diff_pvalue
taxa447020,0.9025232501776794,mwu_logged_pvalue
taxa459786,-8.995027175909444,logged_relative_abundance_diff
taxa459786,-7.975027175909444,qml_logged_loads_diff
taxa459786,0.019964453305216043,qml_diff_pvalue
taxa459786,0.019964453305216043,mwu_diff_pvalue
taxa459786,0.019964453305216043,mwu_logged_pvalue
taxa561,-4.532935014078655,logged_relative_abundance_diff
taxa561,-3.5129350140786553,qml_logged_loads_diff
taxa561,0.1939308522824107,qml_diff_pvalue
taxa561,0.1939308522824107,mwu_diff_pvalue
taxa561,0.1939308522824107,mwu_logged_pvalue
taxa572511,-1.0223664050861374,logged_relative_abundance_diff
taxa572511,-0.002366405086137835,qml_logged_loads_diff
taxa572511,0.7982978473285264,qml_diff_pvalue
taxa572511,0.25015300795938233,mwu_diff_pvalue
taxa572511,0.25015300795938233,mwu_logged_pvalue
taxa816,-1.7406686236521332,logged_relative_abundance_diff
taxa816,-0.7206686236521336,qml_logged_loads_diff
taxa816,0.701478108866614,qml_diff_pvalue
taxa816,0.02984206441795427,mwu_diff_pvalue
taxa816,0.02984206441795427,mwu_logged_pvalue
taxa841,-0.5427929854301645,logged_relative_abundance_diff
taxa841,0.47720701456983505,qml_logged_loads_diff
taxa841,0.4432885221164401,qml_diff_pvalue
taxa841,0.7982978473285264,mwu_diff_pvalue
taxa841,0.7982978473285264,mwu_logged_pvalue
taxa102106,0.030449208587641517,qml_diff_qvalue
taxa1263,0.030449208587641517,qml_diff_qvalue
taxa1678,0.19857773916658034,qml_diff_qvalue
taxa1730,0.8452565442302045,qml_diff_qvalue
taxa189330,0.7833602048195608,qml_diff_qvalue
taxa207244,0.8852339144732015,qml_diff_qvalue
taxa216851,0.32945970319756507,qml_diff_qvalue
taxa239759,0.2817023166232099,qml_diff_qvalue
taxa292632,0.7240198631713902,qml_diff_qvalue
taxa33042,0.030449208587641517,qml_diff_qvalue
taxa375288,0.24865088815963585,qml_diff_qvalue
taxa397864,0.03650902769504601,qml_diff_qvalue
taxa447020,0.32945970319756507,qml_diff_qvalue
taxa459786,0.07187203189877775,qml_diff_qvalue
