item,value,type
0,MicrobiotaLoads_ori,-0.19585030808848106,MicrobiotaLoadsFoldChange_ori
1,taxa946234,7.106595640874642,TaxaFoldChange
2,taxa292632,-7.713490082801242,TaxaFoldChange
3,taxa32207,5.7907042675813045,TaxaFoldChange
4,taxa40544,-6.246415226708921,TaxaFoldChange
5,taxa135858,1.2685242116977768,TaxaFoldChange
6,taxa1578,6.352041950796348,TaxaFoldChange
7,taxa570,-0.9425009263462734,TaxaFoldChange
8,taxa1253,-6.835404335714727,TaxaFoldChange
9,taxa397864,9.645027247855925,TaxaFoldChange
10,taxa1348911,2.210397696974012,TaxaFoldChange
11,taxa1357,-4.1590519704669395,TaxaFoldChange
12,taxa239934,-2.6591514342718727,TaxaFoldChange
13,taxa644652,-4.914339660075708,TaxaFoldChange
14,taxa239759,9.114744839292717,TaxaFoldChange
15,taxa459786,-4.2207578678693505,TaxaFoldChange
16,taxa216851,-3.753905677571701,TaxaFoldChange
17,taxa84111,-9.191345641472529,TaxaFoldChange
18,taxa547,1.4047427476103636,TaxaFoldChange
19,taxa1263,4.353317519137379,TaxaFoldChange
20,taxa29465,9.706360923649132,TaxaFoldChange
21,taxa848,9.970756980183317,TaxaFoldChange
22,taxa244127,-4.411054196354744,TaxaFoldChange
23,taxa724,0.9316778745008244,TaxaFoldChange
24,taxa102106,-6.306249500571168,TaxaFoldChange
25,taxa46255,9.435681991474748,TaxaFoldChange
26,taxa906,-6.588443971413263,TaxaFoldChange
27,taxa39948,5.114632913002887,TaxaFoldChange
28,taxa283168,6.592567562918262,TaxaFoldChange
29,taxa816,-7.941185066864763,TaxaFoldChange
30,taxa1350,-5.366823830472994,TaxaFoldChange
31,taxa33042,-6.004763121985617,TaxaFoldChange
32,taxa375288,2.0895781071313166,TaxaFoldChange
33,taxa841,-5.918128466369384,TaxaFoldChange
34,taxa577309,-1.6327418649973051,TaxaFoldChange
35,taxa574697,-2.584030632686374,TaxaFoldChange
36,taxa577310,-5.8076116020475546,TaxaFoldChange
37,taxa1730,7.7557942225700875,TaxaFoldChange
38,taxa572511,4.111732992419522,TaxaFoldChange
39,taxa713,6.470427020449371,TaxaFoldChange
40,taxa33024,-6.0948687338068845,TaxaFoldChange
41,taxa872,7.840498013628108,TaxaFoldChange
42,taxa1017280,1.7867178289004286,TaxaFoldChange
43,taxa1678,-7.954473880311816,TaxaFoldChange
44,taxa2172,4.6255751780727925,TaxaFoldChange
45,taxa207244,9.08554684777354,TaxaFoldChange
46,taxa191303,8.397879670522272,TaxaFoldChange
47,taxa61170,2.9783729401602965,TaxaFoldChange
48,taxa904,3.0879678169338014,TaxaFoldChange
49,changedTaxaCount,49.0,changedTaxaCount
50,totalTaxaCount,58.0,totalTaxaCount
51,MicrobiotaLoads,6.2638116029952045,MicrobiotaLoadsFoldChange
52,taxa100883,0.6642467839263452,ranksums_on_loads
53,taxa1017280,0.025347318677468245,ranksums_on_loads
54,taxa102106,2.882438189896657e-25,ranksums_on_loads
55,taxa117563,0.30550708686125383,ranksums_on_loads
56,taxa1253,0.23859282931643555,ranksums_on_loads
57,taxa1263,1.1391072924708928e-19,ranksums_on_loads
58,taxa1301,0.026180077321998656,ranksums_on_loads
59,taxa1348911,0.005025135962129498,ranksums_on_loads
60,taxa1350,0.0038660565399637596,ranksums_on_loads
61,taxa1357,0.00025051809382168244,ranksums_on_loads
62,taxa135858,0.8064959405073401,ranksums_on_loads
63,taxa1485,0.3866244180371412,ranksums_on_loads
64,taxa1578,2.1819460885930192e-08,ranksums_on_loads
65,taxa1678,1.799102123097628e-20,ranksums_on_loads
66,taxa1730,6.795239721793558e-31,ranksums_on_loads
67,taxa189330,0.5447338406270712,ranksums_on_loads
68,taxa191303,0.016703403847161492,ranksums_on_loads
69,taxa207244,3.300308771802155e-19,ranksums_on_loads
70,taxa216851,5.414524140576837e-28,ranksums_on_loads
71,taxa2172,6.84854005643341e-08,ranksums_on_loads
72,taxa239759,1.0128998817137802e-30,ranksums_on_loads
73,taxa239934,2.365490998155313e-06,ranksums_on_loads
74,taxa244127,0.0002511262721105435,ranksums_on_loads
75,taxa283168,1.0651924721510201e-16,ranksums_on_loads
76,taxa292632,8.788576410735369e-33,ranksums_on_loads
77,taxa29465,1.962325675170868e-12,ranksums_on_loads
78,taxa32207,0.002699796063260186,ranksums_on_loads
79,taxa33024,0.003240834571518677,ranksums_on_loads
80,taxa33042,2.2526334061368622e-26,ranksums_on_loads
81,taxa35832,0.1679229405482564,ranksums_on_loads
82,taxa375288,1.4831501301268962e-11,ranksums_on_loads
83,taxa397864,1.3824100485529848e-22,ranksums_on_loads
84,taxa39948,4.619303402409064e-07,ranksums_on_loads
85,taxa40544,6.933860537859663e-09,ranksums_on_loads
86,taxa447020,0.4203468364416931,ranksums_on_loads
87,taxa459786,2.532003655991913e-16,ranksums_on_loads
88,taxa46255,0.00016943920219370637,ranksums_on_loads
89,taxa547,0.031997339376391584,ranksums_on_loads
90,taxa561,0.10693545024440584,ranksums_on_loads
91,taxa570,0.41053574516972136,ranksums_on_loads
92,taxa572511,2.601163788625079e-26,ranksums_on_loads
93,taxa574697,0.030368472234253974,ranksums_on_loads
94,taxa577309,0.025347318677468245,ranksums_on_loads
95,taxa577310,6.831891375726448e-09,ranksums_on_loads
96,taxa61170,1.4103970806442847e-07,ranksums_on_loads
97,taxa644652,0.014305878435429647,ranksums_on_loads
98,taxa713,0.020921335337794014,ranksums_on_loads
