item,value,type
MicrobiotaLoads_ori,0.018239590365062952,MicrobiotaLoadsFoldChange_ori
taxa547,5.9147735522150935,TaxaFoldChange
taxa40544,-1.0362992511393472,TaxaFoldChange
taxa577310,5.816591520553429,TaxaFoldChange
taxa32207,4.586077292567605,TaxaFoldChange
taxa375288,5.804962646692715,TaxaFoldChange
taxa100883,9.606838039093113,TaxaFoldChange
taxa841,2.286958541320894,TaxaFoldChange
taxa191303,3.1541977101971437,TaxaFoldChange
taxa239934,4.67483233825779,TaxaFoldChange
taxa207244,7.311057080135306,TaxaFoldChange
taxa906,7.0201059259612215,TaxaFoldChange
taxa724,7.585010986592561,TaxaFoldChange
taxa1348911,9.184205962462531,TaxaFoldChange
taxa1678,-9.38275606475203,TaxaFoldChange
taxa713,0.4787371844395505,TaxaFoldChange
taxa397864,-5.659713981234735,TaxaFoldChange
taxa102106,8.145140933555815,TaxaFoldChange
taxa1350,-9.648584826631762,TaxaFoldChange
taxa838,-8.556341557330304,TaxaFoldChange
taxa1017280,3.966534607212166,TaxaFoldChange
taxa33024,-9.515772159733714,TaxaFoldChange
taxa84111,-1.5321538925349891,TaxaFoldChange
taxa447020,-8.67618344880518,TaxaFoldChange
taxa574697,6.196309900305025,TaxaFoldChange
taxa570,5.069823823572042,TaxaFoldChange
taxa239759,9.382332351644727,TaxaFoldChange
taxa1253,-1.976571885863832,TaxaFoldChange
changedTaxaCount,28,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,5.14168010338048,MicrobiotaLoadsFoldChange
taxa100883,0.0008551019694724832,ranksums_on_loads
taxa1017280,0.0832645166635504,ranksums_on_loads
taxa102106,9.400356144833888e-16,ranksums_on_loads
taxa117563,0.7236736098317631,ranksums_on_loads
taxa1253,0.17971249487899976,ranksums_on_loads
taxa1263,0.624206114766406,ranksums_on_loads
taxa1301,0.9883641329940592,ranksums_on_loads
taxa1348911,0.00616989932054416,ranksums_on_loads
taxa1350,0.0019457736937391486,ranksums_on_loads
taxa1357,0.19854279368666194,ranksums_on_loads
taxa135858,0.8814974521910136,ranksums_on_loads
taxa1485,0.5589533003510939,ranksums_on_loads
taxa1578,0.45596992424350724,ranksums_on_loads
taxa1678,2.78642860793174e-13,ranksums_on_loads
taxa1730,0.8977294656831472,ranksums_on_loads
taxa189330,0.8040624382248377,ranksums_on_loads
taxa191303,0.15729920705028516,ranksums_on_loads
taxa207244,9.517071272900708e-10,ranksums_on_loads
taxa216851,0.4820368649803013,ranksums_on_loads
taxa2172,0.42483027832535936,ranksums_on_loads
taxa239759,4.707140590140352e-18,ranksums_on_loads
taxa239934,3.297053268997287e-09,ranksums_on_loads
taxa244127,0.6996756256347049,ranksums_on_loads
taxa283168,0.9099882410734892,ranksums_on_loads
taxa292632,0.5599813986543138,ranksums_on_loads
taxa29465,0.007601961217906149,ranksums_on_loads
taxa32207,0.0526323025657406,ranksums_on_loads
taxa33024,0.014305878435429648,ranksums_on_loads
taxa33042,0.7721955592292821,ranksums_on_loads
taxa35832,0.5512556812735369,ranksums_on_loads
taxa375288,8.431283186051598e-19,ranksums_on_loads
taxa397864,4.773401847549094e-12,ranksums_on_loads
taxa39948,0.6441672226837103,ranksums_on_loads
taxa40544,0.8043534959231337,ranksums_on_loads
taxa447020,5.963524043497481e-10,ranksums_on_loads
taxa459786,0.15225534870024188,ranksums_on_loads
taxa46255,0.19670560245894686,ranksums_on_loads
taxa547,0.0272484408923059,ranksums_on_loads
taxa561,0.6573804271100814,ranksums_on_loads
taxa570,0.0019177234280989466,ranksums_on_loads
taxa572511,0.9214245919211181,ranksums_on_loads
taxa574697,0.22067136191984693,ranksums_on_loads
taxa577309,0.4385780260809998,ranksums_on_loads
taxa577310,4.02760986440856e-05,ranksums_on_loads
taxa61170,0.2961915436275301,ranksums_on_loads
taxa644652,0.0832645166635504,ranksums_on_loads
taxa713,0.07070114486598297,ranksums_on_loads
taxa724,8.609539789700931e-09,ranksums_on_loads
taxa816,0.4132073305624683,ranksums_on_loads
taxa838,7.697084569757367e-07,ranksums_on_loads
taxa841,3.7363152032215916e-08,ranksums_on_loads
taxa84111,0.20999967175560952,ranksums_on_loads
taxa846,0.6681701611064071,ranksums_on_loads
taxa848,0.3545394797735013,ranksums_on_loads
taxa872,0.5165005492142546,ranksums_on_loads
taxa904,0.2976357372768953,ranksums_on_loads
taxa906,0.020921335337794014,ranksums_on_loads
taxa946234,0.17790959498698244,ranksums_on_loads
