,taxa100883,taxa102106,taxa117563,taxa1263,taxa1301,taxa1348911,taxa1350,taxa1357,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa547,taxa561,taxa570,taxa572511,taxa577310,taxa61170,taxa724,taxa816,taxa838,taxa841,taxa84111,taxa846,taxa848,taxa872,taxa904,taxa906,taxa946234,condition
0,,0.009124637485255549,,0.01136070441239414,,0.0007069665960356589,,,,0.0016598165888156852,0.04083737601780644,0.04030901696502144,0.007960008496038447,5.0690126900504e-05,0.017007107709470733,0.0108538031433891,0.11683193133840905,0.027675047054224654,,0.014148454070339447,0.06927028711654967,,0.01261261578780802,0.0009140808568683928,0.07946978334583656,0.056970830578979725,,0.013634400206741084,,0.0002748047574912804,,,,0.02626857743912028,,,,0.42243016346581147,,0.00852889891818562,,,,0.0004701016881263509,0.01062989583438074,,,Control
1,,,,0.004950070234096278,,,,,,,,0.18626571545547105,0.009881995490421656,,0.03280702204624824,,0.07956883522876508,0.03775117761908218,,,0.015109252815880003,,0.004519101949913445,,0.011853382163707396,0.02692083135676716,0.0171038971402312,,0.0010629348027891537,0.00041452753084345473,,,,0.00646352177778277,,,,0.5215478127181659,,0.04377992166983519,,,,,,,,Control
2,,0.004391598354863183,,0.025094258218307654,0.00078478877761333,,,0.00038635913923516763,,0.001691726879887391,0.03950292652862555,0.134476708785487,0.0054658727785897,,0.04356542324018828,0.030269923184168778,0.08729993663503784,0.019127614475272704,,,0.18934383322325446,,0.0324231145312922,,0.015192631754656476,0.06511962070984026,,0.0015737042216003333,0.0012017884146730226,0.0006362287881610893,,0.0004853991322033283,,0.045429438441176535,,,,0.18066132717304573,,0.06766288519593515,,0.0019038375314942022,,,0.006309053885390506,,,Control
3,,0.029673846316209937,,0.2139383599572577,0.002273840323538793,,,,8.457233854583232e-05,,0.0078049939812515285,0.16238809376914576,0.024615459189449296,0.0008014430679367449,0.08324372449215947,,0.008342391368262835,,,,0.2820216490869716,,0.009580194978611994,,0.002641172657343666,,,,0.002575723689182441,,,0.007373439847438454,,0.013765656492522305,9.254893154048158e-05,,0.000490969525221936,0.13968855085860352,,0.006290873008446701,0.0023124961203590164,,,,,,,Control
4,,0.0031493667244195302,,0.0284358441559503,0.0001268941921079986,0.0011879217162960548,,,0.0029116189103814373,,0.010165634723318556,0.018617789176231924,0.0038623036588234074,4.597615656086906e-05,0.12739584306069607,,0.1573671886765426,0.04986911099073304,0.002487207900706214,0.015748059652939277,0.04443115336195027,2.155770896520749e-05,0.0026091979694477206,0.00943165092613348,0.061348846437798046,0.0318953966833005,,0.029256876142890634,0.00013496556181535118,0.006050360034173565,,0.01596414758877536,0.0007047633954597218,0.018253964523980246,0.0035712235031747043,0.0005242303540307092,,0.18814260618602038,0.14646675280214458,0.010380905305260223,,7.121195805094608e-05,,0.0016603522672681843,6.303841910679158e-05,0.007505658643180275,0.00014038053136585353,Control
5,0.0027071079179401447,0.04359286399838211,,0.0006146402492210426,,,0.013628018871438365,0.0003478240673011246,,0.05988295493539833,0.002493116808130699,0.08551883497065092,0.07608439038946241,0.01862813146106927,0.028994025101964423,0.14021898470777894,0.039824864350738086,,,,0.11135964229636963,,0.11078083245799024,,0.0067317269507428164,0.022489601745691604,,,0.002568601428599551,,,,,0.0551306811559372,,0.0013306819773458332,,0.12789148228993424,0.014939156988325096,0.03412641280513737,,0.00011542207445049534,,,,,,Control
6,,,,0.0025242106357615136,,,,,,,,0.1832096119537,0.010787494619775248,0.0018009040881093754,0.02321222030469025,,0.05691944733009133,0.06158162430750736,,,0.0074193762615418785,,0.003996666839955729,,0.016921426631764446,0.0169637973102933,0.03263213366216185,,,,,0.00098153730237409,,0.005444181439058494,,,,0.514029452529765,,0.06157591478345027,,,,,,,,Control
7,,,,0.008468586342408838,,,,,,,,0.18959366123752533,0.009939879532431884,,0.040433245357919236,,0.022653685993131,0.020003496623067468,,,0.03817227789007127,,0.004754031385834346,,0.01182589083453749,0.016198996703906645,0.017311724148816113,,,,,0.0024046365869397485,,0.011586914454752422,0.0001476149610950096,,,0.5545891053076432,,0.051916252639920064,,,,,,,,Control
8,,0.005271450439400782,,0.025806872975883303,,0.00033395960478167677,,,,0.0012853337476474254,0.019456671149885894,0.11235971009101588,0.004015729872620727,,0.02949614795394216,0.001423460981693172,0.1126122334484123,0.002423514325984734,,0.01687647064431182,0.12198095142282205,,0.008623317702576972,0.0019388520267889758,0.04718637258208883,0.06042457999483592,,0.008127499753054468,,0.0007304922663961183,,,,0.01765472937710702,,,,0.3757730105063914,,0.012737420128079033,,,,,0.013461219004279101,,,Control
9,,0.00023814833919260254,,0.01862507546741401,0.0025772852863849725,,,,0.0011750130164905122,,,0.10764667901031921,0.002631529065591417,,0.14000339578156817,,0.07347370305947015,,0.0003309072181329897,0.004983067471598643,0.00918191911667736,,0.0030651768246377263,,0.01753566276420653,0.009059316076686589,,,0.00013772677025279212,0.003783352362346833,,0.004487009119004401,,0.0036819225447228873,,0.0001321814024900516,,0.571368479806997,,0.02543357718163842,8.549948841461769e-05,,,0.0003633728257621251,,,,Control
10,,0.0016305698951463122,,0.006022221897245661,0.00028882291864699256,0.0021326586819925613,0.003823958571987995,,9.668052691699611e-05,0.0017972219378677315,0.002414169628015579,0.031601330129064444,0.005433404990665048,,0.032519084248548574,,0.12912131212536296,,,,0.02761163351093302,,0.00048259019318231674,0.0007816701845379401,0.028506131495265898,0.017294744804031013,,,,0.00021326586819925614,,,0.0005567254711753916,0.004884397712814964,,0.001589846269837788,,0.6209540418147341,0.024182013684762985,0.05180898202717129,,,,0.004252521411893168,,,,Control
