,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,2,0,0.2222222222222222,0.0
1,taxa1017280,1,0,0.1111111111111111,0.0
2,taxa102106,7,6,0.7777777777777778,0.6666666666666666
3,taxa117563,0,0,0.0,0.0
4,taxa1253,0,0,0.0,0.0
5,taxa1263,9,9,1.0,1.0
6,taxa1301,5,5,0.5555555555555556,0.5555555555555556
7,taxa1348911,0,2,0.0,0.2222222222222222
8,taxa1350,0,0,0.0,0.0
9,taxa1357,0,0,0.0,0.0
10,taxa135858,0,2,0.0,0.2222222222222222
11,taxa1485,6,2,0.6666666666666666,0.2222222222222222
12,taxa1578,2,3,0.2222222222222222,0.3333333333333333
13,taxa1678,8,6,0.8888888888888888,0.6666666666666666
14,taxa1730,9,9,1.0,1.0
15,taxa189330,9,9,1.0,1.0
16,taxa191303,0,0,0.0,0.0
17,taxa207244,3,4,0.3333333333333333,0.4444444444444444
18,taxa216851,9,9,1.0,1.0
19,taxa2172,4,5,0.4444444444444444,0.5555555555555556
20,taxa239759,9,8,1.0,0.8888888888888888
21,taxa239934,7,7,0.7777777777777778,0.7777777777777778
22,taxa244127,2,2,0.2222222222222222,0.2222222222222222
23,taxa283168,7,4,0.7777777777777778,0.4444444444444444
24,taxa292632,9,9,1.0,1.0
25,taxa29465,5,4,0.5555555555555556,0.4444444444444444
26,taxa32207,0,0,0.0,0.0
27,taxa33024,0,1,0.0,0.1111111111111111
28,taxa33042,7,8,0.7777777777777778,0.8888888888888888
29,taxa35832,6,4,0.6666666666666666,0.4444444444444444
30,taxa375288,9,9,1.0,1.0
31,taxa397864,8,7,0.8888888888888888,0.7777777777777778
32,taxa39948,3,2,0.3333333333333333,0.2222222222222222
33,taxa40544,2,3,0.2222222222222222,0.3333333333333333
34,taxa447020,4,5,0.4444444444444444,0.5555555555555556
35,taxa459786,8,6,0.8888888888888888,0.6666666666666666
36,taxa46255,0,0,0.0,0.0
37,taxa547,1,1,0.1111111111111111,0.1111111111111111
38,taxa561,7,4,0.7777777777777778,0.4444444444444444
39,taxa570,1,1,0.1111111111111111,0.1111111111111111
40,taxa572511,9,9,1.0,1.0
41,taxa574697,1,0,0.1111111111111111,0.0
42,taxa577309,2,1,0.2222222222222222,0.1111111111111111
43,taxa577310,5,2,0.5555555555555556,0.2222222222222222
44,taxa61170,3,1,0.3333333333333333,0.1111111111111111
45,taxa644652,0,1,0.0,0.1111111111111111
46,taxa713,0,0,0.0,0.0
47,taxa724,4,1,0.4444444444444444,0.1111111111111111
48,taxa816,9,8,1.0,0.8888888888888888
49,taxa838,5,2,0.5555555555555556,0.2222222222222222
50,taxa841,9,9,1.0,1.0
51,taxa84111,1,0,0.1111111111111111,0.0
52,taxa846,3,3,0.3333333333333333,0.3333333333333333
53,taxa848,2,0,0.2222222222222222,0.0
54,taxa872,5,2,0.5555555555555556,0.2222222222222222
55,taxa904,1,3,0.1111111111111111,0.3333333333333333
56,taxa906,1,0,0.1111111111111111,0.0
57,taxa946234,2,0,0.2222222222222222,0.0
