item,value,type
MicrobiotaLoads_ori,0.2718560784465893,MicrobiotaLoadsFoldChange_ori
taxa1678,-7.303590706230151,TaxaFoldChange
taxa848,6.338026869269361,TaxaFoldChange
taxa904,-2.051290348721306,TaxaFoldChange
taxa447020,-3.4474977890380742,TaxaFoldChange
taxa33042,4.162255535150091,TaxaFoldChange
taxa1253,5.555412780225248,TaxaFoldChange
taxa40544,1.8273980685262432,TaxaFoldChange
taxa100883,-7.942638156506042,TaxaFoldChange
taxa1357,-2.250477273408129,TaxaFoldChange
changedTaxaCount,10.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,0.6595367318402836,MicrobiotaLoadsFoldChange
taxa100883,0.0007775304469403847,ranksums_on_loads
taxa1017280,1.0,ranksums_on_loads
taxa102106,0.11962126845029322,ranksums_on_loads
taxa117563,0.5637028616507731,ranksums_on_loads
taxa1253,0.5637028616507731,ranksums_on_loads
taxa1263,0.36747136378405576,ranksums_on_loads
taxa1301,0.36167267844288575,ranksums_on_loads
taxa1348911,0.7599815271577279,ranksums_on_loads
taxa1350,0.487453290364035,ranksums_on_loads
taxa1357,0.10931457620866636,ranksums_on_loads
taxa135858,0.3864762307712327,ranksums_on_loads
taxa1485,0.003321098821792525,ranksums_on_loads
taxa1578,0.7759579134117438,ranksums_on_loads
taxa1678,1.4429636951170756e-12,ranksums_on_loads
taxa1730,0.25033284847133475,ranksums_on_loads
taxa189330,0.6938410035859569,ranksums_on_loads
taxa191303,0.4385780260809998,ranksums_on_loads
taxa207244,0.7386894877972372,ranksums_on_loads
taxa216851,0.24613749343189184,ranksums_on_loads
taxa2172,0.12918887243485871,ranksums_on_loads
taxa239759,0.3352622837314466,ranksums_on_loads
taxa239934,0.003780312630118315,ranksums_on_loads
taxa244127,0.5049850750938458,ranksums_on_loads
taxa283168,0.7959077987383173,ranksums_on_loads
taxa292632,0.3242868005155457,ranksums_on_loads
taxa29465,0.35895143585262634,ranksums_on_loads
taxa32207,0.6547208460185769,ranksums_on_loads
taxa33024,0.3271868777903057,ranksums_on_loads
taxa33042,1.037789041085058e-10,ranksums_on_loads
taxa35832,0.05148503799571905,ranksums_on_loads
taxa375288,0.2486363373811581,ranksums_on_loads
taxa397864,0.7841541870545659,ranksums_on_loads
taxa39948,0.7131853557258714,ranksums_on_loads
taxa40544,0.1748444336104149,ranksums_on_loads
taxa447020,1.2080998073000115e-07,ranksums_on_loads
taxa459786,0.04584413648962861,ranksums_on_loads
taxa46255,1.0,ranksums_on_loads
taxa547,0.13246356680795127,ranksums_on_loads
taxa561,0.7218912941940685,ranksums_on_loads
taxa570,0.5710739443750281,ranksums_on_loads
taxa572511,0.8718616808654348,ranksums_on_loads
taxa574697,0.4795001221869535,ranksums_on_loads
taxa577309,0.15729920705028516,ranksums_on_loads
taxa577310,0.4812489472905807,ranksums_on_loads
taxa61170,0.9891953914032384,ranksums_on_loads
taxa644652,0.12133525035848212,ranksums_on_loads
taxa713,0.4385780260809998,ranksums_on_loads
