item,value,type
0,MicrobiotaLoads_ori,-0.16906108433485656,MicrobiotaLoadsFoldChange_ori
1,taxa1578,6.162132507581521,TaxaFoldChange
2,taxa1350,7.278966642668491,TaxaFoldChange
3,taxa547,4.163232204465725,TaxaFoldChange
4,taxa33042,-7.942684616359349,TaxaFoldChange
5,taxa39948,-8.016042732074416,TaxaFoldChange
6,taxa1017280,5.781750960061662,TaxaFoldChange
7,taxa872,-5.014963071436807,TaxaFoldChange
8,taxa84111,2.1151668758895337,TaxaFoldChange
9,taxa29465,-8.276297737556442,TaxaFoldChange
10,taxa2172,8.052117206479249,TaxaFoldChange
11,taxa848,9.875892168740931,TaxaFoldChange
12,taxa572511,3.3926564835434436,TaxaFoldChange
13,taxa102106,-7.190897617608807,TaxaFoldChange
14,taxa1301,-4.883297503164822,TaxaFoldChange
15,taxa570,8.44973142382786,TaxaFoldChange
16,taxa40544,-7.555364192253367,TaxaFoldChange
17,taxa189330,-1.9561235507451065,TaxaFoldChange
18,taxa283168,-8.06460771739777,TaxaFoldChange
19,taxa561,7.193966063823744,TaxaFoldChange
20,taxa447020,3.7669589768184704,TaxaFoldChange
21,taxa216851,-4.956883074583391,TaxaFoldChange
22,taxa239759,-0.5002515449303521,TaxaFoldChange
23,taxa838,7.174058880849291,TaxaFoldChange
24,taxa397864,9.40662515425626,TaxaFoldChange
25,taxa207244,9.014958932000393,TaxaFoldChange
26,taxa906,9.283590177196109,TaxaFoldChange
27,taxa239934,-3.4877197271381704,TaxaFoldChange
28,taxa846,-4.5091390634823165,TaxaFoldChange
29,taxa1348911,-5.249134831032858,TaxaFoldChange
30,taxa33024,2.5214515901433856,TaxaFoldChange
31,taxa904,0.721991840275674,TaxaFoldChange
32,taxa32207,-6.521535126639551,TaxaFoldChange
33,taxa644652,9.044215796895749,TaxaFoldChange
34,taxa1357,9.6364640157158,TaxaFoldChange
35,taxa244127,-1.7099925428111078,TaxaFoldChange
36,taxa191303,-1.7085944888499114,TaxaFoldChange
