item,value,type
0,MicrobiotaLoads_ori,0.07592558606577883,MicrobiotaLoadsFoldChange_ori
1,taxa189330,7.458694408474326,TaxaFoldChange
2,taxa644652,-4.437158117894489,TaxaFoldChange
3,taxa906,-2.3577730296329165,TaxaFoldChange
4,taxa32207,-5.476711119445711,TaxaFoldChange
5,taxa292632,-6.883028137227751,TaxaFoldChange
6,taxa33024,-8.244145639287492,TaxaFoldChange
7,taxa561,1.1956824934056909,TaxaFoldChange
8,taxa1253,-4.918760038674703,TaxaFoldChange
9,taxa102106,-2.3092437624738267,TaxaFoldChange
10,taxa816,9.344672650203275,TaxaFoldChange
11,taxa572511,-9.576585203644816,TaxaFoldChange
12,taxa216851,-8.520898640133506,TaxaFoldChange
13,taxa577309,-8.996594515538627,TaxaFoldChange
14,taxa1578,6.403115262651834,TaxaFoldChange
15,taxa100883,8.40960554616786,TaxaFoldChange
16,taxa846,-0.5804369869567534,TaxaFoldChange
17,taxa84111,-1.8948250565810407,TaxaFoldChange
18,taxa39948,3.9914680804461433,TaxaFoldChange
19,taxa46255,8.947603440074726,TaxaFoldChange
20,taxa239934,7.135644499588516,TaxaFoldChange
21,taxa1348911,-0.9972698379698725,TaxaFoldChange
22,taxa283168,7.5286115623222125,TaxaFoldChange
23,taxa946234,9.7777559554746,TaxaFoldChange
24,taxa1678,4.893465444865111,TaxaFoldChange
25,taxa1301,4.061354104189661,TaxaFoldChange
26,taxa872,-6.197956322950177,TaxaFoldChange
27,taxa29465,-5.176981745911277,TaxaFoldChange
28,taxa1350,3.8509576827848266,TaxaFoldChange
29,taxa117563,2.7374693886905743,TaxaFoldChange
30,taxa375288,-4.420476684392853,TaxaFoldChange
31,taxa1263,6.034458573419397,TaxaFoldChange
32,taxa574697,-0.3208833150299775,TaxaFoldChange
33,taxa577310,0.7609645789400972,TaxaFoldChange
34,taxa33042,-9.876101642671355,TaxaFoldChange
35,taxa40544,-3.64333207717632,TaxaFoldChange
36,changedTaxaCount,36.0,changedTaxaCount
37,totalTaxaCount,58.0,totalTaxaCount
38,MicrobiotaLoads,7.732999188442676,MicrobiotaLoadsFoldChange
39,taxa100883,0.0019457736937391488,ranksums_on_loads
40,taxa1017280,0.2888443663464849,ranksums_on_loads
41,taxa102106,3.126647785202266e-08,ranksums_on_loads
42,taxa117563,0.030368472234253974,ranksums_on_loads
43,taxa1253,0.5637028616507731,ranksums_on_loads
44,taxa1263,1.1021419697179712e-16,ranksums_on_loads
45,taxa1301,2.2788464703654483e-08,ranksums_on_loads
46,taxa1348911,0.533964013468505,ranksums_on_loads
47,taxa1350,0.019283369986269568,ranksums_on_loads
48,taxa1357,0.6338389313837579,ranksums_on_loads
49,taxa135858,0.17971249487899976,ranksums_on_loads
50,taxa1485,0.5321788777209595,ranksums_on_loads
51,taxa1578,2.2016235375182632e-05,ranksums_on_loads
52,taxa1678,1.1614978642680317e-10,ranksums_on_loads
53,taxa1730,0.8132862115234215,ranksums_on_loads
54,taxa189330,9.784733097171254e-21,ranksums_on_loads
55,taxa191303,0.16491482255330148,ranksums_on_loads
56,taxa207244,0.5645107476074391,ranksums_on_loads
57,taxa216851,5.083487766264701e-21,ranksums_on_loads
58,taxa2172,0.7463297329943728,ranksums_on_loads
59,taxa239759,0.2001790833536743,ranksums_on_loads
60,taxa239934,9.127341799289131e-11,ranksums_on_loads
61,taxa244127,0.2800872108114976,ranksums_on_loads
62,taxa283168,2.866323471420417e-10,ranksums_on_loads
63,taxa292632,6.644278975044092e-19,ranksums_on_loads
64,taxa29465,5.027230899923376e-06,ranksums_on_loads
65,taxa32207,0.379775474840949,ranksums_on_loads
66,taxa33024,0.02013675155034634,ranksums_on_loads
67,taxa33042,3.6093436711694274e-18,ranksums_on_loads
68,taxa35832,0.41840407990267797,ranksums_on_loads
69,taxa375288,3.5224482775198037e-16,ranksums_on_loads
70,taxa397864,0.9353774712539504,ranksums_on_loads
71,taxa39948,0.001024890404344878,ranksums_on_loads
72,taxa40544,0.002680903713197908,ranksums_on_loads
73,taxa447020,0.2682988816345277,ranksums_on_loads
74,taxa459786,0.752919950980858,ranksums_on_loads
75,taxa46255,0.00616989932054416,ranksums_on_loads
76,taxa547,0.7696979437812898,ranksums_on_loads
77,taxa561,0.3732375841260249,ranksums_on_loads
78,taxa570,0.9078685009495359,ranksums_on_loads
79,taxa572511,3.468544363931386e-21,ranksums_on_loads
80,taxa574697,,ranksums_on_loads
81,taxa577309,,ranksums_on_loads
82,taxa577310,0.057237245304396965,ranksums_on_loads
83,taxa61170,0.5885063552717107,ranksums_on_loads
84,taxa644652,0.17971249487899976,ranksums_on_loads
85,taxa713,1.0,ranksums_on_loads
86,taxa724,0.4975686705269583,ranksums_on_loads
87,taxa816,1.5805424153398544e-20,ranksums_on_loads
88,taxa838,0.3170947996173018,ranksums_on_loads
89,taxa841,0.5356928072185949,ranksums_on_loads
90,taxa84111,0.07082757569879068,ranksums_on_loads
91,taxa846,0.8460939528962956,ranksums_on_loads
92,taxa848,0.8272593465627113,ranksums_on_loads
93,taxa872,1.222657371193876e-05,ranksums_on_loads
94,taxa904,0.4951181594022072,ranksums_on_loads
95,taxa906,0.2452781168067728,ranksums_on_loads
96,taxa946234,0.0006362991412402037,ranksums_on_loads
97,qml_loads_delta,7.530000000000001,qml_loads_delta
98,taxa100883,1.2360264197983768,logged_relative_abundance_diff
99,taxa100883,8.766026419798377,qml_logged_loads_diff
100,taxa100883,0.0024146489137588465,qml_diff_pvalue
101,taxa100883,0.40138716571176614,mwu_diff_pvalue
102,taxa100883,0.40138716571176614,mwu_logged_pvalue
