,taxa100883,taxa102106,taxa117563,taxa1263,taxa1301,taxa1348911,taxa1350,taxa1357,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa46255,taxa547,taxa561,taxa570,taxa572511,taxa577310,taxa61170,taxa724,taxa816,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa904,taxa946234,condition
0,,6.311033120219853e-05,,0.036406977215941015,0.00019117512666120523,,,,,,0.0005101076932723156,0.21635368996680968,0.0018201593248997712,6.80280193478244e-05,0.09878662192116863,,0.02326927088306516,,8.083449889372507e-05,0.001626525354165753,0.001641688225948099,0.0005291637348366158,,0.00436403842189748,0.0007438003320259111,0.007970445513859477,,,,,0.00034495533304838063,,0.006516449052136098,0.09190862033849265,0.002806463153606857,0.006305910528401493,0.0009164316763046522,2.7559543982778248e-05,0.004992990245355756,0.39116418480508125,,0.10052481977697465,3.165761743746647e-05,,3.4321365183013805e-05,,,Control
1,,0.010253199815718192,,0.06414094110805096,0.0036531002088928313,,,,,0.02382496125012991,0.09704750315389314,0.10762657211463783,0.01754971085360479,,0.03151710496831623,0.08049284061918605,0.08582975106759116,0.012897176606491536,,,0.11049870830366597,,,0.028347045845759963,,0.01887899178228392,0.044929042631129686,,,0.000546990993670387,0.0010629759716637656,,,,,0.02013891714958026,,,,0.1943036849527704,,0.03631039020764748,,8.455258880342175e-05,,0.01006583780651206,,Control
2,,0.01155170066953756,,0.050026921852731485,0.003858734746047452,0.0006741688639696576,0.017237554913331128,,0.0026476683186690375,0.012811902525060669,0.004276065157939611,0.013911355838898912,0.006336930739444573,0.0007121429807603368,0.046868655612349944,,0.036950483419487104,,,0.009293395338908085,0.02185538712238685,,,0.1550767994439357,,0.021650378208091233,0.02612247191486921,,0.003226901890661997,0.0017736221778079004,,,,0.0011338352844460196,,0.008748672028458006,0.00025401605150521825,0.0005016175562552543,0.010908963084668294,0.3631518670885385,0.14134582065979256,0.02692403367739679,,,0.0001679328340506721,,,Control
3,0.006577051577614227,0.08703422348043065,,0.004642495985715128,,,,,,0.0022858157705977957,0.008051097638847015,0.10853447407591617,0.05815236927287065,0.014257751263393844,0.012944681224279515,0.36622373108080636,0.022867671913806967,,,,0.015104297042754554,,,0.02803705816757013,,0.00664058898851832,0.00989324512022295,,,0.014922542865607222,,2.9308134461784e-05,,,,0.06300592757019491,,,,0.09735965422525421,0.019923516704925818,0.0535124978962118,,,,,,Control
4,,0.004391598354863183,,0.02509425821830766,0.0007847887776133301,,,0.00038635913923516774,,0.001691726879887391,0.03950292652862554,0.13447670878548698,0.005465872778589699,,0.04356542324018828,0.03026992318416878,0.08729993663503784,0.019127614475272704,,,0.18934383322325446,,,0.03242311453129221,,0.015192631754656474,0.06511962070984025,,0.0015737042216003333,0.0012017884146730223,0.0006362287881610892,,,0.0004853991322033282,,0.04542943844117653,,,,0.18066132717304578,,0.06766288519593515,,0.001903837531494202,,0.006309053885390508,,Control
5,,0.013444649563324092,,0.10519059007668416,0.008944373816439708,,,,0.0024846986186677664,,0.0923458185244538,0.21671919117133706,0.03147692629088238,0.00045569946349776936,0.029746458993272207,0.05534096548753078,0.07713346636293919,0.025916093930375403,,,0.08516221980842223,0.0014041172067679488,,0.006011227958515114,,0.007850803346197912,0.0476853227429211,,,0.0002481992564846521,0.003825710650324267,,,0.0021057428415405238,,0.012994903418233065,,,0.008522878873242485,0.1099642855016672,0.0075013976767986735,0.04582561431480822,,0.0016986441046723266,,,,Control
6,,0.002039632453698873,,0.002774300345220401,,,,,7.095527857246555e-05,,0.004801375246020838,0.0023991051671573642,0.00020173759778300995,,0.013903967594571135,,0.18318917330668547,,,0.008635818918862078,0.01335562111800608,,,,0.011853819466493895,0.030337005924102146,0.01953659158611286,,0.0573358467496663,,0.012211964958914343,,,,,0.018049083084241177,0.00025829763278897535,0.0005337470451465464,0.0002756536002095785,0.5599494512553571,,0.0279010448496575,,,,0.030332922167062005,5.288465366983763e-05,Control
7,,,,0.007160794930159225,,,,,,,,0.0383920985286304,0.0025621734378827366,,0.023917350189382236,,0.03729729526196868,0.005271908200980151,,,0.07906814107229049,,,,,0.033785844554015225,0.01215650903690997,0.12906629401156453,,,0.009727446091013992,,,,,0.0013732362223771559,0.0014105845026211464,,,0.6138469715785693,,0.0049633523816347,,,,,,Control
8,,,,0.004290451275529149,0.0007318826082210281,,,,,,,0.1750532527281751,0.022552312258009008,0.00103279248013447,0.031653466266643886,,0.029707697408441626,0.012010727244172835,,,0.01710894804100166,,,0.002315058114360361,,0.021461995874511447,0.028280861117615377,0.04195481035779259,,,7.578545998629166e-05,,,,,0.01272566718597123,0.0009237304058570088,,0.0008699602669109117,0.5229704004515879,,0.07428020045507798,,,,,,Control
9,,0.0006950362825487973,,0.00044822171415240383,0.0008381201165578269,,,,,,,0.04690405129061013,0.013152209515095143,,0.025452575781456696,,0.07780763680196935,,,,0.030526401187293113,0.0023859077962930185,,0.007294450183718431,0.0020792563353949647,0.026126522838823628,,,,,0.0010648545136088064,,,,,0.004922366424984818,0.0018525219383439852,,0.00469946643251236,0.7507653168822577,,0.002643620146123104,,,0.00034146381825568084,,,Control
