item,value,type
MicrobiotaLoads_ori,-0.19703524632836888,MicrobiotaLoadsFoldChange_ori
taxa572511,1.476473237772499,TaxaFoldChange
taxa244127,3.129565521991978,TaxaFoldChange
taxa570,-1.8806174750168676,TaxaFoldChange
taxa872,-7.057602336419977,TaxaFoldChange
taxa292632,0.6482918774094077,TaxaFoldChange
taxa816,6.181608209169706,TaxaFoldChange
taxa135858,9.806154105855676,TaxaFoldChange
taxa189330,7.846490578424554,TaxaFoldChange
taxa946234,-0.18075394199560435,TaxaFoldChange
taxa1350,6.774512967058474,TaxaFoldChange
taxa724,-9.231731782424335,TaxaFoldChange
taxa35832,-8.814107796272083,TaxaFoldChange
taxa1357,-5.534688747256649,TaxaFoldChange
taxa117563,1.6104629764116538,TaxaFoldChange
taxa33042,-9.071042666609284,TaxaFoldChange
taxa713,3.218180666828193,TaxaFoldChange
taxa100883,0.9185722005469685,TaxaFoldChange
taxa1678,8.429949648914395,TaxaFoldChange
taxa447020,7.477299283671211,TaxaFoldChange
taxa841,-4.4529039366954715,TaxaFoldChange
taxa577310,1.5615578939608366,TaxaFoldChange
taxa2172,3.0843852414396373,TaxaFoldChange
taxa846,9.957251382397647,TaxaFoldChange
taxa1253,3.2668906889657663,TaxaFoldChange
taxa191303,-7.014507230646975,TaxaFoldChange
taxa459786,2.5817949017212616,TaxaFoldChange
taxa1578,-2.129222338131134,TaxaFoldChange
taxa375288,-1.0090282691997103,TaxaFoldChange
taxa644652,1.903426879366723,TaxaFoldChange
taxa40544,0.6848515544948022,TaxaFoldChange
taxa39948,-3.109341555369898,TaxaFoldChange
taxa1017280,1.709241776598125,TaxaFoldChange
taxa838,-0.6948704838344639,TaxaFoldChange
taxa33024,8.091702916279363,TaxaFoldChange
taxa29465,9.615925026986677,TaxaFoldChange
changedTaxaCount,36,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,4.9420209917246325,MicrobiotaLoadsFoldChange
taxa100883,0.2864220227778588,ranksums_on_loads
taxa1017280,0.4795001221869535,ranksums_on_loads
taxa102106,0.0661583353080628,ranksums_on_loads
taxa117563,0.049534613435626706,ranksums_on_loads
taxa1253,0.0832645166635504,ranksums_on_loads
taxa1263,0.15556126267090145,ranksums_on_loads
taxa1301,0.40112867071163216,ranksums_on_loads
taxa1348911,0.2530979089471155,ranksums_on_loads
taxa1350,0.04550026389635839,ranksums_on_loads
taxa1357,0.0026997960632601866,ranksums_on_loads
taxa135858,0.06407750645105952,ranksums_on_loads
taxa1485,0.991202418314422,ranksums_on_loads
taxa1578,0.5216481488445233,ranksums_on_loads
taxa1678,2.8324433225192644e-11,ranksums_on_loads
taxa1730,0.4759960241499598,ranksums_on_loads
taxa189330,2.258689927348527e-18,ranksums_on_loads
taxa191303,0.17971249487899976,ranksums_on_loads
taxa207244,0.8480955055605056,ranksums_on_loads
taxa216851,0.3279576800282965,ranksums_on_loads
taxa2172,0.0064900218938129875,ranksums_on_loads
taxa239759,0.3129619898402143,ranksums_on_loads
taxa239934,0.9872643759478598,ranksums_on_loads
taxa244127,0.006432382518660416,ranksums_on_loads
taxa283168,0.8633332895365006,ranksums_on_loads
taxa292632,0.19270275055870145,ranksums_on_loads
taxa29465,1.8303699950455465e-08,ranksums_on_loads
taxa32207,0.6547208460185769,ranksums_on_loads
taxa33024,0.0081509715935027,ranksums_on_loads
taxa33042,2.544159586872119e-16,ranksums_on_loads
taxa35832,1.973175290075389e-09,ranksums_on_loads
taxa375288,0.055235241176560916,ranksums_on_loads
taxa397864,0.9903994672527086,ranksums_on_loads
taxa39948,0.0073717834226379704,ranksums_on_loads
taxa40544,0.30138692291704927,ranksums_on_loads
taxa447020,6.855524204046548e-09,ranksums_on_loads
taxa459786,4.6307273315838145e-05,ranksums_on_loads
taxa46255,0.17971249487899976,ranksums_on_loads
taxa547,0.054663935891675154,ranksums_on_loads
taxa561,0.6660925152232606,ranksums_on_loads
taxa570,0.05020095926358517,ranksums_on_loads
taxa572511,0.0008300180595557565,ranksums_on_loads
taxa574697,0.7388826803635273,ranksums_on_loads
taxa577309,0.5637028616507731,ranksums_on_loads
taxa577310,0.09463839528709553,ranksums_on_loads
taxa61170,0.34897999162825377,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,0.15729920705028516,ranksums_on_loads
taxa724,4.262513224869168e-09,ranksums_on_loads
taxa816,2.202129832202567e-18,ranksums_on_loads
taxa838,0.24932084804064525,ranksums_on_loads
taxa841,7.022860607484588e-18,ranksums_on_loads
taxa84111,0.31063545633740075,ranksums_on_loads
taxa846,0.0001828106329818348,ranksums_on_loads
taxa848,0.2888443663464849,ranksums_on_loads
taxa872,1.755138557037751e-05,ranksums_on_loads
taxa904,0.25683925795785656,ranksums_on_loads
taxa906,0.6434288435636205,ranksums_on_loads
taxa946234,0.475050524053953,ranksums_on_loads
