item,value,type
MicrobiotaLoads_ori,0.16482579686493182,MicrobiotaLoadsFoldChange_ori
taxa848,6.189347823489378,TaxaFoldChange
taxa39948,1.287054328842899,TaxaFoldChange
taxa906,-9.736564542905255,TaxaFoldChange
taxa35832,3.020810028246032,TaxaFoldChange
taxa33024,8.014092382474576,TaxaFoldChange
taxa33042,6.51328163335095,TaxaFoldChange
taxa816,0.9714730571046264,TaxaFoldChange
taxa644652,2.6874576321642873,TaxaFoldChange
taxa375288,8.938851340784609,TaxaFoldChange
taxa397864,-4.884430863586394,TaxaFoldChange
taxa102106,7.719733107769372,TaxaFoldChange
taxa244127,-0.7788457486959626,TaxaFoldChange
taxa872,-7.062097768415665,TaxaFoldChange
taxa577309,-8.616355965907168,TaxaFoldChange
taxa724,5.723142425880567,TaxaFoldChange
taxa1730,0.8144814519351833,TaxaFoldChange
taxa841,-1.1677006859353973,TaxaFoldChange
taxa946234,2.4804765233074164,TaxaFoldChange
taxa547,5.8816100019197375,TaxaFoldChange
taxa1301,3.7640602393180096,TaxaFoldChange
taxa1350,-2.8134217976552156,TaxaFoldChange
taxa713,0.9758089288657583,TaxaFoldChange
taxa577310,-2.6805879227356115,TaxaFoldChange
taxa292632,-4.094304391136927,TaxaFoldChange
taxa239934,5.79561095007236,TaxaFoldChange
taxa29465,-0.9238926087820669,TaxaFoldChange
taxa189330,-9.071293008800135,TaxaFoldChange
taxa459786,-0.9491899108038293,TaxaFoldChange
taxa574697,-2.6297406881738006,TaxaFoldChange
taxa572511,-1.838083067421163,TaxaFoldChange
taxa2172,-5.49279991683844,TaxaFoldChange
taxa570,-6.907101426364813,TaxaFoldChange
taxa32207,-8.890434853979903,TaxaFoldChange
taxa1357,-9.793717375833372,TaxaFoldChange
taxa1253,6.575927059844993,TaxaFoldChange
taxa100883,-6.70137301886003,TaxaFoldChange
taxa84111,7.855656489694002,TaxaFoldChange
taxa239759,-7.857816766656038,TaxaFoldChange
taxa191303,-0.01292753588351303,TaxaFoldChange
taxa216851,4.615816358427962,TaxaFoldChange
taxa61170,-7.314925574523706,TaxaFoldChange
taxa846,-1.0154910133901502,TaxaFoldChange
taxa117563,-7.457062215340901,TaxaFoldChange
taxa135858,1.5040664125885002,TaxaFoldChange
taxa838,4.474358628597626,TaxaFoldChange
taxa1263,-1.7949952909609728,TaxaFoldChange
taxa283168,6.5521978217796075,TaxaFoldChange
taxa1485,8.180713802555928,TaxaFoldChange
taxa1578,3.063306460826354,TaxaFoldChange
taxa40544,1.8309549837311696,TaxaFoldChange
taxa904,1.1829112656655951,TaxaFoldChange
changedTaxaCount,52,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,4.591406438028493,MicrobiotaLoadsFoldChange
taxa100883,0.00880861651937405,ranksums_on_loads
taxa1017280,0.2888443663464849,ranksums_on_loads
taxa102106,5.852826891921332e-17,ranksums_on_loads
taxa117563,0.049534613435626706,ranksums_on_loads
taxa1253,0.0832645166635504,ranksums_on_loads
taxa1263,0.0001496131175555624,ranksums_on_loads
taxa1301,2.5754192057137632e-08,ranksums_on_loads
taxa1348911,0.31587447983048955,ranksums_on_loads
taxa1350,0.27062738558725763,ranksums_on_loads
taxa1357,0.0004888051963798135,ranksums_on_loads
taxa135858,0.5637028616507731,ranksums_on_loads
taxa1485,2.156453943039475e-09,ranksums_on_loads
taxa1578,0.0002480361812427119,ranksums_on_loads
taxa1678,0.384192604831894,ranksums_on_loads
taxa1730,0.020795153141114766,ranksums_on_loads
taxa189330,1.8704692853214707e-20,ranksums_on_loads
taxa191303,0.3545394797735013,ranksums_on_loads
taxa207244,0.16685764522412982,ranksums_on_loads
taxa216851,1.1022085613338848e-18,ranksums_on_loads
taxa2172,2.7166844963284414e-05,ranksums_on_loads
taxa239759,3.3743179221827635e-19,ranksums_on_loads
taxa239934,1.9041971100963478e-09,ranksums_on_loads
taxa244127,0.08737528034076754,ranksums_on_loads
taxa283168,2.5216285568874582e-11,ranksums_on_loads
taxa292632,1.5864330565480744e-10,ranksums_on_loads
taxa29465,0.3331339520008598,ranksums_on_loads
taxa32207,0.06407750645105952,ranksums_on_loads
taxa33024,0.014305878435429648,ranksums_on_loads
taxa33042,2.6093195747547675e-16,ranksums_on_loads
taxa35832,0.000184488971222166,ranksums_on_loads
taxa375288,6.760478909453693e-20,ranksums_on_loads
taxa397864,2.9322446101474096e-13,ranksums_on_loads
taxa39948,0.18091609383032226,ranksums_on_loads
taxa40544,0.23882774383563565,ranksums_on_loads
taxa447020,0.18143548956665168,ranksums_on_loads
taxa459786,0.03226803879077482,ranksums_on_loads
taxa46255,1.0,ranksums_on_loads
taxa547,0.0011937454448720057,ranksums_on_loads
taxa561,0.49034070949569286,ranksums_on_loads
taxa570,0.0017475039566121225,ranksums_on_loads
taxa572511,3.213268278274254e-05,ranksums_on_loads
taxa574697,0.12133525035848211,ranksums_on_loads
taxa577309,0.0832645166635504,ranksums_on_loads
taxa577310,0.0011230719881728688,ranksums_on_loads
taxa61170,1.1465546070186533e-07,ranksums_on_loads
taxa644652,0.27523352407483426,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,4.0131473799694647e-07,ranksums_on_loads
taxa816,0.008846803390920137,ranksums_on_loads
taxa838,0.0010010968011517252,ranksums_on_loads
taxa841,0.009259393652073284,ranksums_on_loads
taxa84111,0.00021282941901437674,ranksums_on_loads
taxa846,0.6884997410966343,ranksums_on_loads
taxa848,0.18242243945173575,ranksums_on_loads
taxa872,4.533293835657397e-06,ranksums_on_loads
taxa904,0.20469795356714748,ranksums_on_loads
taxa906,0.0832645166635504,ranksums_on_loads
taxa946234,0.04520135297652211,ranksums_on_loads
