item,value,type
MicrobiotaLoads_ori,-0.03592579139251484,MicrobiotaLoadsFoldChange_ori
taxa574697,-1.566947720461,TaxaFoldChange
taxa1301,5.969212207665194,TaxaFoldChange
taxa724,5.597446878930793,TaxaFoldChange
taxa1017280,1.1107352246741016,TaxaFoldChange
taxa33042,8.551481171179528,TaxaFoldChange
taxa35832,8.705920165847587,TaxaFoldChange
taxa1578,8.052117206479249,TaxaFoldChange
taxa283168,5.970446104563887,TaxaFoldChange
taxa577310,8.980956826235623,TaxaFoldChange
taxa906,6.299476860949277,TaxaFoldChange
taxa1485,7.6410011939614435,TaxaFoldChange
taxa547,-7.13796806612452,TaxaFoldChange
taxa32207,-5.811123140657546,TaxaFoldChange
taxa644652,3.7669589768184704,TaxaFoldChange
taxa572511,-8.912378894123773,TaxaFoldChange
taxa207244,-0.22531938320687317,TaxaFoldChange
taxa872,-2.9901617198019315,TaxaFoldChange
taxa33024,8.747896114449244,TaxaFoldChange
changedTaxaCount,19,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,3.142220219530415,MicrobiotaLoadsFoldChange
taxa100883,1.0,ranksums_on_loads
taxa1017280,1.0,ranksums_on_loads
taxa102106,0.6681414810337838,ranksums_on_loads
taxa117563,0.4795001221869535,ranksums_on_loads
taxa1253,0.6547208460185769,ranksums_on_loads
taxa1263,0.830575973711124,ranksums_on_loads
taxa1301,2.900445418979832e-07,ranksums_on_loads
taxa1348911,0.3221988061625817,ranksums_on_loads
taxa1350,0.643901933779651,ranksums_on_loads
taxa1357,0.5707503880581739,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,2.531211127462463e-06,ranksums_on_loads
taxa1578,0.0008723622433453156,ranksums_on_loads
taxa1678,0.8462131101844811,ranksums_on_loads
taxa1730,0.6226957523667533,ranksums_on_loads
taxa189330,0.33430779882052697,ranksums_on_loads
taxa191303,0.22067136191984693,ranksums_on_loads
taxa207244,0.6396479419521824,ranksums_on_loads
taxa216851,0.3521690000252422,ranksums_on_loads
taxa2172,0.08436448133766493,ranksums_on_loads
taxa239759,0.19160203330745307,ranksums_on_loads
taxa239934,0.9733047936181536,ranksums_on_loads
taxa244127,0.7750969621959847,ranksums_on_loads
taxa283168,2.905745631338666e-06,ranksums_on_loads
taxa292632,0.06534527299088895,ranksums_on_loads
taxa29465,0.5603552622484234,ranksums_on_loads
taxa32207,0.15729920705028516,ranksums_on_loads
taxa33024,0.03389485352468927,ranksums_on_loads
taxa33042,1.9170422309192131e-13,ranksums_on_loads
taxa35832,6.236637452596557e-08,ranksums_on_loads
taxa375288,0.4842690454512758,ranksums_on_loads
taxa397864,0.07000685485269013,ranksums_on_loads
taxa39948,0.841131840226228,ranksums_on_loads
taxa40544,0.21549950906932702,ranksums_on_loads
taxa447020,0.3770942497702764,ranksums_on_loads
taxa459786,0.09556378829517086,ranksums_on_loads
taxa46255,0.7388826803635273,ranksums_on_loads
taxa547,0.016293603621028527,ranksums_on_loads
taxa561,0.6746304980065472,ranksums_on_loads
taxa570,0.5707503880581739,ranksums_on_loads
taxa572511,3.475293350544785e-15,ranksums_on_loads
taxa574697,0.22067136191984693,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,1.0059968254463979e-05,ranksums_on_loads
taxa61170,0.5056410821987827,ranksums_on_loads
taxa644652,0.31731050786291415,ranksums_on_loads
taxa713,0.4385780260809998,ranksums_on_loads
taxa724,1.7120247104787495e-06,ranksums_on_loads
taxa816,0.17560596686736807,ranksums_on_loads
taxa838,0.8892356072063257,ranksums_on_loads
taxa841,0.9287158542949671,ranksums_on_loads
taxa84111,0.8738446985173735,ranksums_on_loads
taxa846,0.39180485461850956,ranksums_on_loads
taxa848,0.15729920705028516,ranksums_on_loads
taxa872,0.2425583846680608,ranksums_on_loads
taxa904,0.6610028456239788,ranksums_on_loads
taxa906,0.04042397933690852,ranksums_on_loads
taxa946234,0.8169613217153913,ranksums_on_loads
