item,value,type
0,MicrobiotaLoads_ori,-0.21072534854860686,MicrobiotaLoadsFoldChange_ori
1,taxa547,-0.9955945932646308,TaxaFoldChange
2,taxa846,-8.33910441631991,TaxaFoldChange
3,taxa33042,2.181204211034167,TaxaFoldChange
4,taxa906,-1.9267096498294516,TaxaFoldChange
5,taxa561,4.300271255748294,TaxaFoldChange
6,taxa397864,-3.6918966917045175,TaxaFoldChange
7,taxa29465,-3.3849244738544666,TaxaFoldChange
8,taxa1263,4.728615618088926,TaxaFoldChange
9,taxa117563,-0.8841122243024113,TaxaFoldChange
10,taxa135858,2.2704259353027467,TaxaFoldChange
11,taxa35832,-5.55665835032479,TaxaFoldChange
12,changedTaxaCount,12.0,changedTaxaCount
13,totalTaxaCount,58.0,totalTaxaCount
14,MicrobiotaLoads,0.6400530248460825,MicrobiotaLoadsFoldChange
15,taxa100883,1.0,ranksums_on_loads
16,taxa1017280,0.4795001221869535,ranksums_on_loads
17,taxa102106,0.014447572314467631,ranksums_on_loads
18,taxa117563,0.025347318677468245,ranksums_on_loads
19,taxa1253,1.0,ranksums_on_loads
20,taxa1263,3.1899649488594695e-08,ranksums_on_loads
21,taxa1301,0.4752281886998959,ranksums_on_loads
22,taxa1348911,0.1228802580882282,ranksums_on_loads
23,taxa1350,0.4750505240539529,ranksums_on_loads
24,taxa1357,0.8501067391385259,ranksums_on_loads
25,taxa135858,0.22067136191984693,ranksums_on_loads
26,taxa1485,0.9058596859817148,ranksums_on_loads
27,taxa1578,0.4213795037428696,ranksums_on_loads
28,taxa1678,0.15367494197184225,ranksums_on_loads
29,taxa1730,0.8481660591951353,ranksums_on_loads
30,taxa189330,0.3066259783834884,ranksums_on_loads
31,taxa191303,0.3545394797735013,ranksums_on_loads
32,taxa207244,0.11995214296162778,ranksums_on_loads
33,taxa216851,0.8539997400757479,ranksums_on_loads
34,taxa2172,0.4345063127747649,ranksums_on_loads
35,taxa239759,0.1176919909698646,ranksums_on_loads
36,taxa239934,0.6655503512493148,ranksums_on_loads
37,taxa244127,0.8414805811217939,ranksums_on_loads
38,taxa283168,0.7138676734749971,ranksums_on_loads
39,taxa292632,0.1024622671397818,ranksums_on_loads
40,taxa29465,0.0020863016769233017,ranksums_on_loads
41,taxa32207,0.12133525035848212,ranksums_on_loads
42,taxa33024,1.0,ranksums_on_loads
43,taxa33042,0.3727680507103286,ranksums_on_loads
44,taxa35832,0.0001181005190685184,ranksums_on_loads
45,taxa375288,0.935833513287862,ranksums_on_loads
46,taxa397864,1.3582241693397575e-08,ranksums_on_loads
47,taxa39948,0.9025232501776794,ranksums_on_loads
48,taxa40544,0.29258414027383284,ranksums_on_loads
49,taxa447020,0.07941062599894227,ranksums_on_loads
50,taxa459786,0.733478055862478,ranksums_on_loads
51,taxa46255,0.8382564863858263,ranksums_on_loads
52,taxa547,0.3447042220069576,ranksums_on_loads
53,taxa561,9.128595365455736e-05,ranksums_on_loads
54,taxa570,0.17423138824802498,ranksums_on_loads
55,taxa572511,0.349906822601166,ranksums_on_loads
56,taxa574697,1.0,ranksums_on_loads
57,taxa577309,0.17971249487899976,ranksums_on_loads
58,taxa577310,0.6681701611064071,ranksums_on_loads
59,taxa61170,0.3565301334475387,ranksums_on_loads
60,taxa644652,0.17971249487899976,ranksums_on_loads
61,taxa713,0.27523352407483426,ranksums_on_loads
62,taxa724,0.9587953884933568,ranksums_on_loads
63,taxa816,0.4700580103667065,ranksums_on_loads
64,taxa838,0.7725790907235114,ranksums_on_loads
65,taxa841,0.7101493179046299,ranksums_on_loads
66,taxa84111,0.744881619545956,ranksums_on_loads
67,taxa846,0.00023856345402870985,ranksums_on_loads
68,taxa848,0.12663045794761718,ranksums_on_loads
69,taxa872,0.2135243540361822,ranksums_on_loads
70,taxa904,0.023342202012890816,ranksums_on_loads
71,taxa906,0.17971249487899976,ranksums_on_loads
72,taxa946234,0.2344826070931848,ranksums_on_loads
73,qml_loads_delta,1.0099999999999998,qml_loads_delta
74,taxa100883,-0.7849175035354531,logged_relative_abundance_diff
75,taxa100883,0.2250824964645467,qml_logged_loads_diff
76,taxa100883,0.5100675275575344,qml_diff_pvalue
77,taxa100883,0.2722535810629988,mwu_diff_pvalue
78,taxa100883,0.2722535810629988,mwu_logged_pvalue
79,taxa102106,-1.9418771754481208,logged_relative_abundance_diff
80,taxa102106,-0.931877175448121,qml_logged_loads_diff
81,taxa102106,0.016607551802236387,qml_diff_pvalue
82,taxa102106,7.102057512456135e-05,mwu_diff_pvalue
83,taxa102106,7.102057512456135e-05,mwu_logged_pvalue
84,taxa1263,3.2714902971683055,logged_relative_abundance_diff
85,taxa1263,4.281490297168306,qml_logged_loads_diff
86,taxa1263,7.092593311283919e-10,qml_diff_pvalue
87,taxa1263,1.089020969824003e-07,mwu_diff_pvalue
88,taxa1263,1.089020969824003e-07,mwu_logged_pvalue
89,taxa1301,-1.5924229115361506,logged_relative_abundance_diff
90,taxa1301,-0.5824229115361508,qml_logged_loads_diff
91,taxa1301,0.6133543559547467,qml_diff_pvalue
92,taxa1301,0.023646442369684273,mwu_diff_pvalue
93,taxa1301,0.023646442369684273,mwu_logged_pvalue
94,taxa1348911,-0.7534223762442908,logged_relative_abundance_diff
95,taxa1348911,0.25657762375570903,qml_logged_loads_diff
96,taxa1348911,0.6261174799167386,qml_diff_pvalue
97,taxa1348911,1.0,mwu_diff_pvalue
98,taxa1348911,1.0,mwu_logged_pvalue
