item,value,type
MicrobiotaLoads_ori,0.17887722075072077,MicrobiotaLoadsFoldChange_ori
taxa84111,-9.004584811691558,TaxaFoldChange
taxa713,3.4771400165997264,TaxaFoldChange
taxa191303,0.6494104609748383,TaxaFoldChange
taxa239934,1.964966445875726,TaxaFoldChange
taxa816,-7.16170599848633,TaxaFoldChange
taxa1578,5.218056836116666,TaxaFoldChange
taxa1017280,-6.99649006807332,TaxaFoldChange
taxa39948,-8.700245215546431,TaxaFoldChange
taxa40544,3.6111247878393655,TaxaFoldChange
taxa216851,9.759689218673987,TaxaFoldChange
taxa61170,-6.618818571770035,TaxaFoldChange
taxa574697,-1.7387047525198334,TaxaFoldChange
taxa459786,1.438102600106232,TaxaFoldChange
taxa1350,-8.139023551119216,TaxaFoldChange
taxa1348911,-8.628480122694135,TaxaFoldChange
taxa644652,3.976825658308929,TaxaFoldChange
taxa838,7.93400649050961,TaxaFoldChange
taxa102106,-9.66688785669584,TaxaFoldChange
changedTaxaCount,19,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,4.892736888691644,MicrobiotaLoadsFoldChange
taxa100883,0.4795001221869535,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,2.1014359560124373e-06,ranksums_on_loads
taxa117563,0.22067136191984693,ranksums_on_loads
taxa1253,0.22067136191984693,ranksums_on_loads
taxa1263,0.139702920215292,ranksums_on_loads
taxa1301,0.31587447983048955,ranksums_on_loads
taxa1348911,0.025347318677468252,ranksums_on_loads
taxa1350,0.020921335337794014,ranksums_on_loads
taxa1357,0.3545394797735013,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.4652088184521418,ranksums_on_loads
taxa1578,0.042357062026854894,ranksums_on_loads
taxa1678,0.34882848322729276,ranksums_on_loads
taxa1730,0.7278217100271271,ranksums_on_loads
taxa189330,0.7758376742179303,ranksums_on_loads
taxa191303,0.31731050786291415,ranksums_on_loads
taxa207244,0.9092690452142217,ranksums_on_loads
taxa216851,2.968229279591072e-07,ranksums_on_loads
taxa2172,0.04550026389635839,ranksums_on_loads
taxa239759,0.9211265554360596,ranksums_on_loads
taxa239934,0.012864308543025662,ranksums_on_loads
taxa244127,0.22067136191984693,ranksums_on_loads
taxa283168,0.7576207236833965,ranksums_on_loads
taxa292632,0.7758376742179303,ranksums_on_loads
taxa29465,0.8064959405073401,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.31731050786291415,ranksums_on_loads
taxa33042,0.44780941868403057,ranksums_on_loads
taxa35832,0.7236736098317631,ranksums_on_loads
taxa375288,0.5091907097906685,ranksums_on_loads
taxa397864,0.6930118863702326,ranksums_on_loads
taxa39948,0.05280751141611358,ranksums_on_loads
taxa40544,0.05500883362926572,ranksums_on_loads
taxa447020,0.7720589697507347,ranksums_on_loads
taxa459786,0.0009285334224661572,ranksums_on_loads
taxa46255,0.456056540250256,ranksums_on_loads
taxa547,0.12133525035848211,ranksums_on_loads
taxa561,0.9647839776414971,ranksums_on_loads
taxa570,0.22067136191984693,ranksums_on_loads
taxa572511,0.5690204003534876,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.8382564863858263,ranksums_on_loads
taxa61170,0.010515245935858907,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.5677091661973526,ranksums_on_loads
taxa816,4.4238291767172377e-07,ranksums_on_loads
taxa838,0.0026997960632601866,ranksums_on_loads
taxa841,0.1736844677916678,ranksums_on_loads
taxa84111,0.03389485352468927,ranksums_on_loads
taxa846,0.6985353583033387,ranksums_on_loads
taxa848,0.31731050786291415,ranksums_on_loads
taxa872,0.22067136191984693,ranksums_on_loads
taxa904,0.8064959405073401,ranksums_on_loads
taxa906,0.31731050786291415,ranksums_on_loads
taxa946234,0.31731050786291415,ranksums_on_loads
