"","taxon","mean.difference (Treat - Control)","se (Treat - Control)","W","p.val","q.val","diff.abn"
"1","taxa102106",-0.0952642263405679,3.26350769974353,-0.0291907466153839,0.976712461221655,1,FALSE
"2","taxa1263",-0.58328711395551,1.72770487801815,-0.337608072638307,0.735658557946043,1,FALSE
"3","taxa1301",-0.297634176312137,2.74098543535959,-0.108586558860387,0.913530422184727,1,FALSE
"4","taxa1348911",-4.16653344186103,0,Inf,0,0,TRUE
"5","taxa1350",0,0,Inf,0,0,TRUE
"6","taxa1485",1.32954414267172,3.49294186463895,0.380637352179105,0.703472361003827,1,FALSE
"7","taxa1578",-5.36963212082332,0,Inf,0,0,TRUE
"8","taxa1678",4.47740707566671,2.63955488386325,1.69627352817668,0.0898340912926419,1,FALSE
"9","taxa1730",-0.242369454727093,1.41198991603412,-0.171650981338337,0.863711924920666,1,FALSE
"10","taxa189330",0.672647311106175,1.29857383288289,0.5179892695149,0.604465756106166,1,FALSE
"11","taxa207244",6.10644095562248,3.03174084646124,2.01416983339791,0.0439917057158944,1,FALSE
"12","taxa216851",-0.432321140570043,1.22578324159978,-0.352689713726072,0.724321071704092,1,FALSE
"13","taxa2172",-0.836686148197244,3.61809267469141,-0.231250612802118,0.817120112074681,1,FALSE
"14","taxa239759",-0.647796561469576,1.70784326065634,-0.379306799630209,0.704460050902009,1,FALSE
"15","taxa239934",-3.20868728069099,3.72656087668337,-0.86103176276211,0.389220549570291,1,FALSE
"16","taxa244127",0.322588098773227,2.7480391395727,0.117388465880215,0.906552223772461,1,FALSE
"17","taxa283168",-2.30881178702685,3.4399317614273,-0.671179531209329,0.502106166598022,1,FALSE
"18","taxa292632",0.619246760245016,1.42475363740596,0.434634272190717,0.663827914215797,1,FALSE
"19","taxa29465",0.110683436761126,2.77893542425353,0.0398294382068476,0.968229106551598,1,FALSE
"20","taxa33042",-0.390909911515013,2.47793353770207,-0.157756414999543,0.874648744285089,1,FALSE
"21","taxa35832",1.99185877338102,2.74263655542776,0.726256918525744,0.467681284580466,1,FALSE
"22","taxa375288",-1.00217717554135,1.47659243116099,-0.67870940849492,0.497322003600929,1,FALSE
"23","taxa397864",1.24100723224018,3.76419367834741,0.329687401415812,0.741636174211343,1,FALSE
"24","taxa39948",0,0,Inf,0,0,TRUE
"25","taxa40544",0,0,Inf,0,0,TRUE
"26","taxa447020",3.66411009759971,3.21681591149113,1.13904873589774,0.254682827477466,1,FALSE
"27","taxa459786",-6.74257582085935,2.18901951941971,-3.08018076633997,0.00206874994525422,0.0641312483028809,FALSE
"28","taxa561",-1.11868944876393,3.49572172592306,-0.32001673373144,0.748955645397259,1,FALSE
"29","taxa572511",0.203816406626284,1.27281249725712,0.160130739653723,0.872778086868186,1,FALSE
"30","taxa577310",3.67645672189108,3.51963386584695,1.04455658230985,0.296227955177974,1,FALSE
"31","taxa61170",-0.979248856040205,2.92749541105964,-0.334500560561342,0.738001867968518,1,FALSE
"32","taxa724",-0.933423330741612,3.10196976418407,-0.300913097709428,0.763480762423079,1,FALSE
"33","taxa816",4.12049614403256,1.09755346829623,3.75425549921403,0.000173857455882484,0.00538958113235702,TRUE
"34","taxa838",-2.8101295788413,3.42655942854718,-0.820102390587388,0.412157739541699,1,FALSE
"35","taxa841",0.216187604742696,1.16395027320409,0.185736117529816,0.852651703417836,1,FALSE
"36","taxa84111",-4.32932087261625,0,Inf,0,0,TRUE
"37","taxa846",4.46172692845114,0,Inf,0,0,TRUE
"38","taxa848",0,0,Inf,0,0,TRUE
"39","taxa872",-1.39316518969692,2.14502658205752,-0.649486212129173,0.516024155582747,1,FALSE
