item,value,type
MicrobiotaLoads_ori,0.40419420595614497,MicrobiotaLoadsFoldChange_ori
taxa40544,-3.6281994298959237,TaxaFoldChange
taxa397864,-2.7960000793066424,TaxaFoldChange
taxa904,7.203635260707777,TaxaFoldChange
taxa447020,-9.395320666740432,TaxaFoldChange
taxa841,-7.3299384993246,TaxaFoldChange
taxa1730,-5.61920840854367,TaxaFoldChange
taxa459786,1.4984634203538256,TaxaFoldChange
taxa46255,-7.665668176574032,TaxaFoldChange
taxa570,4.088351422945408,TaxaFoldChange
changedTaxaCount,10,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,0.5915168736579446,MicrobiotaLoadsFoldChange
taxa100883,0.5707503880581739,ranksums_on_loads
taxa1017280,0.8272593465627113,ranksums_on_loads
taxa102106,0.44543452545837636,ranksums_on_loads
taxa117563,0.7962534147376392,ranksums_on_loads
taxa1253,1.0,ranksums_on_loads
taxa1263,0.7339418353433503,ranksums_on_loads
taxa1301,0.1486280069317325,ranksums_on_loads
taxa1348911,0.013818184103990466,ranksums_on_loads
taxa1350,0.49690584756476797,ranksums_on_loads
taxa1357,0.624206114766406,ranksums_on_loads
taxa135858,0.4795001221869535,ranksums_on_loads
taxa1485,0.06139017882061262,ranksums_on_loads
taxa1578,0.553403856847181,ranksums_on_loads
taxa1678,0.7982476237849793,ranksums_on_loads
taxa1730,5.0690680435624556e-12,ranksums_on_loads
taxa189330,0.42201219324709516,ranksums_on_loads
taxa191303,0.0832645166635504,ranksums_on_loads
taxa207244,0.7215797250891103,ranksums_on_loads
taxa216851,0.15098316488014626,ranksums_on_loads
taxa2172,0.8738446985173735,ranksums_on_loads
taxa239759,0.02089277680724844,ranksums_on_loads
taxa239934,0.7606180913455475,ranksums_on_loads
taxa244127,0.8153345943552277,ranksums_on_loads
taxa283168,0.3208893297559894,ranksums_on_loads
taxa292632,0.09889104971510362,ranksums_on_loads
taxa29465,0.29347555059783914,ranksums_on_loads
taxa32207,0.24821307898992362,ranksums_on_loads
taxa33024,0.08808151166219029,ranksums_on_loads
taxa33042,0.23740087517092845,ranksums_on_loads
taxa35832,0.3373836610693406,ranksums_on_loads
taxa375288,0.12353374595004236,ranksums_on_loads
taxa397864,2.3352250614542495e-05,ranksums_on_loads
taxa39948,0.6830913983096087,ranksums_on_loads
taxa40544,0.00026225871125721905,ranksums_on_loads
taxa447020,8.016734675716144e-10,ranksums_on_loads
taxa459786,0.02152835504861891,ranksums_on_loads
taxa46255,0.012554918596966547,ranksums_on_loads
taxa547,0.6605492052016729,ranksums_on_loads
taxa561,0.3911083929932919,ranksums_on_loads
taxa570,0.005478553242547366,ranksums_on_loads
taxa572511,0.3471559593673532,ranksums_on_loads
taxa574697,0.4385780260809998,ranksums_on_loads
taxa577309,1.0,ranksums_on_loads
taxa577310,0.24156658696897293,ranksums_on_loads
taxa61170,0.3000743697735736,ranksums_on_loads
taxa644652,1.0,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.6889205558044607,ranksums_on_loads
taxa816,0.13741452637229556,ranksums_on_loads
taxa838,0.7450131972413343,ranksums_on_loads
taxa841,1.9465429920304002e-14,ranksums_on_loads
taxa84111,0.4385780260809998,ranksums_on_loads
taxa846,0.46893876952267,ranksums_on_loads
taxa848,0.2452781168067728,ranksums_on_loads
taxa872,0.5139407062383616,ranksums_on_loads
taxa904,0.00011678416594889133,ranksums_on_loads
taxa906,0.2967175263220605,ranksums_on_loads
taxa946234,0.7696979437812898,ranksums_on_loads
