,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,7,2,0.12280701754385964,0.03508771929824561
1,taxa1017280,3,5,0.05263157894736842,0.08771929824561403
2,taxa102106,48,39,0.8421052631578947,0.6842105263157895
3,taxa117563,4,1,0.07017543859649122,0.017543859649122806
4,taxa1253,3,4,0.05263157894736842,0.07017543859649122
5,taxa1263,50,54,0.8771929824561403,0.9473684210526315
6,taxa1301,33,33,0.5789473684210527,0.5789473684210527
7,taxa1348911,11,8,0.19298245614035087,0.14035087719298245
8,taxa1350,11,6,0.19298245614035087,0.10526315789473684
9,taxa1357,6,5,0.10526315789473684,0.08771929824561403
10,taxa135858,5,2,0.08771929824561403,0.03508771929824561
11,taxa1485,28,23,0.49122807017543857,0.40350877192982454
12,taxa1578,19,13,0.3333333333333333,0.22807017543859648
13,taxa1678,39,40,0.6842105263157895,0.7017543859649122
14,taxa1730,57,57,1.0,1.0
15,taxa189330,57,56,1.0,0.9824561403508771
16,taxa191303,2,3,0.03508771929824561,0.05263157894736842
17,taxa207244,29,31,0.5087719298245614,0.543859649122807
18,taxa216851,56,57,0.9824561403508771,1.0
19,taxa2172,24,19,0.42105263157894735,0.3333333333333333
20,taxa239759,53,53,0.9298245614035088,0.9298245614035088
21,taxa239934,32,32,0.5614035087719298,0.5614035087719298
22,taxa244127,10,11,0.17543859649122806,0.19298245614035087
23,taxa283168,31,22,0.543859649122807,0.38596491228070173
24,taxa292632,57,57,1.0,1.0
25,taxa29465,21,21,0.3684210526315789,0.3684210526315789
26,taxa32207,4,2,0.07017543859649122,0.03508771929824561
27,taxa33024,5,4,0.08771929824561403,0.07017543859649122
28,taxa33042,50,47,0.8771929824561403,0.8245614035087719
29,taxa35832,27,25,0.47368421052631576,0.43859649122807015
30,taxa375288,57,55,1.0,0.9649122807017544
31,taxa397864,41,38,0.7192982456140351,0.6666666666666666
32,taxa39948,11,17,0.19298245614035087,0.2982456140350877
33,taxa40544,19,13,0.3333333333333333,0.22807017543859648
34,taxa447020,28,29,0.49122807017543857,0.5087719298245614
35,taxa459786,35,33,0.6140350877192983,0.5789473684210527
36,taxa46255,5,4,0.08771929824561403,0.07017543859649122
37,taxa547,6,5,0.10526315789473684,0.08771929824561403
38,taxa561,30,28,0.5263157894736842,0.49122807017543857
39,taxa570,9,8,0.15789473684210525,0.14035087719298245
40,taxa572511,57,57,1.0,1.0
41,taxa574697,3,3,0.05263157894736842,0.05263157894736842
42,taxa577309,4,2,0.07017543859649122,0.03508771929824561
43,taxa577310,11,21,0.19298245614035087,0.3684210526315789
44,taxa61170,17,18,0.2982456140350877,0.3157894736842105
45,taxa644652,2,1,0.03508771929824561,0.017543859649122806
46,taxa713,2,0,0.03508771929824561,0.0
47,taxa724,23,20,0.40350877192982454,0.3508771929824561
48,taxa816,55,55,0.9649122807017544,0.9649122807017544
49,taxa838,20,19,0.3508771929824561,0.3333333333333333
50,taxa841,57,57,1.0,1.0
51,taxa84111,10,10,0.17543859649122806,0.17543859649122806
52,taxa846,11,14,0.19298245614035087,0.24561403508771928
53,taxa848,6,2,0.10526315789473684,0.03508771929824561
54,taxa872,19,12,0.3333333333333333,0.21052631578947367
55,taxa904,13,10,0.22807017543859648,0.17543859649122806
56,taxa906,5,2,0.08771929824561403,0.03508771929824561
57,taxa946234,11,7,0.19298245614035087,0.12280701754385964
