,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,0,1,0.0,0.0625
1,taxa1017280,0,1,0.0,0.0625
2,taxa102106,11,13,0.6875,0.8125
3,taxa117563,0,0,0.0,0.0
4,taxa1253,0,0,0.0,0.0
5,taxa1263,13,16,0.8125,1.0
6,taxa1301,8,12,0.5,0.75
7,taxa1348911,1,0,0.0625,0.0
8,taxa1350,1,0,0.0625,0.0
9,taxa1357,1,1,0.0625,0.0625
10,taxa135858,1,4,0.0625,0.25
11,taxa1485,6,5,0.375,0.3125
12,taxa1578,2,2,0.125,0.125
13,taxa1678,10,9,0.625,0.5625
14,taxa1730,16,16,1.0,1.0
15,taxa189330,16,16,1.0,1.0
16,taxa191303,1,0,0.0625,0.0
17,taxa207244,9,5,0.5625,0.3125
18,taxa216851,16,16,1.0,1.0
19,taxa2172,6,9,0.375,0.5625
20,taxa239759,16,12,1.0,0.75
21,taxa239934,11,9,0.6875,0.5625
22,taxa244127,2,1,0.125,0.0625
23,taxa283168,7,5,0.4375,0.3125
24,taxa292632,16,16,1.0,1.0
25,taxa29465,7,8,0.4375,0.5
26,taxa32207,0,2,0.0,0.125
27,taxa33024,1,5,0.0625,0.3125
28,taxa33042,15,16,0.9375,1.0
29,taxa35832,5,7,0.3125,0.4375
30,taxa375288,15,16,0.9375,1.0
31,taxa397864,13,7,0.8125,0.4375
32,taxa39948,6,1,0.375,0.0625
33,taxa40544,4,1,0.25,0.0625
34,taxa447020,6,6,0.375,0.375
35,taxa459786,10,12,0.625,0.75
36,taxa46255,0,0,0.0,0.0
37,taxa547,2,2,0.125,0.125
38,taxa561,6,8,0.375,0.5
39,taxa570,3,0,0.1875,0.0
40,taxa572511,16,16,1.0,1.0
41,taxa574697,0,0,0.0,0.0
42,taxa577309,0,1,0.0,0.0625
43,taxa577310,4,4,0.25,0.25
44,taxa61170,4,3,0.25,0.1875
45,taxa644652,0,0,0.0,0.0
46,taxa713,0,0,0.0,0.0
47,taxa724,7,10,0.4375,0.625
48,taxa816,16,12,1.0,0.75
49,taxa838,5,9,0.3125,0.5625
50,taxa841,16,16,1.0,1.0
51,taxa84111,0,1,0.0,0.0625
52,taxa846,3,2,0.1875,0.125
53,taxa848,0,1,0.0,0.0625
54,taxa872,3,6,0.1875,0.375
55,taxa904,3,2,0.1875,0.125
56,taxa906,0,0,0.0,0.0
57,taxa946234,2,1,0.125,0.0625
