item,value,type
MicrobiotaLoads_ori,0.3737142773278919,MicrobiotaLoadsFoldChange_ori
taxa713,3.748975951840112,TaxaFoldChange
taxa724,0.3762656057968528,TaxaFoldChange
taxa102106,4.726306987114878,TaxaFoldChange
taxa1485,-7.2729048494107715,TaxaFoldChange
taxa1348911,-4.5166823280488035,TaxaFoldChange
taxa135858,-2.223416693485567,TaxaFoldChange
taxa561,-8.04571348303444,TaxaFoldChange
taxa574697,-2.5346692450828794,TaxaFoldChange
taxa1253,6.485858622721867,TaxaFoldChange
taxa207244,-3.540824050855118,TaxaFoldChange
taxa838,-3.3530150567776817,TaxaFoldChange
taxa32207,5.284347998825883,TaxaFoldChange
taxa216851,2.5654362452887884,TaxaFoldChange
taxa239934,-2.2835885002813345,TaxaFoldChange
taxa100883,-5.874298913959821,TaxaFoldChange
taxa1730,4.7359067921473885,TaxaFoldChange
changedTaxaCount,17.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,2.3471998729535386,MicrobiotaLoadsFoldChange
taxa100883,0.3173105078629141,ranksums_on_loads
taxa1017280,0.22067136191984693,ranksums_on_loads
taxa102106,0.00015847574339871703,ranksums_on_loads
taxa117563,0.3173105078629141,ranksums_on_loads
taxa1253,0.3173105078629141,ranksums_on_loads
taxa1263,0.6352562959972483,ranksums_on_loads
taxa1301,0.487453290364035,ranksums_on_loads
taxa1348911,0.17971249487899976,ranksums_on_loads
taxa1350,0.6547208460185769,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.006485307970671367,ranksums_on_loads
taxa1578,0.3016995824783478,ranksums_on_loads
taxa1678,0.9067744633405898,ranksums_on_loads
taxa1730,1.3179297082724906e-05,ranksums_on_loads
taxa189330,0.24855825886558114,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.04330814281079196,ranksums_on_loads
taxa216851,1.801108739272941e-05,ranksums_on_loads
taxa2172,1.0,ranksums_on_loads
taxa239759,0.986259698011866,ranksums_on_loads
