,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,2,1,0.09523809523809523,0.047619047619047616
1,taxa1017280,0,3,0.0,0.14285714285714285
2,taxa102106,16,17,0.7619047619047619,0.8095238095238095
3,taxa117563,3,0,0.14285714285714285,0.0
4,taxa1253,0,1,0.0,0.047619047619047616
5,taxa1263,18,17,0.8571428571428571,0.8095238095238095
6,taxa1301,11,15,0.5238095238095238,0.7142857142857143
7,taxa1348911,5,1,0.23809523809523808,0.047619047619047616
8,taxa1350,3,2,0.14285714285714285,0.09523809523809523
9,taxa1357,1,3,0.047619047619047616,0.14285714285714285
10,taxa135858,2,1,0.09523809523809523,0.047619047619047616
11,taxa1485,11,7,0.5238095238095238,0.3333333333333333
12,taxa1578,5,2,0.23809523809523808,0.09523809523809523
13,taxa1678,13,14,0.6190476190476191,0.6666666666666666
14,taxa1730,21,21,1.0,1.0
15,taxa189330,21,21,1.0,1.0
16,taxa191303,0,0,0.0,0.0
17,taxa207244,13,9,0.6190476190476191,0.42857142857142855
18,taxa216851,21,21,1.0,1.0
19,taxa2172,7,10,0.3333333333333333,0.47619047619047616
20,taxa239759,21,19,1.0,0.9047619047619048
21,taxa239934,11,12,0.5238095238095238,0.5714285714285714
22,taxa244127,2,5,0.09523809523809523,0.23809523809523808
23,taxa283168,9,8,0.42857142857142855,0.38095238095238093
24,taxa292632,21,21,1.0,1.0
25,taxa29465,9,7,0.42857142857142855,0.3333333333333333
26,taxa32207,3,1,0.14285714285714285,0.047619047619047616
27,taxa33024,0,4,0.0,0.19047619047619047
28,taxa33042,18,20,0.8571428571428571,0.9523809523809523
29,taxa35832,9,8,0.42857142857142855,0.38095238095238093
30,taxa375288,20,21,0.9523809523809523,1.0
31,taxa397864,14,14,0.6666666666666666,0.6666666666666666
32,taxa39948,5,4,0.23809523809523808,0.19047619047619047
33,taxa40544,8,3,0.38095238095238093,0.14285714285714285
34,taxa447020,11,10,0.5238095238095238,0.47619047619047616
35,taxa459786,12,12,0.5714285714285714,0.5714285714285714
36,taxa46255,1,1,0.047619047619047616,0.047619047619047616
37,taxa547,3,3,0.14285714285714285,0.14285714285714285
38,taxa561,13,11,0.6190476190476191,0.5238095238095238
39,taxa570,4,4,0.19047619047619047,0.19047619047619047
40,taxa572511,21,21,1.0,1.0
41,taxa574697,1,0,0.047619047619047616,0.0
42,taxa577309,2,1,0.09523809523809523,0.047619047619047616
43,taxa577310,6,6,0.2857142857142857,0.2857142857142857
44,taxa61170,5,4,0.23809523809523808,0.19047619047619047
45,taxa644652,0,2,0.0,0.09523809523809523
46,taxa713,1,2,0.047619047619047616,0.09523809523809523
47,taxa724,10,9,0.47619047619047616,0.42857142857142855
48,taxa816,21,20,1.0,0.9523809523809523
49,taxa838,8,8,0.38095238095238093,0.38095238095238093
50,taxa841,21,21,1.0,1.0
51,taxa84111,3,5,0.14285714285714285,0.23809523809523808
52,taxa846,4,4,0.19047619047619047,0.19047619047619047
53,taxa848,2,1,0.09523809523809523,0.047619047619047616
54,taxa872,6,4,0.2857142857142857,0.19047619047619047
55,taxa904,3,4,0.14285714285714285,0.19047619047619047
56,taxa906,1,1,0.047619047619047616,0.047619047619047616
57,taxa946234,2,5,0.09523809523809523,0.23809523809523808
