,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,2,6,0.06666666666666667,0.2
1,taxa1017280,3,2,0.1,0.06666666666666667
2,taxa102106,25,23,0.8333333333333334,0.7666666666666667
3,taxa117563,1,4,0.03333333333333333,0.13333333333333333
4,taxa1253,1,3,0.03333333333333333,0.1
5,taxa1263,28,26,0.9333333333333333,0.8666666666666667
6,taxa1301,26,13,0.8666666666666667,0.43333333333333335
7,taxa1348911,4,3,0.13333333333333333,0.1
8,taxa1350,2,6,0.06666666666666667,0.2
9,taxa1357,4,4,0.13333333333333333,0.13333333333333333
10,taxa135858,0,0,0.0,0.0
11,taxa1485,15,14,0.5,0.4666666666666667
12,taxa1578,6,12,0.2,0.4
13,taxa1678,21,26,0.7,0.8666666666666667
14,taxa1730,30,30,1.0,1.0
15,taxa189330,29,29,0.9666666666666667,0.9666666666666667
16,taxa191303,2,2,0.06666666666666667,0.06666666666666667
17,taxa207244,23,18,0.7666666666666667,0.6
18,taxa216851,30,30,1.0,1.0
19,taxa2172,12,9,0.4,0.3
20,taxa239759,28,29,0.9333333333333333,0.9666666666666667
21,taxa239934,19,14,0.6333333333333333,0.4666666666666667
22,taxa244127,5,6,0.16666666666666666,0.2
23,taxa283168,13,16,0.43333333333333335,0.5333333333333333
24,taxa292632,30,30,1.0,1.0
25,taxa29465,11,10,0.36666666666666664,0.3333333333333333
26,taxa32207,1,2,0.03333333333333333,0.06666666666666667
27,taxa33024,1,3,0.03333333333333333,0.1
28,taxa33042,29,24,0.9666666666666667,0.8
29,taxa35832,12,12,0.4,0.4
30,taxa375288,30,29,1.0,0.9666666666666667
31,taxa397864,20,21,0.6666666666666666,0.7
32,taxa39948,8,4,0.26666666666666666,0.13333333333333333
33,taxa40544,5,12,0.16666666666666666,0.4
34,taxa447020,16,19,0.5333333333333333,0.6333333333333333
35,taxa459786,19,17,0.6333333333333333,0.5666666666666667
36,taxa46255,2,3,0.06666666666666667,0.1
37,taxa547,2,5,0.06666666666666667,0.16666666666666666
38,taxa561,18,16,0.6,0.5333333333333333
39,taxa570,4,7,0.13333333333333333,0.23333333333333334
40,taxa572511,30,30,1.0,1.0
41,taxa574697,2,1,0.06666666666666667,0.03333333333333333
42,taxa577309,1,1,0.03333333333333333,0.03333333333333333
43,taxa577310,13,10,0.43333333333333335,0.3333333333333333
44,taxa61170,9,13,0.3,0.43333333333333335
45,taxa644652,2,1,0.06666666666666667,0.03333333333333333
46,taxa713,2,1,0.06666666666666667,0.03333333333333333
47,taxa724,12,12,0.4,0.4
48,taxa816,30,30,1.0,1.0
49,taxa838,10,15,0.3333333333333333,0.5
50,taxa841,30,30,1.0,1.0
51,taxa84111,7,5,0.23333333333333334,0.16666666666666666
52,taxa846,10,7,0.3333333333333333,0.23333333333333334
53,taxa848,1,4,0.03333333333333333,0.13333333333333333
54,taxa872,9,5,0.3,0.16666666666666666
55,taxa904,4,6,0.13333333333333333,0.2
56,taxa906,2,3,0.06666666666666667,0.1
57,taxa946234,4,6,0.13333333333333333,0.2
